crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,311,141,513,229,463,23,220,51,177,73,13,40,157,313,137,353,129,undefined,301,undefined,12,221,61,200,48,6,36,189,undefined,185,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,697,694,692,583,682,736,731,641,731,735,661,736,633,733,612,610,588,588,501,530,undefined,undefined,532,undefined,undefined,592,undefined,520,undefined,437,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,299,152,272,263,230,384,523,481,510,348,306,305,476,508,400,228,191,198,272,181,498,undefined,590,undefined,452,460,424,585,undefined,485,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,521,340,496,139,82,277,340,91,81,261,50,14,66,71,4,undefined,470,undefined,62,43,427,undefined,32,47,397,14,9,17,20,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,662,438,658,373,645,423,606,328,593,388,158,348,311,597,260,undefined,440,undefined,181,undefined,398,undefined,95,undefined,377,49,340,67,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,151,226,139,16,14,526,366,100,180,487,143,244,78,158,23,170,263,132,16,30,undefined,undefined,77,233,undefined,144,341,54,220,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,472,691,691,699,341,470,311,465,115,679,688,330,675,219,331,557,undefined,undefined,undefined,142,551,350,538,62,undefined,undefined,144,undefined,91,172,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,49,377,307,75,272,189,148,14,109,494,148,471,83,345,71,486,582,583,161,525,569,363,69,330,undefined,203,undefined,96,undefined,106,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,641,644,404,481,325,632,288,455,227,400,503,312,231,96,177,undefined,undefined,457,515,305,undefined,295,481,211,426,541,305,234,69,150,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,678,457,673,410,661,439,628,381,613,408,206,364,371,615,308,undefined,462,undefined,316,undefined,418,undefined,243,undefined,391,134,363,217,undefined,204,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,379,232,345,415,308,469,647,674,633,439,511,395,668,634,652,251,147,220,333,201,369,undefined,undefined,undefined,348,447,314,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,264,492,460,511,162,450,296,443,107,626,650,290,622,181,302,90,387,304,403,16,364,232,386,22,undefined,undefined,96,undefined,51,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,529,435,323,649,623,268,179,514,325,137,463,343,357,177,593,516,196,537,undefined,undefined,39,224,497,283,49,183,75,541,308,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,689,690,698,679,747,747,749,750,747,749,750,749,750,752,552,547,521,562,470,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,413,166,380,327,342,299,536,484,525,279,259,226,478,525,402,370,134,339,198,302,236,undefined,376,undefined,223,115,187,346,undefined,304,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,234,64,220,112,181,176,417,274,396,168,65,135,243,387,203,395,109,370,118,324,159,undefined,213,undefined,146,37,124,184,undefined,183,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,701,657,697,709,689,725,742,744,745,719,726,715,746,746,748,577,502,543,581,495,605,undefined,undefined,undefined,544,633,508,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,743,702,711,746,746,700,691,743,744,625,701,683,707,681,746,undefined,596,597,undefined,undefined,615,400,undefined,undefined,514,640,519,599,338,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,637,586,633,555,610,694,719,646,714,684,625,674,636,719,618,464,397,449,432,395,591,undefined,594,undefined,529,582,497,593,undefined,491,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,117,45,103,79,77,198,398,319,375,181,95,147,302,362,246,71,14,59,13,51,160,undefined,150,undefined,148,25,126,110,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,385,412,349,196,313,662,617,410,605,656,457,644,407,607,336,307,363,270,74,251,undefined,undefined,174,undefined,undefined,255,undefined,141,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,556,565,546,456,505,720,709,603,702,713,639,710,602,703,561,368,406,335,262,298,undefined,undefined,470,undefined,undefined,530,undefined,461,undefined,386,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,524,334,210,536,451,425,238,628,558,142,471,350,351,174,592,539,312,36,555,462,394,101,undefined,undefined,25,461,335,94,43,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,92,25,25,166,52,156,203,516,330,34,229,120,262,135,448,85,17,23,187,62,166,309,undefined,undefined,62,267,132,476,262,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,174,29,160,108,128,92,385,333,360,91,59,57,315,343,263,386,46,357,231,315,64,undefined,417,undefined,63,40,46,398,undefined,333,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,351,85,319,115,281,101,397,205,373,104,24,66,187,360,163,601,119,570,289,515,72,undefined,298,undefined,76,28,56,261,undefined,238,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,430,194,402,454,364,392,634,664,618,353,445,311,656,621,639,349,185,314,411,284,346,undefined,undefined,undefined,326,430,291,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,95,32,87,78,56,187,391,352,367,174,104,141,337,354,279,108,68,88,87,77,359,undefined,454,undefined,337,244,306,440,undefined,368,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,691,684,687,490,315,682,649,461,218,677,507,306,459,196,158,undefined,undefined,undefined,331,56,undefined,undefined,266,55,undefined,336,63,235,27,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,707,745,745,729,748,699,674,638,663,743,719,747,716,747,709,483,undefined,undefined,614,undefined,477,302,389,266,undefined,628,undefined,579,undefined,479,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,545,450,599,622,569,481,591,643,582,510,581,495,708,682,698,328,322,496,540,443,257,331,518,303,408,506,380,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,211,335,499,533,447,117,234,344,191,390,472,351,620,558,589,66,141,455,503,401,17,154,222,125,154,270,136,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,238,160,359,427,324,192,317,474,280,281,373,228,604,510,570,59,172,250,371,233,112,215,363,195,371,462,336,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,43,73,267,363,228,8,153,212,117,107,167,71,524,351,465,38,137,320,413,285,23,143,206,118,244,349,208,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,216,44,205,303,166,122,464,575,447,134,200,95,578,441,527,238,126,205,328,187,333,undefined,undefined,undefined,313,420,282,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,328,229,514,143,464,40,229,35,186,169,12,136,69,321,57,543,435,undefined,285,undefined,230,334,101,306,366,103,331,173,undefined,170,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,667,553,661,672,651,640,725,729,726,629,652,618,731,729,730,567,386,530,571,482,491,undefined,undefined,undefined,445,546,415,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,253,60,233,92,193,84,356,214,328,83,26,47,196,309,167,205,18,174,162,162,71,undefined,479,undefined,73,52,54,467,undefined,391,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,591,253,582,293,549,199,481,229,463,185,38,149,209,456,178,undefined,115,undefined,478,undefined,43,undefined,442,undefined,35,31,29,426,undefined,357,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,435,207,407,342,367,366,577,497,560,327,287,283,502,566,420,256,56,226,245,207,145,undefined,552,undefined,123,147,107,540,undefined,454,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,290,162,263,249,222,402,525,473,513,366,313,324,470,511,392,213,226,185,131,170,576,undefined,407,undefined,516,351,485,382,undefined,322,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,681,453,676,418,663,430,632,388,616,403,211,358,382,619,316,undefined,407,undefined,436,undefined,353,undefined,392,undefined,332,191,299,367,undefined,313,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,68,63,62,11,30,326,362,202,338,298,98,253,183,317,160,162,90,128,28,120,328,undefined,156,undefined,309,57,277,114,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,201,22,195,290,157,97,447,561,428,96,157,61,564,422,514,497,38,479,521,423,30,undefined,undefined,undefined,32,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,695,566,689,697,678,643,729,732,728,631,656,623,735,732,732,533,381,503,550,453,522,undefined,undefined,undefined,469,580,441,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,465,258,444,489,396,418,656,684,641,382,464,344,678,640,667,101,28,81,202,69,190,undefined,undefined,undefined,172,294,149,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,491,280,464,513,419,424,660,691,648,389,469,349,683,645,674,341,170,307,406,278,324,undefined,undefined,undefined,304,414,272,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,185,48,178,275,139,196,475,579,455,178,260,145,581,449,532,50,13,37,122,34,216,undefined,undefined,undefined,204,324,172,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,597,228,586,324,556,174,489,260,474,167,41,133,236,466,193,undefined,130,undefined,320,undefined,55,undefined,249,undefined,50,8,37,223,undefined,209,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,444,169,418,471,376,314,610,653,596,290,386,239,646,601,624,345,167,311,408,281,310,undefined,undefined,undefined,293,400,260,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,481,318,456,254,411,417,547,326,535,381,185,342,309,530,257,525,260,497,154,444,322,undefined,191,undefined,301,74,270,155,undefined,157,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,317,167,290,264,254,393,531,477,520,357,307,315,471,518,394,381,227,351,354,309,397,undefined,571,undefined,373,371,339,564,undefined,467,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,218,41,208,304,169,116,462,574,445,128,192,89,577,438,526,177,73,138,280,131,279,undefined,undefined,undefined,267,366,229,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,589,220,580,316,547,168,480,243,462,162,36,128,220,455,185,undefined,163,undefined,465,undefined,68,undefined,427,undefined,70,46,52,411,undefined,343,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,445,461,419,195,377,660,616,349,604,654,402,642,332,606,276,424,460,410,207,358,undefined,undefined,340,undefined,undefined,401,undefined,311,undefined,277,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,321,71,292,144,257,102,419,264,397,105,43,69,237,388,197,173,50,134,193,128,195,undefined,555,undefined,181,189,155,545,undefined,456,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,56,8,46,56,18,132,335,280,299,143,73,103,252,284,210,208,41,175,111,164,131,undefined,374,undefined,113,56,94,345,undefined,303,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,590,596,581,439,548,712,698,554,692,705,598,701,558,692,510,431,471,420,274,370,undefined,undefined,433,undefined,undefined,480,undefined,415,undefined,347,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,542,670,669,677,657,618,538,617,527,727,732,729,730,724,727,376,575,571,609,516,487,306,485,272,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,94,455,413,464,372,301,211,311,168,649,665,636,645,599,623,46,452,399,464,350,164,131,179,106,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,25,103,295,376,261,5,80,97,49,157,231,123,518,322,454,116,410,555,593,501,85,156,226,127,455,557,427,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,726,725,727,711,722,749,749,727,751,749,731,751,729,751,725,620,597,598,582,539,undefined,undefined,595,undefined,undefined,639,undefined,597,undefined,494,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,514,288,483,336,434,355,573,423,555,320,212,276,427,562,352,439,161,427,157,378,212,undefined,261,undefined,202,58,168,228,undefined,211,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,459,474,429,208,389,668,629,356,614,664,412,647,344,617,284,315,372,278,108,259,undefined,undefined,269,undefined,undefined,339,undefined,239,undefined,217,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,328,236,91,195,43,55,4,27,461,243,423,172,276,151,3,253,122,18,112,38,41,3,28,undefined,169,undefined,74,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,449,181,422,473,380,344,619,659,606,309,406,265,651,608,634,553,183,522,563,471,183,undefined,undefined,undefined,161,282,142,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,730,648,732,668,733,637,723,650,724,627,572,615,642,726,620,undefined,420,undefined,598,undefined,373,undefined,572,undefined,354,353,320,565,undefined,468,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,569,718,584,728,714,559,282,556,423,560,718,704,587,462,708,519,undefined,492,undefined,undefined,507,196,501,285,460,undefined,undefined,489,268,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,422,436,393,159,354,655,598,312,587,645,374,634,292,589,239,420,458,404,194,353,undefined,undefined,318,undefined,undefined,381,undefined,286,undefined,251,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,615,703,729,663,724,565,504,510,486,690,630,684,634,716,614,488,600,undefined,590,undefined,425,304,365,268,556,583,524,555,undefined,463,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,60,11,21,130,24,142,210,507,310,38,220,107,285,148,435,182,113,16,281,134,370,184,undefined,undefined,75,448,315,276,142,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,477,217,229,504,406,280,275,610,506,99,351,204,411,225,568,426,140,103,470,361,198,230,undefined,undefined,40,307,156,359,187,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,164,83,76,54,201,156,57,118,498,401,479,330,358,274,40,206,84,59,73,492,310,183,273,undefined,434,undefined,348,undefined,305,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,507,383,478,295,427,520,594,378,585,477,290,447,368,585,305,425,230,411,120,359,365,undefined,194,undefined,341,93,310,161,undefined,162,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,327,114,298,80,264,213,406,137,384,198,34,157,115,373,107,286,59,251,5,234,133,undefined,22,undefined,115,2,97,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,36,366,20,374,256,124,1,150,78,51,545,432,38,15,426,18,342,12,372,235,125,6,138,85,147,undefined,undefined,142,72,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,323,68,293,104,259,78,369,189,347,76,16,42,167,327,146,239,19,206,60,188,60,undefined,199,undefined,60,7,43,169,undefined,167,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,603,437,591,614,562,553,700,715,694,519,595,508,715,694,707,596,388,562,599,507,458,undefined,undefined,undefined,420,519,391,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,482,660,651,667,428,542,418,534,216,696,705,509,701,410,503,351,593,595,633,194,419,266,436,70,undefined,undefined,253,undefined,153,265,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,376,406,340,215,305,671,635,437,619,666,486,649,442,622,365,184,271,142,80,137,undefined,undefined,322,undefined,undefined,386,undefined,291,undefined,256,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,450,466,423,200,381,664,620,346,607,658,400,645,329,609,273,547,542,516,256,466,undefined,undefined,313,undefined,undefined,372,undefined,280,undefined,248,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,553,451,541,493,499,603,690,634,684,575,568,567,625,679,602,408,373,388,378,341,601,undefined,576,undefined,541,555,506,569,undefined,471,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,406,313,370,149,333,490,520,277,504,448,232,408,249,500,205,493,284,477,177,419,385,undefined,235,undefined,363,122,328,211,undefined,196,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,370,679,433,686,667,370,125,376,209,426,678,655,454,254,645,289,undefined,169,undefined,undefined,281,32,308,172,188,undefined,undefined,197,102,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,410,692,453,700,680,405,154,403,235,443,690,667,465,264,664,388,undefined,387,undefined,undefined,375,110,403,220,374,undefined,undefined,397,216,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,424,246,396,447,356,448,653,678,636,415,491,374,672,637,658,143,29,112,254,104,154,undefined,undefined,undefined,138,248,120,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,584,279,577,232,541,219,474,180,454,208,33,162,159,448,140,undefined,413,undefined,295,undefined,358,undefined,210,undefined,335,98,304,180,undefined,177,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,137,95,127,2,95,282,339,66,305,264,46,206,46,289,41,312,192,275,83,256,405,undefined,202,undefined,383,110,352,174,undefined,171,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,731,643,733,676,734,631,724,660,725,623,576,607,652,727,635,undefined,572,undefined,625,undefined,588,undefined,592,undefined,524,563,495,588,undefined,488,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,756,756,756,756,708,756,756,756,685,756,756,696,756,683,699,undefined,undefined,undefined,undefined,467,undefined,undefined,undefined,310,undefined,undefined,455,undefined,289,432,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,723,721,723,732,373,723,711,720,260,715,723,360,722,245,358,undefined,undefined,undefined,undefined,57,undefined,undefined,undefined,56,undefined,undefined,64,undefined,28,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,356,641,638,517,339,356,239,234,74,618,532,329,485,216,194,397,undefined,undefined,376,242,382,241,92,53,undefined,368,233,279,148,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,754,754,755,754,705,753,754,753,682,754,753,694,754,678,697,undefined,undefined,undefined,undefined,456,undefined,undefined,undefined,300,undefined,undefined,449,undefined,278,425,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,648,649,645,592,399,709,693,649,418,702,664,512,641,412,397,498,510,480,426,167,undefined,undefined,573,242,undefined,615,367,566,230,261,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,702,742,710,744,744,693,555,698,655,701,744,744,706,680,743,540,undefined,572,undefined,undefined,534,267,520,305,533,undefined,undefined,575,325,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,508,672,540,679,660,552,292,546,411,582,714,698,594,480,703,377,601,541,640,546,406,200,424,237,531,undefined,undefined,573,324,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,604,707,601,718,697,649,424,640,577,643,728,725,637,587,723,428,589,428,626,531,508,203,502,286,477,undefined,undefined,505,276,undefined,"Wesley"
