crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,160,232,145,16,14,541,380,105,188,501,149,253,80,163,25,174,267,135,16,30,0,0,78,243,0,145,349,55,225,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,486,707,707,715,354,484,320,481,119,695,704,340,691,225,343,570,0,0,0,144,563,358,552,64,0,0,145,0,93,174,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,51,388,317,77,284,199,154,15,113,508,154,485,85,357,73,498,595,593,163,538,581,371,70,339,0,206,0,98,0,107,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,282,217,75,358,215,488,270,620,514,233,527,408,402,209,578,381,240,101,432,310,455,268,0,0,156,510,387,414,231,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,657,660,414,495,338,647,296,471,236,410,516,321,235,100,183,0,0,465,525,313,0,303,493,219,433,552,312,236,69,151,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,694,469,689,422,677,452,644,396,629,418,213,374,382,631,319,0,471,0,323,0,430,0,249,0,397,135,371,219,0,207,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,392,238,355,427,321,483,663,690,649,450,524,405,684,650,668,258,150,225,340,203,379,0,0,0,354,456,321,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,275,504,471,525,169,463,304,459,111,641,666,299,638,187,313,92,394,311,411,16,374,240,395,23,0,0,97,0,51,116,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,545,447,333,665,639,279,186,530,339,141,475,353,368,183,609,529,200,547,0,0,40,232,509,292,49,185,76,554,315,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,705,706,714,695,763,763,765,766,763,765,766,765,766,768,565,560,531,576,483,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,426,172,390,337,355,311,551,500,540,287,268,235,493,540,415,382,137,346,201,311,244,0,384,0,228,116,191,349,0,310,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,244,68,227,118,188,185,431,284,410,175,68,143,248,399,210,407,110,377,119,332,161,0,218,0,146,38,125,186,0,185,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,717,673,713,725,705,741,758,760,761,735,742,731,762,762,764,590,511,553,595,508,619,0,0,0,556,646,519,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,759,718,727,762,762,716,707,759,760,640,717,699,723,697,762,0,609,607,0,0,629,409,0,0,525,653,530,614,345,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,653,601,649,570,626,710,735,662,730,700,640,690,652,735,634,476,404,457,441,407,605,0,610,0,541,594,508,608,0,504,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,123,49,108,81,81,208,412,332,389,189,100,155,310,374,255,71,14,60,13,51,162,0,154,0,148,26,127,112,0,121,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,398,424,359,205,326,678,633,425,621,672,469,660,420,623,348,315,369,275,74,255,0,0,178,0,0,259,0,143,0,142,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,572,580,559,470,519,736,725,619,718,729,655,726,618,719,577,379,414,342,268,306,0,0,482,0,0,541,0,466,0,394,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,539,342,217,550,465,438,246,644,573,146,483,360,362,180,608,552,318,36,568,475,406,103,0,0,25,470,342,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,98,29,27,174,56,163,211,532,344,34,237,126,268,139,462,87,17,23,190,62,168,317,0,0,62,271,133,483,269,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,183,33,166,114,135,97,399,346,374,94,62,61,324,355,272,397,47,364,235,323,65,0,427,0,63,41,47,401,0,339,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,364,89,329,121,293,106,411,211,387,108,25,71,191,372,169,615,121,580,295,528,73,0,303,0,76,29,57,263,0,241,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,443,200,412,468,377,404,650,680,634,362,456,320,672,637,655,360,189,321,419,291,356,0,0,0,332,439,298,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,199,544,523,135,222,217,164,11,30,493,127,217,49,141,17,304,0,0,274,378,297,196,36,67,0,263,379,145,238,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,283,213,82,361,216,486,273,624,518,238,526,407,409,216,581,443,325,72,486,380,522,184,0,0,110,581,442,264,138,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,101,36,91,80,60,197,405,367,381,182,109,149,348,366,291,112,69,90,88,78,369,0,466,0,343,248,313,445,0,376,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,136,533,59,551,261,142,6,158,23,61,568,255,56,5,268,316,0,249,0,542,311,54,328,137,256,0,524,268,103,502,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,707,700,703,504,328,698,665,477,227,693,520,315,474,202,164,0,0,0,338,56,0,0,271,57,0,342,64,237,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,723,761,761,745,764,715,690,654,679,759,735,763,732,763,725,495,0,0,627,0,489,310,398,275,0,640,0,593,0,492,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,561,462,613,638,584,495,606,659,597,524,597,509,724,698,714,337,328,505,552,456,265,339,531,312,415,516,389,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,222,343,511,547,461,122,242,359,200,400,484,361,636,573,605,66,144,463,513,412,17,159,228,127,155,274,137,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,248,165,369,439,337,202,326,490,289,289,384,237,620,525,586,59,176,255,378,237,113,223,371,203,377,471,343,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,45,77,274,373,237,9,159,218,121,111,174,76,539,363,479,38,140,327,421,292,23,147,210,120,249,355,213,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,226,48,211,313,173,128,478,591,461,138,207,100,594,454,542,245,128,210,335,189,343,0,0,0,319,429,289,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,340,235,527,151,478,41,237,36,195,176,13,144,71,333,59,556,444,0,291,0,238,342,103,315,372,104,338,175,0,172,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,313,205,50,544,458,35,32,326,177,4,231,116,44,22,446,632,418,168,0,0,302,119,611,361,38,446,308,187,99,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,683,569,677,688,667,655,741,745,742,644,668,633,747,745,746,580,393,540,585,495,503,0,0,0,454,557,424,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,263,64,240,95,200,89,370,220,342,86,27,51,200,321,173,212,18,179,164,164,72,0,491,0,73,53,55,473,0,399,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,607,260,596,303,564,209,495,236,477,193,39,157,213,469,184,0,116,0,488,0,44,0,454,0,35,32,30,431,0,365,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,448,214,417,352,380,378,592,513,575,336,296,292,517,581,433,263,57,231,250,210,147,0,567,0,123,148,108,553,0,465,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,302,167,270,259,230,415,540,489,528,376,322,334,485,526,405,220,230,190,132,172,588,0,417,0,527,357,495,385,0,328,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,697,465,692,430,679,443,648,403,632,413,218,368,393,635,327,0,415,0,445,0,363,0,401,0,338,193,306,370,0,319,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,74,67,66,11,34,338,376,208,352,306,103,262,187,329,166,166,91,131,28,121,338,0,160,0,315,58,284,116,0,124,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,210,26,201,300,164,102,461,577,442,99,163,65,579,434,528,509,38,488,531,435,30,0,0,0,32,76,21,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,292,100,264,60,221,165,352,70,319,160,5,128,50,300,44,523,295,496,167,446,397,0,213,0,369,108,335,180,0,178,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,711,581,705,713,694,658,745,748,744,646,672,638,751,748,748,546,388,512,563,466,534,0,0,0,478,592,450,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,479,265,454,503,409,431,672,700,657,392,476,354,694,656,683,104,28,83,205,70,194,0,0,0,174,298,150,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,506,287,475,527,433,437,676,707,664,399,481,359,699,661,690,352,174,314,414,285,334,0,0,0,310,423,279,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,194,52,184,285,146,206,489,595,469,186,269,153,597,462,547,50,13,37,123,34,223,0,0,0,208,329,175,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,613,234,600,334,571,183,503,268,488,174,42,141,240,479,199,0,133,0,327,0,56,0,255,0,50,8,38,225,0,212,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,457,175,428,485,389,326,625,669,611,298,397,248,662,616,640,356,171,318,416,288,320,0,0,0,299,407,266,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,496,326,467,264,425,430,562,339,550,391,192,352,317,545,266,538,264,506,156,457,332,0,195,0,307,75,277,157,0,158,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,329,173,298,274,264,406,546,493,535,367,316,325,486,533,407,392,231,358,361,317,409,0,586,0,379,377,346,577,0,479,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,228,45,214,314,176,121,476,590,459,133,199,94,593,451,541,182,74,142,286,133,289,0,0,0,273,372,235,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,605,226,594,326,562,177,494,250,476,168,37,136,224,468,191,0,167,0,475,0,69,0,437,0,70,47,53,415,0,349,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,458,473,429,204,390,676,632,364,620,670,413,658,343,622,287,436,469,417,210,368,0,0,346,0,0,408,0,313,0,281,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,333,75,300,152,267,107,433,272,411,109,44,74,241,400,203,177,51,137,196,129,200,0,570,0,183,191,156,558,0,467,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,59,8,49,57,19,138,344,290,308,147,77,108,257,291,217,215,41,180,112,166,132,0,382,0,113,57,95,348,0,309,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,606,611,595,453,563,729,715,570,708,722,613,717,573,708,524,444,480,427,280,381,0,0,444,0,0,489,0,419,0,354,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,558,686,685,693,673,633,553,633,542,743,748,745,746,740,743,387,588,581,622,529,499,314,497,281,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,100,467,423,478,385,313,219,324,176,664,681,651,661,614,639,46,461,406,474,360,166,134,183,108,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,27,107,303,387,272,5,84,102,52,163,240,130,533,334,468,120,419,565,606,514,86,161,232,129,464,569,436,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,742,741,743,727,738,765,765,743,767,765,747,767,745,767,741,634,610,608,596,552,0,0,612,0,0,652,0,612,0,507,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,529,295,494,346,448,367,588,438,570,329,219,285,440,577,364,451,165,434,159,388,218,0,266,0,206,59,171,230,0,214,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,472,486,439,217,402,684,645,371,630,680,424,663,355,633,296,323,378,283,109,263,0,0,274,0,0,345,0,241,0,220,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,336,243,93,202,44,57,4,29,473,252,434,176,283,157,3,257,124,18,113,39,41,3,30,0,171,0,76,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,462,187,432,487,393,356,635,675,622,318,418,274,667,624,650,566,187,532,577,484,185,0,0,0,162,286,143,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,746,664,748,684,749,652,739,666,740,642,587,630,658,742,636,0,428,0,611,0,384,0,587,0,360,359,327,578,0,480,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,585,734,598,744,730,574,290,572,437,574,734,720,603,475,724,532,0,501,0,0,519,203,513,294,469,0,0,498,275,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,147,532,63,366,462,158,9,46,93,64,364,451,20,26,226,357,0,234,623,0,344,59,277,204,247,636,0,158,132,488,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,435,448,403,167,367,670,613,325,602,660,385,649,300,604,248,432,467,411,197,363,0,0,324,0,0,387,0,288,0,255,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,631,719,745,679,740,580,518,526,500,706,645,700,650,732,630,500,613,0,603,0,437,312,373,277,568,595,535,568,0,475,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,64,13,23,137,27,148,218,523,322,38,227,112,291,153,448,187,114,16,287,136,380,191,0,0,75,457,322,278,146,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,491,223,236,518,419,292,283,626,521,102,361,212,424,231,584,438,143,105,480,371,203,238,0,0,40,312,158,362,191,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,169,87,78,58,211,162,59,122,512,412,493,341,370,285,40,210,86,59,74,504,318,187,282,0,443,0,351,0,311,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,522,394,489,305,441,535,609,393,600,490,299,460,379,600,316,437,234,418,121,369,375,0,198,0,347,94,317,163,0,164,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,339,118,306,82,275,223,420,142,398,206,35,165,117,385,110,294,60,256,5,238,135,0,22,0,115,2,98,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,38,376,22,385,266,130,1,155,81,52,558,444,40,17,439,18,348,12,379,239,126,6,141,87,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,335,72,301,110,269,83,383,195,361,79,17,46,171,339,152,246,19,211,60,190,61,0,203,0,60,7,44,171,0,169,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,619,449,605,630,577,568,717,731,710,533,610,522,731,710,723,610,395,572,612,520,470,0,0,0,427,530,401,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,497,676,667,683,442,557,432,550,225,712,721,523,717,422,517,362,606,605,647,196,431,274,448,72,0,0,259,0,157,269,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,389,418,350,224,318,687,651,452,635,682,498,665,455,638,377,189,275,147,81,139,0,0,329,0,0,392,0,293,0,260,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,463,478,433,209,394,680,636,361,623,674,411,661,340,625,284,560,554,525,261,479,0,0,319,0,0,378,0,282,0,252,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,569,463,554,507,513,618,706,650,700,589,583,581,641,695,618,420,379,395,385,351,615,0,591,0,553,566,517,582,0,483,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,419,321,380,157,346,504,535,287,519,459,241,418,254,514,212,505,289,485,180,430,398,0,241,0,370,123,336,213,0,199,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,383,695,443,702,683,382,131,391,218,436,694,671,468,260,661,297,0,174,0,0,291,32,314,179,191,0,0,199,104,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,423,708,463,716,696,418,160,418,244,454,706,683,480,271,680,399,0,394,0,0,386,112,413,229,380,0,0,400,220,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,437,253,406,461,369,461,669,694,652,425,504,384,688,653,674,147,29,114,259,105,156,0,0,0,138,252,121,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,324,545,68,561,112,327,39,337,27,66,577,133,64,1,143,543,0,266,0,259,535,117,524,100,277,0,255,283,16,265,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,600,286,591,242,556,230,488,186,468,216,34,170,162,461,146,0,421,0,301,0,368,0,214,0,341,99,311,182,0,179,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,146,99,133,2,101,294,350,69,317,272,47,214,48,298,43,320,196,280,84,260,417,0,206,0,389,111,360,176,0,173,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,747,659,749,692,750,646,740,676,741,638,591,622,668,743,651,0,585,0,639,0,602,0,608,0,536,575,506,603,0,501,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,772,772,772,772,724,772,772,772,701,772,772,712,772,699,715,0,0,0,0,480,0,0,0,319,0,0,465,0,296,442,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,739,737,739,748,386,739,727,736,269,731,739,370,738,251,370,0,0,0,0,57,0,0,0,58,0,0,65,0,28,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,369,657,654,531,352,368,247,241,77,633,545,339,500,222,200,409,0,0,383,246,394,249,93,55,0,374,239,281,152,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,133,9,119,116,88,65,372,386,345,59,61,33,374,323,309,286,21,248,296,229,58,0,595,0,53,80,41,587,0,487,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,273,633,625,516,322,278,201,167,44,601,529,306,479,199,193,305,0,0,604,382,298,197,201,70,0,624,381,569,241,258,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,770,770,771,770,721,769,770,769,698,770,769,710,770,694,713,0,0,0,0,469,0,0,0,309,0,0,458,0,285,435,"Ogawa"
