crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Mirror Leeta",8,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,327,167,296,287,255,417,567,524,553,375,334,331,517,551,440,245,199,207,291,191,535,0,635,0,480,495,453,630,0,527,"Bajoran, Mirror Universe, Romantic, Terran Empire", "female, nonhuman, organic, ds9, leeta, crew_max_rarity_4", "I Don't Think So", 2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false, "Leeta"
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,565,367,533,159,92,305,372,103,90,282,53,16,74,76,5,0,503,0,64,43,459,0,33,52,421,14,10,17,20,1,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian", "nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5", "I Listen", 1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false, "Guinan"
"Fierce Guinan",10,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,711,474,707,403,693,461,653,365,638,416,178,375,342,644,289,0,473,0,190,0,427,0,103,0,400,50,364,70,0,85,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "We've Had Some Dealings", 2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false, "Guinan"
"Gloria",5,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,171,246,157,21,15,569,403,115,201,527,162,267,87,172,26,182,274,138,16,30,0,0,84,253,0,148,365,56,236,28,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_5", "Gloria From Cleveland", 0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false, "Guinan"
"Nexus Guinan",8,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,501,672,661,467,250,505,333,266,110,642,487,242,431,158,84,630,0,0,565,367,618,399,409,174,0,595,362,516,231,204,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "You Can Go Anywhere, Anytime", 1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false, "Guinan"
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,512,742,742,750,373,512,339,508,125,729,739,357,726,237,366,600,0,0,0,152,593,378,581,69,0,0,150,0,97,184,"Hologram, Physician, Vidiian, Desperate, Geneticist", "female, nonhuman, voy, danara, crew_max_rarity_4", "Just A Disease", 0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false, "Danara"
"Miranda Jones",9,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,56,407,334,85,300,211,163,15,119,534,167,511,92,379,79,521,621,618,169,564,611,391,76,359,0,212,0,102,0,114,"Human, Communicator, Telepath, Vulcan", "female, organic, tos, miranda_jones, crew_max_rarity_5", "Violent Emotion is a Kind of Insanity", 2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false, "Miranda"
"Keyla Detmer",2,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,296,230,80,374,229,516,285,653,542,241,557,427,427,221,610,395,247,103,453,325,476,280,0,0,161,537,406,434,242,0,"Starfleet, Federation, Pilot, Human, Explorer, Engineered", "female, organic, dsc, bridge_crew, lieutenant, crew_max_rarity_4", "Fly Good", 0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false, "Detmer"
"Navaar",5,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,5,143,64,70,32,140,123,49,88,507,400,471,306,317,254,54,339,229,233,211,370,240,228,220,0,625,0,542,0,461,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty", "nonhuman, female, ent, navaar, crew_max_rarity_5", "You're Just Jealous", 1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false, "Navaar"
"Rianna Mayweather",5,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,689,692,435,521,357,680,314,498,250,428,545,338,248,104,193,0,0,486,549,328,0,318,519,225,451,579,327,246,70,161,"Human, Civilian, Resourceful, Boomer, Communicator, Nurse, Jury Rigger", "female, organic, ent, crew_max_rarity_4", "Whatever it Takes", 1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false, "Rianna"
"Martia",10,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,729,494,724,443,712,478,677,420,661,437,229,392,406,664,341,0,495,0,337,0,449,0,260,0,415,138,388,229,0,217,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner", "nonhuman, female, organic, martia, tos, crew_max_rarity_4", "That Was Not His Knee", 1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false, "Martia"
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,410,252,374,449,340,511,696,724,681,470,554,424,719,683,702,268,154,230,354,213,393,0,0,0,369,482,336,0,0,0,"Klingon, Hunter, Tactician, Duelist", "nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4", "Warrior's Mettle", 0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false, "Klaa"
"Dr. Toby Russell",9,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,289,529,493,554,181,490,322,485,117,674,701,314,672,198,335,97,415,324,431,16,388,248,417,24,0,0,100,0,52,124,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician", "female, organic, tng, crew_max_rarity_4", "Questionable Ethics", 2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false, "Dr. Russell"
"Subcommander T'Rul",5,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,574,471,352,700,669,292,195,560,363,146,503,370,391,194,642,553,204,570,0,0,41,239,537,310,50,189,79,581,329,0,"Romulan, Veteran, Resourceful, Tactician", "nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4", "Not Here To Make Friends", 0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false, "T'Rul"
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,740,741,749,730,798,798,800,801,798,800,801,800,801,803,594,585,553,604,505,0,0,0,0,0,0,0,0,0,0,"Starfleet, Bajoran, Resourceful", "nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2", "Separate Ways", 0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false, "Ro"
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,448,183,410,351,374,329,580,527,568,301,286,249,519,568,442,396,141,360,209,326,252,0,405,0,234,119,198,367,0,327,"Maquis, Bajoran, Survivalist, Saboteur, Desperate", "nonhuman, female, organic, tng, ro, crew_max_rarity_4", "Not Sure Where I Stand", 1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false, "Ro"
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,256,72,241,127,200,195,454,304,434,180,69,149,264,421,222,424,113,395,124,349,166,0,229,0,151,38,128,196,0,195,"Human, Clone, Reman, Villain", "male, organic, tng, shinzon, crew_max_rarity_5", "Destiny Complete", 0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false, "Shinzon"
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,752,705,748,760,740,776,793,795,796,769,777,765,797,797,799,620,535,576,626,531,650,0,0,0,577,681,541,0,0,0,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1", "Poker Face", 0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false, "Riker"
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,794,753,762,797,797,751,742,794,795,673,752,733,758,731,797,0,635,632,0,0,660,431,0,0,546,688,552,644,361,0,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic", "male, organic, tng, lieutenant, riker, crew_max_rarity_1", "Wait a Little Longer", 1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true, "Riker"
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,685,627,680,603,656,745,770,695,765,734,674,724,686,769,667,497,425,477,462,425,635,0,639,0,562,623,530,638,0,533,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2", "Liase", 0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false, "Riker"
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,132,53,114,89,87,220,435,355,413,196,102,164,332,396,274,74,14,61,13,52,167,0,163,0,153,26,130,118,0,129,"Human, Federation, Starfleet, Pilot, Maverick, Gambler", "male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5", "Liase", 0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false, "Riker"
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,416,446,378,218,345,712,665,450,652,706,497,694,445,655,371,327,388,285,78,268,0,0,188,0,0,271,0,152,0,151,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4", "Stay Execution", 0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false, "Riker"
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,601,606,585,494,544,771,760,652,753,763,689,760,650,753,609,391,435,355,281,320,0,0,507,0,0,568,0,487,0,416,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_3", "Calculated Risk", 0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false, "Riker"
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,568,361,231,581,489,463,261,677,601,151,511,377,385,191,641,580,330,36,594,496,423,106,0,0,26,496,358,100,43,0,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist", "male, organic, ent, riker, original, crew_max_rarity_4", "Last Chance", 2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false, "Riker"
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,107,33,28,187,62,173,224,562,368,37,253,132,286,147,491,90,17,23,197,63,173,334,0,0,63,284,136,505,283,0,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Battle Stations!", 0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false, "Riker"
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,194,37,178,123,145,103,422,370,398,99,63,66,347,377,293,414,47,382,247,340,66,0,449,0,64,41,49,420,0,358,"Human, Federation, Starfleet, Desperate, Marksman, Gambler", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Can't Get Any Worse", 2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true, "Riker"
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,381,93,347,130,310,112,434,224,411,113,25,76,204,394,179,645,124,604,308,553,74,0,317,0,77,29,59,273,0,252,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Proto-Vulcan Instincts", 2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false, "Riker"
"Anbo-jyutsu Riker",9,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,467,213,433,492,397,426,683,714,666,380,484,337,707,670,689,372,193,334,439,305,367,0,0,0,345,464,311,0,0,0,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_4", "The Ultimate Evolution", 1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false, "Riker"
"Chef Riker",4,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,211,570,548,146,238,229,173,11,32,519,137,230,55,150,18,316,0,0,287,396,308,203,37,72,0,275,397,154,250,59,"Human, Federation, Starfleet, Costumed, Chef", "male, organic, tng, ent, bridge_crew, riker, crew_max_rarity_5", "You've Always Got A Choice", 2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false, "Riker"
"Desperate Riker",3,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,297,226,87,377,231,514,290,657,546,246,556,426,434,228,613,462,337,73,508,398,547,191,0,0,114,610,462,274,143,0,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "We've Encountered A Quantum Anomaly", 0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false, "Riker"
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,521,333,488,252,446,427,563,315,545,382,160,339,278,540,235,667,579,636,582,582,629,0,599,0,555,549,526,585,0,494,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "And That's Not All", 2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false, "Riker"
"Protomorphosis Riker",7,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,463,165,429,490,392,315,643,696,631,291,391,233,689,635,668,556,222,524,574,473,268,0,0,0,250,368,215,0,0,0,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "Devolution", 0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false, "Riker"
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,110,40,97,88,66,208,428,391,405,188,111,157,371,388,313,118,71,92,93,80,382,0,490,0,357,258,328,465,0,397,"Federation, Starfleet, Human, Casual", "male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5", "Surprise Attack", 0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false, "Bateson"
"Loken",4,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,145,559,62,582,277,151,6,168,24,66,601,269,62,5,288,328,0,257,0,568,322,55,344,142,264,0,546,278,107,531,"Innovator, Undercover Operative, Kraylor", "nonhuman, organic, voy, loken, crew_max_rarity_5", "It's Perfect", 2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false, "Loken"
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,742,735,738,531,347,732,698,504,240,727,550,332,500,214,174,0,0,0,352,57,0,0,284,62,0,358,67,247,27,12,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human", "female, organic, tos, keeler, crew_max_rarity_4", "A Life Worth Living", 1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false, "Keeler"
"Ensign Tuvok",9,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,758,796,796,780,799,750,724,687,712,794,770,798,767,798,760,518,0,0,659,0,511,325,420,291,0,675,0,623,0,521,"Vulcan, Federation, Starfleet, Telepath", "nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1", "Memory", 0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false, "Tuvok"
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,590,487,639,673,611,523,637,692,626,550,631,535,759,732,749,349,341,527,578,477,275,358,559,332,433,543,408,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3", "Contingency Plan", 0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false, "Tuvok"
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,234,362,536,578,485,129,256,383,213,418,512,378,670,602,638,69,148,484,536,431,18,164,239,132,160,287,140,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4", "Ethics of Time Travel", 0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false, "Tuvok"
"Assimilated Tuvok",2,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,260,176,388,462,356,214,346,517,310,303,410,251,652,553,618,61,180,265,393,250,116,230,390,208,394,497,359,0,0,0,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_4", "Resistance is Illogical!", 0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false, "Tuvok"
"Maquis Tuvok",5,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,50,81,291,392,253,10,168,231,127,116,188,81,568,385,508,39,144,340,441,306,24,152,220,125,256,373,223,0,0,0,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Et Tuvok", 0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false, "Tuvok"
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,238,52,225,327,185,136,504,623,488,143,222,106,624,479,572,255,132,214,349,197,354,0,0,0,332,452,302,0,0,0,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Fatality Rate Increasing!", 0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false, "Tuvok"
"Bartender Tuvok",5,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,357,249,552,163,503,43,251,40,208,181,13,150,77,355,63,584,467,0,304,0,246,361,109,335,388,105,353,184,0,182,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Logic Is A Potent Weapon", 1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false, "Tuvok"
