crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Mirror Shukar",0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,273,125,466,212,419,20,189,45,151,59,10,31,135,273,124,327,125,undefined,285,undefined,11,196,59,175,43,6,33,178,undefined,174,"Shukar"
"Dabo Girl Leeta",260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,647,645,642,536,632,685,680,591,680,685,611,686,582,683,563,567,551,547,474,493,undefined,undefined,494,undefined,undefined,563,undefined,478,undefined,411,"Leeta"
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,264,136,239,244,203,344,475,440,463,312,280,274,431,460,368,219,186,185,258,178,456,undefined,549,undefined,415,436,392,539,undefined,455,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,474,311,455,128,74,243,301,78,65,228,44,12,52,55,3,undefined,440,undefined,62,41,392,undefined,31,44,365,14,8,17,17,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,613,402,608,340,595,381,556,293,543,351,141,316,278,546,234,undefined,412,undefined,173,undefined,363,undefined,91,undefined,345,49,316,66,undefined,80,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,134,203,115,14,11,479,327,86,153,442,126,217,62,133,20,161,250,122,16,29,undefined,undefined,73,208,undefined,138,320,53,197,25,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,428,641,641,648,307,427,276,424,96,629,638,299,624,188,303,516,undefined,undefined,undefined,139,507,316,498,58,undefined,undefined,138,undefined,81,164,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,43,345,273,69,243,161,123,12,90,449,131,430,67,305,61,448,544,541,155,486,526,330,66,301,undefined,189,undefined,92,undefined,101,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,592,596,365,446,291,584,253,416,197,363,472,282,208,76,162,undefined,undefined,418,487,287,undefined,263,446,185,392,511,285,218,63,143,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,628,422,624,376,610,397,578,344,563,371,188,332,336,565,281,undefined,432,undefined,300,undefined,383,undefined,229,undefined,358,128,341,203,undefined,195,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,338,208,308,381,276,426,597,624,583,400,479,361,617,583,602,238,143,206,318,195,338,undefined,undefined,undefined,319,422,294,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,239,454,419,473,146,408,261,404,87,577,601,260,571,154,276,85,361,280,384,16,334,205,358,22,undefined,undefined,90,undefined,48,110,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,481,399,288,600,574,235,153,469,286,118,432,311,322,150,544,477,192,497,undefined,undefined,37,198,463,255,42,172,69,499,276,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,640,640,647,628,696,696,698,699,696,698,699,698,699,701,513,513,480,531,437,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,371,150,342,305,309,264,487,442,476,246,235,198,432,475,369,343,130,312,190,285,221,undefined,349,undefined,205,112,178,320,undefined,283,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,212,59,192,104,165,150,376,250,356,145,59,114,219,347,187,366,105,342,114,306,148,undefined,201,undefined,133,37,118,173,undefined,173,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,652,608,647,658,638,675,691,693,694,668,676,665,695,695,697,536,470,503,545,459,560,undefined,undefined,undefined,504,597,472,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,692,654,661,695,695,651,641,692,693,576,651,634,656,630,695,undefined,558,556,undefined,undefined,571,365,undefined,undefined,475,604,482,553,304,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,588,539,583,511,561,646,668,596,664,634,578,624,585,668,568,427,371,409,411,365,546,undefined,553,undefined,490,550,461,547,undefined,460,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,106,42,85,73,69,170,357,285,335,159,86,127,268,322,221,68,13,57,13,49,149,undefined,141,undefined,135,25,120,107,undefined,114,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,344,377,312,182,280,613,567,371,555,606,426,594,368,556,308,284,338,248,74,237,undefined,undefined,166,undefined,undefined,239,undefined,137,undefined,136,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,508,520,499,422,461,670,658,555,652,662,590,660,551,652,514,340,382,308,251,281,undefined,undefined,436,undefined,undefined,501,undefined,424,undefined,361,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,477,305,182,495,408,383,205,578,509,123,440,318,317,147,543,501,292,35,525,429,361,90,undefined,undefined,23,435,314,91,39,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,81,22,22,152,46,134,174,470,291,27,205,103,234,112,407,80,16,22,179,61,155,276,undefined,undefined,55,247,125,438,232,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,154,26,136,100,113,77,344,298,320,75,53,47,281,303,238,357,43,332,222,297,60,undefined,384,undefined,56,40,43,369,undefined,310,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,312,80,284,107,251,86,356,184,333,87,21,57,165,320,148,556,116,529,273,478,68,undefined,282,undefined,68,28,52,245,undefined,224,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,387,175,363,420,329,351,585,616,569,317,414,280,606,570,591,322,182,288,390,267,318,undefined,undefined,undefined,299,408,273,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,84,29,69,72,50,159,350,315,327,151,94,121,303,314,252,101,65,83,86,75,328,undefined,421,undefined,310,227,288,406,undefined,344,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,641,635,637,454,282,633,599,421,189,628,477,275,417,167,143,undefined,undefined,undefined,314,55,undefined,undefined,251,52,undefined,314,59,220,24,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,657,694,694,678,697,650,624,588,613,692,669,696,666,696,660,447,undefined,undefined,575,undefined,437,269,359,238,undefined,592,undefined,534,undefined,450,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,497,414,552,575,522,437,542,593,533,465,538,455,657,632,649,302,302,455,511,411,242,296,480,274,376,478,353,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,189,306,457,493,406,101,202,307,163,353,441,319,569,508,540,63,138,416,476,371,16,136,210,112,141,252,129,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,216,144,321,393,290,164,282,435,252,248,344,200,554,463,521,58,167,233,353,223,104,189,338,172,340,434,312,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,38,68,234,333,201,7,128,191,97,90,149,61,476,311,424,38,134,294,392,268,22,125,197,106,224,327,197,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,194,41,178,283,150,105,421,527,405,116,182,82,528,399,483,228,123,195,312,182,305,undefined,undefined,undefined,287,398,265,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,289,205,467,132,420,34,197,31,158,146,9,115,55,281,48,503,407,undefined,268,undefined,217,301,98,278,335,101,311,162,undefined,161,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,617,508,611,621,600,592,674,678,675,580,603,570,680,678,679,525,360,489,539,447,451,undefined,undefined,undefined,410,516,387,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,230,55,204,86,175,69,315,193,288,67,23,37,174,270,152,193,18,161,157,156,67,undefined,444,undefined,66,52,51,431,undefined,367,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,543,227,536,273,503,171,441,208,421,161,35,128,186,415,163,undefined,111,undefined,452,undefined,41,undefined,410,undefined,32,31,26,394,undefined,334,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,392,185,368,320,333,328,528,456,511,293,263,253,457,516,387,243,53,211,234,201,135,undefined,512,undefined,112,142,101,497,undefined,425,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,255,146,230,232,195,361,477,432,467,332,288,294,425,461,360,201,219,172,125,166,531,undefined,377,undefined,477,328,450,353,undefined,301,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,631,417,626,384,612,388,582,350,566,366,193,326,345,568,288,undefined,381,undefined,413,undefined,323,undefined,367,undefined,304,178,280,340,undefined,293,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,57,58,49,9,24,289,322,181,298,265,89,224,161,278,145,153,86,118,28,115,301,undefined,148,undefined,283,57,262,110,undefined,117,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,179,19,168,271,141,82,404,514,386,80,140,51,515,380,470,460,36,441,493,393,29,undefined,undefined,undefined,29,74,18,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,645,521,639,646,627,595,678,681,677,582,606,574,684,681,681,494,355,463,519,420,479,undefined,undefined,undefined,433,549,408,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,422,232,406,453,362,376,606,634,591,346,433,312,627,589,617,96,27,77,196,67,178,undefined,undefined,undefined,159,276,143,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,447,254,424,475,382,382,610,641,599,352,439,317,633,595,625,316,166,281,386,262,297,undefined,undefined,undefined,277,390,256,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,164,45,151,255,123,168,432,531,413,155,236,125,531,407,488,48,12,36,118,32,202,undefined,undefined,undefined,189,302,164,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,549,204,539,302,511,148,446,238,432,144,37,112,213,424,177,undefined,126,undefined,303,undefined,53,undefined,235,undefined,44,8,34,207,undefined,197,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,401,154,379,437,341,278,560,604,548,257,355,211,596,551,574,319,163,285,387,264,284,undefined,undefined,undefined,268,376,244,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,438,290,416,236,374,375,498,291,486,344,167,310,275,481,231,486,247,456,148,412,296,undefined,182,undefined,274,73,254,148,undefined,149,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,278,151,256,245,224,352,484,436,472,321,281,284,426,469,362,352,220,325,336,291,362,undefined,533,undefined,343,347,315,522,undefined,439,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,196,38,180,284,153,100,419,526,403,111,174,77,527,396,482,169,70,128,264,127,261,undefined,undefined,undefined,246,342,217,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,541,196,533,295,502,142,437,221,420,139,33,107,197,413,170,undefined,159,undefined,441,undefined,66,undefined,394,undefined,65,46,48,379,undefined,320,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,402,425,380,181,342,612,566,312,554,605,371,593,298,555,249,394,430,377,200,337,undefined,undefined,317,undefined,undefined,377,undefined,286,undefined,259,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,283,66,258,131,227,87,378,242,357,88,40,59,214,348,181,163,47,123,186,123,183,undefined,515,undefined,164,177,147,503,undefined,427,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,49,6,38,52,15,115,297,256,266,124,66,90,227,251,194,196,39,162,108,158,122,undefined,348,undefined,102,56,88,318,undefined,282,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,542,549,534,405,501,664,648,506,643,655,552,651,508,641,467,399,439,383,260,346,undefined,undefined,400,undefined,undefined,453,undefined,382,undefined,324,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,494,620,618,626,606,571,489,568,478,676,681,678,679,673,676,349,537,528,571,477,446,274,450,244,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,83,419,374,430,337,266,181,281,143,599,615,586,594,548,573,44,424,367,440,329,154,116,171,95,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,20,94,261,343,232,4,61,83,35,135,207,104,470,284,413,108,384,513,555,464,79,137,212,113,418,528,395,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,675,674,677,660,671,698,698,676,700,698,680,700,678,700,674,574,557,555,546,499,undefined,undefined,554,undefined,undefined,603,undefined,551,undefined,463,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,468,262,441,314,396,316,525,384,506,286,194,247,388,512,323,408,157,390,153,352,199,undefined,246,undefined,185,58,161,213,undefined,201,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,416,438,391,194,354,619,579,319,564,614,381,597,309,566,257,291,346,255,106,243,undefined,undefined,253,undefined,undefined,317,undefined,223,undefined,205,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,14,299,207,85,177,37,45,4,20,421,219,387,150,244,136,3,240,113,18,108,36,36,3,28,undefined,159,undefined,74,undefined,86,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,406,165,383,439,345,306,569,610,556,276,375,236,600,558,585,511,179,481,532,436,173,undefined,undefined,undefined,149,262,136,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,679,600,680,618,681,590,671,600,673,578,529,567,591,674,570,undefined,392,undefined,560,undefined,341,undefined,531,undefined,325,331,299,519,undefined,440,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,521,667,537,677,663,511,247,508,381,514,668,654,537,421,658,483,undefined,452,undefined,undefined,465,171,467,257,423,undefined,undefined,452,238,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,379,400,354,145,319,606,549,280,537,595,343,584,260,539,216,391,429,374,185,334,undefined,undefined,295,undefined,undefined,357,undefined,263,undefined,236,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,567,653,678,613,673,517,460,464,443,640,583,635,583,666,564,451,561,undefined,553,undefined,388,271,339,240,516,551,487,511,undefined,434,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,52,9,18,119,18,124,179,462,272,30,202,94,254,123,395,171,110,15,265,129,337,162,undefined,undefined,67,421,293,255,125,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,433,193,201,467,371,245,240,560,458,83,324,179,372,194,519,395,136,96,446,340,185,203,undefined,undefined,36,287,148,332,167,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,9,148,66,70,48,173,131,50,98,453,370,439,297,319,248,39,201,80,59,71,450,277,174,246,undefined,409,undefined,321,undefined,284,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,461,351,436,275,389,473,545,341,536,433,264,406,333,535,278,393,223,376,116,336,335,undefined,185,undefined,313,92,291,153,undefined,154,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,288,103,264,74,234,184,365,122,344,174,31,136,97,333,95,268,56,232,5,224,124,undefined,21,undefined,105,2,91,12,undefined,21,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,31,334,17,341,226,107,1,133,62,42,507,395,34,10,392,17,318,12,352,222,118,6,130,79,134,undefined,undefined,136,65,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,284,63,259,96,229,64,328,170,307,61,14,33,145,287,132,227,17,194,58,183,58,undefined,188,undefined,54,7,41,161,undefined,160,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,555,401,544,566,516,506,651,665,644,474,549,466,664,643,657,551,363,523,561,472,418,undefined,undefined,undefined,386,489,363,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,437,611,601,617,390,495,377,488,188,646,655,467,650,369,461,325,555,553,593,194,384,236,403,64,undefined,undefined,240,undefined,135,248,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,336,371,306,198,275,622,584,398,568,617,455,599,403,571,336,174,258,132,80,133,undefined,undefined,302,undefined,undefined,363,undefined,269,undefined,240,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,407,430,384,186,346,615,571,309,557,608,369,595,295,557,246,506,509,475,244,432,undefined,undefined,291,undefined,undefined,349,undefined,259,undefined,233,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,505,415,494,458,455,556,640,584,634,530,525,522,574,628,553,379,347,360,358,322,556,undefined,535,undefined,502,524,470,526,undefined,442,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,364,286,333,136,301,445,472,253,456,409,209,372,224,453,189,457,270,438,170,387,353,undefined,222,undefined,333,118,307,197,undefined,186,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,330,629,394,635,616,331,103,339,180,389,628,605,414,223,595,270,undefined,157,undefined,undefined,262,30,290,151,172,undefined,undefined,186,89,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,368,643,413,649,629,364,129,364,205,404,641,617,421,232,615,360,undefined,357,undefined,undefined,343,98,372,194,342,undefined,undefined,366,193,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,381,221,357,413,321,406,603,628,586,378,460,342,621,586,608,134,28,103,242,100,143,undefined,undefined,undefined,126,230,115,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,536,253,530,215,495,190,431,160,412,184,30,141,137,406,126,undefined,386,undefined,279,undefined,327,undefined,199,undefined,308,97,284,171,undefined,170,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,123,88,106,1,83,247,300,57,269,231,42,182,38,254,34,288,188,254,82,242,370,undefined,191,undefined,351,109,328,165,undefined,162,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,680,595,683,625,684,583,673,609,674,574,532,559,601,676,584,undefined,534,undefined,585,undefined,543,undefined,551,undefined,486,535,460,542,undefined,458,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,705,705,705,705,657,705,705,705,635,705,705,646,705,631,648,undefined,undefined,undefined,undefined,433,undefined,undefined,undefined,282,undefined,undefined,422,undefined,258,404,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,672,671,672,681,338,673,660,670,230,664,673,328,671,214,330,undefined,undefined,undefined,undefined,54,undefined,undefined,undefined,51,undefined,undefined,58,undefined,23,79,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,316,593,588,480,305,317,206,213,59,569,497,298,440,185,178,368,undefined,undefined,356,228,350,217,87,49,undefined,346,219,258,129,57,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,703,704,704,704,654,703,704,702,632,704,704,644,704,627,647,undefined,undefined,undefined,undefined,423,undefined,undefined,undefined,272,undefined,undefined,416,undefined,248,398,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,600,601,595,544,363,660,643,599,376,652,614,469,590,370,365,461,481,443,406,160,undefined,undefined,532,215,undefined,581,343,521,206,244,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,651,691,660,693,693,644,507,648,605,651,693,694,655,629,692,500,undefined,532,undefined,undefined,490,238,481,276,497,undefined,undefined,530,294,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,462,622,493,628,609,505,257,498,370,536,664,648,544,436,653,347,562,500,600,506,372,174,393,212,491,undefined,undefined,529,291,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,556,657,554,667,646,601,384,590,528,593,678,675,586,536,673,398,550,391,588,491,466,178,469,258,440,undefined,undefined,464,247,undefined,"Wesley"
