crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1073,230,1019,402,870,442,0,901,0,439,83,295,865,0,700,603,48,545,410,412,179,0,1278,0,210,106,127,1279,0,1081,726,177,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.027, 34.4444, 65.3091, 82.774, 5, 0, 0, 20.0172
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1554,1157,1478,1609,1344,1475,0,0,0,1304,1595,1167,0,0,0,1442,989,1376,1507,1239,1387,0,0,0,1249,1546,1119,0,0,0,1805,1771,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2566, 11.7778, 11.0029, 21.1887, 2, 0, 0, 19.5432
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1129,556,1078,1278,921,915,0,0,0,859,1188,719,0,0,0,260,62,247,499,150,516,0,0,0,510,759,382,0,0,0,1661,689,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7701, 19.1111, 52.7265, 44.0472, 2, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,613,150,565,858,407,515,0,0,0,501,794,349,0,0,0,121,37,105,293,66,578,0,0,0,575,819,438,0,0,0,977,367,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7737, 27.5556, 20.0418, 65.6035, 4, 0, 0, 20.0172
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1573,1504,1506,1583,1370,0,0,1542,0,0,1655,0,1563,0,1339,1570,1501,1504,1572,1365,0,0,1532,0,0,1650,0,1551,0,1327,1842,1846,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6123, 2.8889, 10.261, 18.0934, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1479,682,1401,991,1274,898,0,1124,0,844,518,706,1108,0,925,1194,379,1155,413,1005,575,0,715,0,573,124,437,648,0,521,1484,596,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9693, 13.7778, 12.2062, 47.9462, 2, 0, 0, 37.4273
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1458,0,1581,0,1486,0,1487,0,1311,1261,1176,1503,0,1288,0,1106,0,1595,0,1003,0,1492,0,950,942,836,1504,0,1287,1792,1740,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1238, 27.5556, 28.16, 38.1713, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1458,1510,0,1592,0,1275,1136,1061,914,1362,1547,1235,1513,0,1298,1334,1505,0,1580,0,1125,998,1007,784,1360,1570,1233,1490,0,1279,1770,1760,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3276, 13.3333, 11.9319, 27.8261, 3, 0, 0, 20.8145
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1368,996,1305,729,1169,1439,0,983,0,1261,694,1132,958,0,779,1137,541,1093,290,947,965,0,585,0,921,193,804,527,0,429,1554,838,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2783, 22, 12.0898, 43.3521, 3, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1441,955,1365,1523,1235,1287,0,0,0,1169,1460,1027,0,0,0,1537,1012,1460,1590,1326,1181,0,0,0,1088,1398,976,0,0,0,1734,1780,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8052, 7.7778, 16.502, 22.2161, 2, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1343,0,0,0,968,0,0,1214,0,973,1311,0,0,0,0,1267,0,0,0,918,0,0,1150,0,930,1229,1851,1842,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5551, 2.8889, 1.6432, 2.5658, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1340,0,0,0,964,0,0,1210,0,971,1306,0,0,0,0,1251,0,0,0,891,0,0,1135,0,917,1205,1849,1840,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5349, 2.8889, 1.4409, 2.1407, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1550,0,1501,0,0,1527,1058,1511,965,1355,0,0,1549,986,0,1471,0,1475,0,0,1436,829,1421,915,1335,0,0,1520,973,0,1828,1815,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9403, 7.1111, 8.307, 20.4223, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1079,1505,1281,1633,1371,1317,671,1338,830,1321,0,0,1497,956,0,1059,1506,1433,1639,1373,1081,636,1161,658,1333,0,0,1517,972,0,1718,1743,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9028, 9.1111, 45.9998, 29.6118, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1375,1509,1319,1641,1375,1511,810,1489,956,1334,0,0,1508,963,0,1165,1493,1161,1624,1354,1357,640,1362,846,1257,0,0,1406,911,0,1781,1725,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9794, 32, 8.3844, 36.7855, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,945,0,1425,1273,0,890,354,378,526,1296,1314,0,783,943,921,557,0,1023,906,0,493,94,74,310,953,878,0,160,598,538,1476,372,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2432, 10.8889, 12.0091, 47.2624, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,524,152,186,806,357,598,1037,0,0,200,863,405,1345,840,0,418,353,41,670,259,1350,627,0,0,377,1529,1096,871,471,0,828,780,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.217, 68, 70.0434, 79.8039, 6, 0, 0, 20.0172
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1327,1508,1454,0,1297,1238,1345,0,932,1050,1037,1093,988,1153,0,1440,1506,1301,0,1463,1240,1180,0,1169,946,1163,994,990,978,1694,1714,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4728, 14, 12.6541, 32.1626, 3, 0, 0, 37.8367
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1578,1492,1512,1540,1373,1553,0,1514,0,1363,1602,1236,1530,0,1312,1554,1436,1483,1328,1345,1547,0,1427,0,1357,1429,1231,1434,0,1230,1820,1793,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3437, 16.6667, 11.3966, 34.0127, 3, 0, 0, 37.1472
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,893,1270,1212,1366,1063,1499,1204,1482,949,0,0,0,0,0,0,568,1111,1024,1238,882,1274,1004,1299,790,0,0,0,0,0,0,1741,1696,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5377, 12.4444, 52.0668, 34.1669, 2, 0, 0, 40.6378
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1439,0,0,0,1327,0,0,1473,0,1339,0,1136,0,0,0,1364,0,0,0,1235,0,0,1405,0,1234,0,1040,1819,1821,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9169, 17.3333, 9.3492, 20.2213, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1322,0,0,0,950,0,0,1188,0,957,1283,0,0,0,0,1190,0,0,0,823,0,0,1069,0,869,1142,1841,1834,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8947, 21.3333, 1.6659, 25.8101, 3, 0, 0, 20.7714
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1545,1430,0,0,1144,1018,1216,1508,534,1281,1574,649,0,832,1122,1234,1225,0,0,1282,532,887,1229,489,1064,1375,580,0,940,1244,1690,1611,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6172, 18.6667, 46.2417, 42.1917, 3, 0, 0, 20.7714
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1532,1018,1462,1586,406,1307,0,0,527,1185,1476,265,0,496,775,1519,947,1442,1573,400,1138,0,0,522,1056,1365,186,0,487,767,1576,1506,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3324, 8.8889, 20.4064, 42.9552, 1, 0, 0, 20.7714
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1339,0,0,0,713,1284,1026,1308,215,0,0,696,0,493,773,1479,0,0,0,948,1444,1153,1431,382,0,0,896,0,652,945,1666,1729,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0766, 22, 8.2078, 38.0378, 3, 0, 0, 59.1252
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,941,0,0,1347,304,888,674,406,37,0,1379,311,1195,177,86,1138,0,0,809,685,1072,796,197,151,0,766,669,557,464,79,888,655,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2755, 22, 12.4278, 72.7698, 3, 0, 0, 41.7151
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1602,0,0,0,1504,0,0,1625,0,1520,0,1302,0,0,0,1603,0,0,0,1503,0,0,1629,0,1515,0,1295,1846,1851,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9669, 31.3333, 2.9307, 26.4187, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1228,1249,1184,651,1033,0,0,992,0,0,1182,0,967,0,785,898,961,827,163,698,0,0,501,0,0,592,0,429,0,328,1665,1176,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2509, 28.4444, 11.936, 38.1375, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,773,878,722,132,556,0,0,534,0,0,662,0,466,0,377,1212,1228,1178,331,1022,0,0,591,0,0,744,0,537,0,435,966,1499,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8096, 42.4444, 36.1247, 61.6954, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1313,986,1256,1416,1116,1502,0,0,0,1323,1610,1191,0,0,0,1115,803,1064,1261,919,1452,0,0,0,1283,1582,1156,0,0,0,1752,1727,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6184, 16, 17.4838, 24.5978, 3, 0, 0, 17.41
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1575,1304,1459,1636,1372,1469,1239,0,0,1146,1586,1158,1557,990,0,1557,1165,1397,1617,1348,1364,1234,0,0,1038,1534,1102,1543,984,0,1788,1779,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7374, 11.7778, 15.6434, 27.3764, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1007,583,936,771,775,1056,0,1350,0,983,867,849,1368,0,1159,1035,607,971,445,831,1182,0,953,0,1089,455,977,890,0,765,1481,1185,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4671, 23.3333, 12.4274, 44.2937, 3, 0, 0, 0
