crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,54,397,323,81,290,206,158,15,117,517,158,495,86,366,75,508,605,603,166,549,595,380,72,348,0,206,0,98,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,289,224,79,364,221,499,275,632,525,237,538,415,410,212,590,390,243,102,442,317,466,272,0,0,158,521,393,418,234,0,"Detmer"
"Navaar",10,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,5,139,63,66,31,136,119,46,85,491,385,457,292,305,243,54,333,227,228,207,363,234,221,217,0,606,0,525,0,446,"Navaar"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,669,671,421,504,347,659,303,480,242,415,527,327,237,101,186,0,0,472,533,321,0,308,500,222,438,561,317,238,70,155,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,706,480,702,430,689,462,655,404,640,424,217,381,390,643,328,0,483,0,331,0,441,0,253,0,402,136,379,222,0,211,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,400,245,362,436,330,494,674,702,660,456,535,412,696,661,680,265,152,228,349,208,385,0,0,0,358,465,326,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,282,514,479,535,174,473,312,468,114,652,678,304,650,189,322,97,405,316,419,16,381,242,402,24,0,0,99,0,52,118,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,557,458,340,677,650,286,190,541,349,142,486,359,376,185,621,540,202,555,0,0,41,233,521,299,48,186,78,562,318,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,718,718,726,707,775,775,777,778,775,777,778,777,778,780,577,570,541,586,495,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,434,177,397,343,364,319,562,509,552,292,273,240,501,550,424,389,139,351,204,318,247,0,391,0,230,116,193,353,0,315,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,250,70,233,122,193,190,440,291,419,176,69,145,251,406,213,415,112,384,120,340,163,0,223,0,149,38,127,189,0,188,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,729,684,725,737,717,753,770,772,773,747,754,743,774,774,776,602,522,562,604,520,632,0,0,0,563,658,528,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,771,731,739,774,774,728,719,771,772,651,730,714,736,711,774,0,620,616,0,0,642,418,0,0,532,666,540,623,349,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,665,611,661,582,637,722,748,674,743,712,652,702,664,748,646,485,414,464,449,415,617,0,620,0,548,604,516,617,0,514,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,129,51,112,85,85,215,422,341,399,194,101,160,319,381,264,74,14,60,13,51,164,0,157,0,150,26,129,112,0,122,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,406,433,366,211,335,690,644,434,632,684,480,672,428,634,357,321,379,280,76,262,0,0,181,0,0,262,0,144,0,144,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,584,590,569,479,530,748,737,631,730,741,667,738,630,731,589,385,424,348,276,314,0,0,489,0,0,552,0,469,0,400,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,551,351,223,562,476,448,251,656,584,147,494,366,370,182,620,566,323,36,579,486,414,104,0,0,25,478,350,96,44,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,104,31,27,180,60,169,216,542,355,35,241,128,272,140,471,91,17,23,192,63,170,323,0,0,62,274,135,490,272,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,189,35,172,118,140,100,408,355,384,95,62,63,333,363,283,405,47,371,240,333,66,0,434,0,63,41,49,404,0,345,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,372,91,335,125,300,109,420,217,396,109,25,74,193,379,171,626,123,590,303,540,74,0,311,0,76,29,58,265,0,246,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,452,207,419,477,386,412,662,693,646,368,467,326,685,648,669,366,192,329,427,298,361,0,0,0,335,449,305,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,205,556,532,140,228,224,168,11,31,502,130,222,51,142,17,310,0,0,281,387,303,197,37,69,0,265,386,147,241,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,290,220,86,367,222,497,279,636,529,242,537,414,417,219,593,452,331,72,494,389,533,186,0,0,112,593,449,264,141,0,"Riker"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,505,324,474,244,433,413,545,301,528,370,150,328,264,522,225,648,564,620,565,567,612,0,580,0,541,532,512,567,0,477,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,107,38,95,84,64,203,414,375,391,185,110,152,356,373,300,117,70,91,89,79,374,0,474,0,346,250,318,451,0,383,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,142,543,61,561,268,147,6,163,24,62,581,260,57,5,276,322,0,253,0,553,315,55,337,139,259,0,532,270,104,512,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,719,712,715,513,337,710,676,486,233,705,532,321,482,205,166,0,0,0,345,56,0,0,276,59,0,348,67,237,29,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,735,773,773,757,776,727,701,666,690,771,747,775,745,775,737,506,0,0,638,0,499,315,405,281,0,653,0,602,0,503,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,573,472,623,650,595,506,617,671,608,533,610,519,735,710,727,343,335,512,561,466,269,347,540,321,420,527,395,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,228,352,520,559,472,126,247,367,206,406,495,367,648,584,617,69,146,471,522,421,18,160,233,129,157,277,139,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,255,170,376,448,346,209,334,500,299,294,397,242,633,536,598,63,177,262,385,246,114,224,378,205,381,481,348,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,48,79,281,381,243,10,163,224,124,112,178,78,548,370,488,40,143,332,429,299,24,148,213,123,252,360,216,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,232,50,217,319,178,132,488,602,471,139,211,102,604,462,552,251,131,218,342,195,347,0,0,0,324,436,293,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,347,242,536,158,489,42,242,37,201,177,13,146,72,341,60,569,456,0,297,0,245,350,107,323,379,104,344,178,0,175,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,320,212,51,555,469,36,32,335,183,5,235,118,45,23,455,643,428,172,0,0,306,121,621,369,38,455,313,188,100,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,695,579,689,700,679,667,753,757,754,655,680,644,759,757,758,592,403,548,594,506,512,0,0,0,459,569,431,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,270,66,246,100,205,92,379,226,351,87,27,53,203,329,175,218,19,181,165,168,73,0,499,0,73,53,56,477,0,406,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,620,267,606,309,575,216,506,242,487,196,39,161,215,479,185,0,118,0,497,0,45,0,462,0,35,32,31,434,0,370,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,457,221,424,358,390,387,603,522,586,342,302,298,525,592,443,271,57,235,255,216,149,0,577,0,125,150,110,561,0,474,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,309,172,276,266,236,423,551,498,540,381,329,340,493,537,414,226,233,193,134,177,602,0,424,0,534,362,504,388,0,334,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,709,475,704,439,691,453,659,411,643,420,222,375,401,646,336,0,425,0,453,0,367,0,413,0,341,193,310,373,0,325,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,79,69,69,12,37,346,386,214,364,311,104,267,189,339,168,172,92,134,29,124,341,0,163,0,318,58,288,118,0,125,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,216,28,207,307,169,105,472,589,453,100,167,67,589,442,538,523,38,497,542,447,32,0,0,0,32,77,23,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,299,102,270,62,227,170,360,74,327,162,5,130,50,306,45,534,298,505,169,460,404,0,216,0,375,108,341,182,0,181,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,723,591,717,725,706,670,757,760,756,657,684,649,763,760,760,557,400,519,572,476,543,0,0,0,486,602,458,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,489,273,463,512,418,439,683,712,669,397,487,360,706,667,695,110,28,85,208,71,196,0,0,0,176,302,152,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,516,296,483,537,443,446,688,720,675,404,493,365,711,673,703,359,176,321,422,293,338,0,0,0,313,430,283,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,200,54,190,291,151,213,499,607,479,189,274,158,608,470,558,51,13,37,125,34,228,0,0,0,211,334,179,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,625,241,610,340,583,188,513,275,498,175,42,143,243,487,202,0,135,0,334,0,57,0,260,0,50,9,39,226,0,215,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,466,180,435,494,398,334,637,681,624,303,409,253,675,628,653,362,173,323,424,295,323,0,0,0,301,413,269,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,507,335,475,270,435,438,573,347,561,396,196,358,325,557,274,548,267,513,158,467,335,0,198,0,310,75,281,161,0,161,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,336,178,304,280,270,414,557,502,547,372,322,331,494,543,416,400,234,363,368,326,416,0,596,0,385,382,351,589,0,489,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,234,47,220,320,181,125,486,601,469,134,203,97,603,459,551,190,76,144,292,137,293,0,0,0,275,377,239,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,618,233,605,332,573,182,504,256,485,169,37,138,226,476,193,0,169,0,483,0,72,0,444,0,72,47,54,417,0,354,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,467,483,436,210,400,688,643,372,631,683,424,671,351,633,296,444,479,425,213,378,0,0,353,0,0,414,0,316,0,286,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,340,77,306,157,274,110,442,279,420,110,43,76,244,407,206,183,51,138,199,134,202,0,581,0,185,191,158,566,0,476,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,62,8,49,58,19,143,353,297,317,148,77,110,260,298,221,221,41,182,113,169,134,0,389,0,115,57,97,351,0,314,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,617,621,604,462,574,741,727,581,720,734,626,730,583,720,535,451,490,433,286,388,0,0,451,0,0,498,0,422,0,359,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,570,698,696,705,685,646,564,646,555,755,760,757,758,752,755,395,598,589,632,539,509,320,504,287,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,106,477,430,487,394,321,225,333,182,676,693,663,673,625,651,47,471,414,482,369,168,135,187,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,29,109,309,395,278,5,85,107,53,164,244,132,541,343,477,125,429,574,615,524,88,162,236,131,470,582,442,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,754,753,755,739,750,777,777,755,779,777,759,779,757,779,753,645,619,617,605,563,0,0,622,0,0,664,0,622,0,517,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,539,304,502,352,458,375,599,447,581,334,223,290,448,587,373,460,167,440,163,396,221,0,272,0,208,61,174,232,0,218,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,482,496,446,223,411,696,656,379,641,692,435,675,363,644,305,329,387,288,110,269,0,0,281,0,0,350,0,243,0,223,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,19,345,249,97,207,45,57,4,30,480,256,441,178,286,159,3,261,126,18,116,40,43,3,31,0,173,0,77,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,471,192,439,496,402,364,648,688,633,323,429,279,679,635,662,578,189,540,587,494,187,0,0,0,165,292,146,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,757,675,760,696,761,664,750,679,751,653,599,641,670,754,648,0,438,0,623,0,390,0,597,0,364,364,332,586,0,492,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,597,746,609,756,742,585,297,583,447,585,746,732,614,484,736,545,0,509,0,0,528,204,526,303,474,0,0,505,278,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,153,542,66,374,473,166,9,49,97,65,374,461,21,27,231,365,0,239,636,0,348,60,283,206,249,649,0,160,134,498,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,443,457,410,173,376,682,624,332,613,672,396,661,309,615,257,441,477,419,200,373,0,0,331,0,0,394,0,292,0,261,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,643,733,757,691,752,591,530,536,512,719,658,711,662,745,642,510,623,0,612,0,446,317,380,283,575,605,543,577,0,485,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,69,14,23,142,29,154,223,533,330,39,234,115,301,154,457,193,116,16,293,139,384,193,0,0,75,466,327,280,148,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,502,230,242,528,429,300,289,638,533,104,369,217,432,234,596,447,145,106,488,381,205,240,0,0,40,315,160,365,194,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,14,174,91,82,62,218,166,62,125,521,423,504,349,378,295,41,212,87,59,75,514,324,190,290,0,452,0,354,0,317,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,532,403,497,311,451,546,620,401,611,499,305,470,387,610,325,445,238,423,122,377,379,0,201,0,351,95,322,164,0,167,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,346,120,312,86,281,231,429,147,407,209,35,169,118,392,112,301,60,261,5,244,137,0,22,0,117,2,101,12,0,24,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,41,385,22,393,272,134,1,160,83,53,570,453,41,18,448,18,356,12,386,243,127,6,144,90,148,0,0,145,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,342,74,307,114,275,86,392,201,370,80,17,48,175,346,154,254,18,217,60,193,62,0,207,0,60,7,46,174,0,173,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,631,456,615,642,588,579,729,743,722,542,622,532,743,722,735,621,406,581,624,532,479,0,0,0,432,540,407,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,506,688,679,695,452,568,441,560,232,724,733,533,729,430,527,369,617,614,657,199,440,278,455,75,0,0,262,0,162,275,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,398,427,358,230,327,699,661,461,645,695,509,677,463,649,386,196,278,149,83,142,0,0,336,0,0,403,0,296,0,266,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,472,488,440,215,403,693,647,369,634,686,422,673,348,636,293,573,566,533,269,489,0,0,325,0,0,384,0,284,0,255,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,581,473,564,516,524,629,718,662,712,598,595,591,653,707,630,428,388,404,392,360,628,0,601,0,560,578,525,591,0,494,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,427,330,387,163,357,515,546,294,530,465,246,425,257,524,215,515,292,493,183,441,405,0,245,0,373,124,340,214,0,204,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,391,707,450,714,695,390,135,399,225,442,706,683,476,263,674,303,0,176,0,0,295,33,322,181,193,0,0,201,106,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,431,721,471,728,709,426,164,427,251,460,718,696,488,274,693,408,0,400,0,0,392,113,420,233,386,0,0,403,224,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,446,260,413,471,378,471,680,706,663,431,515,391,700,664,686,153,29,116,265,107,159,0,0,0,141,255,123,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,330,554,71,573,117,335,39,345,28,67,589,136,65,1,146,555,0,271,0,265,544,118,534,103,279,0,261,285,16,270,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,612,295,601,248,567,237,498,192,478,220,34,174,164,469,148,0,431,0,310,0,372,0,219,0,345,100,315,185,0,185,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,152,101,139,3,106,303,358,73,325,277,47,221,49,303,44,327,199,284,85,266,424,0,211,0,393,113,368,176,0,174,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,759,670,762,704,762,658,752,687,753,649,603,633,680,755,663,0,595,0,649,0,614,0,618,0,544,587,514,612,0,511,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,784,784,784,784,736,784,784,784,713,784,784,724,784,709,726,0,0,0,0,490,0,0,0,328,0,0,472,0,300,452,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,751,750,752,761,395,751,739,748,277,743,751,377,750,254,379,0,0,0,0,57,0,0,0,60,0,0,68,0,27,85,"Chapel"
