crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1324,0,0,1485,0,1335,1017,988,845,0,1508,0,1409,0,1216,1362,0,0,1476,0,1343,1044,1079,863,0,1502,0,1392,0,1199,1666,1684,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3774, 18.6207, 30.2313, 20.4159, 3, 0, 0, 38.7256
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,675,123,595,862,476,393,0,0,0,371,601,253,0,0,0,612,262,530,792,430,834,0,0,0,778,1085,694,0,0,0,870,1345,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.625, 21.3793, 36.8369, 43.8758, 3, 0, 0, 39.1761
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,631,1330,1304,612,1187,934,703,253,563,0,990,0,768,0,634,469,1083,997,57,878,1051,772,24,639,0,189,0,91,0,102,1196,210,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 48.0519, 20.6897, 13.4748, 60.3823, 3, 0, 0, 38.7256
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,855,924,775,443,641,0,0,1012,0,0,1189,0,987,0,827,881,941,804,392,697,0,0,917,0,0,1074,0,858,0,742,1496,1446,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.4966, 17.931, 12.1343, 22.5292, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,656,752,584,96,465,0,0,435,0,0,553,0,346,0,289,788,864,710,42,612,0,0,211,0,0,266,0,136,0,142,848,676,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.636, 13.1034, 61.19, 44.2323, 2, 0, 0, 58.142
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1170,721,673,0,1129,568,519,0,200,177,906,53,378,365,0,1029,1245,507,0,937,977,355,0,496,128,786,95,800,229,755,751,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.2313, 0, 81.4318, 79.1211, 0, 0, 0, 55.4173
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1367,0,0,866,793,1359,1054,366,346,0,906,741,650,532,86,1103,0,0,843,789,1075,790,274,221,0,854,769,639,525,144,1093,944,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.3902, 45.5172, 8.0709, 63.5256, 6, 0, 0, 60.0944
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,862,0,578,0,747,0,436,0,682,60,555,349,0,291,0,429,0,582,0,230,0,425,0,237,21,159,324,0,267,871,403,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.2039, 28.9655, 66.3875, 43.5048, 2, 0, 0, 19.3521
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,967,1010,898,335,773,0,0,817,0,0,982,0,762,0,627,1039,1076,981,443,868,0,0,855,0,0,1006,0,779,0,675,1433,1473,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.0625, 47.5862, 25.0668, 28.3965, 4, 0, 0, 19.3521
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,151,1115,1018,205,881,546,427,50,332,0,564,0,361,0,302,46,782,605,119,510,408,306,25,249,0,587,0,399,0,331,365,125,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.3748, 34.4828, 24.642, 86.9944, 3, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1045,1207,978,0,956,975,858,0,496,291,764,359,781,667,0,1042,1312,839,0,957,1076,719,0,593,293,799,347,858,533,1189,1261,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.4626, 29.6552, 53.2166, 60.9896, 3, 0, 1, 20.7681
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1150,0,0,575,626,1119,843,140,130,0,552,629,345,418,38,1098,0,0,340,552,1066,784,47,147,0,273,547,140,328,18,726,183,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.2834, 35.8621, 54.7791, 84.6796, 4, 0, 0, 41.3645
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1210,217,1146,391,1025,379,0,717,0,359,54,243,637,0,547,1371,302,1295,282,1177,272,0,343,0,285,20,187,272,0,223,622,188,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.7673, 60.6897, 36.7288, 85.5158, 3, 0, 2, 39.3263
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,407,132,86,650,256,693,846,0,0,179,938,518,1113,678,0,339,207,118,561,200,998,1039,0,0,570,1212,839,1317,837,0,680,892,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 83.0963, 33.1034, 64.1719, 82.4073, 4, 0, 0, 19.1375
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1348,1347,0,0,1100,1265,0,1235,1385,0,910,873,1080,0,0,1378,1284,0,0,1123,1180,0,1248,1324,0,952,891,993,1653,1670,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.0266, 10.3448, 38.3241, 19.1516, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,835,568,755,993,96,1265,0,0,628,1123,1387,445,0,602,873,1409,1039,1333,1457,537,1344,0,0,587,1174,1454,449,0,570,858,1279,1534,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 58.256, 20, 16.1785, 58.9448, 3, 0, 0, 75.0268
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,393,122,346,249,241,661,0,1195,0,589,295,486,1187,0,1008,1393,638,1313,1054,1202,781,0,1256,0,719,504,637,1258,0,1079,648,1431,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 89.1363, 14.4828, 21.2065, 80.4698, 2, 0, 0, 37.7601
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,877,0,670,929,770,0,515,655,702,82,70,438,636,75,0,949,0,963,826,840,0,846,573,782,279,169,770,545,181,740,897,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.4783, 26.2069, 61.5736, 80.9825, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1151,841,1096,516,969,1313,0,885,0,1143,598,1040,832,0,693,623,415,540,322,440,1196,0,1026,0,1072,698,976,972,0,831,1329,1009,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.7629, 26.8966, 53.9801, 60.3347, 3, 0, 0, 60.3089
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,47,589,367,268,264,732,549,302,422,0,1349,0,1210,0,1036,85,433,213,109,149,1207,917,496,746,0,1109,0,902,0,773,753,528,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 77.1593, 16.5517, 15.2253, 80.5861, 2, 0, 0, 60.8882
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1141,867,1086,1246,961,1361,0,0,0,1180,1452,1077,0,0,0,1009,686,944,1140,828,1270,0,0,0,1130,1420,1034,0,0,0,1599,1582,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.7267, 73.7931, 12.5376, 21.9192, 7, 0, 0, 20.0815
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,405,129,358,254,251,688,0,1186,0,619,304,512,1179,0,1001,267,80,227,429,159,604,0,1440,0,575,753,470,1442,0,1242,702,739,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 81.1379, 43.4483, 47.7187, 83.0923, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1213,0,847,261,1192,0,701,239,1067,292,44,624,154,34,0,1397,0,469,468,1449,0,316,356,1260,352,426,246,275,30,694,752,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.4059, 36.5517, 50.6304, 83.7586, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1313,559,598,1378,1115,792,755,0,0,196,1024,602,1029,583,0,1047,296,283,1170,875,496,641,0,0,114,721,367,920,501,0,1263,788,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.402, 56.5517, 59.2074, 63.5634, 5, 0, 0, 40.442
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,760,365,692,116,556,1086,0,440,0,988,140,872,354,0,295,577,119,501,90,403,476,0,491,0,446,61,345,411,0,341,599,110,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 77.0769, 31.0345, 23.76, 83.1896, 3, 0, 0, 18.9873
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,754,368,0,0,618,315,0,0,52,858,440,433,158,0,0,718,362,0,0,572,297,0,0,32,782,432,400,144,0,878,928,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.2548, 11.0345, 47.1616, 42.9545, 2, 0, 0, 21.1328
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1231,0,700,654,0,1199,178,171,759,676,618,0,51,362,353,1130,0,945,529,0,1101,328,144,672,877,451,0,70,549,241,744,682,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.5817, 27.5862, 14.3231, 80.8311, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1403,594,1326,891,1211,808,0,1010,0,733,315,623,985,0,825,1391,447,1311,1129,1198,500,0,1339,0,481,370,371,1327,0,1147,1311,1352,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.4529, 20, 21.8803, 55.2149, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,196,1169,85,1250,974,685,41,751,397,380,0,0,410,141,0,227,1245,179,1341,1090,551,39,641,328,500,0,0,532,230,0,653,636,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 81.7563, 85.5172, 15.3835, 85.3566, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,426,557,0,0,0,18,320,520,252,351,568,236,0,0,0,164,167,0,0,0,2,149,223,113,61,119,37,0,0,0,814,68,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.9973, 37.931, 20.469, 51.3263, 3, 0, 0, 37.3096
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,755,0,914,0,1183,727,136,792,194,854,0,1078,967,266,1163,607,0,896,0,1187,574,117,660,186,852,0,1091,940,255,1156,1152,1120,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.6893, 5.5172, 11.103, 58.7809, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,486,557,0,0,272,454,0,0,29,469,162,596,277,0,0,199,491,0,0,77,386,0,0,8,153,50,542,238,0,830,216,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.7083, 28.9655, 24.8053, 48.806, 4, 0, 1, 20.0815
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,850,362,769,664,636,909,0,1347,0,839,793,724,1334,0,1158,599,414,521,646,421,1216,0,1422,0,1087,1186,991,1419,0,1221,1250,1391,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 56.2771, 19.3103, 37.8707, 56.5171, 3, 0, 0, 19.1375
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,209,1214,1166,259,1044,697,522,84,408,0,621,0,423,0,355,1207,1376,1375,384,1249,1388,1082,202,890,0,425,0,281,0,232,727,1292,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.5393, 30.3448, 15.9071, 78.8634, 2, 0, 0, 18.215
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1190,352,1127,245,1003,655,0,483,0,586,57,480,397,0,339,1394,639,1314,445,1203,782,0,537,0,720,139,638,459,0,393,635,873,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 84.127, 24.8276, 23.6924, 82.0041, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,914,592,246,1057,698,1225,706,0,0,423,1362,973,968,537,0,836,298,128,988,653,743,570,0,0,145,978,607,808,432,0,1287,668,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.6291, 6.8966, 13.3667, 57.2978, 1, 0, 0, 38.554
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,652,81,580,844,461,315,0,0,0,320,518,201,0,0,0,1232,73,1182,1310,1055,76,0,0,0,85,146,47,0,0,0,839,781,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 67.4088, 51.0345, 40.6979, 46.9845, 5, 0, 0, 16.799
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,859,584,780,451,645,1322,0,1017,0,1147,816,1046,993,0,832,618,185,534,751,434,590,0,1439,0,559,739,450,1441,0,1241,1284,1060,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 52.0099, 31.7241, 12.9417, 56.9803, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,199,1152,1076,191,944,725,534,60,419,0,457,0,255,0,217,362,662,462,5,366,1438,1125,23,922,0,71,0,30,0,42,442,91,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.2414, 21.3793, 23.3589, 87.0622, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1227,0,540,552,0,1193,148,143,755,524,511,0,32,257,259,1001,0,249,499,0,942,50,106,571,277,410,0,7,91,224,457,105,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.6949, 35.8621, 15.581, 87.393, 3, 0, 0, 41.8365
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1423,1364,894,1359,1233,0,1019,1440,0,1157,1529,0,1119,799,1244,1447,1385,795,1483,1260,0,721,1442,0,918,1531,0,964,584,1245,1634,1637,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.5209, 11.0345, 45.7483, 46.5425, 2, 0, 0, 40.0772
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1081,404,1025,927,887,801,0,1356,0,727,617,616,1349,0,1168,853,219,775,354,676,511,0,898,0,493,163,379,832,0,720,1327,429,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.6401, 53.1034, 12.5346, 59.2363, 7, 0, 0, 20.0815
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1075,213,1014,562,877,402,0,923,0,382,101,261,889,0,732,465,91,396,437,304,486,0,1372,0,461,380,359,1359,0,1174,796,557,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 74.129, 42.069, 62.9649, 79.2477, 5, 0, 1, 0
