crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1051,220,991,394,850,431,0,883,0,423,80,283,843,0,686,590,45,525,402,401,171,0,1252,0,202,104,121,1250,0,1059,701,172,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.027, 34.4444, 65.0967, 83.0089, 5, 0, 0, 20.0728
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1520,1131,1447,1574,1316,1442,0,0,0,1273,1560,1142,0,0,0,1408,966,1345,1472,1211,1355,0,0,0,1218,1511,1095,0,0,0,1768,1734,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2566, 11.7778, 11.0129, 21.6119, 2, 0, 0, 35.7755
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1107,537,1050,1251,901,892,0,0,0,835,1160,699,0,0,0,253,59,237,490,146,503,0,0,0,491,741,369,0,0,0,1624,663,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7701, 19.1111, 52.8448, 43.9365, 2, 0, 0, 16.2811
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,596,144,543,836,393,499,0,0,0,483,772,335,0,0,0,117,36,102,288,64,565,0,0,0,556,800,425,0,0,0,952,357,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7737, 27.5556, 20.1875, 65.5853, 4, 0, 0, 20.0728
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1539,1473,1475,1548,1342,0,0,1514,0,0,1620,0,1531,0,1314,1536,1470,1473,1537,1337,0,0,1504,0,0,1615,0,1519,0,1302,1805,1809,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6123, 2.8889, 10.2647, 17.5834, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1445,660,1370,966,1246,876,0,1104,0,821,502,686,1084,0,907,1166,365,1126,405,982,562,0,702,0,554,121,424,633,0,512,1447,575,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9693, 13.7778, 12.2362, 46.1856, 2, 0, 0, 37.4679
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1427,0,1546,0,1453,0,1459,0,1280,1231,1151,1471,0,1263,0,1080,0,1560,0,977,0,1464,0,923,920,814,1472,0,1262,1755,1703,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1238, 27.5556, 28.0739, 37.5191, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1424,1479,0,1557,0,1245,1105,1041,895,1331,1512,1210,1481,0,1273,1301,1474,0,1545,0,1098,967,987,765,1329,1535,1208,1458,0,1254,1733,1723,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3276, 13.3333, 11.956, 27.8091, 3, 0, 0, 20.6298
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1338,974,1276,713,1143,1407,0,965,0,1232,676,1108,936,0,763,1111,525,1064,285,926,941,0,573,0,895,187,783,512,0,420,1517,812,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2783, 22, 12.1529, 43.8294, 3, 0, 0, 16.2811
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1407,933,1335,1488,1207,1257,0,0,0,1140,1426,1004,0,0,0,1503,989,1429,1555,1298,1153,0,0,0,1061,1365,953,0,0,0,1697,1743,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8052, 7.7778, 16.295, 22.7004, 2, 0, 0, 16.2811
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1315,0,0,0,949,0,0,1189,0,947,1286,0,0,0,0,1239,0,0,0,899,0,0,1126,0,904,1204,1814,1805,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5551, 2.8889, 1.6631, 2.929, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1312,0,0,0,945,0,0,1185,0,945,1281,0,0,0,0,1223,0,0,0,872,0,0,1111,0,891,1180,1812,1803,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5349, 2.8889, 1.4764, 2.5269, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1516,0,1470,0,0,1494,1030,1483,946,1324,0,0,1517,960,0,1437,0,1444,0,0,1404,807,1393,896,1304,0,0,1488,947,0,1791,1778,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9403, 7.1111, 8.2973, 19.9097, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1057,1474,1252,1598,1343,1287,655,1313,812,1290,0,0,1465,930,0,1034,1475,1402,1604,1345,1055,618,1139,643,1302,0,0,1485,946,0,1681,1706,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9028, 9.1111, 45.9456, 29.5669, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1345,1478,1290,1606,1347,1478,792,1461,937,1303,0,0,1476,937,0,1139,1462,1132,1589,1326,1325,622,1334,827,1226,0,0,1374,885,0,1744,1688,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9794, 32, 8.3747, 36.2546, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,927,0,1394,1246,0,868,348,366,515,1265,1284,0,761,917,903,544,0,995,885,0,480,92,70,302,926,857,0,153,580,529,1439,362,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2432, 10.8889, 12.022, 47.4151, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,509,146,177,785,344,580,1009,0,0,192,840,388,1317,817,0,409,339,39,655,253,1318,609,0,0,365,1494,1072,848,455,0,803,754,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.217, 68, 70.4755, 80.1311, 6, 0, 0, 20.0728
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1299,1477,1422,0,1267,1207,1320,0,906,1023,1014,1069,962,1131,0,1410,1475,1271,0,1431,1209,1158,0,1140,924,1139,970,964,958,1657,1677,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4728, 14, 12.6378, 32.3442, 3, 0, 0, 37.7678
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1544,1461,1481,1505,1345,1520,0,1486,0,1332,1567,1211,1498,0,1287,1520,1406,1452,1297,1317,1514,0,1399,0,1326,1396,1206,1402,0,1205,1783,1756,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3437, 16.6667, 11.3885, 33.5216, 3, 0, 0, 37.1465
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,875,1242,1183,1335,1037,1466,1173,1454,930,0,0,0,0,0,0,555,1085,996,1209,861,1243,973,1273,771,0,0,0,0,0,0,1704,1659,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5377, 12.4444, 51.9453, 33.7921, 2, 0, 0, 40.5099
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1407,0,0,0,1302,0,0,1439,0,1311,0,1114,0,0,0,1332,0,0,0,1212,0,0,1372,0,1208,0,1019,1782,1784,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9169, 17.3333, 9.4681, 20.0748, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1294,0,0,0,931,0,0,1163,0,931,1258,0,0,0,0,1162,0,0,0,804,0,0,1046,0,843,1118,1804,1797,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8947, 21.3333, 1.6859, 25.3649, 3, 0, 0, 20.8226
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1511,1399,0,0,1118,992,1185,1480,523,1250,1539,629,0,809,1100,1206,1198,0,0,1254,519,863,1207,476,1037,1342,562,0,914,1219,1653,1574,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6172, 18.6667, 46.1523, 41.9803, 3, 0, 0, 20.8226
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1498,996,1431,1551,392,1277,0,0,516,1156,1442,254,0,480,759,1485,924,1411,1538,389,1110,0,0,509,1029,1332,180,0,471,749,1539,1469,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3324, 8.8889, 20.1828, 43.1916, 1, 0, 0, 20.8226
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1309,0,0,0,697,1254,998,1283,210,0,0,676,0,477,757,1445,0,0,0,927,1412,1122,1403,373,0,0,874,0,634,926,1629,1692,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0766, 22, 8.3602, 38.1954, 3, 0, 0, 58.976
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,923,0,0,1317,295,866,658,394,37,0,1346,299,1167,174,83,1112,0,0,789,668,1046,775,192,147,0,748,649,542,448,77,863,630,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2755, 22, 12.7054, 73.2613, 3, 0, 0, 41.581
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1567,0,0,0,1476,0,0,1590,0,1488,0,1277,0,0,0,1568,0,0,0,1475,0,0,1594,0,1483,0,1270,1809,1814,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9669, 31.3333, 2.9655, 25.7872, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1199,1221,1155,635,1007,0,0,974,0,0,1154,0,945,0,769,878,938,802,160,681,0,0,490,0,0,578,0,414,0,322,1628,1144,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2509, 28.4444, 11.9537, 38.0541, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,755,856,698,130,541,0,0,522,0,0,644,0,453,0,371,1184,1201,1149,325,999,0,0,578,0,0,726,0,522,0,426,941,1462,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8096, 42.4444, 36.7029, 62.2768, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1283,964,1227,1384,1090,1469,0,0,0,1292,1575,1166,0,0,0,1090,781,1036,1232,898,1420,0,0,0,1252,1547,1132,0,0,0,1715,1690,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6184, 16, 17.325, 24.4128, 3, 0, 0, 17.395
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1541,1276,1428,1601,1344,1436,1208,0,0,1117,1551,1133,1525,964,0,1523,1139,1366,1582,1320,1332,1203,0,0,1011,1499,1078,1511,958,0,1751,1742,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7374, 11.7778, 15.7039, 27.0557, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,985,564,909,752,756,1030,0,1325,0,956,844,827,1340,0,1137,1013,589,945,437,812,1154,0,933,0,1062,447,954,867,0,747,1444,1153,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4671, 23.3333, 12.4698, 44.5318, 3, 0, 0, 0
