crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,389,417,351,199,317,668,623,416,611,662,463,650,412,613,341,309,365,271,74,253,0,0,177,0,0,256,0,143,0,142,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,562,571,551,461,510,726,715,609,708,719,645,716,608,709,567,371,408,336,265,300,0,0,475,0,0,535,0,464,0,390,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,529,337,211,541,456,430,242,634,564,144,477,354,356,177,598,543,314,36,559,466,399,101,0,0,25,465,338,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,93,25,26,169,53,159,207,522,335,34,233,123,266,137,453,86,17,23,188,62,167,313,0,0,62,268,133,479,265,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,176,29,161,110,129,94,390,339,365,92,60,59,320,347,268,389,46,358,232,317,65,0,422,0,63,41,47,401,0,337,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,355,85,321,117,285,103,402,209,378,106,25,69,190,364,167,605,119,572,292,519,73,0,301,0,76,29,57,263,0,240,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,434,195,404,459,368,396,640,670,624,356,451,314,662,627,645,352,185,315,414,286,350,0,0,0,329,434,294,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,192,535,515,131,216,211,161,11,29,485,123,212,49,139,17,298,0,0,271,370,291,192,36,66,0,260,374,145,236,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,275,208,79,355,210,477,269,614,509,233,519,401,401,213,571,435,321,72,479,372,514,180,0,0,110,574,436,264,137,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,96,32,88,78,57,191,396,358,372,177,105,144,342,358,285,109,68,89,87,77,363,0,459,0,340,245,309,443,0,372,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,130,525,56,542,254,139,6,156,22,60,560,249,56,5,264,310,0,245,0,533,305,54,325,136,253,0,517,268,102,494,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,697,690,693,495,319,688,655,467,222,683,513,309,464,199,162,0,0,0,334,56,0,0,269,56,0,338,64,237,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,713,751,751,735,754,705,680,644,669,749,725,753,722,753,715,486,0,0,618,0,481,306,394,270,0,633,0,583,0,484,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,551,455,605,628,575,486,597,649,588,516,588,501,714,688,704,330,324,498,543,447,261,335,523,307,411,510,383,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,215,338,503,538,452,119,238,350,195,394,478,355,626,564,595,66,141,456,506,403,17,156,226,126,155,271,137,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,241,160,361,432,328,196,321,480,284,284,379,231,610,516,576,59,172,251,374,235,113,219,368,199,374,466,339,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,44,73,268,367,230,9,156,216,119,109,170,74,529,355,470,38,137,321,416,287,23,144,209,119,247,351,211,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,219,44,206,307,167,125,469,581,452,136,203,98,584,446,533,240,126,206,331,187,337,0,0,0,316,424,285,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,332,230,519,146,469,41,233,36,190,171,13,139,71,325,59,547,437,0,288,0,234,338,103,310,369,104,334,175,0,172,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,305,200,48,535,449,35,32,319,172,4,227,114,44,21,438,622,412,164,0,0,296,117,601,356,38,441,304,187,98,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,673,560,667,678,657,646,731,735,732,635,658,624,737,735,736,571,388,532,576,486,495,0,0,0,448,551,418,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,256,60,234,92,194,86,361,218,333,84,27,49,199,313,171,207,18,175,162,162,72,0,484,0,73,53,55,470,0,395,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,597,255,588,297,555,203,486,234,468,188,39,152,212,461,182,0,115,0,481,0,44,0,447,0,35,32,30,429,0,361,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,439,209,409,346,371,370,583,503,566,330,292,286,507,572,425,258,56,227,247,208,146,0,558,0,123,148,108,544,0,458,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,294,162,264,253,224,407,531,479,519,370,318,328,475,517,397,215,226,186,131,170,580,0,412,0,519,353,488,385,0,326,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,687,458,682,423,669,435,638,394,622,407,214,362,387,625,321,0,409,0,439,0,357,0,397,0,335,192,302,370,0,317,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,69,63,63,11,31,330,367,206,343,301,99,256,186,321,164,163,90,129,28,120,332,0,159,0,312,58,280,116,0,124,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,203,22,196,294,158,99,452,567,433,97,159,63,569,426,519,500,38,481,524,426,30,0,0,0,32,76,21,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,284,96,258,59,215,161,345,70,312,157,5,125,50,294,44,514,291,489,165,437,390,0,212,0,366,108,331,180,0,178,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,701,572,695,703,684,649,735,738,734,637,662,629,741,738,738,537,383,505,554,457,526,0,0,0,472,585,444,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,469,260,446,494,400,423,662,690,647,386,470,348,684,646,673,102,28,82,203,69,193,0,0,0,174,295,150,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,496,282,467,518,424,429,666,697,654,393,475,353,689,651,680,344,170,308,409,280,328,0,0,0,307,418,275,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,187,48,179,279,140,200,480,585,460,181,265,148,587,454,538,50,13,37,122,34,220,0,0,0,207,326,174,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,603,229,592,328,562,177,494,265,479,169,42,136,239,471,197,0,130,0,323,0,56,0,253,0,50,8,38,225,0,211,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,448,170,420,476,380,318,616,659,602,293,392,242,652,607,630,348,167,312,411,283,314,0,0,0,296,402,263,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,486,321,459,258,416,422,553,332,541,385,188,346,314,536,262,529,260,499,154,448,326,0,194,0,304,75,273,157,0,158,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,321,168,292,268,257,398,537,483,526,361,312,319,476,524,399,384,227,352,357,311,402,0,577,0,376,373,342,568,0,472,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,221,41,209,308,170,118,467,580,450,131,195,92,583,443,532,178,73,139,283,131,283,0,0,0,270,368,232,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,595,221,586,320,553,171,485,248,467,164,37,131,223,460,189,0,163,0,468,0,69,0,432,0,70,47,53,415,0,347,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,449,466,421,198,381,666,622,355,610,660,408,648,337,612,281,428,462,411,208,360,0,0,343,0,0,403,0,313,0,280,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,325,71,294,147,260,104,424,269,402,107,44,72,240,392,201,174,50,135,194,128,198,0,561,0,183,190,156,549,0,460,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,57,8,47,56,18,135,339,285,303,145,74,106,255,287,214,210,41,176,111,164,132,0,379,0,113,57,95,348,0,307,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,596,602,587,444,554,719,705,560,698,712,604,707,563,698,515,436,473,421,277,373,0,0,438,0,0,484,0,418,0,351,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,548,676,675,683,663,624,544,623,533,733,738,735,736,730,733,379,580,573,613,520,491,310,490,276,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,95,460,415,469,376,305,215,317,171,655,671,642,651,605,629,46,454,400,467,352,165,132,182,107,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,26,103,297,381,265,5,82,100,51,159,236,126,523,326,459,117,413,557,597,505,86,158,230,128,458,562,430,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,732,731,733,717,728,755,755,733,757,755,737,757,735,757,731,624,602,600,587,543,0,0,602,0,0,645,0,602,0,499,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,519,290,486,340,439,359,579,429,561,323,215,279,432,568,357,443,161,428,157,380,215,0,264,0,205,59,170,230,0,213,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,463,479,431,211,393,674,635,362,620,670,419,653,349,623,290,317,374,279,108,261,0,0,272,0,0,341,0,241,0,219,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,331,237,91,196,44,55,4,28,465,248,427,175,279,155,3,253,123,18,112,39,41,3,29,0,170,0,76,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,453,182,424,478,384,348,625,665,612,312,413,268,657,614,640,557,183,524,568,475,184,0,0,0,162,283,143,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,736,654,738,674,739,643,729,656,730,633,578,621,648,732,626,0,422,0,602,0,377,0,578,0,357,355,323,569,0,473,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,575,724,590,734,720,565,286,562,428,566,724,710,593,467,714,523,0,494,0,0,511,199,506,289,463,0,0,492,271,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,140,524,60,360,453,155,9,46,92,62,359,444,20,25,223,349,0,230,614,0,338,59,275,200,245,629,0,158,131,480,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,426,441,395,162,358,661,604,318,593,651,380,640,297,595,244,424,460,405,195,355,0,0,321,0,0,383,0,288,0,254,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,621,709,735,669,730,571,509,516,491,696,636,690,640,722,620,491,605,0,594,0,430,308,370,272,560,588,528,559,0,468,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,61,11,22,133,25,145,214,513,315,38,223,110,289,150,440,183,113,16,284,134,374,187,0,0,75,452,318,278,145,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,481,218,230,509,410,284,279,616,512,100,356,207,416,228,574,430,140,104,473,363,201,234,0,0,40,309,158,362,190,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,164,84,76,55,205,159,59,120,504,407,485,335,362,279,40,206,85,59,73,496,314,186,277,0,438,0,351,0,309,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,512,388,481,299,432,526,600,384,591,482,295,452,373,591,310,429,230,412,120,361,369,0,197,0,344,94,313,163,0,164,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,331,114,300,80,268,217,411,140,389,201,35,160,117,377,109,288,59,252,5,236,134,0,22,0,115,2,98,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,37,371,21,379,259,127,1,153,80,52,551,437,40,16,431,18,344,12,375,237,126,6,140,86,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,327,68,295,106,262,80,374,193,352,77,17,44,170,331,150,241,19,207,60,188,61,0,202,0,60,7,44,171,0,169,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,609,442,597,620,568,559,707,721,700,525,601,514,721,700,713,600,390,564,603,511,462,0,0,0,423,524,395,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,487,666,657,673,433,548,423,540,220,702,711,515,707,414,508,354,598,597,638,194,424,270,441,71,0,0,256,0,156,268,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,380,411,342,218,309,677,641,443,625,672,492,655,447,628,370,185,271,143,80,137,0,0,326,0,0,388,0,293,0,259,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,454,471,425,203,385,670,626,352,613,664,406,651,334,615,278,551,546,518,258,470,0,0,316,0,0,374,0,282,0,251,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,559,456,546,498,504,609,696,640,690,581,574,573,631,685,608,412,375,389,381,343,606,0,582,0,545,560,510,573,0,476,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,410,316,372,152,337,495,526,282,510,452,237,412,252,506,209,496,285,478,178,421,391,0,239,0,367,123,332,213,0,198,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,374,685,435,692,673,374,128,382,213,430,684,661,459,257,651,291,0,170,0,0,285,32,311,175,191,0,0,199,103,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,414,698,455,706,686,410,157,409,239,447,696,673,470,267,670,391,0,388,0,0,379,110,408,224,377,0,0,400,219,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,428,248,398,452,360,453,659,684,642,419,497,378,678,643,664,144,29,113,256,104,155,0,0,0,138,249,121,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,316,536,65,551,107,319,38,330,26,64,568,129,64,1,142,534,0,262,0,257,527,115,516,99,274,0,252,283,16,264,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,590,281,583,236,547,224,479,184,459,211,34,165,162,453,144,0,415,0,298,0,362,0,213,0,338,99,307,182,0,179,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,139,95,128,2,96,286,343,69,310,267,47,209,48,292,43,314,192,276,83,258,410,0,205,0,386,111,355,176,0,173,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,737,649,739,682,740,637,730,666,731,629,582,613,658,733,641,0,577,0,630,0,593,0,598,0,528,568,499,593,0,493,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,762,762,762,762,714,762,762,762,691,762,762,702,762,689,705,0,0,0,0,471,0,0,0,314,0,0,458,0,292,436,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,729,727,729,738,377,729,717,726,264,721,729,364,728,248,363,0,0,0,0,57,0,0,0,57,0,0,65,0,28,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,360,647,644,522,343,360,243,239,76,624,538,333,490,219,198,401,0,0,379,244,387,245,93,54,0,370,236,281,151,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,128,9,116,112,85,63,363,377,336,58,59,32,368,315,303,280,21,244,293,227,58,0,585,0,53,80,41,577,0,479,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,265,624,617,507,313,271,197,165,43,593,522,300,469,196,191,299,0,0,595,374,292,193,200,69,0,617,376,560,239,257,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,760,760,761,760,711,759,760,759,688,760,759,700,760,684,703,0,0,0,0,460,0,0,0,304,0,0,452,0,281,429,"Ogawa"
