crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1603,1533,1537,1616,1394,0,0,1569,0,0,1683,0,1595,0,1364,1600,1530,1534,1605,1389,0,0,1559,0,0,1678,0,1583,0,1352,1875,1879,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6107, 15.5556, 9.7357, 20.9879, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1510,695,1431,1016,1297,919,0,1149,0,863,534,714,1133,0,944,1222,385,1180,425,1024,584,0,736,0,585,127,440,669,0,532,1518,624,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.8908, 26.4444, 11.7915, 47.0585, 3, 0, 0, 38.0642
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1487,0,1614,0,1516,0,1514,0,1337,1285,1192,1535,0,1313,0,1126,0,1629,0,1024,0,1522,0,972,961,848,1538,0,1313,1825,1773,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.0819, 40.2222, 28.9678, 40.6507, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1487,1539,0,1625,0,1299,1161,1083,929,1388,1576,1251,1545,0,1323,1364,1534,0,1613,0,1141,1026,1027,800,1386,1598,1249,1521,0,1303,1801,1793,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4038, 26, 11.4104, 29.5029, 4, 0, 0, 21.0938
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1401,1009,1332,744,1191,1467,0,1005,0,1287,708,1148,982,0,795,1163,550,1119,299,964,989,0,604,0,943,196,816,548,0,440,1588,864,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.283, 34.6667, 12.3683, 42.4007, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1474,968,1394,1555,1258,1315,0,0,0,1194,1489,1042,0,0,0,1567,1029,1491,1622,1349,1211,0,0,0,1115,1424,991,0,0,0,1767,1813,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.7491, 20.4444, 17.3564, 21.8622, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1370,0,0,0,985,0,0,1230,0,996,1336,0,0,0,0,1295,0,0,0,940,0,0,1167,0,953,1255,1884,1875,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5178, 15.5556, 1.5294, 4.6412, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1365,0,0,0,983,0,0,1226,0,994,1332,0,0,0,0,1280,0,0,0,918,0,0,1153,0,941,1233,1883,1873,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.4979, 15.5556, 1.4547, 4.2109, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1579,0,1532,0,0,1553,1084,1538,981,1381,0,0,1581,1009,0,1499,0,1507,0,0,1459,850,1445,929,1361,0,0,1554,997,0,1860,1848,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9593, 19.7778, 8.2305, 23.5427, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1101,1534,1310,1665,1395,1338,689,1362,845,1347,0,0,1530,979,0,1087,1535,1465,1672,1397,1095,656,1174,666,1358,0,0,1549,995,0,1751,1776,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9416, 21.7778, 44.7646, 29.4394, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1403,1538,1350,1674,1399,1537,827,1516,973,1360,0,0,1540,986,0,1192,1522,1189,1658,1382,1380,661,1388,864,1283,0,0,1438,934,0,1814,1758,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9954, 44.6667, 8.345, 39.1069, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,966,0,1457,1300,0,906,364,392,538,1322,1337,0,806,966,940,573,0,1052,930,0,498,100,77,315,975,894,0,170,614,549,1509,385,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.3526, 23.5556, 16.3552, 47.0865, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,548,155,196,825,366,614,1067,0,0,206,883,410,1376,859,0,433,355,46,682,259,1381,648,0,0,383,1557,1112,900,486,0,853,805,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.0347, 80.6667, 62.6166, 78.3152, 7, 0, 0, 20.3125
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1357,1539,1484,0,1327,1267,1370,0,951,1070,1052,1120,1011,1175,0,1471,1537,1332,0,1491,1269,1208,0,1195,962,1179,1019,1013,999,1728,1747,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.3899, 26.6667, 12.0812, 32.1164, 4, 0, 0, 38.1293
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1608,1521,1543,1573,1397,1579,0,1541,0,1389,1629,1252,1562,0,1337,1584,1466,1514,1361,1369,1573,0,1458,0,1383,1458,1247,1467,0,1256,1853,1826,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3381, 29.3333, 10.8832, 39.2359, 4, 0, 0, 55.9896
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,913,1292,1235,1395,1080,1523,1233,1508,966,0,0,0,0,0,0,583,1129,1049,1265,900,1299,1032,1324,806,0,0,0,0,0,0,1774,1728,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6197, 25.1111, 52.3263, 34.4948, 3, 0, 0, 40.842
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1470,0,0,0,1352,0,0,1498,0,1367,0,1158,0,0,0,1399,0,0,0,1260,0,0,1432,0,1264,0,1061,1852,1855,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9326, 30, 9.0871, 19.6486, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1346,0,0,0,969,0,0,1204,0,980,1308,0,0,0,0,1220,0,0,0,843,0,0,1086,0,892,1166,1874,1867,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8499, 34, 1.5366, 27.3799, 4, 0, 0, 20.6814
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1575,1463,0,0,1167,1042,1245,1535,549,1307,1603,656,0,851,1147,1261,1248,0,0,1306,540,913,1253,499,1089,1400,587,0,963,1269,1723,1644,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.5162, 31.3333, 49.0968, 43.2346, 4, 0, 0, 20.6814
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1562,1031,1493,1619,420,1339,0,0,542,1210,1505,267,0,509,792,1549,965,1473,1606,407,1166,0,0,535,1083,1390,188,0,502,784,1610,1540,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.1698, 21.5556, 18.5164, 41.5103, 2, 0, 0, 20.6814
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1366,0,0,0,729,1304,1048,1332,226,0,0,704,0,506,791,1509,0,0,0,971,1469,1182,1456,398,0,0,908,0,671,965,1699,1761,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0638, 34.6667, 7.9194, 36.6826, 4, 0, 0, 59.7222
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,962,0,0,1380,313,904,693,424,37,0,1406,314,1221,182,86,1164,0,0,833,704,1090,820,202,153,0,782,679,582,478,80,910,686,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2908, 34.6667, 11.1144, 71.4495, 4, 0, 0, 41.9705
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1635,0,0,0,1531,0,0,1652,0,1552,0,1327,0,0,0,1636,0,0,0,1531,0,0,1657,0,1547,0,1320,1878,1884,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9729, 44, 2.7651, 29.8946, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1256,1274,1211,666,1052,0,0,1014,0,0,1202,0,991,0,803,921,976,847,166,711,0,0,517,0,0,603,0,447,0,335,1698,1201,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2902, 41.1111, 11.3405, 36.7736, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,798,890,741,135,567,0,0,551,0,0,672,0,480,0,386,1237,1249,1199,341,1040,0,0,609,0,0,761,0,559,0,446,986,1532,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9091, 55.1111, 34.2261, 59.8162, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1343,1000,1282,1443,1136,1528,0,0,0,1349,1638,1207,0,0,0,1141,817,1088,1288,935,1478,0,0,0,1309,1610,1172,0,0,0,1787,1759,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.5798, 28.6667, 15.9639, 24.1195, 4, 0, 0, 17.7517
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1605,1333,1490,1669,1396,1496,1268,0,0,1171,1614,1174,1589,1013,0,1587,1188,1428,1650,1372,1392,1263,0,0,1062,1563,1118,1575,1007,0,1821,1812,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.6566, 24.4444, 14.4591, 28.8057, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1030,588,955,788,790,1082,0,1378,0,1003,887,860,1396,0,1181,1060,619,992,458,847,1208,0,976,0,1111,463,990,915,0,782,1513,1213,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4154, 36, 12.3703, 43.2859, 4, 0, 0, 0
