crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,602,110,540,193,492,224,0,498,0,205,49,144,437,0,376,328,31,255,242,243,102,0,780,0,103,76,81,734,0,641,257,121,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",2,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,945,674,877,963,818,894,0,0,0,772,948,734,0,0,0,847,571,776,872,721,831,0,0,0,719,920,699,0,0,0,1108,1078,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",7,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,657,274,595,730,544,538,0,0,0,482,680,423,0,0,0,155,43,110,299,100,292,0,0,0,257,453,217,0,0,0,966,358,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,264,71,221,450,181,265,0,0,0,239,421,176,0,0,0,71,24,50,192,45,339,0,0,0,308,502,264,0,0,0,515,241,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,963,914,904,936,843,0,0,962,0,0,1004,0,951,0,824,960,912,901,924,838,0,0,953,0,0,999,0,940,0,812,1145,1149,"Federation, Starfleet, Human","female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",8,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,868,378,799,517,748,525,0,666,0,470,255,412,627,0,536,691,229,646,243,598,335,0,423,0,306,85,261,343,0,336,799,323,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,863,0,933,0,898,0,911,0,775,705,738,895,0,777,0,638,0,942,0,592,0,917,0,530,555,505,896,0,778,1094,1047,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,856,920,0,942,0,762,581,620,522,828,906,799,904,0,786,774,915,0,932,0,677,507,604,456,826,926,797,882,0,769,1074,1066,"Romulan, Astrophysicist","nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,809,564,741,399,690,859,0,582,0,743,392,705,524,0,448,663,329,613,182,570,570,0,327,0,510,131,486,255,0,264,860,414,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",9,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,844,526,777,888,723,769,0,0,0,669,848,631,0,0,0,931,585,858,943,801,715,0,0,0,631,817,609,0,0,0,1045,1086,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,815,0,0,0,570,0,0,779,0,520,802,0,0,0,0,741,0,0,0,525,0,0,719,0,474,727,1154,1145,"Human, Federation, Starfleet, Nurse","female, organic, tos, ensign, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,811,0,0,0,566,0,0,775,0,517,795,0,0,0,0,731,0,0,0,512,0,0,710,0,462,713,1151,1143,"Human, Federation, Starfleet, Nurse","female, organic, tng, ensign, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",10,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,940,0,899,0,0,942,548,932,567,822,0,0,939,533,0,863,0,877,0,0,856,436,854,519,808,0,0,915,523,0,1131,1120,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",7,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,613,915,720,982,844,800,367,820,486,789,0,0,890,505,0,607,916,835,988,846,654,327,706,392,802,0,0,910,519,0,1028,1053,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,811,919,753,990,848,929,450,915,559,801,0,0,901,511,0,672,904,660,974,830,822,334,830,492,731,0,0,817,464,0,1087,1038,"Human, Federation, Starfleet, Prodigy","male, organic, tng, ensign, bridge_crew, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",8,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,524,0,827,721,0,518,212,151,316,771,742,0,364,492,532,298,0,578,528,0,283,63,42,191,557,527,0,81,340,344,792,252,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, ensign, bridge_crew, wesley, lieutenant, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,254,74,49,437,167,285,532,0,0,71,451,186,782,439,0,239,217,19,403,162,810,328,0,0,211,905,683,483,257,0,382,410,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",4,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,782,906,842,0,784,655,826,0,521,548,642,619,535,686,0,850,904,743,0,885,657,718,0,676,556,731,554,536,579,1003,1023,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",9,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,968,902,909,893,846,968,0,933,0,829,949,800,919,0,798,945,847,880,759,818,962,0,859,0,824,837,795,828,0,725,1123,1096,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,471,727,661,767,604,916,621,907,554,0,0,0,0,0,0,307,652,561,704,521,774,512,791,463,0,0,0,0,0,0,1051,1006,"Human, Hero, Pilot, Starfleet, Federation","bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,827,0,0,0,807,0,0,854,0,768,0,671,0,0,0,779,0,0,0,753,0,0,822,0,704,0,616,1121,1125,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,793,0,0,0,553,0,0,753,0,502,773,0,0,0,0,695,0,0,0,482,0,0,673,0,445,676,1144,1138,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,936,841,0,0,666,596,633,930,322,755,933,354,0,428,664,719,720,0,0,754,307,465,749,290,614,798,353,0,482,738,998,922,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, commander, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,925,587,861,939,182,786,0,0,314,683,863,116,0,276,449,913,538,840,926,234,678,0,0,305,607,788,126,0,251,447,887,827,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,783,0,0,0,401,772,516,802,110,0,0,402,0,273,446,871,0,0,0,564,863,568,862,249,0,0,560,0,365,564,977,1039,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,521,0,0,750,147,515,372,175,27,0,778,157,659,103,46,657,0,0,469,389,650,418,112,108,0,461,383,278,231,57,432,346,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,953,0,0,0,927,0,0,977,0,910,0,791,0,0,0,953,0,0,0,926,0,0,979,0,906,0,784,1149,1154,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",9,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,701,713,648,324,586,0,0,589,0,0,672,0,534,0,455,494,557,419,107,404,0,0,281,0,0,384,0,209,0,223,972,641,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",9,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,391,477,344,57,294,0,0,268,0,0,360,0,196,0,206,704,727,661,207,608,0,0,332,0,0,443,0,261,0,269,505,825,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,758,557,695,809,644,919,0,0,0,790,963,757,0,0,0,649,476,591,723,553,872,0,0,0,747,936,724,0,0,0,1061,1036,"Kazon, Scoundrel","nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",6,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,965,758,858,985,845,889,656,0,0,652,941,727,946,536,0,947,691,795,969,821,817,652,0,0,596,910,687,935,530,0,1092,1087,"Human, Klingon","male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",8,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,557,294,491,428,437,637,0,829,0,565,439,517,798,0,689,594,364,522,264,488,714,0,550,0,630,306,608,461,0,436,795,642,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,431,92,386,268,324,262,0,736,0,237,128,175,706,0,605,761,262,710,355,652,360,0,558,0,327,133,281,468,0,442,421,504,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,468,314,704,815,652,246,596,886,536,465,667,409,0,0,0,430,129,535,689,499,119,629,919,568,188,349,156,0,0,0,843,562,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,815,0,790,0,855,0,745,0,735,569,698,720,0,618,0,763,0,625,0,764,0,565,0,657,344,644,478,0,451,1034,964,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",3,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,910,0,859,0,0,907,410,899,547,798,0,0,897,508,0,752,0,805,0,0,747,318,771,444,750,0,0,841,479,0,1099,1070,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",8,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,276,0,337,761,0,276,40,91,177,327,793,0,58,179,579,40,0,153,774,0,36,3,12,38,187,818,0,50,74,613,410,27,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",6,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,717,934,0,0,512,913,0,666,967,0,517,425,779,0,0,677,959,0,0,469,931,0,633,984,0,535,407,789,1070,1090,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,943,891,598,960,816,0,614,0,0,780,0,0,884,496,0,941,889,552,960,815,0,522,0,0,684,0,0,768,440,0,1112,1105,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, commander, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,941,839,0,0,919,582,0,970,790,902,531,680,0,0,0,925,752,0,0,902,535,0,961,725,870,478,543,1124,1112,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
