crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1144,0,1172,0,1024,0,1027,0,964,360,811,1003,0,812,0,1100,0,1295,0,969,0,1147,0,932,437,804,1115,0,942,1696,1703,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.1315, 26.4228, 14.0687, 32.9159, 3, 0, 1, 41.8198
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,495,256,466,165,318,1119,0,924,0,1039,312,895,887,0,711,643,227,584,255,440,795,0,1033,0,766,274,642,992,0,840,825,435,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.026, 20.5285, 58.2078, 74.5198, 2, 0, 0, 20.8991
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1598,1571,1577,1534,1426,1613,1309,1467,1030,0,1701,0,1602,0,1371,1570,1558,1565,1498,1410,1612,1307,1424,1028,0,1684,0,1558,0,1335,1893,1892,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 17.0159, 2.6423, 11.3211, 16.4626, 1, 0, 0, 21.072
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,439,129,407,256,260,686,0,1247,0,657,293,487,1251,0,1041,37,3,30,18,18,226,0,1029,0,263,71,164,988,0,838,627,35,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.683, 39.8374, 17.8714, 74.9543, 4, 0, 0, 20.9855
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1214,1248,1159,597,992,0,0,1019,0,0,1216,0,989,0,803,1184,1210,1130,548,977,0,0,1032,0,0,1223,0,990,0,839,1720,1698,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9003, 68.9024, 14.1595, 39.1691, 6, 0, 0, 17.5924
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1482,864,1402,751,1254,1142,0,1020,0,1061,463,913,991,0,804,1486,676,1432,437,1277,919,0,619,0,880,169,759,555,0,444,1515,989,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.0105, 17.6829, 18.2705, 40.4243, 2, 0, 1, 41.6252
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,999,461,0,0,873,358,0,0,73,1153,659,516,179,0,0,976,306,0,0,831,241,0,0,34,1092,675,321,96,0,1115,1049,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.1863, 33.7398, 36.8114, 54.8332, 5, 1, 0, 39.4208
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,931,170,291,1124,690,444,1067,0,0,134,691,290,1361,851,0,1151,741,455,1317,938,1312,933,0,0,612,1517,1064,1271,769,0,886,1584,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.3423, 24.3902, 15.698, 65.1428, 2, 0, 1, 59.2176
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,899,493,0,0,757,372,0,0,72,1053,559,539,194,0,0,1231,254,0,0,1137,205,0,0,71,1389,941,270,73,0,1069,1230,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.5146, 42.8862, 20.9071, 51.9439, 4, 0, 0, 20.9855
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,403,606,94,149,229,0,842,986,0,1045,1182,0,247,658,773,281,493,165,203,156,0,1289,1275,0,1398,1443,0,1004,1025,1066,747,1076,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.196, 94.3089, 36.947, 78.3569, 8, 0, 0, 62.265
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,727,430,1087,1311,929,458,1198,1496,959,859,1213,709,0,0,0,176,445,787,1036,640,283,708,1059,569,1018,1349,894,0,0,0,1478,1028,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9119, 35.1626, 12.0597, 44.8177, 5, 0, 0, 18.3704
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1326,0,0,1532,745,1271,1003,834,191,0,1562,715,1435,507,375,1564,0,0,1332,35,1529,1239,800,22,0,1361,45,1161,17,12,1525,225,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8494, 35.5691, 9.305, 43.3697, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,946,648,881,418,703,1485,0,1098,0,1301,868,1161,1085,0,904,243,342,232,49,133,1601,0,819,0,1410,792,1262,750,0,602,1356,560,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0955, 6.5041, 21.0315, 41.8211, 1, 0, 1, 62.0272
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,511,1471,1437,1603,688,938,715,1038,249,0,0,1067,0,869,1175,111,787,604,894,176,939,702,1052,338,0,0,1200,0,989,1305,1606,1122,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.6837, 21.9512, 49.5031, 41.0731, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,227,856,37,1002,537,1323,113,1331,826,445,0,0,495,165,0,21,504,9,544,170,787,22,880,466,298,0,0,300,84,0,777,76,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2053, 30.8943, 22.1537, 73.4425, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1172,0,911,0,0,1099,201,1165,649,860,0,0,987,502,0,1299,0,581,0,0,1240,168,1291,750,575,0,0,624,262,0,1707,1619,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7839, 25.2033, 23.9345, 33.1893, 4, 0, 0, 21.072
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,55,428,866,1111,676,87,360,586,275,1100,1430,948,0,0,0,253,805,1164,1356,1007,307,549,867,461,1260,1576,1120,0,0,0,860,1434,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.7214, 41.6667, 19.516, 67.5912, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,755,1187,1096,496,939,1524,1232,577,974,0,1204,0,976,0,796,214,740,542,53,409,1400,1129,205,876,0,538,0,387,0,281,1489,289,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1971, 19.3089, 9.3571, 40.4012, 2, 1, 0, 61.703
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,775,1452,1413,783,1268,1132,843,430,666,0,1232,0,1015,0,820,617,1545,1545,673,1393,822,596,148,490,0,861,0,653,0,517,1544,1134,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8941, 56.3008, 53.0985, 55.3647, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,50,859,714,442,546,475,361,214,280,0,1500,0,1341,0,1124,6,625,407,325,268,150,131,54,102,0,1524,0,1361,0,1152,830,114,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.9038, 15.0407, 14.4211, 66.7392, 2, 0, 0, 37.5621
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1296,0,756,505,1207,0,571,398,1115,178,69,502,323,37,0,1262,0,144,95,1165,0,82,114,1099,30,21,63,47,1,696,46,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.7218, 42.4797, 67.5582, 83.5719, 5, 0, 0, 40.8256
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,1012,1224,0,1627,0,334,721,627,559,1043,1073,898,1513,0,1301,1387,1287,0,943,0,606,1047,349,817,1122,362,992,702,0,550,1570,1321,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation, Educator","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.215, 43.0894, 59.7405, 54.0674, 5, 0, 0, 19.343
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,239,268,1217,1404,1050,40,655,933,487,477,724,324,0,0,0,100,340,963,1203,810,66,415,644,336,687,966,548,0,0,0,875,325,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5813, 33.7398, 33.8364, 72.5104, 4, 0, 0, 37.238
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1166,1146,0,0,872,987,0,1074,1183,0,260,683,775,0,0,1070,1505,0,0,776,1365,0,993,1539,0,557,624,1165,1708,1773,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1599, 24.7967, 11.1831, 28.3121, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,484,1472,0,1022,0,131,350,94,265,1320,532,1176,788,0,648,365,1392,0,458,0,124,269,11,207,1231,151,1090,231,0,183,904,134,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.5471, 33.5366, 11.9817, 66.3581, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1181,1215,1125,514,484,0,0,1009,886,0,1205,1115,977,897,371,398,570,369,62,58,0,0,673,737,0,826,997,619,762,156,1451,257,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9344, 31.7073, 36.2117, 49.2038, 3, 0, 0, 21.18
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,986,438,926,771,748,1056,0,1478,0,988,925,838,1481,0,1282,1101,553,1035,992,884,1087,0,1566,0,1022,1105,900,1585,0,1354,1484,1637,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.8983, 25.4065, 15.181, 39.3298, 2, 1, 1, 0
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,452,156,425,719,277,854,0,0,0,802,1133,634,0,0,0,105,81,91,261,56,1217,0,0,0,1125,1447,996,0,0,0,1024,933,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.1847, 31.5041, 12.4297, 52.6126, 4, 0, 1, 17.5924
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1139,405,1086,1033,928,885,0,1541,0,827,704,671,1565,0,1339,1603,1165,1529,893,1381,1445,0,1027,0,1306,640,1159,985,0,835,1477,1682,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.0431, 19.5122, 18.4261, 39.6376, 2, 0, 1, 41.8846
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1093,398,677,1275,867,910,1270,0,0,475,1202,701,1567,1002,0,1035,508,557,1214,825,1044,1187,0,0,592,1324,868,1484,965,0,1470,1530,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.6954, 28.8618, 59.6623, 52.8108, 3, 0, 1, 20.9855
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,970,0,1379,1294,0,916,343,330,536,1272,1325,0,646,900,926,1437,0,889,1140,0,1375,294,472,856,850,1176,0,165,506,797,1406,1167,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.4432, 34.7561, 36.1636, 51.4007, 4, 1, 0, 40.8472
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,446,259,419,141,273,1337,0,917,0,1216,374,1056,878,0,707,491,226,448,47,308,931,0,490,0,892,136,766,399,0,290,821,163,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5918, 38.6179, 17.568, 70.7757, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,303,1057,933,765,753,1093,829,753,647,0,1583,0,1447,0,1235,449,1095,985,256,831,1276,986,243,777,0,787,0,580,0,459,1502,970,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.3597, 13.8211, 52.3573, 47.6452, 2, 0, 0, 39.4424
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,757,850,697,134,531,0,0,561,0,0,686,0,491,0,390,194,405,184,51,103,0,0,988,0,0,1170,0,931,0,790,1006,901,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero, Educator","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.0667, 38.0081, 44.3784, 59.2066, 4, 0, 0, 20.9855
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1168,867,1114,466,951,1512,0,966,0,1327,670,1184,930,0,752,1400,753,1352,482,1195,1070,0,715,0,1011,270,884,651,0,513,1440,1127,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.9104, 55.6911, 42.3812, 55.3496, 4, 0, 0, 0
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,1017,0,1326,0,889,0,1152,0,830,336,675,1147,0,953,0,1169,0,1474,0,1056,0,1331,0,1001,737,873,1336,0,1129,1684,1771,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.0031, 41.8699, 17.2902, 37.0772, 5, 0, 0, 19.8833
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,740,416,686,179,521,1370,0,754,0,1241,316,1079,692,0,563,311,251,296,102,175,1310,0,1014,0,1197,529,1062,961,0,814,942,499,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5844, 32.7236, 19.2455, 62.538, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,739,152,685,468,519,473,0,1387,0,468,216,318,1405,0,1190,485,159,440,230,300,776,0,1079,0,744,299,618,1043,0,877,846,305,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.8036, 48.5772, 17.6067, 69.8594, 5, 0, 0, 20.9855
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,806,149,749,1039,577,437,0,0,0,435,681,283,0,0,0,561,198,512,800,381,810,0,0,0,777,1066,660,0,0,0,1010,1243,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.201, 28.252, 19.8891, 56.1764, 4, 0, 0, 19.062
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1288,0,1153,0,1200,0,993,0,1107,439,954,959,0,782,0,1331,0,1657,0,1273,0,1544,0,1172,1214,1041,1559,0,1336,1715,1854,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.9643, 39.0244, 12.022, 31.6293, 3, 0, 0, 19.8833
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,845,0,698,0,679,0,525,0,651,53,480,453,0,350,0,1069,0,684,0,932,0,495,0,893,139,768,407,0,295,995,1300,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.8397, 50.4065, 24.206, 58.7488, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,1013,1088,0,0,882,815,0,0,218,1167,669,1129,632,0,0,1219,1238,0,0,1117,927,0,0,504,1376,928,1266,760,0,1674,1770,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.6434, 25, 44.8692, 41.5071, 3, 0, 0, 21.3313
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1535,1490,758,859,1319,0,844,1046,0,1051,1252,0,404,659,836,977,1032,259,380,768,0,797,993,0,1007,1175,0,261,635,796,1585,1026,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.4404, 29.878, 52.3811, 48.1755, 4, 0, 0, 20.5533
