crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1162,250,1118,447,948,478,0,988,0,482,88,322,961,0,773,654,52,607,455,452,189,0,1384,0,234,116,136,1402,0,1183,822,184,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.2701, 47.3577, 70.0935, 82.3462, 6, 0, 0, 20.4472
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1669,1244,1601,1739,1444,1578,0,0,0,1403,1713,1242,0,0,0,1556,1069,1496,1633,1337,1489,0,0,0,1347,1665,1194,0,0,0,1935,1901,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3408, 23.5772, 10.1676, 22.7525, 3, 0, 0, 19.3937
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1220,608,1178,1389,999,971,0,0,0,924,1286,765,0,0,0,288,66,278,547,162,551,0,0,0,553,818,412,0,0,0,1790,764,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9129, 30.8943, 47.174, 38.289, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,695,164,646,949,464,566,0,0,0,551,834,376,0,0,0,135,41,123,323,72,613,0,0,0,623,884,469,0,0,0,1065,404,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0707, 41.0569, 19.4565, 54.0102, 5, 0, 0, 20.4472
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1687,1616,1627,1712,1469,0,0,1648,0,0,1775,0,1686,0,1443,1683,1614,1625,1701,1464,0,0,1639,0,0,1770,0,1674,0,1431,1972,1976,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.577, 20.5285, 9.8183, 21.2551, 3, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1593,736,1523,1091,1374,955,0,1214,0,909,578,752,1215,0,1005,1295,406,1260,460,1092,610,0,780,0,621,135,467,724,0,563,1617,669,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1239, 25.4065, 11.8132, 41.1455, 3, 0, 0, 38.0133
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1568,0,1710,0,1589,0,1593,0,1410,1372,1251,1627,0,1392,0,1194,0,1724,0,1076,0,1602,0,1025,1022,893,1629,0,1392,1923,1869,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1733, 38.6179, 29.0218, 39.2072, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1559,1622,0,1721,0,1368,1232,1145,978,1461,1665,1310,1636,0,1402,1436,1617,0,1710,0,1199,1090,1087,847,1459,1689,1308,1613,0,1383,1899,1889,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5169, 25, 9.8362, 23.3644, 4, 0, 0, 21.4147
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1476,1072,1416,796,1258,1542,0,1064,0,1356,755,1206,1055,0,851,1233,583,1196,324,1031,1032,0,642,0,989,206,858,597,0,472,1685,934,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3098, 33.5366, 11.3158, 36.596, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1557,1032,1484,1651,1334,1383,0,0,0,1261,1572,1096,0,0,0,1651,1093,1581,1718,1425,1269,0,0,0,1173,1512,1040,0,0,0,1865,1910,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9313, 18.6992, 17.6011, 17.3547, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1440,0,0,0,1034,0,0,1289,0,1059,1413,0,0,0,0,1365,0,0,0,989,0,0,1226,0,1016,1330,1981,1971,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6215, 20.5285, 1.5187, 18.6589, 3, 0, 0, 18.3186
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1436,0,0,0,1032,0,0,1285,0,1057,1409,0,0,0,0,1346,0,0,0,958,0,0,1209,0,1000,1299,1979,1970,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6021, 14.2276, 1.6362, 13.4754, 2, 0, 0, 18.3186
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1660,0,1622,0,0,1629,1146,1616,1030,1454,0,0,1671,1072,0,1581,0,1597,0,0,1536,898,1522,979,1434,0,0,1644,1060,0,1957,1945,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.12, 19.3089, 8.4591, 22.1702, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1158,1617,1391,1761,1470,1409,720,1431,886,1420,0,0,1617,1042,0,1146,1618,1556,1768,1472,1156,689,1241,697,1432,0,0,1641,1058,0,1848,1873,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.2352, 21.1382, 45.23, 28.9867, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1478,1621,1427,1770,1474,1613,868,1595,1022,1433,0,0,1631,1049,0,1255,1606,1263,1754,1458,1461,694,1467,915,1356,0,0,1529,997,0,1911,1855,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1868, 43.9024, 9.7849, 35.1367, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,1019,0,1541,1385,0,945,378,422,556,1397,1427,0,874,1029,1001,601,0,1124,992,0,528,103,78,328,1031,961,0,186,656,585,1603,421,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6205, 23.9837, 16.0787, 39.7755, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,605,167,213,890,408,644,1128,0,0,226,940,440,1451,913,0,465,380,51,728,287,1451,681,0,0,410,1642,1169,970,519,0,919,879,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6641, 87.3984, 62.4999, 79.6599, 8, 0, 0, 20.4472
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1428,1629,1577,0,1391,1343,1444,0,1003,1148,1107,1192,1074,1247,0,1552,1627,1419,0,1567,1345,1275,0,1265,1030,1238,1092,1076,1063,1824,1845,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6621, 25.6098, 12.6137, 27.3534, 4, 0, 0, 37.9918
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1692,1606,1634,1671,1473,1655,0,1620,0,1462,1723,1311,1655,0,1416,1667,1547,1603,1449,1444,1649,0,1538,0,1456,1550,1306,1559,0,1335,1950,1923,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3524, 31.9106, 11.2281, 38.4126, 5, 0, 0, 37.1318
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,971,1376,1326,1488,1156,1599,1309,1585,1015,0,0,0,0,0,0,620,1204,1125,1351,962,1374,1100,1398,856,0,0,0,0,0,0,1870,1825,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6786, 22.9675, 52.556, 33.1201, 3, 0, 0, 41.0879
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1563,0,0,0,1430,0,0,1592,0,1457,0,1230,0,0,0,1492,0,0,0,1331,0,0,1525,0,1349,0,1129,1949,1952,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8819, 27.439, 7.7073, 11.8656, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1417,0,0,0,1016,0,0,1263,0,1043,1383,0,0,0,0,1284,0,0,0,889,0,0,1143,0,949,1238,1971,1964,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9835, 35.9756, 1.5252, 24.3007, 4, 0, 0, 20.3827
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1658,1538,0,0,1232,1089,1321,1612,566,1380,1691,694,0,903,1208,1329,1319,0,0,1377,568,971,1320,516,1150,1487,621,0,1024,1344,1818,1740,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9777, 32.3171, 49.0877, 43.7091, 4, 0, 0, 20.3827
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1644,1093,1582,1715,450,1405,0,0,559,1278,1590,289,0,539,844,1634,1028,1564,1702,439,1223,0,0,553,1142,1473,195,0,530,838,1701,1630,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7047, 22.1545, 22.2846, 36.3939, 2, 0, 0, 20.3827
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1439,0,0,0,778,1375,1112,1398,232,0,0,742,0,535,839,1591,0,0,0,1022,1546,1258,1534,403,0,0,954,0,710,1017,1794,1857,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6002, 36.5854, 8.0883, 27.8684, 4, 0, 0, 59.5571
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,1013,0,0,1472,331,944,724,455,37,0,1499,337,1315,195,93,1225,0,0,890,748,1148,864,213,157,0,840,718,630,508,87,973,735,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.0561, 36.5854, 11.2496, 64.8702, 4, 0, 0, 41.991
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1731,0,0,0,1610,0,0,1745,0,1644,0,1406,0,0,0,1735,0,0,0,1610,0,0,1749,0,1638,0,1399,1976,1981,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.938, 48.9837, 2.7384, 39.6748, 5, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1336,1358,1297,718,1124,0,0,1072,0,0,1287,0,1062,0,858,979,1045,916,189,766,0,0,552,0,0,649,0,484,0,355,1795,1296,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.1781, 46.3415, 11.372, 29.3185, 4, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,853,955,808,153,614,0,0,587,0,0,725,0,523,0,411,1312,1325,1283,370,1110,0,0,649,0,0,814,0,606,0,477,1058,1637,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.667, 61.5854, 34.9118, 52.4271, 6, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1423,1062,1370,1537,1208,1604,0,0,0,1422,1730,1266,0,0,0,1211,870,1167,1375,1004,1554,0,0,0,1382,1701,1231,0,0,0,1883,1856,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6786, 27.439, 16.2071, 19.0755, 4, 0, 0, 17.5661
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1688,1405,1579,1765,1471,1572,1344,0,0,1238,1701,1233,1680,1076,0,1670,1258,1517,1747,1447,1469,1339,0,0,1117,1654,1178,1666,1070,0,1918,1909,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8964, 23.5772, 16.5369, 25.3401, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1094,639,1036,843,853,1128,0,1452,0,1057,952,903,1483,0,1254,1126,658,1068,495,911,1266,0,1036,0,1171,491,1039,988,0,840,1613,1300,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5963, 34.1463, 12.2899, 37.4805, 4, 0, 0, 0
