crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1439,655,1368,960,1242,873,0,1099,0,818,502,684,1084,0,902,1163,364,1122,403,980,559,0,701,0,552,123,423,634,0,510,1443,574,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1009, 13.7778, 12.2349, 46.0202, 2, 0, 0, 37.624
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1421,0,1540,0,1447,0,1452,0,1275,1226,1147,1466,0,1256,0,1074,0,1554,0,974,0,1460,0,920,916,812,1469,0,1256,1749,1695,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1481, 27.5556, 28.0675, 37.3749, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1416,1474,0,1552,0,1241,1100,1034,891,1326,1503,1206,1475,0,1266,1292,1469,0,1539,0,1094,963,980,761,1324,1529,1204,1453,0,1247,1725,1716,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4166, 13.3333, 11.9685, 27.729, 3, 0, 0, 20.6986
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1337,971,1271,709,1138,1401,0,960,0,1227,675,1104,934,0,761,1105,523,1057,284,921,938,0,571,0,892,187,781,513,0,420,1512,809,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.297, 17.1111, 12.1735, 43.183, 2, 0, 0, 35.6188
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1404,933,1333,1480,1203,1253,0,0,0,1136,1415,1001,0,0,0,1497,985,1424,1549,1292,1148,0,0,0,1056,1358,949,0,0,0,1690,1736,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9528, 7.7778, 16.2963, 22.6307, 2, 0, 0, 16.3217
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1308,0,0,0,945,0,0,1185,0,943,1277,0,0,0,0,1232,0,0,0,895,0,0,1122,0,900,1193,1807,1797,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6111, 2.8889, 1.6636, 2.9459, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1305,0,0,0,941,0,0,1181,0,941,1273,0,0,0,0,1215,0,0,0,868,0,0,1107,0,887,1164,1805,1796,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5907, 2.8889, 1.4761, 2.5229, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1508,0,1465,0,0,1488,1026,1476,942,1319,0,0,1510,956,0,1430,0,1439,0,0,1398,803,1386,892,1299,0,0,1481,943,0,1783,1771,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0423, 7.1111, 8.3066, 19.8783, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1050,1469,1246,1591,1337,1283,651,1304,808,1285,0,0,1456,926,0,1026,1470,1398,1598,1339,1052,614,1125,639,1297,0,0,1479,942,0,1674,1699,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.109, 9.1111, 46.0016, 29.5262, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1339,1473,1282,1600,1341,1472,788,1454,933,1298,0,0,1470,933,0,1135,1457,1123,1584,1324,1319,618,1324,823,1221,0,0,1368,881,0,1737,1681,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1212, 32, 8.3788, 36.1833, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,923,0,1385,1242,0,865,346,361,511,1260,1280,0,752,913,899,536,0,986,882,0,477,91,69,298,923,860,0,152,577,529,1431,360,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4093, 10.8889, 12.0378, 47.2826, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,514,146,176,773,342,577,1005,0,0,192,828,387,1301,813,0,412,339,39,651,253,1312,605,0,0,364,1485,1068,840,452,0,799,752,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6819, 68, 70.4679, 79.9879, 6, 0, 0, 20.138
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1293,1472,1415,0,1263,1202,1314,0,903,1017,1011,1063,958,1123,0,1405,1470,1266,0,1425,1204,1154,0,1135,920,1135,964,960,953,1650,1670,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5875, 14, 12.6522, 32.2052, 3, 0, 0, 37.7533
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1537,1457,1476,1500,1339,1514,0,1479,0,1327,1560,1207,1494,0,1280,1513,1401,1447,1293,1311,1508,0,1394,0,1321,1391,1202,1397,0,1198,1776,1749,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3474, 16.6667, 11.3997, 33.3959, 3, 0, 0, 37.1928
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,870,1239,1181,1327,1034,1460,1168,1444,926,0,0,0,0,0,0,553,1084,995,1203,860,1238,969,1264,767,0,0,0,0,0,0,1697,1652,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6574, 12.4444, 51.9363, 33.6707, 2, 0, 0, 40.5994
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1402,0,0,0,1297,0,0,1434,0,1310,0,1108,0,0,0,1329,0,0,0,1205,0,0,1367,0,1205,0,1012,1775,1778,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8527, 17.3333, 9.4823, 19.9116, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1285,0,0,0,927,0,0,1159,0,927,1247,0,0,0,0,1155,0,0,0,800,0,0,1042,0,839,1109,1797,1790,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9707, 21.3333, 1.6863, 25.3015, 3, 0, 0, 20.8279
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1503,1392,0,0,1112,989,1180,1472,519,1245,1530,627,0,805,1087,1197,1194,0,0,1247,516,859,1199,472,1033,1334,561,0,910,1211,1644,1567,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.8788, 18.6667, 46.1416, 41.956, 3, 0, 0, 20.8279
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1491,993,1426,1545,386,1273,0,0,512,1152,1432,253,0,477,754,1480,920,1407,1532,387,1106,0,0,505,1025,1320,179,0,468,742,1527,1461,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6705, 8.8889, 20.1846, 43.1769, 1, 0, 0, 20.8279
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1303,0,0,0,695,1250,994,1271,207,0,0,674,0,474,749,1438,0,0,0,917,1406,1117,1395,369,0,0,872,0,631,916,1621,1684,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.419, 22, 8.3607, 38.1962, 3, 0, 0, 59.1634
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,919,0,0,1314,290,863,654,390,37,0,1341,298,1166,173,83,1102,0,0,786,661,1043,771,190,146,0,747,647,542,445,78,857,624,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7388, 22, 12.7041, 73.1763, 3, 0, 0, 41.6774
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1561,0,0,0,1469,0,0,1583,0,1483,0,1270,0,0,0,1562,0,0,0,1469,0,0,1587,0,1477,0,1263,1802,1807,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9333, 31.3333, 2.9661, 25.6526, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1196,1221,1152,630,1005,0,0,968,0,0,1154,0,940,0,767,875,939,800,159,679,0,0,488,0,0,582,0,415,0,323,1622,1149,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.201, 28.4444, 11.9521, 37.7479, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,756,854,698,129,540,0,0,522,0,0,644,0,453,0,370,1180,1200,1146,323,998,0,0,575,0,0,726,0,521,0,426,938,1462,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.6973, 42.4444, 36.7007, 61.7484, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1280,962,1223,1374,1087,1463,0,0,0,1287,1568,1162,0,0,0,1089,779,1036,1227,901,1414,0,0,0,1247,1539,1128,0,0,0,1708,1682,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7185, 16, 17.3271, 24.3149, 3, 0, 0, 17.486
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1534,1270,1423,1595,1338,1430,1203,0,0,1113,1540,1129,1519,960,0,1516,1134,1361,1577,1314,1326,1198,0,0,1008,1492,1074,1505,954,0,1744,1735,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8771, 11.7778, 15.7071, 26.9881, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,980,562,906,749,754,1027,0,1321,0,953,839,825,1334,0,1130,1004,589,940,435,805,1149,0,929,0,1057,444,950,862,0,743,1439,1156,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6168, 23.3333, 12.4683, 44.3236, 3, 0, 0, 0
