crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"CMO Crusher",10,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1120,0,0,0,814,0,0,1040,0,772,1087,0,0,0,0,1000,0,0,0,695,0,0,934,0,694,963,1576,1570,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",6,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1303,1203,0,0,967,862,984,1294,451,1082,1322,553,0,674,960,1021,1026,0,0,1080,450,713,1048,402,892,1150,503,0,755,1050,1426,1347,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1291,856,1227,1336,333,1115,0,0,447,997,1238,220,0,416,650,1278,781,1208,1323,324,956,0,0,429,886,1141,158,0,397,639,1317,1244,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1119,0,0,0,595,1091,824,1114,180,0,0,598,0,411,649,1236,0,0,0,806,1225,917,1217,329,0,0,779,0,544,797,1403,1467,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,773,0,0,1117,257,751,551,305,33,0,1146,266,981,161,74,940,0,0,660,564,909,645,156,132,0,646,575,437,371,72,712,505,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1353,0,0,0,1293,0,0,1377,0,1285,0,1107,0,0,0,1353,0,0,0,1290,0,0,1379,0,1277,0,1099,1582,1586,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1012,1037,960,513,841,0,0,840,0,0,994,0,803,0,656,722,800,649,135,567,0,0,411,0,0,519,0,338,0,287,1400,958,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",9,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,626,730,571,104,445,0,0,434,0,0,553,0,359,0,312,1003,1031,970,271,856,0,0,477,0,0,622,0,416,0,358,784,1237,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",9,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1096,824,1033,1176,923,1285,0,0,0,1123,1360,1036,0,0,0,919,675,877,1044,769,1234,0,0,0,1083,1331,1004,0,0,0,1486,1461,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",7,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1334,1092,1224,1386,1168,1252,1007,0,0,958,1333,1001,1319,803,0,1316,977,1161,1367,1144,1145,1002,0,0,867,1286,948,1304,798,0,1523,1513,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,822,470,752,625,635,900,0,1163,0,826,701,724,1146,0,978,848,513,791,358,686,998,0,793,0,911,400,839,720,0,621,1215,963,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,679,142,629,397,495,420,0,1073,0,391,197,278,1057,0,884,1084,363,1040,494,930,513,0,800,0,489,169,387,732,0,628,693,748,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,719,493,1044,1186,935,394,938,1236,790,703,987,596,0,0,0,609,174,810,989,701,166,983,1281,828,290,455,191,0,0,0,1262,821,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",9,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1168,0,1178,0,1213,0,1087,0,1058,886,972,1070,0,900,0,1085,0,901,0,1062,0,807,0,956,452,885,741,0,640,1462,1390,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",9,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1276,0,1225,0,0,1271,619,1257,804,1131,0,0,1265,775,0,1069,0,1163,0,0,1041,483,1077,627,1075,0,0,1195,743,0,1528,1492,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",7,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,485,0,535,1133,0,471,51,185,275,527,1168,0,148,263,841,60,0,226,1124,0,57,3,13,42,259,1175,0,72,87,868,678,37,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",10,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1050,1332,0,0,815,1277,0,970,1365,0,777,648,1094,0,0,971,1360,0,0,702,1298,0,900,1385,0,783,584,1106,1499,1518,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1312,1254,882,1357,1137,0,964,0,0,1109,0,0,1247,762,0,1308,1252,811,1358,1137,0,792,0,0,965,0,0,1078,657,0,1540,1530,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
