crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Douglas Pabst",7,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,169,374,280,181,235,519,338,276,302,639,485,627,429,542,358,78,307,188,148,174,513,324,244,289,0,516,0,441,0,375,"Writer, Human, Civilian, Communicator, Resourceful", "male, organic, ds9, odo, crew_max_rarity_4", "Anybody Got Any Ideas?", 2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false, "Douglas"
"Helmsman Wyatt",10,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,83,17,73,157,42,211,467,590,449,190,278,159,592,436,537,92,63,75,195,65,383,0,0,0,357,473,328,0,0,0,"Pilot, Federation, Starfleet, Desperate", "male, organic, defiant_helmsman, crew_max_rarity_5", "Ramming Speed", 0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false, "Wyatt"
"Mirror Shukar",5,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,340,155,547,250,498,26,241,58,196,81,14,49,170,344,148,374,135,0,318,0,13,236,66,212,49,6,39,201,0,195,"Andorian, Desperate, Veteran, Civilian, Mirror Universe", "nonhuman, male, organic, dsc, mirror, shukar, crew_max_rarity_5", "The Will Of Andoria", 1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false, "Shukar"
"Dabo Girl Leeta",6,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,743,740,737,627,728,781,776,684,776,780,706,781,677,779,656,650,625,619,530,564,0,0,571,0,0,634,0,552,0,470,"Bajoran, Civilian, Bartender, Romantic", "female, nonhuman, organic, ds9, leeta, crew_max_rarity_2", "Dabo!", 2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true, "Leeta"
"Mirror Leeta",8,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,325,167,294,284,251,416,561,520,550,374,332,330,513,546,435,246,199,207,289,189,534,0,629,0,479,493,451,624,0,522,"Bajoran, Mirror Universe, Romantic, Terran Empire", "female, nonhuman, organic, ds9, leeta, crew_max_rarity_4", "I Don't Think So", 2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false, "Leeta"
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,561,365,529,158,91,305,369,102,89,282,53,16,73,76,5,0,501,0,64,43,462,0,33,52,420,15,10,17,20,1,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian", "nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5", "I Listen", 1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false, "Guinan"
"Fierce Guinan",10,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,706,472,702,401,689,459,648,362,634,415,177,374,338,639,285,0,470,0,189,0,428,0,103,0,399,50,363,71,0,87,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "We've Had Some Dealings", 2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false, "Guinan"
"Gloria",5,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,170,245,156,19,15,567,402,114,199,525,161,267,86,171,26,182,274,138,16,30,0,0,83,253,0,148,367,56,234,28,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_5", "Gloria From Cleveland", 0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false, "Guinan"
"Nexus Guinan",8,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,497,669,657,464,246,503,330,264,109,638,484,242,427,157,83,625,0,0,562,363,618,397,405,173,0,592,361,512,229,201,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "You Can Go Anywhere, Anytime", 1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false, "Guinan"
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,508,736,736,744,369,510,336,503,124,724,734,357,722,235,362,596,0,0,0,151,591,377,575,68,0,0,150,0,97,182,"Hologram, Physician, Vidiian, Desperate, Geneticist", "female, nonhuman, voy, danara, crew_max_rarity_4", "Just A Disease", 0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false, "Danara"
"Miranda Jones",9,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,55,405,332,83,297,212,163,15,118,532,167,508,91,377,78,518,618,613,170,560,609,390,75,357,0,212,0,101,0,111,"Human, Communicator, Telepath, Vulcan", "female, organic, tos, miranda_jones, crew_max_rarity_5", "Violent Emotion is a Kind of Insanity", 2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false, "Miranda"
"Keyla Detmer",2,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,294,229,80,371,226,514,283,647,538,241,553,425,423,219,606,394,247,103,452,322,479,280,0,0,161,537,405,431,240,0,"Starfleet, Federation, Pilot, Human, Explorer, Engineered", "female, organic, dsc, bridge_crew, lieutenant, crew_max_rarity_4", "Fly Good", 0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false, "Detmer"
"Navaar",5,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,5,143,64,68,32,141,123,48,87,505,397,469,302,315,250,54,338,228,230,209,371,240,228,220,0,621,0,538,0,458,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty", "nonhuman, female, ent, navaar, crew_max_rarity_5", "You're Just Jealous", 1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false, "Navaar"
"Rianna Mayweather",5,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,684,688,431,517,353,676,311,493,248,427,541,339,245,104,190,0,0,482,544,325,0,316,513,225,450,575,327,245,71,160,"Human, Civilian, Resourceful, Boomer, Communicator, Nurse, Jury Rigger", "female, organic, ent, crew_max_rarity_4", "Whatever it Takes", 1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false, "Rianna"
"Martia",10,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,723,491,718,440,706,476,672,416,656,436,228,391,402,660,338,0,495,0,334,0,449,0,259,0,414,138,387,227,0,217,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner", "nonhuman, female, organic, martia, tos, crew_max_rarity_4", "That Was Not His Knee", 1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false, "Martia"
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,408,250,371,447,336,509,691,718,676,469,550,422,713,678,696,267,154,229,352,210,394,0,0,0,368,480,336,0,0,0,"Klingon, Hunter, Tactician, Duelist", "nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4", "Warrior's Mettle", 0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false, "Klaa"
"Dr. Toby Russell",9,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,287,526,488,550,179,488,319,480,116,669,695,313,667,196,332,97,414,325,428,16,389,248,414,24,0,0,101,0,52,121,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician", "female, organic, tng, crew_max_rarity_4", "Questionable Ethics", 2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false, "Dr. Russell"
"Subcommander T'Rul",5,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,570,469,349,694,665,292,195,555,361,146,500,369,387,192,636,551,204,567,0,0,41,239,534,308,50,190,79,578,326,0,"Romulan, Veteran, Resourceful, Tactician", "nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4", "Not Here To Make Friends", 0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false, "T'Rul"
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,735,735,743,724,792,792,794,795,792,794,795,794,795,797,590,582,549,603,502,0,0,0,0,0,0,0,0,0,0,"Starfleet, Bajoran, Resourceful", "nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2", "Separate Ways", 0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false, "Ro"
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,444,182,406,348,370,328,576,521,565,301,284,248,515,563,437,393,141,359,206,323,252,0,401,0,234,119,197,364,0,323,"Maquis, Bajoran, Survivalist, Saboteur, Desperate", "nonhuman, female, organic, tng, ro, crew_max_rarity_4", "Not Sure Where I Stand", 1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false, "Ro"
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,254,72,239,125,198,195,452,300,431,180,70,149,260,417,218,422,113,392,122,346,166,0,229,0,151,38,129,195,0,192,"Human, Clone, Reman, Villain", "male, organic, tng, shinzon, crew_max_rarity_5", "Destiny Complete", 0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false, "Shinzon"
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,746,701,742,754,734,770,787,789,790,764,771,760,791,791,793,615,533,573,621,527,648,0,0,0,576,676,540,0,0,0,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1", "Poker Face", 0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false, "Riker"
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,788,749,756,791,791,745,736,788,789,668,746,728,753,727,791,0,631,628,0,0,657,428,0,0,545,682,552,639,358,0,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic", "male, organic, tng, lieutenant, riker, crew_max_rarity_1", "Wait a Little Longer", 1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true, "Riker"
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,681,624,676,598,652,740,764,689,760,730,669,720,680,764,661,494,424,473,459,421,634,0,633,0,561,619,528,632,0,527,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2", "Liase", 0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false, "Riker"
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,130,53,113,87,86,220,433,352,410,196,102,165,329,393,270,74,14,61,13,52,167,0,163,0,153,26,130,118,0,126,"Human, Federation, Starfleet, Pilot, Maverick, Gambler", "male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5", "Liase", 0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false, "Riker"
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,414,444,375,215,341,707,660,446,647,701,494,689,441,650,367,326,388,285,78,266,0,0,187,0,0,271,0,151,0,148,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4", "Stay Execution", 0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false, "Riker"
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,597,603,581,491,540,765,754,646,747,758,684,755,645,748,604,389,435,357,278,318,0,0,503,0,0,564,0,483,0,411,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_3", "Calculated Risk", 0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false, "Riker"
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,564,359,230,576,485,462,259,671,597,151,508,376,382,189,635,575,328,36,590,494,423,106,0,0,26,492,358,100,43,0,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist", "male, organic, ent, riker, original, crew_max_rarity_4", "Last Chance", 2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false, "Riker"
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,105,33,28,184,61,174,223,557,365,37,252,132,282,146,486,91,17,23,194,64,173,333,0,0,63,283,136,503,280,0,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Battle Stations!", 0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false, "Riker"
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,192,37,176,121,143,103,419,367,395,99,63,66,345,374,290,411,47,378,245,336,66,0,446,0,64,41,50,419,0,354,"Human, Federation, Starfleet, Desperate, Marksman, Gambler", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Can't Get Any Worse", 2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true, "Riker"
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,380,93,344,128,306,112,431,222,408,113,25,77,201,390,175,640,125,601,305,549,74,0,318,0,77,29,59,271,0,249,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Proto-Vulcan Instincts", 2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false, "Riker"
"Anbo-jyutsu Riker",9,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,463,212,429,489,393,425,679,709,661,379,481,336,703,665,683,370,193,336,437,302,367,0,0,0,346,462,310,0,0,0,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_4", "The Ultimate Evolution", 1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false, "Riker"
"Chef Riker",4,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,209,568,544,144,234,229,173,11,32,517,136,229,55,149,18,315,0,0,285,393,309,204,37,72,0,276,397,153,249,60,"Human, Federation, Starfleet, Costumed, Chef", "male, organic, tng, ent, bridge_crew, riker, crew_max_rarity_5", "You've Always Got A Choice", 2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false, "Riker"
"Desperate Riker",3,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,295,225,87,374,228,512,287,651,542,246,552,424,430,226,608,459,336,73,505,394,546,192,0,0,114,607,462,272,142,0,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "We've Encountered A Quantum Anomaly", 0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false, "Riker"
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,517,331,484,249,442,426,558,311,541,382,159,338,274,535,231,662,577,631,577,578,628,0,593,0,555,545,525,582,0,490,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "And That's Not All", 2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false, "Riker"
"Protomorphosis Riker",7,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,460,165,425,487,389,314,639,690,627,292,388,233,683,630,662,554,223,522,571,471,268,0,0,0,252,367,215,0,0,0,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "Devolution", 0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false, "Riker"
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,108,40,97,86,65,208,425,387,403,189,111,157,367,384,309,118,71,92,92,80,385,0,485,0,359,257,326,464,0,393,"Federation, Starfleet, Human, Casual", "male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5", "Surprise Attack", 0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false, "Bateson"
"Loken",4,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,143,556,62,577,273,151,6,168,24,66,596,268,61,5,284,325,0,257,0,563,323,55,344,141,264,0,544,276,106,525,"Innovator, Undercover Operative, Kraylor", "nonhuman, organic, voy, loken, crew_max_rarity_5", "It's Perfect", 2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false, "Loken"
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,736,730,732,528,343,727,693,499,239,723,546,331,496,212,170,0,0,0,350,58,0,0,284,61,0,357,68,244,29,12,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human", "female, organic, tos, keeler, crew_max_rarity_4", "A Life Worth Living", 1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false, "Keeler"
"Ensign Tuvok",9,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,752,790,790,774,793,744,718,681,706,788,764,792,761,792,755,516,0,0,654,0,511,323,416,288,0,670,0,617,0,516,"Vulcan, Federation, Starfleet, Telepath", "nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1", "Memory", 0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false, "Tuvok"
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,586,484,635,668,607,522,632,686,622,549,626,533,752,728,743,347,340,523,574,473,276,355,554,330,432,540,406,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3", "Contingency Plan", 0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false, "Tuvok"
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,232,360,532,574,481,129,255,379,211,418,509,377,664,598,632,69,150,480,533,427,18,165,239,132,160,286,140,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4", "Ethics of Time Travel", 0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false, "Tuvok"
"Assimilated Tuvok",2,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,258,175,385,459,352,214,343,513,307,303,408,250,648,548,613,63,179,266,391,247,117,230,388,207,394,494,357,0,0,0,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_4", "Resistance is Illogical!", 0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false, "Tuvok"
"Maquis Tuvok",5,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,49,81,290,390,249,10,168,229,126,116,187,81,563,381,503,39,145,339,438,303,24,152,220,126,257,372,222,0,0,0,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Et Tuvok", 0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false, "Tuvok"
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,236,52,223,324,184,136,500,617,484,143,222,106,619,474,567,257,133,213,347,194,355,0,0,0,334,450,302,0,0,0,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Fatality Rate Increasing!", 0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false, "Tuvok"
"Bartender Tuvok",5,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,355,248,548,161,499,43,250,39,206,181,13,150,76,354,62,580,465,0,300,0,249,359,108,334,387,105,354,183,0,178,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Logic Is A Potent Weapon", 1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false, "Tuvok"
