crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Mirror Leeta",744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,300,152,272,264,230,385,524,482,511,348,307,305,477,509,401,229,191,198,273,181,499,undefined,591,undefined,452,461,424,586,undefined,486,"Leeta"
"Bartender Guinan",0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,522,340,497,140,82,278,341,92,82,261,50,14,66,71,4,undefined,470,undefined,62,43,428,undefined,32,47,397,14,9,17,20,1,"Guinan"
"Fierce Guinan",0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,663,439,659,374,646,424,607,329,594,388,158,348,312,598,261,undefined,440,undefined,181,undefined,399,undefined,96,undefined,377,49,340,67,undefined,83,"Guinan"
"Gloria",879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,152,226,139,16,14,527,367,101,181,488,143,244,78,158,23,171,263,132,16,30,undefined,undefined,78,234,undefined,144,341,54,220,26,"Guinan"
"Danara Pel",0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,473,692,692,700,342,471,312,466,116,680,689,330,676,219,332,558,undefined,undefined,undefined,142,552,351,539,62,undefined,undefined,144,undefined,91,172,"Danara"
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,50,378,308,75,273,190,149,15,110,495,148,472,83,346,71,487,583,584,161,526,570,364,70,331,undefined,203,undefined,96,undefined,106,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,642,645,405,482,326,633,289,456,228,400,504,312,232,96,178,undefined,undefined,457,516,305,undefined,296,482,212,426,542,305,234,69,150,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,679,458,674,411,662,440,629,382,614,408,206,364,372,616,309,undefined,462,undefined,317,undefined,419,undefined,244,undefined,391,134,363,217,undefined,204,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,380,232,346,416,309,470,648,675,634,439,512,395,669,635,653,252,147,220,334,201,370,undefined,undefined,undefined,348,448,314,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,265,493,461,512,162,451,297,444,108,627,651,290,623,181,303,91,387,304,404,16,365,233,387,22,undefined,undefined,96,undefined,51,115,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,530,436,324,650,624,269,180,515,326,137,464,343,358,177,594,517,196,538,undefined,undefined,39,225,498,284,49,183,75,542,308,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,690,691,699,680,748,748,750,751,748,750,751,750,751,753,553,548,522,563,471,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,414,166,381,328,343,300,537,485,526,279,260,226,479,526,403,371,134,339,198,302,237,undefined,377,undefined,223,115,187,347,undefined,305,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,235,64,220,113,181,177,418,275,397,168,65,135,244,388,204,396,109,370,118,324,159,undefined,214,undefined,146,37,124,184,undefined,183,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,702,658,698,710,690,726,743,745,746,720,727,716,747,747,749,578,502,544,582,496,606,undefined,undefined,undefined,544,634,508,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,744,703,712,747,747,701,692,744,745,626,702,684,708,682,747,undefined,597,598,undefined,undefined,616,401,undefined,undefined,514,641,519,600,338,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,638,587,634,556,611,695,720,647,715,685,626,675,637,720,619,465,397,449,433,395,592,undefined,595,undefined,529,583,497,594,undefined,492,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,118,45,103,79,77,199,399,320,376,181,95,147,303,363,247,71,14,59,13,51,160,undefined,151,undefined,148,25,126,110,undefined,120,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,386,413,350,197,314,663,618,411,606,657,458,645,408,608,337,308,363,270,74,251,undefined,undefined,175,undefined,undefined,255,undefined,141,undefined,141,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,557,566,547,457,506,721,710,604,703,714,640,711,603,704,562,369,406,335,263,298,undefined,undefined,471,undefined,undefined,531,undefined,462,undefined,387,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,525,334,210,537,452,426,239,629,559,142,472,350,352,174,593,540,312,36,556,463,395,101,undefined,undefined,25,462,335,94,43,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,93,25,25,167,52,157,204,517,331,34,230,120,263,135,449,86,17,23,187,62,166,310,undefined,undefined,62,267,132,477,262,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,175,29,160,109,128,93,386,334,361,91,59,57,316,344,264,387,46,357,231,315,64,undefined,418,undefined,63,40,46,399,undefined,334,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,352,85,320,116,282,102,398,206,374,104,24,66,188,361,164,602,119,571,290,516,72,undefined,299,undefined,76,28,56,261,undefined,238,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,431,194,403,455,365,393,635,665,619,353,446,311,657,622,640,350,185,314,412,284,347,undefined,undefined,undefined,326,431,291,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,96,32,87,78,56,188,392,353,368,174,104,141,338,355,280,109,68,88,87,77,360,undefined,455,undefined,337,244,306,441,undefined,369,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,692,685,688,491,316,683,650,462,219,678,508,306,460,196,159,undefined,undefined,undefined,332,56,undefined,undefined,267,55,undefined,336,63,235,27,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,708,746,746,730,749,700,675,639,664,744,720,748,717,748,710,484,undefined,undefined,615,undefined,478,303,390,267,undefined,629,undefined,580,undefined,480,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,546,451,600,623,570,482,592,644,583,511,582,496,709,683,699,329,322,497,541,444,258,332,519,304,408,507,380,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,212,335,500,534,448,118,235,345,192,390,473,351,621,559,590,66,141,455,504,401,17,154,223,125,154,270,136,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,239,160,360,428,325,193,318,475,281,281,374,228,605,511,571,59,172,250,372,233,112,216,364,196,371,463,336,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,44,73,267,364,228,8,154,213,118,107,167,71,525,352,466,38,137,320,414,285,23,143,207,118,244,349,208,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,217,44,205,304,166,123,465,576,448,134,200,95,579,442,528,239,126,205,329,187,334,undefined,undefined,undefined,313,421,282,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,329,229,515,144,465,40,230,36,187,169,12,136,69,322,57,544,435,undefined,286,undefined,231,335,102,307,366,103,331,173,undefined,170,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,668,554,662,673,652,641,726,730,727,630,653,619,732,730,731,568,386,531,572,483,492,undefined,undefined,undefined,445,547,415,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,254,60,233,92,193,85,357,215,329,83,26,47,197,310,168,206,18,174,162,162,71,undefined,480,undefined,73,52,54,468,undefined,392,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,592,253,583,294,550,200,482,230,464,185,38,149,210,457,179,undefined,115,undefined,479,undefined,43,undefined,443,undefined,35,31,29,427,undefined,358,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,436,207,408,343,368,367,578,498,561,327,288,283,503,567,421,257,56,226,246,207,145,undefined,553,undefined,123,147,107,541,undefined,455,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,291,162,263,250,222,403,526,474,514,366,314,324,471,512,393,214,226,185,131,170,577,undefined,408,undefined,516,351,485,383,undefined,323,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,682,454,677,419,664,431,633,389,617,403,211,358,383,620,317,undefined,407,undefined,437,undefined,354,undefined,393,undefined,332,191,299,368,undefined,314,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,69,63,62,11,30,327,363,203,339,298,98,253,184,318,161,163,90,128,28,120,329,undefined,157,undefined,309,57,277,114,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,202,22,195,291,157,98,448,562,429,96,157,61,565,423,515,498,38,480,522,424,30,undefined,undefined,undefined,32,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,696,567,690,698,679,644,730,733,729,632,657,624,736,733,733,534,381,504,551,454,523,undefined,undefined,undefined,469,581,441,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,466,258,445,490,397,419,657,685,642,382,465,344,679,641,668,102,28,81,202,69,190,undefined,undefined,undefined,172,294,149,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,492,280,465,514,420,425,661,692,649,389,470,349,684,646,675,342,170,307,407,278,325,undefined,undefined,undefined,304,415,272,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,186,48,178,276,139,197,476,580,456,178,261,145,582,450,533,50,13,37,122,34,217,undefined,undefined,undefined,204,324,172,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,598,228,587,325,557,175,490,261,475,167,41,133,237,467,194,undefined,130,undefined,321,undefined,55,undefined,250,undefined,50,8,37,223,undefined,209,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,445,169,419,472,377,315,611,654,597,290,387,239,647,602,625,346,167,311,409,281,311,undefined,undefined,undefined,293,400,260,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,482,318,457,255,412,418,548,327,536,381,185,342,310,531,258,526,260,498,154,445,323,undefined,192,undefined,301,74,270,155,undefined,157,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,318,167,291,265,255,394,532,478,521,357,308,315,472,519,395,382,227,351,355,309,398,undefined,572,undefined,373,371,339,565,undefined,468,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,219,41,208,305,169,117,463,575,446,128,192,89,578,439,527,178,73,138,281,131,280,undefined,undefined,undefined,267,366,229,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,590,220,581,317,548,169,481,244,463,162,36,128,221,456,186,undefined,163,undefined,466,undefined,68,undefined,428,undefined,70,46,52,412,undefined,344,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,446,462,420,196,378,661,617,350,605,655,403,643,333,607,277,425,460,410,207,358,undefined,undefined,341,undefined,undefined,401,undefined,311,undefined,277,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,322,71,293,145,258,103,420,265,398,105,43,69,238,389,198,174,50,134,193,128,195,undefined,556,undefined,181,189,155,546,undefined,457,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,57,8,46,56,18,133,336,281,300,143,73,103,253,284,211,209,41,175,111,164,131,undefined,375,undefined,113,56,94,346,undefined,304,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,591,597,582,440,549,713,699,555,693,706,599,702,559,693,511,432,471,420,275,370,undefined,undefined,434,undefined,undefined,481,undefined,416,undefined,348,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,543,671,670,678,658,619,539,618,528,728,733,730,731,725,728,377,576,572,610,517,488,307,486,273,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,95,456,414,465,373,302,212,312,169,650,666,637,646,600,624,46,452,399,465,350,164,131,180,106,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,26,103,296,377,262,5,81,98,50,157,232,123,519,323,455,117,410,556,594,502,85,156,227,127,455,558,427,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,727,726,728,712,723,750,750,728,752,750,732,752,730,752,726,621,598,599,583,540,undefined,undefined,596,undefined,undefined,640,undefined,598,undefined,495,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,515,288,484,337,435,356,574,424,556,320,212,276,428,563,353,440,161,427,157,378,212,undefined,262,undefined,202,58,168,228,undefined,211,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,460,475,430,209,390,669,630,357,615,665,413,648,345,618,285,316,372,278,108,259,undefined,undefined,270,undefined,undefined,339,undefined,239,undefined,217,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,328,236,91,195,43,55,4,27,461,244,423,173,276,152,3,253,122,18,112,38,41,3,28,undefined,169,undefined,74,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,450,181,423,474,381,345,620,660,607,309,407,265,652,609,635,554,183,523,564,472,183,undefined,undefined,undefined,161,282,142,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,731,649,733,669,734,638,724,651,725,628,573,616,643,727,621,undefined,420,undefined,599,undefined,374,undefined,573,undefined,354,353,320,566,undefined,469,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,570,719,585,729,715,560,283,557,424,561,719,705,588,463,709,520,undefined,493,undefined,undefined,508,197,502,286,460,undefined,undefined,490,268,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,423,437,394,160,355,656,599,313,588,646,375,635,293,590,240,421,458,404,194,353,undefined,undefined,319,undefined,undefined,381,undefined,286,undefined,251,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,616,704,730,664,725,566,505,511,487,691,631,685,635,717,615,489,601,undefined,591,undefined,426,305,366,269,556,584,524,556,undefined,464,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,61,11,21,131,24,143,211,508,311,38,220,107,286,148,436,183,113,16,282,134,371,185,undefined,undefined,75,449,315,276,142,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,478,217,229,505,407,281,276,611,507,99,352,204,412,225,569,427,140,103,471,361,198,231,undefined,undefined,40,307,156,360,187,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,164,83,76,54,202,157,58,119,499,402,480,331,359,275,40,206,84,59,73,493,311,184,274,undefined,435,undefined,349,undefined,306,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,508,384,479,296,428,521,595,379,586,477,291,447,369,586,306,426,230,411,120,359,366,undefined,195,undefined,341,93,310,161,undefined,162,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,328,114,299,80,265,214,407,138,385,198,34,157,115,374,107,287,59,251,5,234,133,undefined,22,undefined,115,2,97,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,37,367,20,375,257,125,1,151,79,51,546,432,38,15,427,18,342,12,373,235,125,6,139,85,147,undefined,undefined,142,72,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,324,68,294,105,260,79,370,190,348,76,16,42,168,328,147,240,19,206,60,188,60,undefined,200,undefined,60,7,43,169,undefined,167,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,604,438,592,615,563,554,701,716,695,520,596,509,716,695,708,597,388,563,600,508,459,undefined,undefined,undefined,420,520,391,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,483,661,652,668,429,543,419,535,217,697,706,510,702,411,504,352,594,596,634,194,420,267,437,70,undefined,undefined,253,undefined,153,265,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,377,407,341,216,306,672,636,438,620,667,487,650,443,623,366,185,271,142,80,137,undefined,undefined,323,undefined,undefined,386,undefined,291,undefined,256,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,451,467,424,201,382,665,621,347,608,659,401,646,330,610,274,548,543,517,257,467,undefined,undefined,314,undefined,undefined,372,undefined,280,undefined,248,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,554,452,542,494,500,604,691,635,685,576,569,568,626,680,603,409,373,388,379,341,602,undefined,577,undefined,541,556,506,570,undefined,472,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,407,313,371,150,334,491,521,278,505,448,233,408,250,501,206,494,284,477,177,419,386,undefined,236,undefined,363,122,328,211,undefined,196,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,371,680,434,687,668,371,126,377,210,426,679,656,455,254,646,290,undefined,169,undefined,undefined,282,32,309,173,188,undefined,undefined,197,102,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,411,693,454,701,681,406,155,404,236,443,691,668,466,264,665,389,undefined,387,undefined,undefined,376,110,404,221,374,undefined,undefined,398,216,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,425,246,397,448,357,449,654,679,637,415,492,374,673,638,659,144,29,112,255,104,154,undefined,undefined,undefined,138,248,120,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,585,279,578,233,542,220,475,181,455,208,33,162,160,449,141,undefined,413,undefined,296,undefined,359,undefined,211,undefined,335,98,304,180,undefined,177,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,138,95,127,2,95,283,340,67,306,264,46,206,46,289,41,313,192,275,83,256,406,undefined,203,undefined,383,110,352,174,undefined,171,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,732,644,734,677,735,632,725,661,726,624,577,608,653,728,636,undefined,573,undefined,626,undefined,589,undefined,593,undefined,524,564,495,589,undefined,489,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,757,757,757,757,709,757,757,757,686,757,757,697,757,684,700,undefined,undefined,undefined,undefined,468,undefined,undefined,undefined,311,undefined,undefined,455,undefined,289,433,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,724,722,724,733,374,724,712,721,261,716,724,360,723,245,359,undefined,undefined,undefined,undefined,57,undefined,undefined,undefined,56,undefined,undefined,64,undefined,28,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,357,642,639,518,340,357,240,235,75,619,533,329,486,216,195,398,undefined,undefined,377,242,383,242,93,53,undefined,368,233,279,148,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,755,755,756,755,706,754,755,754,683,755,754,695,755,679,698,undefined,undefined,undefined,undefined,457,undefined,undefined,undefined,301,undefined,undefined,449,undefined,278,426,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,649,650,646,593,400,710,694,650,419,703,665,513,642,413,398,499,511,481,427,167,undefined,undefined,574,243,undefined,616,367,567,230,261,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,703,743,711,745,745,694,556,699,656,702,745,745,707,681,744,541,undefined,573,undefined,undefined,535,268,521,306,533,undefined,undefined,576,325,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,509,673,541,680,661,553,293,547,412,583,715,699,595,481,704,378,602,542,641,547,407,201,425,238,531,undefined,undefined,574,324,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,605,708,602,719,698,650,425,641,578,644,729,726,638,588,724,429,590,428,627,532,509,204,503,287,477,undefined,undefined,506,276,undefined,"Wesley"
