crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1153,249,1106,444,941,474,0,978,0,475,87,321,950,0,768,654,51,600,452,453,189,0,1377,0,228,115,135,1390,0,1175,810,182,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.241, 47.3577, 70.0999, 82.4655, 6, 0, 0, 20.0993
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1657,1236,1587,1726,1435,1569,0,0,0,1391,1702,1236,0,0,0,1546,1060,1484,1623,1329,1479,0,0,0,1333,1653,1188,0,0,0,1923,1889,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.298, 23.5772, 10.1743, 23.2983, 3, 0, 0, 19.3869
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1212,603,1167,1380,992,965,0,0,0,917,1278,761,0,0,0,287,65,275,545,164,545,0,0,0,546,811,409,0,0,0,1777,761,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.8603, 30.8943, 47.2021, 38.5896, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,686,162,638,942,459,560,0,0,0,539,842,374,0,0,0,133,41,121,323,72,608,0,0,0,616,877,466,0,0,0,1059,403,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0027, 41.0569, 19.4568, 54.0057, 5, 0, 0, 20.0993
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1676,1606,1615,1700,1461,0,0,1639,0,0,1763,0,1675,0,1433,1673,1604,1613,1689,1456,0,0,1630,0,0,1758,0,1663,0,1421,1960,1964,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5953, 14.2276, 9.8247, 16.7365, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1584,732,1510,1081,1367,949,0,1205,0,901,572,748,1200,0,999,1286,403,1249,455,1085,602,0,772,0,615,134,464,711,0,561,1603,658,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.0823, 25.4065, 11.8158, 41.1843, 3, 0, 0, 37.3705
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1558,0,1698,0,1579,0,1584,0,1396,1363,1244,1615,0,1382,0,1184,0,1712,0,1058,0,1593,0,1015,1014,887,1617,0,1382,1910,1856,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1517, 38.6179, 29.0437, 39.3041, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1550,1612,0,1708,0,1361,1223,1139,978,1449,1654,1304,1625,0,1392,1428,1607,0,1697,0,1199,1085,1083,847,1447,1677,1302,1602,0,1373,1887,1877,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4874, 25, 9.8434, 23.348, 4, 0, 0, 21.0708
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1467,1064,1404,791,1251,1533,0,1057,0,1343,750,1200,1043,0,846,1219,575,1182,320,1019,1019,0,638,0,979,205,852,587,0,470,1672,925,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3376, 33.5366, 11.3235, 36.6668, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1546,1024,1468,1638,1326,1374,0,0,0,1247,1563,1090,0,0,0,1641,1083,1569,1707,1417,1258,0,0,0,1162,1501,1034,0,0,0,1852,1898,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9111, 18.6992, 17.6121, 17.3577, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1432,0,0,0,1031,0,0,1283,0,1048,1403,0,0,0,0,1356,0,0,0,981,0,0,1220,0,1004,1320,1969,1959,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6356, 14.2276, 1.5197, 13.871, 2, 0, 0, 18.4154
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1428,0,0,0,1027,0,0,1279,0,1045,1399,0,0,0,0,1334,0,0,0,952,0,0,1203,0,988,1289,1966,1958,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6162, 14.2276, 1.6371, 13.4329, 2, 0, 0, 18.4154
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1651,0,1610,0,0,1621,1137,1608,1028,1442,0,0,1661,1061,0,1571,0,1585,0,0,1528,890,1515,976,1423,0,0,1634,1049,0,1945,1933,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0295, 19.3089, 8.4588, 22.2362, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1152,1607,1380,1750,1462,1402,715,1427,884,1408,0,0,1609,1032,0,1138,1608,1544,1756,1464,1149,685,1234,695,1420,0,0,1630,1047,0,1836,1861,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0648, 21.1382, 45.2247, 28.9103, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1470,1611,1418,1758,1466,1605,860,1586,1019,1421,0,0,1620,1038,0,1243,1596,1255,1741,1448,1455,690,1459,912,1345,0,0,1518,989,0,1899,1843,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0726, 43.9024, 9.7836, 35.4796, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,1011,0,1534,1375,0,939,376,420,556,1388,1415,0,865,1018,995,598,0,1115,983,0,528,102,78,328,1025,953,0,181,650,582,1593,414,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.5002, 23.9837, 16.0778, 39.7331, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,593,165,210,883,403,639,1120,0,0,221,935,439,1449,903,0,459,379,50,724,281,1439,677,0,0,410,1630,1163,965,518,0,910,880,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.4633, 81.0976, 62.5198, 79.2812, 7, 0, 0, 20.0993
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1420,1617,1566,0,1383,1333,1437,0,994,1139,1101,1185,1064,1239,0,1542,1615,1409,0,1558,1335,1267,0,1254,1022,1232,1082,1065,1057,1813,1832,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5766, 25.6098, 12.6128, 27.3121, 4, 0, 0, 37.8022
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1681,1596,1621,1658,1464,1647,0,1611,0,1450,1710,1305,1642,0,1406,1657,1537,1592,1437,1436,1641,0,1528,0,1444,1538,1300,1547,0,1325,1938,1911,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3593, 31.9106, 11.2274, 38.5542, 5, 0, 0, 36.9387
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,963,1366,1310,1478,1149,1592,1299,1576,1012,0,0,0,0,0,0,617,1198,1116,1343,956,1368,1091,1392,853,0,0,0,0,0,0,1859,1814,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6709, 22.9675, 52.5765, 32.7836, 3, 0, 0, 40.7168
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1551,0,0,0,1420,0,0,1579,0,1443,0,1222,0,0,0,1478,0,0,0,1322,0,0,1514,0,1337,0,1122,1937,1940,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9115, 27.439, 7.708, 11.9488, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1409,0,0,0,1013,0,0,1257,0,1029,1373,0,0,0,0,1271,0,0,0,884,0,0,1137,0,935,1230,1959,1952,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 9.0027, 35.9756, 1.5261, 24.4143, 4, 0, 0, 20.4879
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1648,1530,0,0,1225,1081,1311,1605,563,1365,1680,688,0,892,1200,1320,1308,0,0,1369,564,963,1315,518,1140,1476,617,0,1013,1334,1805,1726,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9468, 32.3171, 49.1111, 43.8007, 4, 0, 0, 20.4879
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1634,1086,1570,1703,443,1394,0,0,555,1264,1580,285,0,535,839,1624,1017,1552,1690,433,1209,0,0,551,1131,1462,194,0,525,833,1688,1617,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7225, 22.1545, 22.2976, 36.7777, 2, 0, 0, 20.4879
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1432,0,0,0,772,1368,1102,1393,230,0,0,738,0,531,834,1581,0,0,0,1011,1538,1248,1526,403,0,0,948,0,697,1011,1782,1845,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.5898, 36.5854, 8.0905, 27.8963, 4, 0, 0, 59.0026
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,1009,0,0,1459,329,938,719,452,37,0,1487,332,1299,193,93,1216,0,0,883,741,1143,859,212,157,0,833,713,620,505,87,962,720,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.059, 36.5854, 11.2559, 65.0212, 4, 0, 0, 41.7314
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1719,0,0,0,1601,0,0,1733,0,1632,0,1396,0,0,0,1720,0,0,0,1601,0,0,1737,0,1627,0,1389,1964,1969,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.955, 42.6829, 2.7401, 35.2465, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1327,1347,1282,713,1118,0,0,1066,0,0,1276,0,1053,0,853,970,1037,906,186,760,0,0,546,0,0,647,0,474,0,354,1783,1286,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2468, 40.0407, 11.3752, 28.1014, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,841,944,795,151,609,0,0,582,0,0,718,0,516,0,409,1301,1316,1271,368,1102,0,0,643,0,0,807,0,596,0,475,1046,1623,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8114, 55.2846, 34.9267, 52.3633, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1411,1054,1355,1528,1201,1596,0,0,0,1410,1718,1260,0,0,0,1202,868,1157,1366,999,1545,0,0,0,1370,1689,1225,0,0,0,1871,1844,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6709, 27.439, 16.2178, 19.1379, 4, 0, 0, 17.2712
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1678,1397,1567,1753,1463,1564,1334,0,0,1227,1691,1227,1669,1065,0,1660,1246,1505,1735,1439,1456,1329,0,0,1105,1642,1172,1655,1059,0,1906,1896,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8009, 23.5772, 16.5468, 25.378, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1084,632,1024,837,847,1119,0,1445,0,1046,943,898,1473,0,1246,1117,653,1059,488,904,1256,0,1030,0,1161,490,1033,979,0,835,1598,1287,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5836, 34.1463, 12.293, 37.6056, 4, 0, 0, 0
