crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1023,214,962,379,829,424,0,863,0,416,78,279,819,0,667,575,45,504,387,392,171,0,1229,0,197,102,119,1222,0,1036,683,172,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3221, 34.9887, 65.1165, 84.417, 5, 0, 0, 20.1849
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1484,1105,1414,1537,1285,1413,0,0,0,1246,1524,1125,0,0,0,1375,950,1311,1435,1180,1327,0,0,0,1186,1478,1076,0,0,0,1730,1697,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.342, 11.9639, 10.9908, 20.485, 2, 0, 0, 35.8985
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1080,520,1022,1217,880,877,0,0,0,819,1133,689,0,0,0,250,59,224,477,143,495,0,0,0,477,726,362,0,0,0,1585,644,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9774, 19.4131, 52.7434, 42.0631, 2, 0, 0, 16.4875
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,582,140,520,802,380,489,0,0,0,465,725,328,0,0,0,122,36,99,283,63,557,0,0,0,545,785,418,0,0,0,925,349,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1962, 27.991, 20.2015, 63.9448, 4, 0, 0, 20.1849
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1502,1439,1441,1511,1310,0,0,1482,0,0,1585,0,1496,0,1283,1499,1437,1439,1500,1305,0,0,1473,0,0,1580,0,1484,0,1271,1767,1771,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6119, 2.9345, 10.2466, 19.6965, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1409,642,1336,933,1215,862,0,1079,0,805,487,676,1055,0,883,1134,357,1097,389,958,554,0,688,0,543,120,417,616,0,501,1410,553,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.146, 13.9955, 12.2195, 51.0071, 2, 0, 0, 37.6397
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1391,0,1509,0,1423,0,1427,0,1251,1205,1133,1436,0,1232,0,1051,0,1523,0,958,0,1436,0,903,905,801,1438,0,1232,1717,1665,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1622, 27.991, 27.9768, 31.1169, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1382,1445,0,1520,0,1221,1074,1014,877,1304,1476,1193,1446,0,1242,1259,1440,0,1509,0,1071,935,961,746,1302,1500,1191,1423,0,1223,1694,1684,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4728, 13.544, 12.0164, 33.0489, 3, 0, 0, 20.6363
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1307,953,1242,687,1113,1379,0,940,0,1206,663,1091,911,0,743,1085,515,1037,273,907,928,0,558,0,875,185,774,494,0,410,1480,783,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3527, 17.3815, 12.2606, 47.5155, 2, 0, 0, 35.7051
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1374,915,1302,1449,1177,1234,0,0,0,1114,1392,989,0,0,0,1467,967,1395,1518,1266,1134,0,0,0,1038,1334,939,0,0,0,1659,1705,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9838, 7.9007, 16.2096, 23.3402, 2, 0, 0, 16.4875
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1282,0,0,0,929,0,0,1172,0,923,1253,0,0,0,0,1206,0,0,0,883,0,0,1110,0,879,1172,1776,1766,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6229, 2.9345, 1.6943, 0.1646, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1279,0,0,0,925,0,0,1168,0,920,1249,0,0,0,0,1189,0,0,0,855,0,0,1093,0,866,1148,1773,1765,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6024, 2.9345, 1.4995, 0, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1478,0,1436,0,0,1465,1002,1451,926,1297,0,0,1482,936,0,1400,0,1410,0,0,1374,781,1361,875,1277,0,0,1453,923,0,1752,1740,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0156, 7.2235, 8.2533, 20.1907, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1024,1440,1219,1560,1311,1263,637,1284,794,1263,0,0,1430,907,0,1000,1441,1370,1567,1313,1034,599,1106,627,1275,0,0,1452,922,0,1643,1668,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0753, 9.2551, 45.7182, 35.2288, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1309,1444,1257,1569,1315,1449,770,1429,917,1276,0,0,1441,913,0,1102,1429,1102,1552,1297,1294,604,1301,807,1199,0,0,1341,860,0,1706,1650,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0896, 32.5056, 8.2981, 36.171, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,901,0,1361,1213,0,853,338,348,502,1241,1257,0,734,893,880,518,0,970,856,0,468,91,67,292,908,842,0,148,567,519,1402,340,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4078, 9.9323, 11.9844, 52.8736, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,498,143,165,750,332,566,985,0,0,187,811,380,1280,796,0,407,334,38,638,248,1295,592,0,0,358,1461,1056,829,445,0,779,742,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.7164, 69.0745, 70.4637, 80.9802, 6, 0, 0, 20.1849
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1265,1443,1385,0,1243,1175,1293,0,887,995,999,1039,939,1102,0,1376,1441,1233,0,1404,1177,1133,0,1116,906,1122,944,940,931,1619,1639,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6225, 14.2212, 12.6069, 36.4591, 3, 0, 0, 37.5752
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1508,1428,1448,1470,1314,1491,0,1454,0,1305,1532,1194,1463,0,1256,1484,1371,1418,1262,1285,1484,0,1369,0,1298,1365,1187,1367,0,1173,1745,1718,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3642, 16.93, 11.357, 34.6436, 3, 0, 0, 37.0808
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,850,1211,1150,1298,1010,1436,1141,1419,910,0,0,0,0,0,0,536,1060,965,1172,838,1215,942,1243,750,0,0,0,0,0,0,1666,1621,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6826, 12.6411, 51.8927, 33.2192, 2, 0, 0, 40.5632
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1372,0,0,0,1276,0,0,1410,0,1279,0,1087,0,0,0,1296,0,0,0,1183,0,0,1342,0,1173,0,990,1744,1747,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8815, 17.6072, 9.6641, 16.3142, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1259,0,0,0,911,0,0,1146,0,906,1224,0,0,0,0,1129,0,0,0,787,0,0,1030,0,818,1086,1766,1759,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9809, 21.6704, 1.7172, 18.3601, 3, 0, 0, 20.7868
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1473,1363,0,0,1087,974,1153,1447,512,1220,1502,618,0,787,1066,1165,1167,0,0,1218,511,839,1178,464,1014,1310,554,0,887,1186,1612,1535,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9206, 18.9616, 46.1349, 44.6097, 3, 0, 0, 20.7868
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1461,975,1397,1514,375,1253,0,0,505,1130,1409,249,0,467,736,1451,904,1378,1501,377,1091,0,0,495,1007,1300,177,0,456,726,1496,1431,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7201, 9.0293, 19.9803, 48.1592, 1, 0, 0, 20.7868
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1273,0,0,0,679,1230,968,1250,203,0,0,666,0,463,732,1407,0,0,0,900,1383,1090,1370,371,0,0,864,0,620,899,1590,1653,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.4757, 22.3476, 8.5559, 38.7659, 3, 0, 0, 59.0284
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,898,0,0,1282,281,851,641,378,37,0,1316,294,1134,171,83,1076,0,0,763,645,1023,748,183,145,0,733,638,525,434,77,835,591,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.8569, 22.3476, 12.9597, 77.3663, 3, 0, 0, 41.5735
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1531,0,0,0,1446,0,0,1557,0,1456,0,1247,0,0,0,1530,0,0,0,1444,0,0,1559,0,1448,0,1239,1772,1776,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9352, 31.8284, 3.0237, 12.0037, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1165,1192,1121,608,979,0,0,948,0,0,1131,0,919,0,749,855,921,776,157,663,0,0,478,0,0,568,0,398,0,316,1591,1119,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2329, 28.8939, 11.9152, 36.3738, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,738,838,675,125,528,0,0,511,0,0,631,0,439,0,361,1151,1174,1119,313,975,0,0,563,0,0,711,0,505,0,416,916,1427,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8081, 37.9233, 37.0318, 60.7372, 3, 0, 1, 18.7876
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1250,944,1194,1344,1062,1440,0,0,0,1265,1540,1149,0,0,0,1066,765,1010,1198,882,1391,0,0,0,1225,1512,1115,0,0,0,1677,1652,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7441, 16.2528, 17.1996, 24.078, 3, 0, 0, 17.4549
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1504,1242,1394,1564,1312,1407,1176,0,0,1093,1512,1116,1490,940,0,1486,1113,1332,1546,1288,1307,1171,0,0,990,1467,1063,1476,934,0,1713,1704,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8641, 11.9639, 15.7926, 32.3467, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,955,549,881,726,735,1013,0,1300,0,938,821,816,1307,0,1109,987,579,919,422,793,1132,0,909,0,1035,443,938,839,0,724,1406,1125,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6775, 23.702, 12.4373, 48.4828, 3, 0, 0, 0
