crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1487,1424,1424,1493,1297,0,0,1467,0,0,1568,0,1479,0,1268,1484,1421,1421,1482,1292,0,0,1457,0,0,1563,0,1467,0,1256,1749,1753,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6119, 2.7586, 10.2396, 11.4295, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1394,635,1319,919,1202,856,0,1068,0,794,478,671,1041,0,872,1121,353,1082,381,947,551,0,682,0,536,117,414,604,0,497,1392,544,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.146, 13.7931, 12.2115, 55.1959, 2, 0, 0, 37.7553
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1376,0,1491,0,1409,0,1412,0,1235,1191,1123,1419,0,1217,0,1039,0,1505,0,949,0,1420,0,890,893,794,1421,0,1217,1699,1646,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1622, 27.5862, 27.9294, 19.0025, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1367,1430,0,1502,0,1209,1059,1003,869,1288,1459,1183,1429,0,1227,1243,1425,0,1490,0,1059,923,949,740,1286,1483,1181,1406,0,1208,1676,1666,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4728, 13.1034, 12.016, 38.2115, 3, 0, 0, 20.5547
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1293,944,1226,678,1101,1365,0,930,0,1191,654,1081,898,0,735,1072,509,1021,267,896,919,0,552,0,862,183,768,482,0,406,1462,769,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3527, 17.2414, 12.2658, 51.9026, 2, 0, 0, 35.5837
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1359,906,1285,1431,1164,1222,0,0,0,1099,1375,979,0,0,0,1452,957,1378,1500,1253,1123,0,0,0,1024,1319,930,0,0,0,1641,1687,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9838, 7.5862, 16.0296, 12.6081, 2, 0, 0, 16.4696
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1269,0,0,0,923,0,0,1162,0,909,1238,0,0,0,0,1193,0,0,0,877,0,0,1100,0,865,1157,1758,1748,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6229, 2.7586, 1.7101, 6.6048, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1266,0,0,0,919,0,0,1158,0,906,1234,0,0,0,0,1176,0,0,0,849,0,0,1083,0,852,1133,1755,1747,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6024, 2.7586, 1.5098, 5.7682, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1463,0,1419,0,0,1451,990,1436,920,1281,0,0,1465,922,0,1385,0,1393,0,0,1360,772,1346,869,1261,0,0,1436,909,0,1734,1722,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0156, 6.8966, 8.2216, 14.8196, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1013,1425,1203,1542,1298,1251,628,1271,789,1247,0,0,1413,893,0,988,1426,1353,1549,1300,1025,590,1091,622,1259,0,0,1434,908,0,1625,1650,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0753, 8.9655, 45.4604, 39.4061, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1295,1429,1241,1551,1302,1435,761,1414,911,1260,0,0,1424,899,0,1089,1413,1087,1534,1283,1279,595,1286,800,1183,0,0,1324,846,0,1688,1632,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0896, 32.4138, 8.2448, 41.6318, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,892,0,1344,1197,0,847,332,344,498,1225,1243,0,720,879,869,510,0,955,843,0,465,89,67,289,895,831,0,142,557,513,1384,333,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4078, 9.6552, 11.9431, 55.53, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,492,141,159,738,327,562,973,0,0,182,800,377,1264,783,0,402,330,37,630,243,1280,582,0,0,352,1445,1046,815,436,0,767,728,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.7164, 68.9655, 70.5383, 82.7034, 6, 0, 0, 20.1032
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1250,1426,1367,0,1231,1161,1281,0,875,982,989,1025,925,1089,0,1361,1424,1217,0,1390,1163,1120,0,1101,894,1112,930,926,918,1601,1621,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6225, 13.7931, 12.5545, 41.451, 3, 0, 0, 37.7553
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1493,1413,1431,1451,1301,1477,0,1439,0,1289,1515,1184,1446,0,1241,1469,1356,1401,1246,1272,1470,0,1354,0,1282,1349,1177,1350,0,1158,1727,1700,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3642, 16.5517, 11.3128, 41.4131, 3, 0, 0, 37.2393
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,841,1196,1134,1280,998,1422,1127,1404,904,0,0,0,0,0,0,529,1048,950,1156,828,1202,930,1229,744,0,0,0,0,0,0,1648,1603,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6826, 12.4138, 51.8274, 17.9855, 2, 0, 0, 40.5074
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1354,0,0,0,1264,0,0,1394,0,1263,0,1074,0,0,0,1279,0,0,0,1170,0,0,1327,0,1156,0,977,1726,1729,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8815, 17.2414, 9.7125, 3.5708, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1246,0,0,0,905,0,0,1136,0,892,1209,0,0,0,0,1116,0,0,0,781,0,0,1020,0,805,1072,1748,1741,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9809, 21.3793, 1.733, 8.9769, 3, 0, 0, 20.8127
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1458,1348,0,0,1075,967,1139,1432,508,1205,1485,613,0,774,1053,1152,1153,0,0,1205,508,829,1164,460,1000,1293,549,0,873,1170,1594,1517,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9206, 18.6207, 46.0795, 47.6931, 3, 0, 0, 20.8127
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1446,966,1380,1496,369,1241,0,0,501,1115,1393,247,0,458,728,1435,892,1361,1483,371,1080,0,0,491,993,1285,175,0,447,716,1478,1413,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7201, 8.9655, 19.682, 51.5587, 1, 0, 0, 20.8127
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1260,0,0,0,671,1218,956,1238,202,0,0,661,0,454,724,1392,0,0,0,889,1369,1076,1355,368,0,0,856,0,609,886,1572,1635,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.4757, 22.069, 8.6709, 22.1786, 3, 0, 0, 59.1916
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,889,0,0,1264,277,845,632,374,37,0,1300,292,1117,168,82,1064,0,0,753,637,1014,739,181,144,0,723,632,511,425,76,823,579,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.8569, 22.069, 13.2054, 79.2463, 3, 0, 0, 41.5395
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1513,0,0,0,1431,0,0,1540,0,1439,0,1232,0,0,0,1512,0,0,0,1429,0,0,1542,0,1431,0,1224,1754,1758,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9352, 31.7241, 3.0522, 12.671, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1152,1177,1105,599,967,0,0,938,0,0,1118,0,906,0,741,846,911,761,153,655,0,0,472,0,0,561,0,387,0,314,1573,1103,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2329, 28.9655, 11.9, 21.5545, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,729,830,663,123,521,0,0,506,0,0,622,0,427,0,357,1138,1160,1104,307,964,0,0,556,0,0,701,0,492,0,412,904,1408,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8081, 37.931, 36.5097, 41.8202, 3, 0, 1, 18.8132
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1237,935,1178,1326,1050,1426,0,0,0,1249,1523,1139,0,0,0,1054,758,995,1182,872,1377,0,0,0,1209,1495,1105,0,0,0,1659,1634,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7441, 15.8621, 16.9856, 11.9578, 3, 0, 0, 17.6521
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1489,1227,1377,1546,1299,1393,1162,0,0,1078,1495,1106,1473,926,0,1471,1100,1315,1528,1275,1292,1157,0,0,977,1450,1052,1459,920,0,1695,1686,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8641, 11.7241, 15.8199, 37.6391, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,944,542,866,716,725,1006,0,1287,0,926,809,809,1291,0,1095,976,572,903,414,784,1121,0,898,0,1021,435,929,825,0,714,1388,1107,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6775, 23.4483, 12.4125, 52.9962, 3, 0, 0, 0
