crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1030,214,968,384,832,427,0,874,0,418,79,280,829,0,675,575,45,508,391,389,169,0,1237,0,197,103,119,1231,0,1045,690,168,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.9887, 65.1345, 84.2329, 5, 0, 0, 20.2112
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1493,1110,1423,1546,1292,1421,0,0,0,1253,1532,1128,0,0,0,1382,948,1320,1445,1186,1335,0,0,0,1197,1486,1082,0,0,0,1739,1706,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.9639, 11.0115, 22.7688, 2, 0, 0, 35.8974
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1088,523,1028,1225,883,881,0,0,0,823,1139,691,0,0,0,252,59,228,478,144,497,0,0,0,479,726,364,0,0,0,1595,641,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.4131, 52.8191, 43.1269, 2, 0, 0, 16.4835
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,586,140,525,804,382,491,0,0,0,467,724,330,0,0,0,118,36,100,280,64,559,0,0,0,547,785,420,0,0,0,929,347,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.991, 20.1962, 63.1827, 4, 0, 0, 20.2112
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1511,1448,1450,1521,1317,0,0,1491,0,0,1594,0,1505,0,1292,1508,1446,1448,1510,1312,0,0,1482,0,0,1589,0,1493,0,1280,1777,1781,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.9345, 10.2645, 20.2336, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1418,645,1346,943,1222,865,0,1087,0,809,492,678,1068,0,891,1142,358,1104,393,961,556,0,693,0,545,123,417,622,0,503,1420,557,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.9955, 12.2392, 51.0591, 2, 0, 0, 37.7289
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1401,0,1519,0,1432,0,1436,0,1259,1212,1137,1446,0,1241,0,1057,0,1533,0,964,0,1445,0,908,905,804,1448,0,1241,1728,1674,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.991, 28.0806, 37.7973, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1395,1454,0,1532,0,1229,1080,1022,880,1311,1484,1196,1455,0,1251,1271,1449,0,1519,0,1082,947,969,753,1309,1510,1194,1432,0,1232,1704,1694,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4719, 13.544, 12.0177, 36.1516, 3, 0, 0, 20.6637
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1316,956,1252,692,1120,1386,0,949,0,1212,668,1094,922,0,751,1088,516,1039,277,905,930,0,563,0,879,186,773,502,0,412,1491,794,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3473, 17.3815, 12.2451, 47.4186, 2, 0, 0, 35.682
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1383,918,1311,1459,1183,1240,0,0,0,1120,1398,988,0,0,0,1476,970,1404,1528,1273,1136,0,0,0,1042,1342,940,0,0,0,1669,1715,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.0684, 7.9007, 16.3994, 23.9951, 2, 0, 0, 16.4835
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1290,0,0,0,936,0,0,1175,0,929,1262,0,0,0,0,1214,0,0,0,891,0,0,1113,0,886,1182,1786,1777,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5986, 2.9345, 1.679, 0.89, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1287,0,0,0,934,0,0,1173,0,927,1258,0,0,0,0,1198,0,0,0,863,0,0,1099,0,873,1158,1784,1775,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5781, 2.9345, 1.4894, 0, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1487,0,1445,0,0,1473,1010,1460,932,1304,0,0,1490,942,0,1409,0,1420,0,0,1383,789,1370,883,1284,0,0,1463,930,0,1762,1750,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0531, 7.2235, 8.2942, 22.6204, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1033,1449,1228,1570,1318,1270,643,1290,799,1270,0,0,1436,912,0,1009,1450,1377,1577,1320,1042,605,1114,633,1282,0,0,1459,928,0,1653,1678,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1726, 9.2551, 46.109, 36.5205, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1318,1453,1266,1579,1322,1457,775,1438,924,1283,0,0,1450,919,0,1115,1438,1107,1563,1306,1306,610,1310,815,1206,0,0,1349,867,0,1716,1660,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1624, 32.5056, 8.3952, 44.2178, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,908,0,1370,1222,0,857,343,351,506,1248,1267,0,740,899,888,526,0,974,864,0,475,90,68,295,912,850,0,148,570,522,1412,352,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4525, 9.9323, 12.037, 52.4376, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,502,143,167,747,332,569,991,0,0,188,813,381,1284,800,0,405,333,38,637,249,1298,597,0,0,359,1468,1059,832,447,0,779,742,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.9377, 69.0745, 70.5276, 80.7743, 6, 0, 0, 20.2112
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1274,1452,1394,0,1250,1184,1301,0,891,1002,1002,1048,944,1110,0,1385,1450,1245,0,1411,1186,1141,0,1123,910,1125,951,946,940,1630,1649,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6456, 14.2212, 12.6812, 39.2129, 3, 0, 0, 37.7289
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1516,1437,1456,1482,1320,1499,0,1463,0,1312,1542,1197,1474,0,1265,1492,1382,1427,1272,1292,1493,0,1378,0,1306,1375,1192,1376,0,1183,1755,1728,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3596, 16.93, 11.4209, 41.3689, 3, 0, 0, 37.1256
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,855,1220,1157,1306,1013,1445,1150,1428,917,0,0,0,0,0,0,542,1067,975,1183,844,1224,952,1251,757,0,0,0,0,0,0,1675,1631,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.7589, 12.6411, 51.9435, 34.4543, 2, 0, 0, 40.5947
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1382,0,0,0,1287,0,0,1421,0,1290,0,1095,0,0,0,1309,0,0,0,1191,0,0,1351,0,1185,0,999,1754,1757,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8304, 17.6072, 9.5955, 18.3136, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1269,0,0,0,918,0,0,1151,0,913,1233,0,0,0,0,1139,0,0,0,794,0,0,1037,0,826,1096,1776,1769,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9479, 21.6704, 1.7019, 22.9337, 3, 0, 0, 20.7714
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1482,1372,0,0,1095,979,1162,1455,516,1227,1507,624,0,792,1074,1176,1176,0,0,1229,514,847,1186,468,1022,1319,559,0,894,1196,1622,1546,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9091, 18.9616, 46.2017, 48.7188, 3, 0, 0, 20.7714
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1470,978,1406,1524,381,1260,0,0,509,1136,1415,252,0,472,744,1459,907,1387,1511,380,1095,0,0,499,1014,1305,181,0,462,734,1507,1442,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6987, 9.0293, 20.3234, 48.1637, 1, 0, 0, 20.7714
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1282,0,0,0,681,1237,976,1256,209,0,0,668,0,469,740,1417,0,0,0,913,1391,1099,1379,374,0,0,867,0,625,909,1600,1663,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.429, 22.3476, 8.4329, 39.1322, 3, 0, 0, 59.1252
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,904,0,0,1293,287,855,647,383,37,0,1324,298,1144,173,83,1085,0,0,769,651,1034,760,187,145,0,737,643,533,438,77,844,618,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7487, 22.3476, 12.7388, 75.2785, 3, 0, 0, 41.6074
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1541,0,0,0,1456,0,0,1566,0,1465,0,1256,0,0,0,1541,0,0,0,1453,0,0,1568,0,1457,0,1248,1782,1786,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.906, 31.8284, 2.9962, 21.8226, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1175,1202,1131,609,984,0,0,956,0,0,1141,0,928,0,757,859,924,782,157,665,0,0,482,0,0,576,0,406,0,317,1601,1129,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2165, 28.8939, 11.9409, 37.6529, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,744,842,681,126,530,0,0,516,0,0,638,0,445,0,363,1159,1183,1128,315,980,0,0,568,0,0,716,0,511,0,418,925,1436,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.763, 37.9233, 36.6697, 59.7911, 3, 0, 1, 18.7891
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1259,947,1203,1352,1067,1448,0,0,0,1272,1549,1152,0,0,0,1071,768,1016,1207,884,1399,0,0,0,1232,1520,1118,0,0,0,1687,1661,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8202, 16.2528, 17.4239, 26.1663, 3, 0, 0, 17.5178
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1513,1251,1403,1574,1319,1415,1185,0,0,1099,1519,1119,1499,946,0,1495,1118,1341,1556,1295,1313,1180,0,0,994,1476,1065,1485,940,0,1723,1714,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9377, 11.9639, 15.7682, 35.1921, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,963,552,887,733,738,1017,0,1308,0,942,826,818,1316,0,1117,988,581,921,425,790,1137,0,917,0,1043,442,941,850,0,732,1415,1135,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.764, 23.702, 12.4508, 49.1592, 3, 0, 0, 0
