crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Admiral Riker",8,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,129,51,113,85,85,216,422,342,399,193,101,160,320,383,264,74,14,61,13,51,164,0,157,0,151,26,129,113,0,122,"Riker"
"Angel I Riker",9,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,407,434,367,211,336,691,645,434,633,685,481,673,429,635,357,321,380,281,76,262,0,0,181,0,0,261,0,146,0,144,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,585,591,570,480,531,749,738,632,731,742,668,739,631,732,590,387,425,350,276,314,0,0,490,0,0,553,0,471,0,400,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,552,352,224,562,477,448,252,657,585,148,495,367,371,183,621,563,325,36,579,485,414,104,0,0,26,479,348,97,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,104,31,28,180,60,169,217,543,355,36,242,129,273,141,472,91,17,23,192,63,170,325,0,0,63,274,135,490,273,0,"Riker"
"First Officer Riker",8,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,189,35,173,118,140,100,410,357,385,96,62,63,333,363,281,405,47,373,240,333,66,0,435,0,64,41,49,407,0,345,"Riker"
"Mintakan Riker",7,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,372,91,336,125,301,109,421,217,397,110,25,74,194,380,171,627,124,590,303,541,74,0,311,0,77,29,58,266,0,246,"Riker"
"Anbo-jyutsu Riker",9,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,453,208,420,478,387,413,662,694,646,369,468,327,686,650,668,366,192,329,427,298,360,0,0,0,336,450,304,0,0,0,"Riker"
"Chef Riker",4,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,206,555,533,140,229,225,169,11,31,503,130,223,52,143,17,312,0,0,281,386,305,199,37,70,0,265,386,149,243,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,291,221,87,367,223,498,280,637,530,243,538,415,419,220,594,452,332,74,494,388,534,187,0,0,113,595,450,267,141,0,"Riker"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,506,325,475,244,434,414,546,301,529,371,150,330,265,523,225,650,566,621,565,568,614,0,580,0,542,532,514,569,0,477,"Riker"
"Captain Morgan Bateson",10,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,107,38,96,84,64,204,415,375,392,186,110,153,357,374,300,117,70,92,89,79,375,0,473,0,349,250,320,450,0,383,"Bateson"
"Loken",4,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,142,544,62,563,268,148,6,164,24,63,581,261,58,5,276,322,0,254,0,554,315,55,338,140,259,0,533,270,105,512,"Loken"
"Edith Keeler",9,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,720,714,716,515,338,711,677,486,233,707,532,322,483,206,166,0,0,0,345,56,0,0,277,60,0,347,67,239,29,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,736,774,774,758,777,728,702,667,691,772,748,776,746,776,739,505,0,0,639,0,499,316,405,281,0,654,0,603,0,503,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,574,473,624,651,596,508,618,672,609,534,610,521,736,711,727,343,336,513,562,466,271,348,542,321,421,527,396,0,0,0,"Tuvok"
"Disguised Tuvok",6,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,228,353,521,559,473,126,248,367,206,407,496,368,649,586,618,69,146,471,522,423,18,162,233,129,158,280,139,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,255,171,377,449,347,210,335,501,299,295,398,243,633,537,599,62,178,260,385,246,115,225,378,205,383,480,349,0,0,0,"Tuvok"
"Maquis Tuvok",5,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,48,79,282,382,244,10,164,224,124,113,178,78,549,371,489,40,144,333,429,299,24,150,213,122,252,361,217,0,0,0,"Tuvok"
"Warship Tuvok",6,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,232,50,218,319,178,133,489,603,472,140,212,103,605,463,553,256,131,218,342,195,347,0,0,0,323,438,295,0,0,0,"Tuvok"
"Bartender Tuvok",5,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,348,243,537,158,490,42,243,37,201,178,13,147,73,343,60,568,457,0,297,0,242,352,107,325,380,104,346,177,0,175,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,321,213,51,557,470,36,32,336,183,6,236,119,46,24,456,644,429,172,0,0,308,122,622,369,39,456,315,190,101,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,696,580,690,701,680,668,754,758,755,656,681,645,761,758,759,593,404,549,595,507,513,0,0,0,462,570,433,0,0,0,"Kira"
"Mirror Intendant Kira",5,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,270,66,247,100,205,92,381,227,352,88,27,53,203,330,175,218,19,182,165,168,73,0,499,0,74,53,56,477,0,406,"Kira"
"Disguised Kira",8,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,620,268,608,309,577,217,507,242,490,197,40,162,216,480,185,0,118,0,497,0,45,0,463,0,36,32,31,435,0,370,"Kira"
"Cardassian Kira",9,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,458,222,426,358,391,388,605,525,589,343,304,299,526,592,444,271,57,236,255,216,149,0,577,0,127,150,110,562,0,474,"Kira"
"Niners Kira Nerys",7,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,310,173,277,266,237,425,552,498,540,384,330,342,494,536,414,226,233,193,134,177,601,0,424,0,535,363,505,390,0,334,"Kira"
"Anastasia Komananov",8,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,710,476,705,440,692,454,660,411,644,420,223,376,402,647,336,0,427,0,453,0,368,0,411,0,342,194,311,374,0,325,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,79,69,70,12,37,347,388,214,364,312,104,268,190,337,168,172,92,134,29,124,343,0,163,0,320,58,290,117,0,125,"Kira"
"Queen Guinevere Kira",8,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,216,28,208,307,169,105,472,589,453,101,167,67,591,444,539,520,38,497,541,445,31,0,0,0,33,77,23,0,0,0,"Kira"
"Decoy Kira",4,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,300,103,271,62,228,172,361,74,328,163,5,132,51,308,45,533,300,504,169,460,406,0,216,0,376,108,342,183,0,181,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,724,592,718,726,707,671,758,761,757,658,685,650,764,761,761,556,402,521,572,476,548,0,0,0,486,603,459,0,0,0,"Worf"
"Defiant Commander Worf",9,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,490,274,462,513,420,441,684,714,669,398,488,361,707,668,696,110,28,86,208,71,196,0,0,0,180,301,153,0,0,0,"Worf"
"Civil War Worf",9,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,517,297,484,538,444,447,689,721,677,405,494,366,713,674,703,360,176,320,422,293,339,0,0,0,314,431,284,0,0,0,"Worf"
"Mirror Regent Worf",7,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,200,54,191,291,151,214,500,608,480,190,275,159,609,471,559,51,13,37,125,34,226,0,0,0,213,334,180,0,0,0,"Worf"
"Will Scarlett",8,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,626,242,611,340,583,189,514,275,499,176,42,144,244,488,202,0,135,0,334,0,57,0,261,0,51,9,39,227,0,215,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,467,181,436,495,399,335,639,683,625,304,409,254,676,628,654,362,173,324,424,295,324,0,0,0,302,414,270,0,0,0,"Worf"
"Duchamps",9,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,508,336,476,270,436,439,575,347,562,397,196,359,326,558,274,548,268,514,158,468,337,0,198,0,313,75,282,160,0,161,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,337,179,305,280,271,415,559,502,548,374,323,332,495,544,417,400,235,366,368,326,417,0,596,0,386,383,352,591,0,489,"Worf"
"Protomorphosis Worf",6,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,234,47,221,320,181,125,487,602,470,135,203,96,604,460,552,192,75,147,292,137,293,0,0,0,276,378,239,0,0,0,"Worf"
"Trader Worf",8,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,618,234,606,332,575,183,504,256,486,170,37,139,227,476,193,0,169,0,483,0,71,0,445,0,71,47,54,419,0,354,"Worf"
"Colonel Worf",8,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,468,484,437,210,400,689,644,372,632,684,425,672,352,634,296,444,480,424,213,376,0,0,354,0,0,415,0,318,0,286,"Worf"
"Niners Worf",7,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,341,77,307,157,275,110,443,279,421,111,43,76,245,408,206,184,51,141,199,134,202,0,581,0,186,191,158,567,0,476,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,62,8,50,58,19,145,356,297,319,149,77,111,261,298,221,221,41,183,113,169,134,0,389,0,116,57,97,352,0,314,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,619,622,605,463,574,742,728,582,722,735,627,730,584,721,535,451,491,434,286,389,0,0,451,0,0,499,0,423,0,359,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,571,699,698,706,686,647,565,646,556,756,761,758,759,753,756,396,599,591,633,540,510,321,504,287,0,0,0,0,0,0,"Saru"
"First Officer Saru",7,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,106,479,431,488,395,322,226,332,182,677,694,664,674,626,652,47,473,415,482,369,169,136,187,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,29,110,311,396,279,5,86,107,53,165,245,133,542,341,478,125,430,574,616,525,88,163,236,131,470,582,443,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,755,754,757,740,752,778,778,756,780,778,760,780,758,780,754,646,622,618,605,564,0,0,621,0,0,665,0,623,0,517,"Rand"
"The Duras Sisters",9,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,540,305,503,352,459,376,600,447,582,335,224,291,449,588,373,460,167,444,163,398,221,0,271,0,209,60,173,233,0,218,"Duras Sisters"
"Kilana",9,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,483,497,448,223,412,697,657,379,642,693,436,676,364,645,305,329,388,288,110,269,0,0,279,0,0,350,0,243,0,223,"Kilana"
"Surak",3,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,19,346,250,97,207,45,57,4,30,481,257,443,179,287,159,3,262,128,18,116,40,43,3,31,0,171,0,76,0,91,"Surak"
"Ikat'ika",8,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,472,193,440,497,403,365,648,689,635,324,430,280,681,637,664,578,190,541,586,496,188,0,0,0,165,293,145,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,758,676,761,697,762,666,751,679,753,654,600,642,672,755,649,0,439,0,625,0,391,0,597,0,366,365,333,590,0,492,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,598,747,610,757,743,586,298,584,448,585,747,733,615,484,737,545,0,510,0,0,528,205,523,301,475,0,0,505,279,0,"Brahms"
"Leah Brahms",5,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,153,543,67,376,475,166,9,49,96,66,375,462,20,28,231,365,0,241,634,0,349,61,282,206,250,650,0,162,135,498,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,444,459,411,173,377,683,626,333,614,673,397,662,311,616,257,440,479,421,200,373,0,0,332,0,0,392,0,289,0,261,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,645,733,758,692,753,592,531,537,512,719,658,713,663,745,643,511,624,0,614,0,446,318,380,283,576,606,544,579,0,485,"R'Mor"
"Five of Twelve",4,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,69,14,24,142,29,154,224,534,331,40,233,116,300,157,458,193,117,16,293,139,386,195,0,0,76,466,328,280,150,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,502,231,243,529,430,301,290,639,533,104,370,218,433,235,597,447,145,107,488,381,205,241,0,0,41,314,161,366,195,0,"Danar"
"Captain Rachel Garrett",9,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,14,175,92,82,62,219,167,62,125,522,424,504,350,379,294,41,212,88,59,75,515,324,190,290,0,452,0,355,0,317,"Garrett"
"KDF Gowron",9,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,534,404,498,311,452,547,621,401,612,500,306,471,389,611,325,445,239,425,122,378,380,0,201,0,352,94,323,166,0,167,"Gowron"
"Chancellor Gowron",5,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,347,121,313,86,282,231,430,147,408,210,35,170,119,393,112,300,60,261,5,244,136,0,22,0,119,2,101,12,0,24,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,41,386,23,394,273,135,1,160,83,54,571,454,42,19,449,18,358,12,386,243,128,6,143,89,150,0,0,145,73,0,"Presage"
"Covert Operative Leland",6,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,343,74,308,114,276,86,393,201,371,81,18,48,176,347,154,253,18,214,60,193,62,0,207,0,61,7,45,173,0,173,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,632,457,616,643,589,580,730,744,723,543,623,533,744,723,736,622,405,585,622,532,482,0,0,0,433,541,409,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,507,688,680,696,453,569,442,561,232,725,734,534,730,431,529,369,618,615,658,199,441,279,455,74,0,0,264,0,161,275,"Mora"
"T'Mir",6,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,398,428,358,230,329,700,663,461,647,695,510,678,464,649,386,195,280,150,83,142,0,0,334,0,0,403,0,296,0,266,"T'Mir"
"Pel",8,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,473,489,441,215,404,693,649,369,634,687,423,674,349,636,293,572,567,534,269,490,0,0,325,0,0,384,0,284,0,255,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,582,474,565,517,525,630,719,663,713,600,596,592,654,708,631,428,389,406,392,360,628,0,601,0,561,577,526,594,0,494,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,428,331,389,163,356,516,547,294,531,466,247,426,258,525,215,517,294,494,183,440,408,0,247,0,374,124,343,215,0,204,"Kor"
"Dr. David Marcus",8,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,392,708,451,715,696,391,137,399,225,443,707,684,477,264,674,303,0,178,0,0,295,33,322,181,195,0,0,203,107,0,"David"
"Gralik Durr",8,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,432,721,472,730,710,427,165,428,251,461,720,696,489,275,693,407,0,401,0,0,393,114,420,233,385,0,0,404,224,0,"Gralik"
"Commander Tomalak",8,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,447,261,414,471,379,472,681,707,664,432,516,392,701,665,687,153,29,117,265,107,158,0,0,0,142,255,123,0,0,0,"Tomalak"
"White Rabbit",4,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,332,556,72,573,118,336,39,345,28,68,590,137,66,1,144,553,0,271,0,265,545,119,533,102,280,0,259,285,16,270,"White Rabbit"
"Vengeful L'Rell",7,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,613,296,602,248,568,238,499,192,479,221,34,175,165,470,148,0,432,0,310,0,373,0,219,0,346,100,316,186,0,185,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,152,102,140,3,106,303,359,73,326,279,47,220,50,304,44,327,199,285,85,266,426,0,210,0,396,111,366,178,0,174,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,760,671,763,705,763,659,753,688,754,650,604,634,680,756,663,0,596,0,650,0,615,0,618,0,545,588,515,614,0,511,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,785,785,785,785,737,785,785,785,714,785,785,725,785,712,728,0,0,0,0,491,0,0,0,328,0,0,473,0,301,452,"Chapel"
"Doctor Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,752,751,752,762,396,752,740,749,277,744,752,378,752,255,379,0,0,0,0,57,0,0,0,59,0,0,68,0,27,85,"Chapel"
