crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1082,232,1030,403,878,446,0,907,0,446,83,298,872,0,704,608,49,553,413,414,180,0,1288,0,214,106,128,1294,0,1091,734,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.0387, 47.1111, 65.8826, 82.6672, 6, 0, 0, 20.3298
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1566,1170,1491,1621,1355,1486,0,0,0,1314,1605,1174,0,0,0,1453,997,1388,1518,1249,1398,0,0,0,1259,1557,1126,0,0,0,1817,1783,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2492, 24.4444, 11.2094, 22.6249, 3, 0, 0, 19.4619
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1138,563,1090,1288,929,921,0,0,0,866,1195,722,0,0,0,264,63,251,502,151,519,0,0,0,514,762,384,0,0,0,1673,701,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7536, 31.7778, 50.2672, 42.99, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,620,152,574,866,412,519,0,0,0,509,801,351,0,0,0,123,38,109,295,66,580,0,0,0,582,821,440,0,0,0,985,373,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7858, 40.2222, 19.7792, 64.3019, 5, 0, 0, 20.3298
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1584,1515,1518,1594,1380,0,0,1549,0,0,1666,0,1575,0,1345,1581,1513,1516,1583,1375,0,0,1540,0,0,1661,0,1563,0,1333,1854,1858,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5955, 15.5556, 10.6401, 21.1242, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1490,691,1414,1001,1285,904,0,1131,0,851,520,709,1115,0,929,1201,382,1164,416,1011,578,0,718,0,580,126,439,655,0,522,1497,609,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9792, 26.4444, 11.7824, 47.2729, 3, 0, 0, 38.056
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1469,0,1592,0,1497,0,1493,0,1321,1270,1183,1515,0,1293,0,1114,0,1607,0,1007,0,1502,0,958,947,840,1519,0,1295,1804,1752,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1108, 40.2222, 27.0688, 40.3825, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1469,1521,0,1602,0,1287,1147,1067,918,1372,1558,1242,1525,0,1303,1345,1516,0,1592,0,1134,1009,1014,788,1370,1581,1240,1502,0,1284,1782,1772,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3202, 26, 12.0031, 29.5889, 4, 0, 0, 21.0892
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1378,1004,1316,733,1178,1450,0,989,0,1271,697,1139,965,0,783,1145,548,1102,292,953,973,0,589,0,930,194,808,534,0,430,1566,847,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2725, 34.6667, 13.9127, 42.6517, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1452,963,1378,1533,1245,1299,0,0,0,1179,1471,1034,0,0,0,1549,1020,1472,1602,1336,1195,0,0,0,1100,1408,984,0,0,0,1746,1792,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8083, 20.4444, 15.9346, 21.5323, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1353,0,0,0,972,0,0,1221,0,982,1317,0,0,0,0,1277,0,0,0,927,0,0,1158,0,939,1235,1863,1854,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5518, 15.5556, 1.638, 4.3831, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1350,0,0,0,968,0,0,1217,0,980,1312,0,0,0,0,1266,0,0,0,900,0,0,1144,0,927,1213,1861,1852,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5318, 15.5556, 1.3897, 3.9162, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1561,0,1513,0,0,1538,1068,1518,969,1365,0,0,1561,995,0,1483,0,1488,0,0,1447,834,1427,919,1345,0,0,1534,983,0,1840,1827,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9215, 19.7778, 8.688, 23.5326, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1088,1516,1293,1645,1381,1328,678,1344,834,1331,0,0,1509,965,0,1069,1517,1447,1651,1383,1088,644,1166,662,1342,0,0,1529,981,0,1730,1755,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.912, 21.7778, 47.2345, 29.7571, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1385,1520,1331,1653,1385,1522,817,1495,960,1344,0,0,1520,972,0,1178,1505,1170,1637,1369,1370,647,1371,852,1267,0,0,1418,920,0,1793,1737,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9742, 44.6667, 8.3463, 39.1143, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,954,0,1438,1284,0,896,358,382,529,1306,1324,0,788,952,925,562,0,1035,914,0,497,95,75,311,961,883,0,162,604,540,1488,378,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2178, 23.5556, 14.6773, 46.8893, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,530,154,191,814,361,602,1048,0,0,205,870,407,1355,848,0,423,355,44,675,262,1361,634,0,0,380,1540,1103,883,476,0,836,791,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.2408, 80.6667, 64.0591, 78.955, 7, 0, 0, 20.3298
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1338,1520,1464,0,1308,1249,1351,0,939,1057,1044,1101,997,1157,0,1451,1518,1313,0,1475,1251,1187,0,1179,948,1170,1002,999,982,1706,1726,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4785, 26.6667, 12.9365, 32.3251, 4, 0, 0, 38.0777
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1590,1503,1525,1553,1384,1564,0,1521,0,1373,1613,1243,1542,0,1318,1565,1448,1495,1341,1355,1558,0,1436,0,1367,1441,1238,1447,0,1236,1832,1805,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3422, 29.3333, 11.685, 38.0973, 4, 0, 0, 37.3834
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,902,1280,1222,1376,1071,1510,1215,1488,953,0,0,0,0,0,0,573,1120,1036,1248,891,1285,1015,1305,794,0,0,0,0,0,0,1753,1708,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5424, 25.1111, 50.1339, 34.1421, 3, 0, 0, 40.8765
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1449,0,0,0,1333,0,0,1483,0,1349,0,1140,0,0,0,1377,0,0,0,1241,0,0,1416,0,1245,0,1044,1831,1834,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9251, 30, 9.7478, 19.6208, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1332,0,0,0,954,0,0,1195,0,966,1288,0,0,0,0,1206,0,0,0,827,0,0,1077,0,878,1147,1853,1846,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.896, 34, 1.6527, 27.3694, 4, 0, 0, 20.6986
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1556,1441,0,0,1153,1027,1227,1515,538,1291,1584,650,0,840,1126,1244,1235,0,0,1292,536,897,1235,492,1075,1385,584,0,949,1249,1702,1623,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6151, 31.3333, 45.4252, 42.8707, 4, 0, 0, 20.6986
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1543,1027,1474,1597,411,1317,0,0,530,1195,1486,266,0,500,779,1528,957,1452,1584,402,1150,0,0,525,1068,1374,187,0,492,771,1588,1516,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3398, 21.5556, 19.9974, 41.8822, 2, 0, 0, 20.6986
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1348,0,0,0,720,1294,1035,1313,216,0,0,699,0,497,777,1490,0,0,0,961,1455,1164,1437,385,0,0,901,0,660,950,1678,1741,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0721, 34.6667, 7.7904, 36.7176, 4, 0, 0, 59.7093
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,950,0,0,1356,307,893,681,411,37,0,1389,313,1204,179,86,1151,0,0,817,693,1081,806,198,151,0,770,672,567,468,79,896,660,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2719, 34.6667, 11.3209, 71.8848, 4, 0, 0, 41.9831
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1615,0,0,0,1512,0,0,1637,0,1533,0,1309,0,0,0,1615,0,0,0,1510,0,0,1640,0,1527,0,1301,1859,1863,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9543, 44, 3.0169, 29.8705, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1236,1260,1195,655,1041,0,0,998,0,0,1189,0,974,0,789,907,970,836,166,705,0,0,505,0,0,595,0,436,0,330,1677,1183,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2581, 41.1111, 11.4416, 36.7711, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,781,886,731,134,562,0,0,538,0,0,665,0,470,0,378,1223,1238,1190,335,1032,0,0,596,0,0,749,0,545,0,437,974,1513,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8221, 55.1111, 36.1758, 60.0502, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1323,994,1268,1426,1125,1513,0,0,0,1333,1621,1198,0,0,0,1128,811,1078,1273,932,1462,0,0,0,1293,1593,1163,0,0,0,1764,1738,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6025, 28.6667, 17.4498, 24.2309, 4, 0, 0, 17.7262
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1586,1315,1471,1648,1382,1480,1250,0,0,1156,1597,1165,1569,999,0,1568,1175,1409,1630,1358,1376,1245,0,0,1048,1547,1110,1555,993,0,1800,1791,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7137, 24.4444, 16.2901, 29.1905, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1016,590,948,777,784,1065,0,1356,0,991,874,854,1378,0,1163,1045,617,984,448,840,1191,0,961,0,1096,460,983,898,0,769,1493,1197,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4672, 36, 11.8813, 43.3588, 4, 0, 0, 0
