crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1023,214,964,380,829,424,0,867,0,417,78,279,821,0,669,570,45,505,388,388,168,0,1230,0,196,102,119,1223,0,1038,685,168,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.9887, 65.1237, 84.2903, 5, 0, 0, 20.1639
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1486,1106,1416,1538,1287,1414,0,0,0,1248,1525,1126,0,0,0,1375,946,1313,1437,1181,1328,0,0,0,1192,1479,1080,0,0,0,1731,1698,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.9639, 11.0006, 20.4601, 2, 0, 0, 35.8853
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1081,521,1024,1218,880,877,0,0,0,820,1133,690,0,0,0,249,59,227,475,144,494,0,0,0,478,723,362,0,0,0,1587,636,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.4131, 52.7851, 42.0784, 2, 0, 0, 16.4762
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,581,140,522,798,381,488,0,0,0,466,721,329,0,0,0,118,36,100,279,63,556,0,0,0,546,782,418,0,0,0,924,344,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.991, 20.2022, 63.9773, 4, 0, 0, 20.1639
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1504,1441,1443,1513,1312,0,0,1483,0,0,1587,0,1497,0,1285,1501,1439,1441,1502,1307,0,0,1474,0,0,1582,0,1485,0,1273,1769,1773,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.9345, 10.2611, 19.6744, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1411,643,1339,937,1217,861,0,1080,0,806,489,677,1060,0,885,1135,358,1099,390,958,553,0,688,0,544,122,415,618,0,502,1412,553,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.9955, 12.2226, 50.9468, 2, 0, 0, 37.6321
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1394,0,1511,0,1425,0,1428,0,1254,1206,1135,1438,0,1234,0,1053,0,1525,0,959,0,1437,0,905,902,803,1440,0,1234,1720,1666,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.991, 28.0253, 31.076, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1388,1447,0,1524,0,1223,1073,1015,874,1306,1477,1194,1447,0,1244,1264,1442,0,1511,0,1076,939,962,747,1304,1503,1192,1424,0,1225,1696,1686,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4719, 13.544, 12.0064, 32.9694, 3, 0, 0, 20.6383
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1309,954,1245,688,1115,1379,0,942,0,1208,665,1092,914,0,745,1081,516,1035,276,902,926,0,558,0,876,185,772,498,0,411,1483,787,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3473, 17.3815, 12.2351, 47.4134, 2, 0, 0, 35.6912
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1376,916,1304,1451,1178,1234,0,0,0,1116,1392,986,0,0,0,1469,968,1397,1520,1268,1130,0,0,0,1037,1335,938,0,0,0,1661,1707,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.0684, 7.9007, 16.342, 23.3704, 2, 0, 0, 16.4762
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1285,0,0,0,930,0,0,1173,0,925,1255,0,0,0,0,1209,0,0,0,884,0,0,1111,0,881,1174,1778,1769,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5986, 2.9345, 1.6933, 0.1552, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1282,0,0,0,928,0,0,1171,0,923,1251,0,0,0,0,1193,0,0,0,856,0,0,1097,0,868,1150,1776,1767,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5781, 2.9345, 1.5077, 0, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1480,0,1438,0,0,1466,1003,1452,926,1299,0,0,1482,938,0,1402,0,1413,0,0,1376,784,1362,876,1279,0,0,1455,926,0,1754,1742,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0531, 7.2235, 8.2745, 20.1714, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1026,1442,1221,1562,1313,1264,638,1283,794,1265,0,0,1428,908,0,1003,1443,1370,1569,1315,1036,600,1107,628,1277,0,0,1451,924,0,1645,1670,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1726, 9.2551, 45.9052, 35.2295, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1311,1446,1259,1571,1317,1450,770,1430,918,1278,0,0,1442,915,0,1108,1431,1102,1555,1301,1299,605,1302,808,1201,0,0,1341,862,0,1708,1652,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1624, 32.5056, 8.3463, 36.1486, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,903,0,1363,1215,0,853,339,347,503,1243,1261,0,733,895,882,522,0,970,860,0,472,90,67,293,909,847,0,148,568,521,1404,349,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4525, 9.9323, 12.0086, 52.756, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,497,143,166,743,331,565,984,0,0,187,808,380,1276,797,0,402,333,38,633,249,1291,592,0,0,358,1461,1057,824,445,0,774,735,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.9377, 69.0745, 70.5202, 81.0053, 6, 0, 0, 20.1639
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1267,1445,1387,0,1244,1176,1294,0,888,996,1000,1040,940,1104,0,1378,1443,1238,0,1404,1178,1134,0,1118,907,1123,943,942,933,1622,1641,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6456, 14.2212, 12.6441, 36.4015, 3, 0, 0, 37.589
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1509,1430,1449,1474,1315,1492,0,1455,0,1307,1535,1195,1466,0,1258,1485,1375,1420,1265,1287,1486,0,1370,0,1301,1369,1190,1368,0,1175,1747,1720,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3596, 16.93, 11.3885, 34.5648, 3, 0, 0, 37.0929
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,850,1213,1150,1299,1008,1438,1142,1420,911,0,0,0,0,0,0,538,1063,971,1175,841,1218,944,1244,751,0,0,0,0,0,0,1667,1623,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.7589, 12.6411, 51.8999, 33.1921, 2, 0, 0, 40.565
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1375,0,0,0,1280,0,0,1415,0,1282,0,1089,0,0,0,1302,0,0,0,1184,0,0,1345,0,1177,0,992,1746,1749,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8304, 17.6072, 9.6142, 16.249, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1264,0,0,0,912,0,0,1149,0,909,1226,0,0,0,0,1134,0,0,0,788,0,0,1035,0,821,1088,1768,1761,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9479, 21.6704, 1.7162, 18.2927, 3, 0, 0, 20.7893
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1475,1365,0,0,1090,974,1154,1447,513,1222,1500,623,0,789,1068,1169,1170,0,0,1224,511,841,1179,465,1017,1312,557,0,889,1188,1614,1538,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9091, 18.9616, 46.1535, 44.495, 3, 0, 0, 20.7893
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1463,976,1399,1516,380,1254,0,0,506,1132,1409,251,0,470,738,1452,905,1380,1503,379,1089,0,0,496,1009,1298,181,0,460,728,1499,1434,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6987, 9.0293, 20.2382, 48.0638, 1, 0, 0, 20.7893
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1275,0,0,0,680,1231,969,1249,206,0,0,667,0,467,734,1410,0,0,0,910,1384,1091,1371,372,0,0,866,0,622,901,1592,1655,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.429, 22.3476, 8.4744, 38.633, 3, 0, 0, 59.0468
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,899,0,0,1286,286,851,642,379,37,0,1318,297,1136,173,83,1078,0,0,765,650,1028,755,183,145,0,734,642,529,436,77,839,613,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7487, 22.3476, 12.8024, 77.0557, 3, 0, 0, 41.5786
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1533,0,0,0,1448,0,0,1559,0,1457,0,1249,0,0,0,1533,0,0,0,1445,0,0,1561,0,1449,0,1241,1774,1778,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.906, 31.8284, 3.0125, 11.9566, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1168,1195,1124,605,979,0,0,949,0,0,1135,0,920,0,751,854,922,778,157,664,0,0,478,0,0,574,0,403,0,317,1593,1123,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2165, 28.8939, 11.9246, 36.2799, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,739,840,678,125,529,0,0,512,0,0,635,0,441,0,362,1152,1177,1122,313,976,0,0,563,0,0,713,0,507,0,417,920,1428,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.763, 37.9233, 36.6766, 60.5523, 3, 0, 1, 18.8053
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1252,945,1196,1345,1062,1441,0,0,0,1267,1542,1150,0,0,0,1064,766,1012,1199,881,1392,0,0,0,1227,1513,1116,0,0,0,1679,1653,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8202, 16.2528, 17.3692, 24.1057, 3, 0, 0, 17.4682
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1506,1244,1396,1566,1314,1408,1177,0,0,1095,1512,1117,1491,942,0,1488,1114,1334,1548,1290,1306,1172,0,0,989,1469,1063,1477,936,0,1715,1706,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9377, 11.9639, 15.7681, 32.3282, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,956,550,883,729,735,1012,0,1301,0,939,821,817,1308,0,1111,982,580,917,422,788,1131,0,910,0,1038,440,939,842,0,726,1407,1129,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.764, 23.702, 12.4368, 48.4381, 3, 0, 0, 0
