crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1071,0,1070,0,961,0,943,0,899,325,765,909,0,743,0,1149,0,828,0,1060,0,671,0,991,276,886,606,0,493,1565,1482,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.6395, 25.3333, 25.0672, 43.6743, 3, 0, 0, 58.1466
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,903,465,833,1069,678,1085,0,0,0,1007,1303,873,0,0,0,672,327,603,852,474,952,0,0,0,906,1204,794,0,0,0,1593,1460,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.69, 8.2222, 17.7553, 38.4541, 1, 0, 0, 35.5388
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1318,286,1258,478,1126,441,0,808,0,430,74,293,757,0,624,1501,265,1433,773,1300,177,0,799,0,209,45,125,733,0,604,808,443,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.2002, 47.7778, 66.0837, 79.2005, 5, 0, 0, 19.2026
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,522,0,993,0,300,0,843,0,325,51,182,795,0,648,0,404,0,1047,0,186,0,921,0,222,56,132,856,0,738,911,873,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.8869, 15.7778, 53.4583, 67.0143, 2, 0, 0, 34.375
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1057,0,1075,0,948,0,949,0,889,333,756,918,0,749,0,1021,0,1177,0,905,0,1055,0,861,402,751,1014,0,860,1567,1576,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.0635, 26.2222, 14.1968, 43.2627, 3, 0, 1, 41.6595
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,446,232,412,148,286,1041,0,846,0,964,286,840,804,0,651,582,206,516,233,396,744,0,953,0,711,254,594,905,0,771,741,387,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 79.0277, 19.7778, 64.8398, 78.0198, 2, 0, 0, 20.4095
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1482,1460,1461,1414,1328,1507,1200,1364,963,0,1584,0,1484,0,1272,1454,1447,1449,1373,1312,1506,1198,1319,961,0,1567,0,1440,0,1236,1764,1763,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 16.9854, 2.8889, 10.6163, 25.2872, 1, 0, 0, 20.6681
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,388,113,352,228,226,630,0,1144,0,595,266,447,1147,0,953,33,3,24,17,16,209,0,946,0,237,66,150,893,0,763,540,26,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.7486, 40.2222, 20.9687, 82.5014, 4, 0, 0, 37.5216
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1121,1157,1073,536,915,0,0,941,0,0,1124,0,904,0,740,1088,1120,1034,499,901,0,0,950,0,0,1122,0,900,0,769,1591,1568,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.8259, 67.3333, 12.2459, 46.4855, 6, 0, 0, 17.4569
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1369,796,1295,688,1160,1061,0,942,0,984,417,856,905,0,741,1375,621,1319,397,1181,853,0,566,0,809,152,707,502,0,411,1384,896,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 48.9829, 18, 20.0852, 51.4656, 2, 0, 1, 57.694
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,926,400,0,0,807,330,0,0,66,1058,609,457,161,0,0,904,265,0,0,775,219,0,0,29,1020,629,279,86,0,992,947,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.537, 31.1111, 43.4851, 63.8206, 5, 0, 0, 39.8707
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,850,154,240,1025,629,410,969,0,0,120,630,264,1245,782,0,1055,678,396,1204,863,1210,843,0,0,557,1403,995,1164,702,0,798,1451,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.642, 22, 16.3174, 74.9005, 2, 0, 1, 58.8147
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,828,429,0,0,694,345,0,0,65,959,511,485,179,0,0,1150,214,0,0,1061,188,0,0,59,1287,887,233,64,0,967,1113,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.8356, 42.2222, 14.5701, 62.0896, 4, 0, 0, 21.1853
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,352,548,79,133,194,0,778,908,0,963,1089,0,215,608,710,248,450,139,181,141,0,1179,1180,0,1296,1328,0,908,940,979,652,979,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.3336, 91.7778, 38.035, 83.1888, 8, 0, 0, 61.8319
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,656,393,991,1205,854,424,1098,1390,891,789,1115,656,0,0,0,155,407,707,946,576,262,649,977,529,942,1244,838,0,0,0,1348,934,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.9561, 31.7778, 12.7924, 54.5803, 5, 0, 0, 18.0388
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1220,0,0,1411,686,1176,915,761,175,0,1448,669,1325,468,351,1449,0,0,1219,35,1424,1131,738,21,0,1254,40,1067,16,12,1399,214,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.6534, 32.2222, 8.3464, 54.004, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,870,588,799,374,642,1379,0,1011,0,1207,788,1086,991,0,829,213,312,200,47,122,1495,0,756,0,1309,730,1187,685,0,559,1225,491,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0952, 5.7778, 19.9341, 52.2116, 1, 0, 1, 61.7888
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,465,1360,1326,1474,630,874,660,960,228,0,0,1004,0,803,1085,99,720,537,816,165,869,641,970,315,0,0,1127,0,903,1206,1479,1024,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.5281, 20.6667, 53.2557, 48.8804, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,201,786,31,906,481,1226,102,1230,767,403,0,0,438,151,0,19,462,5,495,157,722,19,813,431,263,0,0,260,74,0,674,62,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.4947, 27.7778, 15.568, 82.4464, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1086,0,825,0,0,1026,185,1081,609,786,0,0,890,452,0,1196,0,508,0,0,1150,150,1199,698,514,0,0,554,236,0,1574,1484,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.8869, 22.8889, 25.803, 43.4006, 4, 0, 0, 20.6681
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,51,392,783,1011,616,80,335,538,254,1018,1317,886,0,0,0,224,739,1068,1242,929,287,507,801,426,1169,1465,1049,0,0,0,776,1307,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.6656, 40.2222, 20.3289, 77.406, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,685,1099,999,450,863,1419,1132,529,907,0,1112,0,891,0,732,187,671,480,52,364,1298,1025,188,812,0,494,0,342,0,266,1360,266,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.074, 17.1111, 9.2638, 51.624, 2, 1, 0, 61.681
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,703,1345,1306,720,1173,1055,787,382,626,0,1140,0,930,0,757,562,1435,1429,620,1295,749,555,135,451,0,795,0,593,0,482,1417,1034,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.7388, 56.2222, 63.8297, 59.5903, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,47,789,634,398,488,442,336,192,258,0,1387,0,1236,0,1034,6,573,361,294,246,135,118,47,95,0,1409,0,1248,0,1057,745,100,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.7592, 13.1111, 16.0756, 76.7445, 2, 0, 0, 37.3922
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1194,0,694,457,1111,0,522,367,1033,165,64,452,296,32,0,1168,0,130,88,1087,0,73,110,1014,26,19,52,41,1,621,36,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.5248, 38.8889, 68.2055, 86.1836, 4, 0, 0, 40.3664
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,938,1136,0,1501,0,307,665,575,523,968,976,843,1399,0,1202,1275,1192,0,862,0,565,944,313,746,1037,336,931,646,0,516,1443,1205,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.1286, 34.2222, 57.2046, 55.8517, 4, 0, 0, 19.4612
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,213,242,1121,1285,962,39,599,856,451,435,666,298,0,0,0,91,314,877,1099,744,61,383,589,311,632,895,514,0,0,0,789,306,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.5867, 32.8889, 35.369, 79.8973, 4, 0, 0, 37.0905
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1059,1050,0,0,801,909,0,987,1091,0,224,628,712,0,0,966,1381,0,0,701,1265,0,908,1423,0,490,565,1074,1578,1644,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1619, 25.7778, 10.7621, 40.974, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,436,1362,0,927,0,120,326,85,245,1225,479,1102,707,0,588,329,1290,0,411,0,114,253,10,191,1137,138,1019,197,0,168,821,122,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.3214, 34.6667, 12.3404, 76.9484, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1088,1125,1028,469,434,0,0,931,824,0,1113,1049,892,830,347,361,528,327,60,53,0,0,618,686,0,760,936,562,706,145,1322,240,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.8063, 32, 35.4203, 57.7485, 3, 0, 0, 21.1207
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,911,401,843,706,687,979,0,1376,0,913,846,783,1372,0,1184,1014,511,950,906,816,1013,0,1461,0,952,1019,845,1467,0,1255,1357,1511,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.9398, 25.1111, 17.2327, 49.5913, 2, 1, 1, 16.3362
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,401,140,370,653,244,785,0,0,0,734,1040,586,0,0,0,95,74,79,239,51,1130,0,0,0,1039,1341,935,0,0,0,937,839,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.3068, 31.7778, 14.0626, 64.1162, 4, 0, 1, 17.4569
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1052,370,993,938,856,818,0,1435,0,758,645,621,1447,0,1238,1487,1076,1414,814,1283,1342,0,945,0,1207,594,1087,892,0,762,1347,1552,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.14, 19.3333, 20.1595, 49.1054, 2, 0, 1, 41.5948
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,1004,363,598,1165,790,842,1159,0,0,432,1106,650,1445,915,0,956,467,493,1111,759,973,1075,0,0,538,1221,812,1365,877,0,1333,1401,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.8617, 26.8889, 69.7629, 57.8493, 3, 0, 1, 37.5216
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,898,0,1271,1191,0,851,318,295,500,1175,1224,0,570,829,853,1326,0,798,1036,0,1272,274,430,787,769,1076,0,141,455,725,1278,1060,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.3328, 36.6667, 38.7286, 60.1535, 4, 1, 0, 40.0862
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,397,234,364,125,239,1239,0,838,0,1124,340,990,793,0,647,442,205,394,45,278,861,0,448,0,817,123,712,360,0,275,738,149,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.5899, 37.5556, 20.7955, 78.9988, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,265,983,849,700,693,1020,769,685,607,0,1464,0,1336,0,1137,406,1015,899,235,764,1179,900,221,717,0,725,0,520,0,426,1375,875,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.2677, 15.1111, 64.2985, 55.6063, 2, 0, 0, 38.7069
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,679,780,619,117,475,0,0,513,0,0,633,0,446,0,366,170,366,157,49,92,0,0,906,0,0,1070,0,840,0,719,921,805,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 63.9341, 32, 45.1189, 65.4277, 3, 0, 0, 21.1853
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1080,799,1020,423,879,1406,0,887,0,1233,613,1111,845,0,688,1288,684,1244,436,1100,994,0,660,0,933,250,828,592,0,479,1313,1029,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.8478, 56.2222, 40.4703, 60.1106, 4, 0, 0, 16.3362
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,943,0,1222,0,821,0,1066,0,759,310,624,1055,0,879,0,1083,0,1352,0,978,0,1232,0,923,689,817,1228,0,1040,1556,1643,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 45.9927, 35.7778, 18.7001, 45.5101, 5, 0, 0, 20.0216
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,667,381,607,162,462,1272,0,686,0,1150,291,1013,619,0,516,279,229,261,93,164,1213,0,933,0,1109,489,998,873,0,745,857,440,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.5386, 32.4444, 19.8738, 70.9367, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,665,136,606,419,460,437,0,1286,0,426,197,289,1298,0,1098,436,145,390,208,272,723,0,997,0,687,278,574,952,0,807,760,285,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.9089, 45.7778, 20.5927, 76.7259, 5, 0, 0, 37.5216
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,732,133,677,942,524,404,0,0,0,398,625,260,0,0,0,504,178,452,726,336,746,0,0,0,721,979,600,0,0,0,924,1143,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.3344, 25.5556, 20.489, 65.2173, 4, 0, 0, 19.2026
