crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1096,232,1039,409,881,455,0,923,0,449,84,298,886,0,714,618,49,556,418,417,183,0,1307,0,216,108,129,1311,0,1107,755,180,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 76.9185, 47.1111, 70.9676, 82.162, 6, 0, 0, 20.2911
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1582,1174,1507,1640,1365,1502,0,0,0,1328,1621,1182,0,0,0,1470,1005,1404,1536,1260,1414,0,0,0,1273,1572,1134,0,0,0,1836,1802,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2049, 24.4444, 10.0936, 22.3683, 3, 0, 0, 19.4656
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1152,565,1100,1302,935,933,0,0,0,877,1209,726,0,0,0,270,63,255,507,152,524,0,0,0,519,772,385,0,0,0,1692,704,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.6791, 31.7778, 46.7592, 42.5689, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,635,152,579,876,416,552,0,0,0,517,820,352,0,0,0,125,38,112,294,67,586,0,0,0,587,831,441,0,0,0,1001,373,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.6406, 40.2222, 19.332, 63.8529, 5, 0, 0, 20.2911
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1601,1531,1535,1614,1392,0,0,1567,0,0,1681,0,1593,0,1362,1598,1528,1532,1603,1387,0,0,1557,0,0,1676,0,1581,0,1350,1873,1877,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6107, 15.5556, 9.7357, 20.9783, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1508,694,1429,1014,1295,918,0,1148,0,862,533,713,1132,0,943,1220,384,1178,423,1022,584,0,735,0,585,127,440,668,0,531,1516,622,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.8908, 26.4444, 11.7911, 47.0481, 3, 0, 0, 38.0404
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1485,0,1612,0,1515,0,1512,0,1335,1283,1191,1533,0,1311,0,1124,0,1627,0,1023,0,1520,0,970,959,847,1536,0,1311,1823,1771,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.0819, 40.2222, 28.9673, 40.6618, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1485,1537,0,1623,0,1298,1160,1082,929,1386,1574,1250,1543,0,1321,1362,1532,0,1611,0,1140,1025,1026,800,1384,1596,1248,1519,0,1301,1799,1791,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4038, 26, 11.808, 29.6175, 4, 0, 0, 21.0732
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1399,1008,1330,742,1189,1466,0,1004,0,1285,707,1147,981,0,794,1161,549,1117,297,962,988,0,603,0,941,196,815,547,0,439,1586,862,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.283, 34.6667, 12.7981, 42.4294, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1472,967,1392,1553,1256,1314,0,0,0,1193,1487,1041,0,0,0,1565,1027,1489,1620,1347,1210,0,0,0,1113,1422,990,0,0,0,1765,1811,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.7491, 20.4444, 17.3564, 21.855, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1368,0,0,0,985,0,0,1229,0,995,1334,0,0,0,0,1293,0,0,0,940,0,0,1166,0,952,1253,1882,1873,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5178, 15.5556, 1.5294, 4.6435, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1363,0,0,0,983,0,0,1225,0,993,1330,0,0,0,0,1278,0,0,0,918,0,0,1152,0,940,1231,1881,1871,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.4979, 15.5556, 1.4909, 4.2244, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1577,0,1530,0,0,1552,1084,1536,981,1379,0,0,1579,1008,0,1497,0,1505,0,0,1458,849,1443,929,1359,0,0,1552,996,0,1858,1846,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9593, 19.7778, 8.4739, 23.6025, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1099,1532,1308,1663,1393,1337,689,1360,845,1345,0,0,1528,978,0,1085,1533,1463,1670,1395,1094,656,1173,666,1356,0,0,1547,994,0,1749,1774,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.9416, 21.7778, 46.0896, 29.6321, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1401,1536,1348,1672,1397,1536,827,1514,973,1358,0,0,1538,985,0,1190,1520,1187,1656,1380,1379,661,1386,864,1281,0,0,1436,933,0,1812,1756,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9954, 44.6667, 8.5414, 39.1706, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,965,0,1455,1298,0,905,364,392,538,1320,1335,0,805,965,939,572,0,1050,928,0,498,100,77,315,973,892,0,169,613,548,1507,384,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.3526, 23.5556, 16.8712, 47.1445, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,547,154,196,823,365,613,1067,0,0,206,882,409,1374,859,0,433,354,46,680,259,1380,648,0,0,383,1555,1111,899,486,0,852,803,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.0347, 80.6667, 62.6136, 78.309, 7, 0, 0, 20.2911
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1355,1537,1482,0,1326,1266,1368,0,950,1068,1051,1119,1010,1173,0,1469,1535,1330,0,1490,1268,1206,0,1193,960,1178,1018,1012,997,1726,1745,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.3899, 26.6667, 12.4261, 32.1597, 4, 0, 0, 38.149
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1606,1519,1541,1571,1395,1578,0,1539,0,1387,1627,1251,1560,0,1335,1582,1464,1512,1359,1367,1572,0,1456,0,1381,1456,1246,1465,0,1254,1851,1824,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3381, 29.3333, 11.1998, 37.9273, 4, 0, 0, 37.4104
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,912,1290,1233,1393,1078,1522,1232,1506,966,0,0,0,0,0,0,582,1127,1047,1263,898,1298,1031,1322,806,0,0,0,0,0,0,1772,1726,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6197, 25.1111, 52.3258, 34.4948, 3, 0, 0, 40.8429
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1468,0,0,0,1350,0,0,1496,0,1365,0,1156,0,0,0,1397,0,0,0,1258,0,0,1430,0,1262,0,1059,1850,1853,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9326, 30, 9.4031, 19.7076, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1344,0,0,0,969,0,0,1203,0,979,1306,0,0,0,0,1218,0,0,0,843,0,0,1085,0,891,1164,1872,1865,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.8499, 34, 1.5365, 27.3811, 4, 0, 0, 20.6822
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1573,1461,0,0,1165,1041,1244,1533,549,1305,1601,655,0,851,1145,1259,1246,0,0,1304,540,912,1251,499,1087,1398,586,0,962,1267,1721,1642,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.5162, 31.3333, 49.0964, 43.2451, 4, 0, 0, 20.6822
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1560,1030,1491,1617,419,1338,0,0,542,1209,1503,267,0,509,791,1547,963,1471,1604,406,1165,0,0,535,1081,1388,188,0,502,783,1608,1538,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.1698, 21.5556, 18.5162, 41.5029, 2, 0, 0, 20.6822
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1364,0,0,0,728,1303,1048,1330,226,0,0,703,0,506,790,1507,0,0,0,969,1468,1181,1454,398,0,0,907,0,670,964,1697,1759,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0638, 34.6667, 7.9191, 36.675, 4, 0, 0, 59.7219
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,961,0,0,1378,312,903,693,424,37,0,1404,314,1219,182,86,1162,0,0,831,702,1089,819,202,153,0,780,678,581,478,80,909,684,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2908, 34.6667, 11.1139, 71.4454, 4, 0, 0, 41.9726
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1633,0,0,0,1529,0,0,1650,0,1550,0,1325,0,0,0,1634,0,0,0,1529,0,0,1655,0,1545,0,1318,1876,1882,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9729, 44, 2.765, 29.8957, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1254,1272,1209,664,1050,0,0,1013,0,0,1200,0,990,0,802,919,974,845,165,709,0,0,517,0,0,602,0,446,0,335,1696,1199,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2902, 41.1111, 11.3402, 36.7625, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,797,889,739,135,566,0,0,551,0,0,671,0,479,0,386,1235,1247,1197,339,1038,0,0,608,0,0,759,0,558,0,445,985,1530,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.9091, 55.1111, 34.2262, 59.8188, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1341,999,1280,1441,1134,1527,0,0,0,1347,1636,1206,0,0,0,1139,816,1086,1286,933,1477,0,0,0,1307,1608,1171,0,0,0,1785,1757,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.5798, 28.6667, 15.9638, 24.1124, 4, 0, 0, 17.7493
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1603,1331,1488,1667,1394,1495,1267,0,0,1170,1612,1173,1587,1012,0,1585,1186,1426,1648,1370,1391,1262,0,0,1060,1561,1117,1573,1006,0,1819,1810,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.6566, 24.4444, 14.459, 28.8075, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1029,587,953,786,789,1081,0,1376,0,1002,886,859,1394,0,1179,1058,618,990,456,845,1207,0,975,0,1109,462,989,914,0,781,1511,1211,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4154, 36, 12.3699, 43.2652, 4, 0, 0, 0
