crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,532,338,212,543,458,433,244,637,567,144,479,356,358,178,601,546,315,36,561,468,402,102,0,0,25,467,340,96,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,95,26,26,170,54,160,209,525,338,34,234,123,266,138,456,86,17,23,189,62,168,315,0,0,62,269,133,480,266,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,178,30,162,111,131,95,393,341,368,92,60,59,321,349,269,392,47,359,233,319,65,0,424,0,63,41,47,401,0,338,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,358,86,323,118,287,104,405,211,381,106,25,69,190,366,168,608,120,574,293,521,73,0,303,0,76,29,57,263,0,240,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,437,196,406,461,370,399,643,673,627,358,453,316,665,630,648,355,186,316,415,288,353,0,0,0,330,436,296,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,194,538,517,132,218,214,162,11,30,488,124,214,49,140,17,301,0,0,272,372,294,194,36,67,0,261,376,145,237,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,278,209,80,356,212,480,271,617,512,234,521,403,404,214,574,438,322,72,480,374,517,182,0,0,110,576,438,264,138,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,98,33,89,79,58,194,399,361,375,178,106,146,344,360,287,110,69,90,88,78,366,0,462,0,341,246,311,444,0,374,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,132,527,57,544,256,140,6,158,23,60,562,251,56,5,265,313,0,246,0,535,308,54,327,137,254,0,520,268,103,497,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,700,693,696,497,321,691,658,470,224,686,515,311,467,200,163,0,0,0,335,56,0,0,271,57,0,339,64,237,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,716,754,754,738,757,708,683,647,672,752,728,756,725,756,718,489,0,0,620,0,484,308,396,272,0,635,0,586,0,487,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,554,456,607,631,577,489,600,652,591,519,591,504,717,691,707,333,325,499,545,449,263,337,526,309,412,512,385,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,217,339,505,540,454,120,240,353,197,396,480,357,629,567,598,66,142,457,507,405,17,157,228,127,155,272,137,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,243,161,363,433,330,199,323,483,286,285,381,233,613,519,579,59,173,252,375,236,113,221,370,201,375,468,341,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,44,74,269,368,232,9,157,218,120,109,171,74,532,357,473,38,138,322,417,289,23,145,210,120,247,352,211,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,221,45,207,308,169,126,472,584,455,136,204,98,587,448,536,242,127,207,332,188,340,0,0,0,317,426,287,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,335,231,521,147,471,41,235,36,192,172,13,141,71,327,59,550,438,0,289,0,236,340,103,312,370,104,336,175,0,172,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,308,201,49,537,451,35,32,321,174,4,228,114,44,22,441,625,413,165,0,0,299,118,604,358,38,443,306,187,99,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,676,563,670,681,660,649,734,738,735,638,661,627,740,738,739,574,389,534,578,488,498,0,0,0,449,553,420,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,258,61,235,93,196,87,364,220,336,84,27,49,199,315,172,209,18,176,163,163,72,0,487,0,73,53,55,471,0,397,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,600,256,590,298,557,206,489,236,471,189,39,154,212,463,183,0,116,0,482,0,44,0,450,0,35,32,30,430,0,363,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,442,210,411,347,373,373,586,506,569,332,293,288,510,575,428,260,57,228,248,209,147,0,561,0,123,148,108,547,0,461,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,297,163,265,254,226,410,534,482,522,372,319,330,478,520,400,217,227,187,132,171,583,0,414,0,522,354,491,385,0,327,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,690,459,685,424,672,438,641,397,625,409,215,364,389,628,323,0,410,0,440,0,360,0,399,0,336,193,304,370,0,318,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,71,64,64,11,32,333,370,208,346,302,100,258,186,323,165,164,91,130,28,121,335,0,160,0,313,58,282,116,0,124,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,205,23,197,295,160,100,455,570,436,97,160,63,572,428,522,503,38,482,525,428,30,0,0,0,32,76,21,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,287,97,259,59,217,162,347,70,314,157,5,125,50,295,44,517,292,490,166,439,393,0,213,0,367,108,333,180,0,178,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,704,575,698,706,687,652,738,741,737,640,665,632,744,741,741,540,384,506,556,459,529,0,0,0,473,587,446,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,472,261,448,496,402,426,665,693,650,388,472,350,687,649,676,103,28,83,204,70,194,0,0,0,174,296,150,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,499,283,469,520,426,432,669,700,657,395,477,355,692,654,683,347,171,309,410,282,331,0,0,0,308,420,277,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,189,49,180,280,142,203,483,588,463,182,266,150,590,456,541,50,13,37,123,34,222,0,0,0,207,327,174,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,606,230,594,329,564,180,497,267,482,170,42,138,239,473,198,0,131,0,324,0,56,0,255,0,50,8,38,225,0,211,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,451,171,422,478,382,321,619,662,605,294,394,244,655,610,633,351,168,313,412,285,317,0,0,0,297,404,264,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,489,322,461,259,418,425,556,334,544,387,189,348,314,539,263,532,261,500,155,450,329,0,195,0,305,75,275,157,0,158,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,324,169,293,269,259,401,540,486,529,363,313,321,479,527,402,387,228,353,358,313,405,0,580,0,377,374,344,571,0,475,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,223,42,210,309,172,119,470,583,453,131,196,92,586,445,535,179,74,140,284,132,286,0,0,0,271,369,233,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,598,222,588,321,555,174,488,250,470,165,37,133,223,462,190,0,164,0,469,0,69,0,434,0,70,47,53,415,0,348,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,452,467,423,199,383,669,625,358,613,663,410,651,339,615,283,431,463,412,209,362,0,0,345,0,0,405,0,313,0,280,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,328,72,295,148,262,105,427,271,405,107,44,72,240,394,202,175,51,136,195,129,200,0,564,0,183,191,156,552,0,463,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,58,8,48,56,19,136,341,287,305,145,74,106,255,288,215,212,41,177,112,165,132,0,381,0,113,57,95,348,0,308,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,599,605,589,446,556,722,708,563,701,715,607,710,566,701,518,439,474,422,278,375,0,0,441,0,0,486,0,419,0,353,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,551,679,678,686,666,627,547,626,536,736,741,738,739,733,736,382,582,575,615,522,494,312,493,278,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,97,461,417,471,378,308,217,319,173,658,674,645,654,608,632,46,455,401,468,354,166,133,183,108,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,26,104,298,382,267,5,83,102,52,160,237,127,526,328,462,118,414,559,599,507,86,159,232,129,459,564,432,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,735,734,736,720,731,758,758,736,760,758,740,760,738,760,734,627,604,602,589,545,0,0,605,0,0,647,0,605,0,502,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,522,291,488,341,441,362,582,432,564,325,216,281,435,571,360,446,162,429,158,382,217,0,266,0,205,59,170,230,0,213,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,466,480,433,212,395,677,638,365,623,673,421,656,351,626,292,320,375,280,109,262,0,0,274,0,0,342,0,241,0,219,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,332,238,92,198,44,56,4,29,468,249,430,175,280,156,3,254,124,18,113,39,41,3,30,0,171,0,76,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,456,183,426,480,386,351,628,668,615,314,415,270,660,617,643,560,184,526,570,477,185,0,0,0,162,284,143,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,739,657,741,677,742,646,732,659,733,636,581,624,651,735,629,0,423,0,604,0,380,0,581,0,358,356,325,572,0,476,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,578,727,592,737,723,568,288,565,431,569,727,713,596,469,717,526,0,495,0,0,514,201,509,291,464,0,0,494,272,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,142,526,61,361,455,156,9,46,93,62,361,447,20,26,224,352,0,231,616,0,341,59,277,202,245,631,0,158,132,483,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,429,442,397,163,360,664,607,320,596,654,382,643,297,598,245,427,461,406,196,357,0,0,323,0,0,384,0,288,0,254,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,624,712,738,672,733,574,512,519,494,699,639,693,643,725,623,494,607,0,596,0,433,310,372,274,563,590,531,562,0,471,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,62,12,22,134,26,146,216,516,317,38,224,110,289,151,443,184,114,16,285,135,377,189,0,0,75,454,320,278,146,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,484,219,231,511,412,287,281,619,515,100,358,209,419,229,577,433,141,105,474,365,203,236,0,0,40,310,158,362,191,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,165,85,77,56,208,160,59,121,507,409,488,337,364,281,40,207,86,59,74,499,316,187,279,0,440,0,351,0,310,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,515,389,483,300,434,529,603,387,594,485,296,455,375,594,312,432,231,413,121,363,372,0,198,0,345,94,315,163,0,164,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,334,115,301,81,270,220,414,142,392,202,35,162,117,379,109,291,60,253,5,237,135,0,22,0,115,2,98,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,37,372,21,380,261,128,1,155,81,52,553,440,40,17,434,18,345,12,376,238,126,6,141,87,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,330,69,296,107,264,81,377,195,355,77,17,44,170,333,151,243,19,208,60,189,61,0,203,0,60,7,44,171,0,169,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,612,443,599,623,570,562,710,724,703,528,604,517,724,703,716,603,391,566,605,513,465,0,0,0,424,526,397,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,490,669,660,676,435,551,426,543,222,705,714,518,710,416,511,357,600,599,640,195,427,272,444,72,0,0,257,0,157,268,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,383,412,344,219,311,680,644,446,628,675,494,658,450,631,373,186,272,144,81,138,0,0,328,0,0,389,0,293,0,259,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,457,472,427,204,387,673,629,355,616,667,408,654,336,618,280,554,548,519,259,472,0,0,318,0,0,375,0,282,0,251,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,562,457,548,500,506,612,699,643,693,584,577,576,634,688,611,415,376,390,382,345,609,0,585,0,548,562,513,576,0,479,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,413,317,374,153,339,498,529,284,513,454,238,414,252,508,210,499,286,479,179,423,394,0,241,0,368,123,334,213,0,198,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,377,688,437,695,676,377,129,385,215,432,687,664,462,258,654,294,0,171,0,0,288,32,313,177,191,0,0,199,104,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,417,701,457,709,689,413,158,412,241,449,699,676,473,268,673,394,0,389,0,0,382,111,410,226,378,0,0,400,220,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,431,249,400,454,362,456,662,687,645,421,499,380,681,646,667,145,29,114,257,105,156,0,0,0,138,250,121,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,319,539,66,554,108,322,39,332,27,64,571,130,64,1,142,537,0,263,0,258,530,116,519,100,275,0,253,283,16,264,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,593,282,585,237,549,227,482,186,462,212,34,167,162,455,145,0,416,0,299,0,365,0,214,0,339,99,309,182,0,179,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,141,96,129,2,97,289,345,69,312,268,47,211,48,293,43,317,193,277,84,259,413,0,206,0,387,111,357,176,0,173,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,740,652,742,685,743,640,733,669,734,632,585,616,661,736,644,0,579,0,632,0,596,0,601,0,531,570,502,596,0,496,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,765,765,765,765,717,765,765,765,694,765,765,705,765,692,708,0,0,0,0,473,0,0,0,316,0,0,461,0,293,439,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,732,730,732,741,379,732,720,729,266,724,732,366,731,249,366,0,0,0,0,57,0,0,0,58,0,0,65,0,28,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,363,650,647,524,345,363,245,241,77,627,540,335,493,220,199,404,0,0,380,245,390,247,93,55,0,371,237,281,152,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,130,9,117,113,86,64,366,380,339,58,59,32,370,317,305,283,21,245,294,228,58,0,588,0,53,80,41,580,0,482,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,268,627,619,509,315,274,199,167,44,596,524,302,472,197,192,302,0,0,597,376,295,195,201,70,0,619,378,563,240,257,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,763,763,764,763,714,762,763,762,691,763,762,703,763,687,706,0,0,0,0,462,0,0,0,306,0,0,454,0,282,432,"Ogawa"
