crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1081,232,1027,402,877,446,0,905,0,444,83,298,870,0,703,607,49,552,413,414,180,0,1286,0,214,106,128,1292,0,1090,733,178,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.0387, 47.1111, 65.2582, 82.6617, 6, 0, 0, 20.3254
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1564,1168,1488,1618,1353,1484,0,0,0,1312,1602,1173,0,0,0,1451,997,1385,1516,1247,1396,0,0,0,1257,1554,1125,0,0,0,1814,1780,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.2492, 24.4444, 11.1969, 22.6274, 3, 0, 0, 19.4577
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1137,563,1087,1286,928,919,0,0,0,864,1193,721,0,0,0,263,63,250,502,151,519,0,0,0,512,762,384,0,0,0,1670,700,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.7536, 31.7778, 50.2072, 42.9742, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,619,152,573,864,412,519,0,0,0,507,800,351,0,0,0,123,38,109,295,66,580,0,0,0,580,821,440,0,0,0,984,373,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 58.7858, 40.2222, 19.3469, 64.2856, 5, 0, 0, 20.3254
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1582,1512,1515,1592,1378,0,0,1546,0,0,1663,0,1572,0,1342,1579,1510,1513,1581,1373,0,0,1537,0,0,1658,0,1560,0,1330,1851,1855,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.5955, 15.5556, 10.6266, 21.1254, 2, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1488,691,1411,999,1283,902,0,1129,0,849,520,708,1113,0,928,1200,382,1161,416,1010,578,0,717,0,578,126,439,653,0,522,1494,608,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 43.9792, 26.4444, 11.7189, 47.259, 3, 0, 0, 38.0477
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1466,0,1590,0,1495,0,1491,0,1319,1268,1182,1512,0,1291,0,1113,0,1604,0,1006,0,1499,0,956,947,840,1516,0,1292,1801,1749,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1108, 40.2222, 27.1122, 40.398, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1467,1518,0,1600,0,1285,1144,1065,917,1370,1555,1241,1522,0,1301,1343,1513,0,1590,0,1132,1006,1012,787,1368,1578,1239,1499,0,1282,1779,1769,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.3202, 26, 11.9866, 29.5907, 4, 0, 0, 21.0629
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1376,1004,1313,732,1176,1448,0,987,0,1269,697,1138,963,0,782,1144,548,1099,292,952,972,0,588,0,928,194,808,533,0,430,1563,846,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.2725, 34.6667, 13.3083, 42.5845, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1450,963,1375,1531,1243,1297,0,0,0,1177,1469,1033,0,0,0,1547,1020,1469,1600,1334,1193,0,0,0,1098,1406,983,0,0,0,1743,1789,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.8083, 20.4444, 15.9495, 21.5451, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1351,0,0,0,971,0,0,1220,0,980,1314,0,0,0,0,1275,0,0,0,926,0,0,1157,0,937,1233,1860,1851,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5518, 15.5556, 1.6364, 4.3879, 2, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1348,0,0,0,967,0,0,1216,0,978,1309,0,0,0,0,1264,0,0,0,899,0,0,1143,0,925,1211,1858,1849,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5318, 15.5556, 1.3632, 3.9145, 2, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1559,0,1510,0,0,1536,1065,1515,968,1363,0,0,1558,993,0,1481,0,1485,0,0,1445,831,1425,918,1343,0,0,1531,981,0,1837,1824,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 11.9215, 19.7778, 8.644, 23.526, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1087,1513,1290,1642,1379,1326,675,1342,833,1329,0,0,1506,963,0,1068,1514,1444,1648,1381,1087,642,1164,661,1340,0,0,1526,979,0,1727,1752,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 28.912, 21.7778, 46.875, 29.7115, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1383,1517,1328,1650,1383,1520,814,1493,959,1342,0,0,1517,970,0,1177,1502,1167,1634,1367,1368,645,1369,851,1265,0,0,1415,918,0,1790,1734,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 18.9742, 44.6667, 8.2041, 39.0917, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,953,0,1435,1282,0,894,357,381,528,1304,1322,0,786,950,924,561,0,1032,912,0,497,95,75,311,959,883,0,161,602,540,1485,378,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.2178, 23.5556, 14.2059, 46.8291, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,529,154,190,812,361,602,1045,0,0,204,868,407,1353,846,0,422,355,44,674,262,1359,632,0,0,379,1537,1102,881,475,0,835,790,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.2408, 80.6667, 64.0002, 78.9627, 7, 0, 0, 20.3254
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1335,1517,1462,0,1306,1246,1349,0,937,1055,1043,1099,995,1156,0,1448,1515,1311,0,1473,1248,1185,0,1177,948,1169,1000,997,981,1703,1723,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.4785, 26.6667, 12.8198, 32.3094, 4, 0, 0, 38.0694
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1588,1500,1522,1551,1382,1562,0,1518,0,1371,1610,1242,1539,0,1315,1563,1445,1492,1339,1353,1556,0,1434,0,1365,1439,1237,1444,0,1234,1829,1802,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3422, 29.3333, 11.595, 38.0779, 4, 0, 0, 37.3753
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,901,1277,1219,1374,1069,1508,1212,1486,952,0,0,0,0,0,0,572,1119,1033,1246,890,1283,1012,1303,793,0,0,0,0,0,0,1750,1705,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.5424, 25.1111, 50.047, 34.1378, 3, 0, 0, 40.8894
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1447,0,0,0,1331,0,0,1481,0,1347,0,1139,0,0,0,1375,0,0,0,1239,0,0,1414,0,1243,0,1043,1828,1831,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.9251, 30, 9.7884, 19.6309, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1330,0,0,0,953,0,0,1194,0,964,1286,0,0,0,0,1204,0,0,0,826,0,0,1076,0,876,1145,1850,1843,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.896, 34, 1.651, 27.3745, 4, 0, 0, 20.6941
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1554,1438,0,0,1151,1025,1224,1512,537,1289,1581,650,0,838,1125,1243,1233,0,0,1290,536,894,1233,491,1073,1383,584,0,947,1247,1699,1620,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.6151, 31.3333, 45.2691, 42.853, 4, 0, 0, 20.6941
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1541,1026,1471,1595,411,1315,0,0,529,1193,1484,266,0,498,778,1526,957,1449,1582,402,1148,0,0,524,1066,1372,187,0,491,770,1585,1514,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.3398, 21.5556, 19.8999, 41.8766, 2, 0, 0, 20.6941
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1346,0,0,0,720,1292,1032,1311,216,0,0,698,0,495,776,1488,0,0,0,960,1453,1161,1435,385,0,0,901,0,658,949,1675,1738,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.0721, 34.6667, 7.7343, 36.7185, 4, 0, 0, 59.6963
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,949,0,0,1354,307,892,678,410,37,0,1387,313,1202,178,86,1150,0,0,815,693,1080,803,198,151,0,770,672,566,467,79,895,659,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.2719, 34.6667, 11.3765, 71.8944, 4, 0, 0, 41.974
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1612,0,0,0,1509,0,0,1634,0,1530,0,1306,0,0,0,1612,0,0,0,1507,0,0,1637,0,1524,0,1298,1856,1860,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9543, 44, 3.0267, 29.8793, 4, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1234,1257,1192,654,1039,0,0,996,0,0,1187,0,972,0,788,906,970,835,166,705,0,0,504,0,0,595,0,435,0,330,1674,1182,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2581, 41.1111, 11.4089, 36.7625, 3, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,780,886,730,134,562,0,0,537,0,0,665,0,469,0,378,1222,1236,1187,335,1031,0,0,595,0,0,749,0,544,0,437,973,1511,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8221, 55.1111, 35.8363, 60.0507, 5, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1321,994,1265,1424,1123,1511,0,0,0,1331,1618,1197,0,0,0,1127,811,1075,1271,931,1460,0,0,0,1291,1590,1162,0,0,0,1761,1735,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6025, 28.6667, 17.4195, 24.2288, 4, 0, 0, 17.7223
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1584,1312,1468,1645,1380,1478,1247,0,0,1154,1594,1164,1566,997,0,1566,1174,1406,1627,1356,1374,1242,0,0,1046,1544,1109,1552,991,0,1797,1788,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.7137, 24.4444, 16.2303, 29.1841, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1015,590,945,775,783,1063,0,1354,0,989,872,853,1376,0,1162,1044,617,981,448,839,1189,0,959,0,1094,460,982,896,0,768,1490,1196,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.4672, 36, 11.8569, 43.3453, 4, 0, 0, 0
