crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1074,516,1012,1205,874,874,0,0,0,811,1123,685,0,0,0,251,59,220,473,141,494,0,0,0,471,718,360,0,0,0,1572,635,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9774, 19.3103, 52.7751, 26.5106, 2, 0, 0, 16.4622
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,578,139,512,793,377,489,0,0,0,460,717,326,0,0,0,123,36,98,280,63,556,0,0,0,539,778,416,0,0,0,917,344,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1962, 27.5862, 20.1808, 45.1572, 4, 0, 0, 20.142
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1492,1428,1429,1498,1301,0,0,1472,0,0,1572,0,1484,0,1272,1489,1426,1427,1487,1296,0,0,1463,0,0,1567,0,1472,0,1260,1754,1758,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6119, 2.7586, 10.2521, 11.4142, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1399,638,1324,923,1206,859,0,1071,0,797,479,672,1043,0,873,1126,355,1087,385,951,553,0,684,0,537,119,415,606,0,498,1397,547,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.146, 13.7931, 12.2112, 55.1932, 2, 0, 0, 37.7878
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1380,0,1496,0,1413,0,1417,0,1240,1194,1125,1424,0,1221,0,1043,0,1510,0,953,0,1426,0,893,897,796,1426,0,1221,1704,1652,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1622, 27.5862, 28.0054, 18.9964, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1372,1434,0,1507,0,1213,1064,1006,873,1293,1463,1185,1434,0,1231,1250,1429,0,1496,0,1064,926,954,742,1291,1487,1183,1411,0,1212,1681,1671,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4728, 13.1034, 12.0165, 38.2018, 3, 0, 0, 20.5939
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1298,947,1231,682,1105,1369,0,933,0,1196,656,1083,900,0,736,1078,511,1027,270,901,923,0,553,0,865,184,770,484,0,406,1467,773,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3527, 17.2414, 12.2607, 51.8986, 2, 0, 0, 35.5929
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1364,909,1290,1436,1168,1226,0,0,0,1104,1380,981,0,0,0,1457,960,1383,1505,1257,1127,0,0,0,1029,1322,932,0,0,0,1646,1692,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9838, 7.5862, 16.1714, 12.604, 2, 0, 0, 16.4622
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1273,0,0,0,925,0,0,1164,0,912,1242,0,0,0,0,1197,0,0,0,879,0,0,1102,0,868,1161,1763,1753,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6229, 2.7586, 1.6952, 6.5839, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1270,0,0,0,921,0,0,1160,0,909,1238,0,0,0,0,1180,0,0,0,851,0,0,1085,0,855,1137,1760,1752,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6024, 2.7586, 1.4978, 5.7477, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1468,0,1424,0,0,1455,993,1441,922,1286,0,0,1470,925,0,1390,0,1398,0,0,1364,774,1351,871,1266,0,0,1441,912,0,1739,1727,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0156, 6.8966, 8.2529, 14.8104, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1017,1429,1208,1547,1302,1255,631,1276,791,1252,0,0,1418,896,0,993,1430,1358,1554,1304,1029,592,1098,624,1264,0,0,1440,911,0,1630,1655,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0753, 8.9655, 45.7153, 39.4166, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1300,1433,1246,1556,1306,1439,764,1419,913,1265,0,0,1429,902,0,1094,1418,1092,1539,1288,1284,597,1292,803,1188,0,0,1329,849,0,1693,1637,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0896, 32.4138, 8.2979, 41.6273, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,896,0,1349,1201,0,850,334,345,500,1230,1246,0,723,882,870,515,0,960,847,0,467,90,67,290,898,835,0,143,558,515,1389,335,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4078, 9.6552, 11.9836, 55.5262, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,495,142,160,742,329,564,976,0,0,182,803,377,1268,786,0,405,332,37,634,245,1285,585,0,0,353,1449,1048,818,437,0,771,732,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.7164, 68.9655, 70.5075, 82.7085, 6, 0, 0, 20.142
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1254,1431,1372,0,1235,1164,1285,0,879,985,991,1027,928,1092,0,1365,1429,1221,0,1394,1166,1125,0,1106,898,1114,933,929,921,1606,1626,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6225, 13.7931, 12.6069, 41.446, 3, 0, 0, 37.7878
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1498,1417,1436,1457,1305,1481,0,1444,0,1294,1519,1186,1451,0,1245,1474,1360,1406,1250,1276,1474,0,1359,0,1287,1353,1179,1355,0,1162,1732,1705,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3642, 16.5517, 11.357, 41.4088, 3, 0, 0, 37.2283
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,845,1200,1139,1285,1002,1426,1130,1409,906,0,0,0,0,0,0,533,1052,955,1160,832,1206,933,1235,746,0,0,0,0,0,0,1653,1608,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6826, 12.4138, 51.8461, 17.9724, 2, 0, 0, 40.5423
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1359,0,0,0,1268,0,0,1398,0,1267,0,1077,0,0,0,1283,0,0,0,1175,0,0,1330,0,1161,0,980,1731,1734,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8815, 17.2414, 9.6616, 3.5472, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1250,0,0,0,907,0,0,1138,0,895,1213,0,0,0,0,1120,0,0,0,783,0,0,1022,0,808,1076,1753,1746,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9809, 21.3793, 1.7181, 8.9572, 3, 0, 0, 20.8091
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1463,1352,0,0,1079,971,1142,1437,510,1210,1489,614,0,777,1056,1157,1157,0,0,1209,510,832,1170,462,1005,1298,551,0,876,1175,1599,1522,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9206, 18.6207, 46.101, 47.6852, 3, 0, 0, 20.8091
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1451,969,1385,1501,372,1245,0,0,503,1120,1397,247,0,460,729,1441,897,1366,1488,374,1084,0,0,493,997,1288,176,0,448,718,1483,1418,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7201, 8.9655, 19.9205, 51.56, 1, 0, 0, 20.8091
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1265,0,0,0,674,1222,959,1242,203,0,0,662,0,456,725,1397,0,0,0,894,1373,1079,1360,369,0,0,859,0,611,889,1577,1640,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.4757, 22.069, 8.5929, 22.1609, 3, 0, 0, 59.1995
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,893,0,0,1269,279,848,635,375,37,0,1304,292,1122,168,82,1069,0,0,757,640,1018,741,181,144,0,725,634,515,426,76,827,583,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.8569, 22.069, 13.0281, 79.2357, 3, 0, 0, 41.5537
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1518,0,0,0,1436,0,0,1544,0,1444,0,1236,0,0,0,1517,0,0,0,1434,0,0,1546,0,1436,0,1228,1759,1763,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9352, 31.7241, 3.0254, 12.6495, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1157,1181,1110,603,971,0,0,941,0,0,1121,0,908,0,742,850,914,766,155,658,0,0,473,0,0,563,0,389,0,314,1578,1109,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2329, 28.9655, 11.9087, 21.5416, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,733,833,667,123,523,0,0,508,0,0,624,0,429,0,358,1143,1164,1109,310,968,0,0,558,0,0,703,0,495,0,412,908,1414,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8081, 37.931, 37.051, 41.8181, 3, 0, 1, 18.8078
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1242,938,1183,1331,1054,1430,0,0,0,1254,1527,1141,0,0,0,1059,761,1000,1186,876,1381,0,0,0,1214,1499,1107,0,0,0,1664,1639,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7441, 15.8621, 17.1606, 11.9578, 3, 0, 0, 17.6458
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1494,1231,1382,1551,1303,1397,1165,0,0,1083,1499,1108,1478,929,0,1476,1105,1320,1533,1279,1297,1160,0,0,981,1455,1055,1464,923,0,1700,1691,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8641, 11.7241, 15.7997, 37.6251, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,948,545,871,720,728,1010,0,1291,0,930,812,811,1295,0,1098,981,574,909,418,788,1125,0,902,0,1026,439,931,828,0,716,1393,1115,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6775, 23.4483, 12.4286, 52.9459, 3, 0, 0, 0
