crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Miranda Jones",558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,43,340,268,66,237,159,123,12,89,444,127,425,65,301,59,443,538,536,152,481,520,327,66,301,undefined,185,undefined,91,undefined,101,"Miranda"
"Rianna Mayweather",0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,587,591,360,441,286,579,252,412,197,358,467,278,206,76,160,undefined,undefined,412,482,284,undefined,263,443,185,388,506,282,216,63,142,"Rianna"
"Martia",0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,623,416,618,371,605,393,573,340,558,366,184,328,332,559,277,undefined,427,undefined,295,undefined,377,undefined,226,undefined,354,126,335,201,undefined,191,"Martia"
"Captain Klaa",744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,333,203,303,376,271,422,592,619,578,395,474,357,612,578,597,236,140,204,311,193,334,undefined,undefined,undefined,316,416,290,undefined,undefined,undefined,"Klaa"
"Dr. Toby Russell",325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,234,449,415,468,142,404,260,400,87,572,596,257,567,153,271,85,357,274,377,16,330,205,354,22,undefined,undefined,89,undefined,47,110,"Dr. Russell"
"Subcommander T'Rul",0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,476,394,283,595,569,233,153,464,282,117,428,308,319,149,540,472,188,491,undefined,undefined,37,198,459,255,43,168,68,495,275,undefined,"T'Rul"
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,634,635,642,623,691,691,693,694,691,693,694,693,694,696,506,508,475,525,431,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,366,147,337,301,303,261,483,439,472,242,231,195,429,471,366,339,127,308,187,282,219,undefined,347,undefined,203,110,176,317,undefined,281,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,208,57,188,100,161,148,372,248,352,143,57,112,217,343,185,363,102,338,113,302,147,undefined,199,undefined,132,37,117,171,undefined,171,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,646,603,642,653,633,670,686,688,689,663,671,660,690,690,692,529,465,497,540,453,556,undefined,undefined,undefined,499,592,468,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,687,647,656,690,690,646,636,687,688,571,646,628,651,625,690,undefined,552,550,undefined,undefined,566,363,undefined,undefined,470,599,478,549,303,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,583,534,578,506,556,640,663,592,659,629,573,619,581,663,564,422,367,404,404,360,542,undefined,549,undefined,485,545,457,543,undefined,456,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,105,40,83,70,68,168,353,282,331,155,83,124,265,318,217,68,13,57,13,49,148,undefined,141,undefined,134,25,119,105,undefined,114,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,339,372,307,178,275,608,562,367,550,601,422,589,364,551,304,281,334,244,73,234,undefined,undefined,164,undefined,undefined,233,undefined,135,undefined,134,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,503,515,494,417,456,665,653,551,647,657,585,655,547,647,510,337,376,304,246,278,undefined,undefined,433,undefined,undefined,495,undefined,421,undefined,358,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,472,300,178,490,403,380,204,574,505,121,436,315,313,146,539,494,289,35,519,424,357,90,undefined,undefined,23,430,309,90,39,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,80,20,22,148,45,131,174,466,287,27,201,100,232,112,403,80,16,22,176,60,154,276,undefined,undefined,54,243,124,435,232,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,150,24,132,97,109,76,340,294,316,74,51,46,278,299,233,354,42,325,218,293,59,undefined,382,undefined,55,40,41,365,undefined,308,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,306,78,279,103,246,85,352,182,329,86,21,55,163,316,146,551,112,523,270,472,67,undefined,276,undefined,67,28,51,240,undefined,222,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,382,171,358,415,324,348,579,609,563,313,410,277,600,565,584,319,178,284,385,264,314,undefined,undefined,undefined,295,401,270,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,83,27,67,69,49,157,346,312,323,149,91,118,300,310,249,101,62,83,85,75,325,undefined,418,undefined,306,222,283,404,undefined,342,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,636,629,632,449,277,628,594,417,189,622,471,272,413,166,141,undefined,undefined,undefined,309,54,undefined,undefined,248,51,undefined,308,57,217,23,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,652,689,689,673,692,645,619,584,608,687,664,691,660,691,654,440,undefined,undefined,570,undefined,432,269,357,238,undefined,587,undefined,530,undefined,445,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,492,409,547,569,517,432,538,589,529,460,532,449,652,626,643,299,298,450,506,406,237,296,476,274,371,472,349,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,185,301,452,487,401,100,201,304,163,349,437,316,565,504,536,63,134,410,471,365,16,135,206,111,140,246,128,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,211,141,316,388,285,162,281,429,250,244,339,197,549,457,517,56,165,226,347,219,103,189,335,172,336,431,310,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,38,66,230,329,197,7,128,189,97,89,145,60,472,307,420,37,130,290,387,265,22,125,194,106,221,321,194,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,190,39,174,279,146,104,417,523,401,115,178,81,524,395,479,223,119,189,306,179,302,undefined,undefined,undefined,282,391,262,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,285,200,462,127,415,34,196,31,158,144,9,113,53,277,46,497,403,undefined,266,undefined,214,299,96,277,332,100,306,162,undefined,161,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,612,503,606,616,595,587,669,673,670,575,598,565,675,673,674,520,356,484,532,442,445,undefined,undefined,undefined,404,511,380,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,226,53,200,83,171,68,312,191,285,66,23,36,171,266,150,191,17,159,153,154,66,undefined,441,undefined,65,52,49,426,undefined,362,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,538,222,530,269,498,169,434,206,417,159,34,126,184,410,161,undefined,108,undefined,447,undefined,41,undefined,407,undefined,32,31,26,391,undefined,332,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,387,181,363,316,327,324,524,451,507,288,258,250,453,512,382,240,51,208,231,199,134,undefined,509,undefined,111,138,100,494,undefined,422,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,251,143,226,227,191,358,473,428,461,326,283,290,421,458,356,198,216,170,123,162,527,undefined,374,undefined,472,323,446,351,undefined,298,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,626,412,621,379,607,384,577,346,561,361,189,322,341,563,284,undefined,377,undefined,408,undefined,320,undefined,360,undefined,301,175,277,337,undefined,290,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,56,56,47,7,23,286,317,179,294,261,86,221,159,273,143,153,83,118,28,115,298,undefined,146,undefined,279,57,258,109,undefined,116,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,175,17,164,266,137,81,400,509,382,79,136,50,510,376,466,454,35,434,488,387,28,undefined,undefined,undefined,29,74,18,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,640,516,634,641,622,590,673,676,672,577,601,569,679,676,676,488,351,457,514,415,475,undefined,undefined,undefined,428,543,404,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,417,227,400,448,356,373,601,629,586,341,429,309,622,584,612,95,26,77,191,67,177,undefined,undefined,undefined,155,269,140,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,442,249,419,470,377,379,605,636,593,348,434,314,627,589,619,312,163,277,380,258,294,undefined,undefined,undefined,274,385,253,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,160,43,147,251,119,166,428,527,409,153,232,122,527,403,484,48,12,36,116,32,200,undefined,undefined,undefined,184,297,162,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,544,199,534,298,505,146,442,236,428,142,37,110,211,420,175,undefined,123,undefined,298,undefined,53,undefined,231,undefined,44,8,34,205,undefined,195,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,396,150,374,432,336,275,556,599,542,253,351,208,591,546,570,316,160,281,382,261,281,undefined,undefined,undefined,265,371,241,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,432,285,411,232,369,372,494,288,482,340,163,307,272,476,228,481,243,451,145,407,292,undefined,180,undefined,271,73,251,147,undefined,148,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,274,148,252,241,220,349,479,432,468,317,277,281,422,465,358,349,217,320,331,288,359,undefined,527,undefined,338,342,312,516,undefined,435,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,192,36,176,280,149,99,415,522,399,109,170,76,523,392,478,165,67,127,261,125,258,undefined,undefined,undefined,242,337,213,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,536,191,528,291,496,140,433,219,416,137,33,105,195,409,168,undefined,156,undefined,436,undefined,63,undefined,392,undefined,62,46,47,377,undefined,318,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,397,420,375,177,337,606,561,309,549,599,367,587,295,550,246,389,425,371,196,332,undefined,undefined,314,undefined,undefined,372,undefined,284,undefined,257,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,278,64,254,128,223,86,374,240,353,87,39,58,212,344,179,162,46,123,182,122,181,undefined,512,undefined,162,174,145,499,undefined,424,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,49,6,37,50,15,113,295,254,266,122,64,88,225,249,192,194,38,160,107,156,121,undefined,345,undefined,101,56,87,316,undefined,280,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,537,544,529,400,497,658,643,502,637,650,547,646,504,636,463,394,435,378,257,341,undefined,undefined,398,undefined,undefined,448,undefined,380,undefined,322,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,489,615,614,621,601,565,485,563,474,671,676,673,674,668,671,344,532,524,566,473,442,273,447,244,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,82,414,369,425,332,263,179,277,143,594,610,581,590,544,569,44,418,363,435,325,152,116,169,95,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,20,91,257,339,227,4,61,81,35,133,203,102,466,278,409,108,380,508,550,459,78,137,210,113,414,521,391,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,670,669,671,655,666,693,693,671,695,693,675,695,673,695,669,569,553,551,541,494,undefined,undefined,550,undefined,undefined,598,undefined,547,undefined,459,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,463,257,436,310,391,313,520,380,502,282,190,244,384,508,319,401,154,385,148,347,197,undefined,243,undefined,183,58,158,210,undefined,197,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,411,433,385,190,349,614,574,316,559,609,377,592,306,561,254,288,342,251,105,240,undefined,undefined,251,undefined,undefined,311,undefined,221,undefined,203,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,14,294,203,82,173,37,45,4,20,416,215,383,148,243,134,3,236,112,18,108,36,36,3,28,undefined,157,undefined,72,undefined,86,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,401,161,378,434,340,303,564,604,551,272,371,233,595,552,579,507,176,476,526,432,171,undefined,undefined,undefined,146,257,134,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,674,595,676,613,677,584,667,596,668,573,524,562,587,670,566,undefined,388,undefined,555,undefined,338,undefined,528,undefined,322,325,296,517,undefined,436,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,516,662,532,672,658,506,246,504,377,509,663,649,533,416,653,475,undefined,446,undefined,undefined,461,171,463,257,419,undefined,undefined,448,238,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,374,395,349,141,314,601,544,278,533,590,340,579,256,534,212,386,423,366,183,328,undefined,undefined,294,undefined,undefined,352,undefined,262,undefined,234,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,561,648,673,608,668,512,456,460,439,635,578,629,579,660,560,445,556,undefined,548,undefined,384,271,337,240,511,546,483,508,undefined,431,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,52,7,18,115,18,121,178,458,271,30,196,92,250,121,391,170,106,15,262,128,335,161,undefined,undefined,66,417,291,253,124,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,428,189,197,462,365,243,239,556,454,82,320,177,368,193,515,391,133,96,441,335,183,203,undefined,undefined,36,281,146,330,167,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,9,145,64,67,47,171,131,50,98,448,366,433,293,314,244,39,198,80,58,71,446,277,173,245,undefined,404,undefined,319,undefined,282,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,456,346,431,271,384,468,541,337,532,428,260,401,329,531,274,390,220,372,115,333,331,undefined,183,undefined,310,90,287,152,undefined,153,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,284,100,260,71,230,182,361,120,340,172,31,134,95,329,93,265,54,227,5,220,123,undefined,21,undefined,103,2,90,12,undefined,21,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,31,329,17,337,222,106,1,131,62,42,502,391,33,10,388,17,314,12,348,221,116,6,130,78,133,undefined,undefined,136,65,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,280,61,255,93,225,63,324,167,303,60,13,32,143,283,129,224,18,190,59,180,56,undefined,187,undefined,53,7,39,159,undefined,158,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,550,396,539,561,511,501,645,660,639,469,544,461,659,638,652,546,358,515,556,465,414,undefined,undefined,undefined,382,484,359,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,433,606,596,612,385,490,373,484,187,641,650,462,645,365,456,321,549,548,588,186,378,236,401,64,undefined,undefined,234,undefined,134,245,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,331,366,300,194,269,617,580,394,564,611,450,594,399,566,332,172,253,131,79,131,undefined,undefined,298,undefined,undefined,357,undefined,267,undefined,238,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,402,425,379,182,341,610,565,306,552,603,365,590,292,553,243,501,503,470,240,427,undefined,undefined,289,undefined,undefined,343,undefined,257,undefined,231,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,500,410,489,452,450,550,635,580,629,524,520,517,570,623,549,376,343,354,353,319,552,undefined,532,undefined,497,519,466,521,undefined,439,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,359,281,327,132,294,441,468,251,452,404,204,368,222,447,187,450,265,432,166,383,350,undefined,218,undefined,330,116,304,195,undefined,183,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,325,624,389,630,611,328,102,335,180,384,623,600,410,222,590,267,undefined,154,undefined,undefined,259,30,286,151,169,undefined,undefined,182,89,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,363,637,408,644,624,361,129,360,205,399,635,612,417,231,609,356,undefined,353,undefined,undefined,340,98,370,194,339,undefined,undefined,364,193,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,376,216,352,408,316,402,598,623,581,373,455,338,616,581,603,134,27,103,239,100,142,undefined,undefined,undefined,125,226,113,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,531,248,525,211,490,188,427,158,408,182,30,139,135,402,124,undefined,382,undefined,274,undefined,324,undefined,196,undefined,304,95,281,167,undefined,165,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,121,86,103,1,81,245,299,57,269,229,42,179,37,253,34,285,184,248,82,237,366,undefined,190,undefined,347,106,324,163,undefined,162,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,675,590,677,620,678,578,668,605,669,569,527,554,596,671,580,undefined,529,undefined,580,undefined,539,undefined,547,undefined,480,527,456,538,undefined,454,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,700,700,700,700,652,700,700,700,630,700,700,641,700,627,644,undefined,undefined,undefined,undefined,428,undefined,undefined,undefined,281,undefined,undefined,418,undefined,258,401,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,667,665,667,676,333,668,655,665,230,659,668,324,666,213,325,undefined,undefined,undefined,undefined,55,undefined,undefined,undefined,52,undefined,undefined,58,undefined,24,80,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,311,588,583,474,300,314,205,211,59,564,491,295,436,184,176,365,undefined,undefined,351,225,347,214,87,49,undefined,339,216,256,129,57,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,698,698,699,698,649,697,698,697,627,698,697,639,698,622,642,undefined,undefined,undefined,undefined,418,undefined,undefined,undefined,271,undefined,undefined,412,undefined,248,394,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,594,596,590,539,358,655,638,595,372,647,609,464,586,366,361,455,473,435,399,159,undefined,undefined,529,215,undefined,575,339,518,205,242,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,647,686,655,688,688,639,502,643,600,646,688,688,650,624,687,495,undefined,525,undefined,undefined,486,237,478,276,489,undefined,undefined,526,291,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,457,617,488,623,604,500,256,494,366,531,659,643,540,432,648,345,557,495,595,501,367,174,389,211,487,undefined,undefined,525,290,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,551,652,548,662,641,596,379,586,524,588,673,670,582,532,668,392,545,386,581,486,462,177,464,258,436,undefined,undefined,461,246,undefined,"Wesley"
