crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ensign Ro",322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,665,666,673,654,722,722,724,725,722,724,725,724,725,727,529,533,499,548,454,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Ro"
"Maquis Ro Laren",560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,392,161,361,314,326,283,513,464,502,264,251,216,457,501,387,351,132,322,194,292,229,undefined,360,undefined,216,114,184,331,undefined,293,"Ro"
"Shinzon",819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,218,61,206,109,173,166,398,260,378,158,64,130,231,369,196,376,107,353,115,314,154,undefined,207,undefined,142,37,122,178,undefined,179,"Shinzon"
"Will Riker",251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,677,634,673,684,664,701,717,719,720,694,702,691,721,721,723,553,489,521,565,477,585,undefined,undefined,undefined,526,619,494,undefined,undefined,undefined,"Riker"
"Lt Thomas Riker",0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,718,678,687,721,721,677,667,718,719,602,677,659,682,656,721,undefined,580,575,undefined,undefined,595,382,undefined,undefined,496,626,504,577,321,undefined,"Riker"
"Commander Riker",279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,614,565,609,535,587,671,694,622,690,660,602,650,611,694,594,441,385,427,420,380,571,undefined,573,undefined,511,571,483,571,undefined,477,"Riker"
"Admiral Riker",947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,109,43,92,76,72,186,379,301,357,171,92,142,286,344,235,69,13,58,13,49,155,undefined,146,undefined,144,25,124,108,undefined,118,"Riker"
"Angel I Riker",720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,365,398,331,188,298,639,593,390,581,632,446,620,388,582,323,291,352,255,73,242,undefined,undefined,170,undefined,undefined,249,undefined,138,undefined,139,"Riker"
"Jazz Musician Riker",448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,533,546,523,440,485,696,684,580,678,688,616,686,577,678,539,349,394,318,254,288,undefined,undefined,451,undefined,undefined,521,undefined,442,undefined,374,"Riker"
"Augment Riker",332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,501,322,196,517,431,407,222,604,535,134,460,338,334,161,569,516,305,35,541,446,379,92,undefined,undefined,25,452,328,93,41,undefined,"Riker"
"Age of Sail Riker",1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,84,23,24,158,47,147,190,494,312,33,221,115,248,125,428,82,16,22,183,60,161,292,undefined,undefined,61,260,129,457,247,undefined,"Riker"
"First Officer Riker",969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,159,27,148,105,121,87,366,314,342,86,58,54,299,325,251,367,44,340,225,305,63,undefined,399,undefined,62,40,46,381,undefined,321,"Riker"
"Mintakan Riker",516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,331,82,301,112,267,96,378,192,355,98,23,63,176,342,157,577,117,548,280,496,71,undefined,288,undefined,75,28,56,252,undefined,232,"Riker"
"Anbo-jyutsu Riker",624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,408,187,382,438,347,374,610,640,594,337,434,299,631,596,615,330,183,297,399,274,333,undefined,undefined,undefined,314,421,286,undefined,undefined,undefined,"Riker"
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,87,30,76,75,51,175,372,333,349,164,101,136,321,336,267,103,66,85,85,75,346,undefined,435,undefined,325,238,301,423,undefined,356,"Bateson"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,667,660,663,474,300,659,625,441,203,653,496,294,440,182,152,undefined,undefined,undefined,322,54,undefined,undefined,257,52,undefined,327,62,227,25,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,683,720,720,704,723,676,650,614,639,718,695,722,691,722,685,460,undefined,undefined,595,undefined,459,285,373,251,undefined,614,undefined,557,undefined,466,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,522,435,576,599,546,461,568,619,559,491,561,478,683,657,674,310,314,474,526,427,250,313,498,287,394,497,372,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,195,323,478,514,428,111,219,325,177,374,461,339,595,534,566,64,139,433,489,385,17,145,215,118,150,263,133,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,222,155,340,411,308,180,300,454,265,266,362,218,579,486,547,57,170,235,360,225,108,202,348,184,357,453,329,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,40,70,250,348,216,8,142,199,106,101,161,68,501,333,445,37,135,303,401,275,23,134,200,112,235,340,204,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,200,42,191,291,158,115,444,552,428,127,194,91,554,422,505,229,124,196,319,184,321,undefined,undefined,undefined,301,411,278,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,308,221,491,137,444,37,214,34,172,159,11,131,65,303,53,520,423,undefined,276,undefined,223,316,99,290,353,102,325,167,undefined,166,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,643,534,637,647,626,618,700,704,701,606,629,596,706,704,705,544,374,508,557,466,473,undefined,undefined,undefined,429,537,405,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,237,57,218,89,184,79,337,201,310,78,25,44,185,291,161,197,17,166,158,159,70,undefined,460,undefined,72,52,54,448,undefined,379,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,568,243,559,281,527,187,461,216,444,175,37,144,198,437,172,undefined,113,undefined,464,undefined,42,undefined,424,undefined,34,31,29,409,undefined,345,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,413,200,387,329,350,348,554,476,537,311,279,272,481,542,403,247,54,216,238,204,140,undefined,532,undefined,120,146,105,520,undefined,442,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,271,157,246,238,210,384,502,453,490,350,305,312,449,487,377,204,224,177,127,167,556,undefined,391,undefined,498,342,472,367,undefined,311,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,657,438,652,402,638,412,608,368,592,387,205,346,364,594,303,undefined,395,undefined,424,undefined,340,undefined,376,undefined,320,187,294,352,undefined,302,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,60,60,54,9,25,309,343,189,320,283,95,242,172,299,154,156,88,122,28,117,316,undefined,152,undefined,297,57,273,112,undefined,121,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,185,20,181,278,149,92,427,538,409,91,151,58,540,403,492,474,37,457,507,407,29,undefined,undefined,undefined,31,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,671,547,665,672,653,621,704,707,703,608,632,600,710,707,707,510,369,481,536,437,503,undefined,undefined,undefined,453,569,429,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,443,248,424,473,379,400,632,660,617,366,453,332,653,615,643,97,27,79,198,67,185,undefined,undefined,undefined,167,286,146,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,468,270,443,496,401,406,636,667,624,373,458,337,658,620,650,323,168,290,394,268,312,undefined,undefined,undefined,292,405,268,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,169,46,164,263,131,184,455,556,436,168,252,140,557,430,510,49,12,36,118,32,209,undefined,undefined,undefined,197,315,169,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,574,220,563,311,534,164,469,246,455,157,40,128,225,447,186,undefined,128,undefined,311,undefined,54,undefined,240,undefined,49,8,37,215,undefined,204,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,422,164,398,455,359,297,586,629,572,275,375,229,621,576,600,327,165,294,396,271,299,undefined,undefined,undefined,282,391,256,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,458,307,435,243,393,399,524,308,512,365,179,330,293,506,246,502,255,475,150,428,310,undefined,186,undefined,289,74,266,151,undefined,153,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,297,162,273,253,240,375,508,457,497,341,299,303,450,494,379,362,225,334,344,299,382,undefined,550,undefined,359,362,332,542,undefined,455,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,202,39,194,292,161,110,442,551,426,121,186,85,553,419,504,170,71,132,271,128,272,undefined,undefined,undefined,257,357,225,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,566,212,557,304,525,158,460,229,443,152,35,123,209,436,179,undefined,161,undefined,453,undefined,67,undefined,409,undefined,69,46,52,394,undefined,331,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,423,446,399,187,360,637,592,330,580,630,391,618,316,581,264,405,448,392,203,348,undefined,undefined,326,undefined,undefined,392,undefined,298,undefined,269,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,301,68,275,138,243,97,400,250,379,99,42,66,226,370,190,167,48,128,189,125,190,undefined,535,undefined,175,186,152,525,undefined,444,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,51,7,42,53,16,125,316,266,281,135,71,99,240,267,203,200,40,167,108,161,126,undefined,358,undefined,110,56,92,330,undefined,292,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,567,575,558,423,526,689,674,531,668,681,576,677,534,667,489,412,458,401,266,360,undefined,undefined,415,undefined,undefined,471,undefined,398,undefined,335,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,519,646,645,652,632,596,515,593,504,702,707,704,705,699,702,357,559,549,591,497,469,289,466,257,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,86,440,393,448,355,285,197,294,156,625,641,612,620,574,599,45,440,381,452,340,159,122,175,100,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,22,99,278,360,247,5,71,90,41,147,223,118,495,304,434,111,398,533,575,483,82,147,219,120,439,547,416,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,701,700,702,686,697,724,724,702,726,724,706,726,704,726,700,596,581,576,566,519,undefined,undefined,574,undefined,undefined,625,undefined,575,undefined,480,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,491,278,462,323,416,337,550,403,532,304,206,265,408,538,338,419,159,408,153,366,206,undefined,252,undefined,196,58,165,220,undefined,206,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,437,459,409,200,372,645,605,337,590,640,401,623,327,592,272,298,360,262,106,249,undefined,undefined,260,undefined,undefined,330,undefined,231,undefined,212,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,16,316,221,88,186,40,47,4,23,444,235,409,161,261,145,3,248,116,18,109,37,36,3,28,undefined,167,undefined,74,undefined,89,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,427,176,402,457,363,327,595,635,582,294,395,254,626,583,610,530,181,500,549,455,178,undefined,undefined,undefined,157,274,139,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,705,626,707,644,708,615,698,626,699,604,552,593,617,701,596,undefined,408,undefined,580,undefined,359,undefined,551,undefined,341,344,314,543,undefined,456,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,546,693,561,703,689,537,265,533,404,540,694,680,563,443,684,496,undefined,470,undefined,undefined,489,184,482,270,444,undefined,undefined,470,253,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,400,421,373,151,337,632,574,295,563,621,363,610,276,564,228,401,446,386,190,343,undefined,undefined,306,undefined,undefined,372,undefined,275,undefined,245,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,592,679,704,639,699,543,484,488,466,666,607,660,609,691,590,465,584,undefined,573,undefined,409,287,350,253,538,572,509,534,undefined,451,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,54,10,20,125,19,134,196,486,292,36,213,103,269,136,416,175,111,15,272,131,356,173,undefined,undefined,74,439,309,265,133,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,454,209,215,487,388,264,258,586,483,94,342,196,392,210,545,407,138,99,458,351,192,217,undefined,undefined,39,299,153,344,177,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,11,159,73,73,49,189,145,55,107,479,390,462,314,340,262,39,204,82,58,71,474,293,179,258,undefined,425,undefined,333,undefined,294,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,484,369,457,283,409,499,571,359,562,458,282,430,351,561,293,406,228,393,117,349,352,undefined,189,undefined,329,92,305,156,undefined,158,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,307,110,281,77,250,201,387,129,366,188,33,152,107,355,101,274,57,236,5,226,128,undefined,21,undefined,112,2,95,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,33,352,19,358,242,117,1,141,70,49,529,417,37,12,409,17,331,12,361,227,121,6,135,81,143,undefined,undefined,139,69,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,303,65,276,101,245,73,350,177,329,71,15,39,156,309,140,230,18,197,59,185,59,undefined,193,undefined,59,7,43,164,undefined,163,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,580,422,568,591,540,532,676,691,670,500,573,490,690,669,683,572,376,540,581,489,440,undefined,undefined,undefined,405,510,382,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,459,637,627,643,410,521,399,512,201,672,681,491,676,392,482,332,577,573,614,191,403,252,418,66,undefined,undefined,249,undefined,144,257,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,356,392,322,205,291,648,611,417,595,642,475,625,423,597,351,177,265,136,79,134,undefined,undefined,310,undefined,undefined,377,undefined,280,undefined,249,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,428,451,403,192,364,641,596,327,583,634,389,621,313,584,261,524,528,494,248,450,undefined,undefined,301,undefined,undefined,363,undefined,269,undefined,242,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,530,436,518,477,479,581,666,610,660,555,548,546,600,654,579,389,361,370,366,331,581,undefined,555,undefined,523,545,492,547,undefined,459,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,385,302,351,142,317,470,497,263,481,431,224,394,237,476,198,470,278,455,173,403,371,undefined,227,undefined,350,121,322,205,undefined,192,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,350,655,413,661,642,352,115,357,194,410,654,631,435,239,621,276,undefined,161,undefined,undefined,274,30,298,163,182,undefined,undefined,191,96,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,389,668,432,675,655,387,143,383,220,426,666,643,445,249,640,369,undefined,369,undefined,undefined,361,101,387,207,360,undefined,undefined,380,205,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,402,237,376,431,339,430,629,654,612,399,480,362,647,612,634,137,28,107,246,101,149,undefined,undefined,undefined,135,242,118,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,561,269,554,222,519,207,454,168,435,198,32,157,148,429,134,undefined,401,undefined,286,undefined,345,undefined,204,undefined,323,97,299,174,undefined,173,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,127,91,116,1,89,266,320,62,287,249,45,198,44,272,37,295,190,259,82,246,390,undefined,196,undefined,369,109,345,168,undefined,167,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,706,621,708,651,709,609,699,636,700,600,556,585,627,702,611,undefined,556,undefined,606,undefined,568,undefined,571,undefined,506,553,482,566,undefined,475,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,731,731,731,731,683,731,731,731,661,731,731,672,731,658,675,undefined,undefined,undefined,undefined,451,undefined,undefined,undefined,294,undefined,undefined,443,undefined,274,420,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,698,696,698,707,356,699,686,696,245,690,699,348,697,230,344,undefined,undefined,undefined,undefined,55,undefined,undefined,undefined,53,undefined,undefined,63,undefined,26,83,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,336,619,614,500,323,338,223,221,66,595,518,317,464,201,187,378,undefined,undefined,364,233,368,228,90,50,undefined,359,229,268,139,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,729,729,730,729,680,728,729,728,658,729,728,670,729,653,673,undefined,undefined,undefined,undefined,440,undefined,undefined,undefined,284,undefined,undefined,437,undefined,263,413,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,625,627,621,569,381,686,669,625,399,678,640,493,616,393,382,475,497,458,414,164,undefined,undefined,552,228,undefined,602,360,544,219,253,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,678,717,686,719,719,670,532,674,631,677,719,719,681,655,718,517,undefined,550,undefined,undefined,515,253,500,289,515,undefined,undefined,553,308,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,485,648,517,654,635,531,275,523,393,562,690,674,570,460,679,358,585,519,621,526,391,187,406,224,513,undefined,undefined,551,307,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,581,683,578,693,672,627,405,616,554,619,704,701,612,562,699,409,573,409,607,511,490,190,483,271,461,undefined,undefined,486,261,undefined,"Wesley"
