crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Mirror Leeta",8,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,326,167,295,285,253,417,566,522,552,375,333,331,515,549,438,246,199,207,290,189,535,0,632,0,480,495,452,628,0,525,"Bajoran, Mirror Universe, Romantic, Terran Empire", "female, nonhuman, organic, ds9, leeta, crew_max_rarity_4", "I Don't Think So", 2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false, "Leeta"
"Bartender Guinan",4,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,563,366,532,158,91,306,373,103,90,282,53,16,74,76,5,0,502,0,64,43,463,0,33,52,424,14,10,17,20,1,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian", "nonhuman, female, organic, tng, guinan, gauntlet_jackpot, crew_max_rarity_5", "I Listen", 1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false, "Guinan"
"Fierce Guinan",10,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,708,472,705,402,691,461,651,364,636,416,178,375,341,642,288,0,472,0,189,0,427,0,104,0,400,50,364,71,0,86,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "We've Had Some Dealings", 2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false, "Guinan"
"Gloria",5,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,171,246,157,20,15,569,403,115,201,527,162,268,87,173,26,182,275,138,16,30,0,0,84,253,0,149,367,56,236,28,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_5", "Gloria From Cleveland", 0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false, "Guinan"
"Nexus Guinan",8,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,499,670,659,465,248,505,333,266,110,640,485,243,429,158,84,628,0,0,562,365,618,400,407,175,0,593,362,515,231,204,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian", "nonhuman, female, organic, tng, guinan, crew_max_rarity_4", "You Can Go Anywhere, Anytime", 1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false, "Guinan"
"Danara Pel",10,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,510,739,739,747,371,512,339,506,125,727,737,358,725,237,364,597,0,0,0,153,593,378,578,69,0,0,151,0,98,184,"Hologram, Physician, Vidiian, Desperate, Geneticist", "female, nonhuman, voy, danara, crew_max_rarity_4", "Just A Disease", 0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false, "Danara"
"Miranda Jones",9,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,56,406,333,84,299,211,163,15,120,534,169,510,92,379,79,520,619,615,168,562,612,393,76,358,0,213,0,102,0,113,"Human, Communicator, Telepath, Vulcan", "female, organic, tos, miranda_jones, crew_max_rarity_5", "Violent Emotion is a Kind of Insanity", 2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false, "Miranda"
"Keyla Detmer",2,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,295,229,80,372,227,516,285,650,540,241,555,426,425,221,608,396,247,103,451,324,478,281,0,0,161,539,405,433,242,0,"Starfleet, Federation, Pilot, Human, Explorer, Engineered", "female, organic, dsc, bridge_crew, lieutenant, crew_max_rarity_4", "Fly Good", 0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false, "Detmer"
"Navaar",5,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,5,143,64,69,32,140,124,49,89,507,398,470,304,317,252,54,338,228,231,210,371,240,228,221,0,623,0,541,0,460,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty", "nonhuman, female, ent, navaar, crew_max_rarity_5", "You're Just Jealous", 1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false, "Navaar"
"Rianna Mayweather",5,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,686,690,433,519,355,678,314,496,250,428,543,339,247,104,192,0,0,484,547,326,0,318,516,225,451,577,328,246,71,160,"Human, Civilian, Resourceful, Boomer, Communicator, Nurse, Jury Rigger", "female, organic, ent, crew_max_rarity_4", "Whatever it Takes", 1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false, "Rianna"
"Martia",10,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,726,492,722,441,709,478,675,418,659,437,229,392,404,663,340,0,493,0,335,0,449,0,260,0,416,138,391,229,0,217,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner", "nonhuman, female, organic, martia, tos, crew_max_rarity_4", "That Was Not His Knee", 1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false, "Martia"
"Captain Klaa",9,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,409,251,373,447,339,511,695,721,679,470,552,423,716,681,699,267,154,231,354,211,393,0,0,0,369,480,337,0,0,0,"Klingon, Hunter, Tactician, Duelist", "nonhuman, male, organic, captain, tos, klaa, crew_max_rarity_4", "Warrior's Mettle", 0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false, "Klaa"
"Dr. Toby Russell",9,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,289,527,490,552,180,490,322,484,117,672,698,314,670,198,334,97,416,324,430,16,389,248,414,24,0,0,101,0,52,123,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician", "female, organic, tng, crew_max_rarity_4", "Questionable Ethics", 2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false, "Dr. Russell"
"Subcommander T'Rul",5,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,572,471,351,697,667,292,195,558,364,146,501,370,389,194,639,550,206,570,0,0,41,239,535,310,49,189,79,579,328,0,"Romulan, Veteran, Resourceful, Tactician", "nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4", "Not Here To Make Friends", 0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false, "T'Rul"
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,738,738,746,727,795,795,797,798,795,797,798,797,798,800,593,583,551,602,506,0,0,0,0,0,0,0,0,0,0,"Starfleet, Bajoran, Resourceful", "nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2", "Separate Ways", 0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false, "Ro"
"Maquis Ro Laren",9,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,446,182,408,349,373,329,579,525,567,301,285,249,516,566,440,394,141,359,207,323,252,0,403,0,234,119,198,365,0,325,"Maquis, Bajoran, Survivalist, Saboteur, Desperate", "nonhuman, female, organic, tng, ro, crew_max_rarity_4", "Not Sure Where I Stand", 1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false, "Ro"
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,255,72,240,126,199,195,455,302,433,180,69,149,262,420,220,423,113,393,123,348,166,0,229,0,151,38,129,196,0,194,"Human, Clone, Reman, Villain", "male, organic, tng, shinzon, crew_max_rarity_5", "Destiny Complete", 0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false, "Shinzon"
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,749,703,745,757,737,773,790,792,793,767,774,763,794,794,796,617,533,575,624,531,649,0,0,0,578,678,540,0,0,0,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1", "Poker Face", 0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false, "Riker"
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,791,753,759,794,794,749,739,791,792,671,749,731,755,731,794,0,633,629,0,0,660,431,0,0,546,685,552,641,360,0,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic", "male, organic, tng, lieutenant, riker, crew_max_rarity_1", "Wait a Little Longer", 1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true, "Riker"
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,682,625,679,601,654,742,768,692,764,733,672,723,683,768,664,495,424,475,461,423,636,0,636,0,562,621,529,635,0,531,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2", "Liase", 0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false, "Riker"
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,131,53,113,88,86,220,436,353,413,198,102,165,331,395,273,74,14,61,13,52,167,0,163,0,153,26,130,119,0,129,"Human, Federation, Starfleet, Pilot, Maverick, Gambler", "male, organic, tng, admiral, bridge_crew, riker, crew_max_rarity_5", "Liase", 0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false, "Riker"
"Angel I Riker",9,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,415,445,377,216,343,710,663,448,650,704,495,692,443,653,369,326,387,284,78,267,0,0,188,0,0,271,0,153,0,151,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, riker, crew_max_rarity_4", "Stay Execution", 0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false, "Riker"
"Jazz Musician Riker",5,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,599,604,583,492,542,768,757,649,750,761,687,758,648,751,607,390,434,355,281,321,0,0,505,0,0,568,0,486,0,414,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_3", "Calculated Risk", 0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false, "Riker"
"Augment Riker",5,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,566,360,231,580,487,463,261,674,599,151,509,377,384,191,638,579,328,36,593,495,423,106,0,0,26,494,359,100,43,0,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist", "male, organic, ent, riker, original, crew_max_rarity_4", "Last Chance", 2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false, "Riker"
"Age of Sail Riker",6,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,106,33,28,185,61,174,224,560,369,37,253,132,284,147,489,90,17,23,195,63,173,334,0,0,63,284,136,503,282,0,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Battle Stations!", 0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false, "Riker"
"First Officer Riker",8,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,193,37,177,122,144,103,423,369,398,99,63,66,348,377,291,412,47,381,245,339,66,0,447,0,64,41,49,418,0,356,"Human, Federation, Starfleet, Desperate, Marksman, Gambler", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Can't Get Any Worse", 2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true, "Riker"
"Mintakan Riker",7,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,380,93,346,129,308,112,434,223,410,113,25,77,203,393,177,642,124,603,307,551,74,0,321,0,77,29,59,273,0,254,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan", "male, organic, tng, bridge_crew, riker, crew_max_rarity_5", "Proto-Vulcan Instincts", 2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false, "Riker"
"Anbo-jyutsu Riker",9,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,465,212,431,490,395,426,681,711,664,381,482,337,705,668,686,371,193,336,437,303,367,0,0,0,346,463,313,0,0,0,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler", "male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_4", "The Ultimate Evolution", 1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false, "Riker"
"Chef Riker",4,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,211,568,546,145,236,229,173,11,32,519,137,230,56,150,18,315,0,0,286,395,308,203,37,72,0,275,397,155,250,60,"Human, Federation, Starfleet, Costumed, Chef", "male, organic, tng, ent, bridge_crew, riker, crew_max_rarity_5", "You've Always Got A Choice", 2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false, "Riker"
"Desperate Riker",3,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,297,226,87,375,230,514,290,654,544,246,554,425,432,228,611,462,336,74,507,397,548,192,0,0,114,611,461,274,144,0,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "We've Encountered A Quantum Anomaly", 0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false, "Riker"
"Riker Q",3,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,519,332,486,250,444,427,561,313,543,382,160,340,276,538,233,664,577,633,579,580,630,0,597,0,556,547,525,584,0,492,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "And That's Not All", 2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false, "Riker"
"Protomorphosis Riker",7,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,462,165,428,488,390,315,642,693,629,292,390,233,686,633,665,554,222,524,573,473,268,0,0,0,251,368,218,0,0,0,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate", "male, organic, tng, bridge_crew, riker, crew_max_rarity_4", "Devolution", 0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false, "Riker"
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,109,40,96,87,65,208,428,389,405,189,111,157,369,387,311,118,71,92,93,80,384,0,489,0,356,258,326,467,0,395,"Federation, Starfleet, Human, Casual", "male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5", "Surprise Attack", 0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false, "Bateson"
"Loken",4,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,144,557,62,579,277,151,6,168,24,66,600,269,62,5,286,327,0,257,0,565,323,55,347,142,264,0,545,279,107,528,"Innovator, Undercover Operative, Kraylor", "nonhuman, organic, voy, loken, crew_max_rarity_5", "It's Perfect", 2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false, "Loken"
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,739,732,735,530,345,730,696,502,241,725,549,332,498,214,172,0,0,0,351,57,0,0,285,62,0,359,68,247,29,12,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human", "female, organic, tos, keeler, crew_max_rarity_4", "A Life Worth Living", 1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false, "Keeler"
"Ensign Tuvok",9,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,755,793,793,777,796,747,721,684,709,791,767,795,765,795,758,517,0,0,657,0,512,325,419,290,0,672,0,620,0,518,"Vulcan, Federation, Starfleet, Telepath", "nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1", "Memory", 0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false, "Tuvok"
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,588,485,637,671,609,524,635,689,624,550,629,535,756,730,746,348,340,525,575,475,276,359,558,331,434,543,407,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3", "Contingency Plan", 0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false, "Tuvok"
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,233,361,534,577,483,129,256,381,213,419,510,378,667,601,635,69,150,482,534,429,18,164,239,132,160,290,140,0,0,0,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician", "nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4", "Ethics of Time Travel", 0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false, "Tuvok"
"Assimilated Tuvok",2,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,260,175,387,460,354,214,346,517,309,303,410,251,651,553,616,63,179,266,391,250,116,230,388,208,395,496,358,0,0,0,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_4", "Resistance is Illogical!", 0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false, "Tuvok"
"Maquis Tuvok",5,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,50,81,291,392,251,10,168,230,127,116,188,81,566,384,506,39,145,339,439,304,24,153,221,125,257,373,223,0,0,0,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Et Tuvok", 0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false, "Tuvok"
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,237,52,224,325,185,136,503,620,486,143,222,106,622,477,570,254,133,217,348,197,357,0,0,0,333,451,303,0,0,0,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Fatality Rate Increasing!", 0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false, "Tuvok"
"Bartender Tuvok",5,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,356,249,550,163,501,43,251,40,208,181,13,150,77,355,63,581,468,0,303,0,248,361,109,335,391,105,356,185,0,180,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "Logic Is A Potent Weapon", 1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false, "Tuvok"
