crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1046,218,988,392,847,429,0,882,0,421,80,282,841,0,685,586,45,521,401,400,170,0,1251,0,200,104,120,1250,0,1058,703,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.1969, 34.4444, 65.1084, 82.6812, 5, 0, 0, 20.1293
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1513,1126,1443,1567,1310,1434,0,0,0,1267,1550,1136,0,0,0,1402,962,1339,1465,1205,1348,0,0,0,1212,1502,1090,0,0,0,1760,1727,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3548, 11.7778, 10.9929, 21.5553, 2, 0, 0, 35.8621
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1104,531,1045,1245,898,888,0,0,0,831,1152,696,0,0,0,254,59,238,488,146,499,0,0,0,489,735,367,0,0,0,1616,659,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.943, 19.1111, 52.7265, 43.8079, 2, 0, 0, 16.3578
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,597,142,541,828,391,496,0,0,0,479,737,333,0,0,0,120,36,104,287,65,561,0,0,0,552,794,423,0,0,0,945,359,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1131, 27.5556, 20.1901, 65.4566, 4, 0, 0, 20.1293
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1531,1467,1469,1541,1335,0,0,1507,0,0,1612,0,1524,0,1307,1528,1465,1467,1530,1330,0,0,1498,0,0,1607,0,1513,0,1295,1797,1801,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6046, 2.8889, 10.2638, 17.4982, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1438,654,1367,959,1241,872,0,1099,0,817,501,683,1084,0,902,1162,363,1121,403,979,558,0,701,0,550,124,422,635,0,510,1442,574,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1009, 13.7778, 12.236, 46.0192, 2, 0, 0, 37.6078
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1420,0,1539,0,1445,0,1452,0,1274,1225,1145,1465,0,1256,0,1073,0,1553,0,973,0,1461,0,919,915,811,1468,0,1256,1748,1694,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1481, 27.5556, 28.0724, 37.378, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1415,1473,0,1551,0,1241,1099,1034,891,1325,1501,1205,1474,0,1266,1291,1468,0,1539,0,1093,963,981,761,1323,1527,1203,1452,0,1247,1724,1715,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4166, 13.3333, 11.9679, 27.7293, 3, 0, 0, 20.6897
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1336,970,1270,710,1137,1399,0,960,0,1226,674,1102,934,0,761,1105,522,1057,284,921,938,0,571,0,892,187,780,513,0,420,1511,808,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.297, 17.1111, 12.1726, 43.1822, 2, 0, 0, 35.6466
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1403,932,1332,1479,1202,1252,0,0,0,1135,1414,1000,0,0,0,1496,984,1423,1548,1291,1147,0,0,0,1055,1357,948,0,0,0,1689,1735,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9528, 7.7778, 16.2851, 22.6308, 2, 0, 0, 16.3578
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1307,0,0,0,945,0,0,1184,0,942,1277,0,0,0,0,1231,0,0,0,896,0,0,1120,0,899,1194,1806,1796,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6111, 2.8889, 1.6639, 2.9462, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1304,0,0,0,941,0,0,1180,0,940,1273,0,0,0,0,1214,0,0,0,869,0,0,1105,0,886,1164,1804,1795,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5907, 2.8889, 1.4753, 2.5229, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1507,0,1464,0,0,1487,1025,1476,942,1318,0,0,1509,955,0,1429,0,1438,0,0,1396,803,1386,892,1298,0,0,1481,942,0,1782,1770,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0423, 7.1111, 8.3107, 19.88, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1049,1468,1245,1590,1336,1282,651,1304,808,1284,0,0,1455,925,0,1025,1469,1397,1597,1338,1051,614,1127,639,1296,0,0,1478,941,0,1673,1698,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.109, 9.1111, 46.004, 29.5275, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1338,1472,1281,1599,1340,1471,788,1454,933,1297,0,0,1469,932,0,1134,1457,1122,1583,1324,1319,618,1325,824,1220,0,0,1367,880,0,1736,1680,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1212, 32, 8.3841, 36.1855, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,922,0,1384,1241,0,864,346,361,511,1259,1279,0,752,912,899,536,0,985,882,0,477,91,69,298,922,860,0,152,576,530,1430,360,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4093, 10.8889, 12.0484, 47.2845, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,513,145,175,772,341,576,1005,0,0,191,827,386,1300,812,0,413,338,39,651,254,1311,605,0,0,363,1484,1067,840,452,0,798,751,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6819, 68, 70.4847, 80.063, 6, 0, 0, 20.1293
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1292,1471,1414,0,1262,1201,1314,0,902,1016,1010,1063,957,1123,0,1404,1469,1265,0,1424,1203,1154,0,1134,920,1133,964,959,953,1649,1669,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5875, 14, 12.6587, 32.2059, 3, 0, 0, 37.7371
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1536,1456,1475,1499,1338,1513,0,1479,0,1326,1559,1206,1493,0,1280,1512,1401,1446,1292,1310,1507,0,1394,0,1320,1390,1201,1396,0,1198,1775,1748,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3474, 16.6667, 11.407, 33.3978, 3, 0, 0, 37.1767
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,869,1238,1180,1326,1033,1459,1167,1444,926,0,0,0,0,0,0,553,1083,994,1202,859,1237,969,1265,767,0,0,0,0,0,0,1696,1651,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6574, 12.4444, 51.9369, 33.6729, 2, 0, 0, 40.5819
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1401,0,0,0,1297,0,0,1433,0,1309,0,1108,0,0,0,1329,0,0,0,1205,0,0,1366,0,1205,0,1012,1774,1777,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8527, 17.3333, 9.5096, 19.9159, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1284,0,0,0,927,0,0,1158,0,926,1247,0,0,0,0,1154,0,0,0,800,0,0,1041,0,838,1109,1796,1789,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9707, 21.3333, 1.6866, 25.3022, 3, 0, 0, 20.819
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1502,1391,0,0,1111,988,1179,1472,520,1244,1528,626,0,804,1087,1196,1193,0,0,1247,516,859,1200,472,1033,1334,561,0,909,1212,1643,1566,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.8788, 18.6667, 46.1457, 41.9568, 3, 0, 0, 20.819
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1490,992,1425,1544,386,1272,0,0,512,1151,1431,252,0,477,754,1479,921,1406,1531,387,1106,0,0,505,1025,1320,179,0,468,742,1526,1460,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6705, 8.8889, 20.1681, 43.1757, 1, 0, 0, 20.819
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1302,0,0,0,694,1249,993,1271,207,0,0,673,0,474,749,1437,0,0,0,917,1404,1116,1395,369,0,0,872,0,630,916,1620,1683,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.419, 22, 8.3879, 38.1977, 3, 0, 0, 59.1379
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,918,0,0,1313,290,862,654,390,37,0,1340,297,1165,173,83,1102,0,0,786,660,1043,771,190,146,0,746,646,543,445,78,856,624,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7388, 22, 12.7076, 73.1762, 3, 0, 0, 41.6595
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1560,0,0,0,1469,0,0,1582,0,1482,0,1270,0,0,0,1561,0,0,0,1469,0,0,1586,0,1476,0,1263,1801,1806,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9333, 31.3333, 2.9824, 25.6569, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1195,1220,1151,630,1004,0,0,968,0,0,1153,0,940,0,767,874,938,799,160,678,0,0,488,0,0,582,0,415,0,323,1621,1151,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.201, 28.4444, 11.9379, 37.7429, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,755,854,697,129,539,0,0,522,0,0,643,0,453,0,370,1179,1200,1146,323,998,0,0,576,0,0,725,0,521,0,426,937,1461,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.6973, 42.4444, 36.7064, 61.7465, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1279,961,1222,1373,1086,1462,0,0,0,1286,1567,1161,0,0,0,1088,778,1035,1226,900,1412,0,0,0,1246,1537,1126,0,0,0,1707,1681,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7185, 16, 17.3161, 24.3141, 3, 0, 0, 17.4784
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1533,1269,1422,1594,1337,1428,1202,0,0,1112,1538,1127,1518,959,0,1515,1134,1360,1576,1313,1326,1197,0,0,1007,1492,1074,1504,953,0,1743,1734,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8771, 11.7778, 15.7092, 26.9891, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,979,560,905,749,753,1026,0,1321,0,952,838,824,1333,0,1130,1004,588,940,435,804,1148,0,929,0,1056,445,949,862,0,743,1438,1155,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6168, 23.3333, 12.4629, 44.3231, 3, 0, 0, 0
