crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1023,214,963,380,829,423,0,864,0,416,78,278,820,0,668,575,45,505,388,392,171,0,1230,0,197,102,119,1223,0,1037,684,172,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3221, 34.9887, 65.1237, 84.4079, 5, 0, 0, 20.1807
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1484,1105,1414,1538,1285,1413,0,0,0,1247,1525,1125,0,0,0,1376,950,1312,1436,1181,1327,0,0,0,1187,1479,1076,0,0,0,1731,1698,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.342, 11.9639, 11.0003, 20.4622, 2, 0, 0, 35.8864
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1080,520,1023,1218,880,877,0,0,0,820,1134,689,0,0,0,250,59,225,478,143,495,0,0,0,478,726,362,0,0,0,1586,645,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9774, 19.4131, 52.7836, 42.0521, 2, 0, 0, 16.4802
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,582,140,521,803,380,489,0,0,0,466,726,328,0,0,0,122,36,100,283,63,557,0,0,0,546,785,418,0,0,0,926,350,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1962, 27.991, 20.2022, 63.9394, 4, 0, 0, 20.1807
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1503,1440,1442,1512,1311,0,0,1483,0,0,1586,0,1497,0,1284,1500,1437,1439,1501,1306,0,0,1473,0,0,1581,0,1485,0,1272,1768,1772,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6119, 2.9345, 10.2609, 19.6983, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1410,642,1337,934,1216,862,0,1080,0,806,487,676,1056,0,884,1135,357,1098,389,959,554,0,688,0,544,119,417,617,0,501,1411,554,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.146, 13.9955, 12.2223, 51.0072, 2, 0, 0, 37.6291
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1392,0,1510,0,1423,0,1428,0,1252,1206,1133,1437,0,1233,0,1051,0,1524,0,958,0,1436,0,904,905,801,1439,0,1233,1718,1665,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1622, 27.991, 28.0249, 31.1251, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1383,1446,0,1521,0,1221,1073,1015,875,1305,1477,1193,1447,0,1243,1258,1441,0,1509,0,1070,936,961,746,1303,1501,1191,1424,0,1224,1695,1685,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4728, 13.544, 12.0064, 33.0467, 3, 0, 0, 20.6325
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1308,953,1243,688,1114,1379,0,941,0,1207,663,1091,912,0,744,1084,515,1037,273,906,928,0,558,0,876,185,774,495,0,410,1481,784,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3527, 17.3815, 12.2351, 47.5129, 2, 0, 0, 35.6713
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1375,915,1303,1450,1178,1234,0,0,0,1115,1392,989,0,0,0,1468,967,1396,1519,1267,1134,0,0,0,1039,1335,939,0,0,0,1660,1706,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9838, 7.9007, 16.3435, 23.3558, 2, 0, 0, 16.4802
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1283,0,0,0,929,0,0,1172,0,924,1254,0,0,0,0,1207,0,0,0,883,0,0,1110,0,880,1173,1777,1767,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6229, 2.9345, 1.6935, 0.1553, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1280,0,0,0,925,0,0,1168,0,921,1250,0,0,0,0,1190,0,0,0,855,0,0,1093,0,867,1149,1774,1766,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6024, 2.9345, 1.5077, 0, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1479,0,1437,0,0,1465,1003,1452,926,1298,0,0,1483,937,0,1401,0,1411,0,0,1374,782,1362,875,1278,0,0,1454,924,0,1753,1741,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0156, 7.2235, 8.2745, 20.1902, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1024,1441,1220,1561,1312,1263,638,1284,794,1264,0,0,1431,908,0,1000,1442,1371,1568,1314,1034,600,1105,627,1276,0,0,1452,923,0,1644,1669,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.0753, 9.2551, 45.9052, 35.2486, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1310,1445,1258,1570,1316,1449,771,1430,917,1277,0,0,1442,914,0,1103,1429,1103,1553,1297,1293,605,1301,806,1200,0,0,1342,861,0,1707,1651,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.0896, 32.5056, 8.3463, 36.1755, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,901,0,1362,1214,0,853,339,348,502,1242,1258,0,734,894,881,517,0,971,857,0,468,91,67,292,909,842,0,149,568,519,1403,341,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4078, 9.9323, 12.0086, 52.8736, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,498,143,166,751,332,566,986,0,0,187,812,380,1281,797,0,406,334,38,638,247,1294,592,0,0,358,1462,1056,830,446,0,780,743,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.7164, 69.0745, 70.5193, 80.9879, 6, 0, 0, 20.1807
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1266,1444,1386,0,1243,1176,1294,0,888,996,999,1040,940,1103,0,1377,1442,1234,0,1404,1178,1134,0,1117,906,1122,945,941,932,1620,1640,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6225, 14.2212, 12.6441, 36.4601, 3, 0, 0, 37.5645
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1509,1429,1449,1470,1315,1491,0,1455,0,1306,1533,1194,1464,0,1257,1485,1372,1419,1263,1286,1484,0,1370,0,1299,1366,1187,1368,0,1174,1746,1719,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3642, 16.93, 11.3885, 34.6379, 3, 0, 0, 37.0482
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,850,1212,1151,1299,1011,1436,1142,1420,910,0,0,0,0,0,0,536,1060,966,1173,838,1215,943,1243,750,0,0,0,0,0,0,1667,1622,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6826, 12.6411, 51.8989, 33.2194, 2, 0, 0, 40.5551
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1373,0,0,0,1277,0,0,1411,0,1280,0,1088,0,0,0,1297,0,0,0,1184,0,0,1343,0,1174,0,991,1745,1748,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8815, 17.6072, 9.6142, 16.3063, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1260,0,0,0,911,0,0,1146,0,907,1225,0,0,0,0,1130,0,0,0,787,0,0,1030,0,819,1087,1767,1760,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9809, 21.6704, 1.7164, 18.3452, 3, 0, 0, 20.7831
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1474,1364,0,0,1088,974,1154,1448,512,1221,1503,618,0,788,1067,1166,1168,0,0,1219,511,840,1178,464,1015,1309,553,0,888,1186,1613,1536,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9206, 18.9616, 46.1522, 44.6008, 3, 0, 0, 20.7831
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1462,975,1398,1515,374,1253,0,0,505,1131,1410,249,0,468,737,1451,902,1379,1502,377,1091,0,0,495,1008,1301,177,0,457,727,1497,1432,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7201, 9.0293, 20.2398, 48.1697, 1, 0, 0, 20.7831
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1274,0,0,0,679,1230,969,1251,203,0,0,666,0,464,733,1408,0,0,0,899,1383,1091,1371,371,0,0,863,0,620,900,1591,1654,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.4757, 22.3476, 8.4746, 38.7583, 3, 0, 0, 59.0361
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,898,0,0,1283,281,851,642,378,37,0,1317,294,1134,172,83,1076,0,0,764,645,1023,749,183,145,0,733,638,524,435,77,836,592,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.8569, 22.3476, 12.8024, 77.3663, 3, 0, 0, 41.5878
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1532,0,0,0,1447,0,0,1558,0,1457,0,1248,0,0,0,1531,0,0,0,1445,0,0,1560,0,1449,0,1240,1773,1777,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9352, 31.8284, 3.0127, 11.9856, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1166,1193,1122,609,980,0,0,949,0,0,1132,0,920,0,750,855,921,777,156,663,0,0,478,0,0,568,0,399,0,316,1592,1119,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2329, 28.8939, 11.9243, 36.3671, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,737,838,676,125,528,0,0,511,0,0,631,0,440,0,361,1152,1175,1120,313,976,0,0,562,0,0,711,0,505,0,416,917,1427,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.8081, 37.9233, 36.6785, 60.7296, 3, 0, 1, 18.7823
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1251,944,1195,1345,1063,1440,0,0,0,1266,1541,1149,0,0,0,1066,765,1011,1199,882,1391,0,0,0,1226,1513,1115,0,0,0,1678,1653,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7441, 16.2528, 17.3706, 24.0979, 3, 0, 0, 17.4484
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1505,1243,1395,1565,1313,1407,1177,0,0,1094,1513,1116,1491,941,0,1487,1112,1333,1547,1289,1306,1172,0,0,991,1467,1062,1477,935,0,1714,1705,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8641, 11.9639, 15.7698, 32.3421, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,955,549,882,727,735,1013,0,1301,0,939,822,816,1308,0,1110,987,579,919,422,793,1132,0,910,0,1036,441,938,840,0,725,1407,1123,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6775, 23.702, 12.4366, 48.4827, 3, 0, 0, 0
