crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1035,216,974,387,837,427,0,878,0,418,80,279,834,0,679,578,45,512,395,391,170,0,1242,0,197,104,119,1238,0,1050,696,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.4444, 65.1247, 83.2368, 5, 0, 0, 20.1813
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1499,1116,1428,1553,1296,1426,0,0,0,1259,1539,1131,0,0,0,1389,954,1326,1452,1191,1340,0,0,0,1203,1493,1085,0,0,0,1746,1713,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.7778, 11.0111, 21.1369, 2, 0, 0, 35.8731
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1093,525,1034,1232,888,884,0,0,0,827,1145,693,0,0,0,252,59,230,482,144,498,0,0,0,481,731,364,0,0,0,1602,647,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.1111, 52.8158, 43.2076, 2, 0, 0, 16.4688
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,590,142,531,811,386,494,0,0,0,470,730,332,0,0,0,118,36,101,284,64,560,0,0,0,549,790,421,0,0,0,935,351,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.5556, 20.1937, 65.1266, 4, 0, 0, 20.1813
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1518,1454,1456,1528,1322,0,0,1497,0,0,1601,0,1512,0,1298,1515,1451,1453,1517,1317,0,0,1487,0,0,1596,0,1500,0,1286,1784,1788,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.8889, 10.2641, 17.3765, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1425,647,1352,950,1227,868,0,1091,0,813,497,681,1073,0,895,1149,360,1110,397,966,557,0,697,0,547,123,418,627,0,507,1427,562,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.7778, 12.2378, 46.9244, 2, 0, 0, 37.6646
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1407,0,1526,0,1437,0,1442,0,1265,1218,1140,1453,0,1247,0,1063,0,1540,0,967,0,1450,0,913,911,807,1455,0,1247,1735,1681,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.5556, 28.0783, 36.5056, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1402,1460,0,1538,0,1233,1086,1026,883,1317,1491,1199,1462,0,1257,1278,1455,0,1525,0,1086,953,972,756,1315,1517,1197,1439,0,1238,1711,1701,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4719, 13.3333, 12.0147, 29.0941, 3, 0, 0, 20.6993
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1323,962,1258,699,1125,1391,0,953,0,1218,673,1097,926,0,755,1093,519,1044,281,909,932,0,567,0,884,187,775,506,0,416,1498,800,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3473, 17.1111, 12.2417, 43.3843, 2, 0, 0, 35.6572
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1390,924,1317,1466,1188,1245,0,0,0,1126,1404,991,0,0,0,1483,976,1410,1535,1278,1140,0,0,0,1047,1348,943,0,0,0,1676,1722,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.0684, 7.7778, 16.3982, 22.1432, 2, 0, 0, 16.4688
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1295,0,0,0,939,0,0,1178,0,933,1268,0,0,0,0,1219,0,0,0,894,0,0,1116,0,890,1188,1793,1784,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5986, 2.8889, 1.6788, 0.3792, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1292,0,0,0,937,0,0,1176,0,931,1264,0,0,0,0,1203,0,0,0,866,0,0,1102,0,877,1164,1791,1782,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5781, 2.8889, 1.4888, 0, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1494,0,1451,0,0,1478,1016,1466,935,1310,0,0,1497,946,0,1416,0,1426,0,0,1388,791,1376,886,1290,0,0,1470,934,0,1769,1757,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0531, 7.1111, 8.2932, 19.8888, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1038,1455,1234,1577,1323,1275,644,1295,802,1276,0,0,1443,916,0,1015,1456,1383,1584,1325,1045,607,1116,634,1288,0,0,1466,932,0,1660,1685,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1726, 9.1111, 46.0995, 30.3643, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1325,1459,1272,1586,1327,1462,777,1444,927,1289,0,0,1457,923,0,1122,1443,1113,1570,1310,1310,612,1315,817,1212,0,0,1356,871,0,1723,1667,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1624, 32, 8.3934, 37.5208, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,913,0,1376,1229,0,860,344,355,506,1254,1273,0,745,903,892,529,0,980,871,0,475,90,69,295,917,855,0,151,572,525,1419,356,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4525, 10.8889, 12.0359, 48.1804, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,506,145,170,754,336,572,997,0,0,189,819,384,1291,804,0,407,335,38,643,250,1303,599,0,0,361,1475,1062,836,448,0,785,748,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.9377, 68, 70.5198, 79.5603, 6, 0, 0, 20.1813
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1280,1458,1401,0,1255,1190,1306,0,896,1008,1005,1053,948,1115,0,1391,1456,1252,0,1415,1192,1145,0,1129,915,1128,956,950,944,1637,1656,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6456, 14, 12.6801, 31.9228, 3, 0, 0, 37.6862
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1523,1443,1462,1489,1325,1504,0,1469,0,1318,1549,1200,1481,0,1271,1499,1387,1433,1279,1297,1498,0,1384,0,1312,1381,1195,1383,0,1189,1762,1735,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3596, 16.6667, 11.4196, 33.925, 3, 0, 0, 37.0818
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,860,1226,1163,1312,1018,1450,1156,1434,920,0,0,0,0,0,0,545,1073,981,1190,849,1229,958,1255,760,0,0,0,0,0,0,1682,1638,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.7589, 12.4444, 51.9408, 33.0536, 2, 0, 0, 40.6
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1388,0,0,0,1291,0,0,1427,0,1297,0,1100,0,0,0,1315,0,0,0,1196,0,0,1357,0,1192,0,1004,1761,1764,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8304, 17.3333, 9.5944, 18.4276, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1274,0,0,0,921,0,0,1153,0,917,1239,0,0,0,0,1142,0,0,0,797,0,0,1038,0,830,1102,1783,1776,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9479, 21.3333, 1.7017, 23.0017, 3, 0, 0, 20.7641
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1489,1378,0,0,1100,982,1168,1461,516,1233,1514,627,0,796,1079,1183,1182,0,0,1233,514,851,1190,469,1027,1324,562,0,898,1201,1629,1552,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9091, 18.6667, 46.1996, 42.466, 3, 0, 0, 20.7641
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1477,984,1412,1531,385,1265,0,0,509,1142,1421,252,0,473,748,1466,911,1393,1518,382,1098,0,0,500,1018,1310,182,0,463,738,1513,1449,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6987, 8.8889, 20.3216, 43.0221, 1, 0, 0, 20.7641
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1289,0,0,0,686,1242,982,1261,209,0,0,671,0,470,744,1424,0,0,0,917,1396,1105,1385,374,0,0,870,0,627,913,1607,1670,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.429, 22, 8.4319, 37.8547, 3, 0, 0, 59.1194
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,909,0,0,1300,289,858,648,387,37,0,1330,298,1150,173,83,1090,0,0,776,655,1036,762,189,145,0,742,646,536,439,77,850,624,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7487, 22, 12.7373, 73.6183, 3, 0, 0, 41.6361
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1548,0,0,0,1462,0,0,1573,0,1472,0,1262,0,0,0,1548,0,0,0,1459,0,0,1575,0,1464,0,1254,1789,1793,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.906, 31.3333, 2.9958, 23.2915, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1182,1208,1137,615,989,0,0,960,0,0,1147,0,933,0,761,865,930,788,158,670,0,0,485,0,0,579,0,409,0,319,1608,1134,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2165, 28.4444, 11.9395, 37.6044, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,748,846,687,128,534,0,0,520,0,0,643,0,449,0,367,1166,1188,1133,319,984,0,0,571,0,0,721,0,516,0,422,931,1443,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.763, 37.5556, 36.6677, 61.7088, 3, 0, 1, 18.7783
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1266,953,1209,1359,1072,1453,0,0,0,1278,1556,1155,0,0,0,1077,771,1022,1214,888,1404,0,0,0,1238,1527,1121,0,0,0,1694,1668,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8202, 16, 17.4224, 24.5234, 3, 0, 0, 17.4833
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1520,1257,1409,1581,1324,1420,1191,0,0,1104,1526,1122,1506,950,0,1502,1123,1347,1563,1300,1317,1186,0,0,999,1482,1067,1492,944,0,1730,1721,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9377, 11.7778, 15.7665, 27.714, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,968,554,893,740,743,1020,0,1313,0,947,832,821,1323,0,1122,993,584,927,429,794,1141,0,921,0,1048,443,944,855,0,736,1422,1142,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.764, 23.3333, 12.4494, 45.2218, 3, 0, 0, 0
