crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1044,218,985,390,845,429,0,880,0,421,80,282,839,0,683,586,45,518,399,400,170,0,1249,0,200,104,120,1247,0,1056,702,169,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.1969, 34.4444, 65.1129, 82.6775, 5, 0, 0, 20.1293
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1510,1124,1440,1564,1307,1434,0,0,0,1264,1548,1136,0,0,0,1399,961,1336,1462,1202,1348,0,0,0,1209,1500,1090,0,0,0,1757,1724,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.3548, 11.7778, 10.9957, 21.5534, 2, 0, 0, 35.8405
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1102,531,1042,1242,896,888,0,0,0,829,1150,696,0,0,0,254,59,236,486,146,499,0,0,0,489,734,367,0,0,0,1613,658,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.943, 19.1111, 52.7381, 43.7988, 2, 0, 0, 16.3362
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,597,142,538,826,391,496,0,0,0,478,736,333,0,0,0,120,36,104,286,65,561,0,0,0,552,793,423,0,0,0,944,358,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1131, 27.5556, 20.1902, 65.4553, 4, 0, 0, 20.1293
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1528,1464,1466,1538,1332,0,0,1505,0,0,1609,0,1521,0,1305,1525,1462,1464,1527,1327,0,0,1496,0,0,1604,0,1510,0,1293,1794,1798,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6046, 2.8889, 10.2666, 17.5062, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1435,653,1364,957,1238,872,0,1097,0,815,500,683,1081,0,900,1159,363,1118,401,976,558,0,700,0,550,124,422,633,0,509,1439,573,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1009, 13.7778, 12.2366, 46.0092, 2, 0, 0, 37.5862
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1417,0,1536,0,1445,0,1450,0,1271,1223,1145,1462,0,1254,0,1071,0,1550,0,973,0,1459,0,917,914,811,1465,0,1254,1745,1691,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1481, 27.5556, 28.0833, 37.3795, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1412,1470,0,1548,0,1241,1097,1032,891,1322,1499,1204,1471,0,1264,1288,1465,0,1536,0,1093,961,979,761,1320,1525,1202,1449,0,1245,1721,1712,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4166, 13.3333, 11.9679, 27.7303, 3, 0, 0, 20.6897
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1333,969,1267,708,1134,1399,0,958,0,1224,673,1102,932,0,759,1103,522,1054,283,919,938,0,570,0,890,187,780,511,0,419,1508,807,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.297, 17.1111, 12.1726, 43.1698, 2, 0, 0, 35.625
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1400,931,1329,1476,1199,1252,0,0,0,1133,1412,1000,0,0,0,1493,983,1420,1545,1288,1147,0,0,0,1053,1355,948,0,0,0,1686,1732,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9528, 7.7778, 16.2906, 22.6303, 2, 0, 0, 16.3362
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1304,0,0,0,945,0,0,1183,0,939,1275,0,0,0,0,1228,0,0,0,896,0,0,1120,0,896,1192,1803,1793,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6111, 2.8889, 1.6646, 2.9548, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1301,0,0,0,941,0,0,1179,0,937,1271,0,0,0,0,1211,0,0,0,869,0,0,1105,0,883,1162,1801,1792,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5907, 2.8889, 1.4753, 2.5291, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1504,0,1461,0,0,1486,1023,1474,942,1315,0,0,1506,952,0,1426,0,1435,0,0,1396,802,1384,892,1295,0,0,1478,939,0,1779,1767,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0423, 7.1111, 8.3107, 19.89, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1047,1465,1242,1587,1333,1282,650,1302,808,1281,0,0,1452,922,0,1023,1466,1394,1594,1335,1051,613,1125,639,1293,0,0,1475,938,0,1670,1695,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.109, 9.1111, 46.004, 29.5269, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1335,1469,1278,1596,1337,1470,786,1452,933,1294,0,0,1466,929,0,1132,1454,1119,1580,1321,1319,617,1323,824,1217,0,0,1364,877,0,1733,1677,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1212, 32, 8.3841, 36.1852, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,921,0,1381,1238,0,864,346,360,511,1256,1277,0,750,909,897,536,0,982,880,0,477,91,69,298,920,859,0,151,575,529,1427,359,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4093, 10.8889, 12.0484, 47.2817, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,513,145,173,770,341,576,1003,0,0,191,826,386,1297,810,0,413,338,39,649,254,1311,604,0,0,363,1482,1067,838,451,0,797,750,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6819, 68, 70.4942, 80.0593, 6, 0, 0, 20.1293
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1289,1468,1411,0,1262,1198,1312,0,900,1014,1010,1060,954,1121,0,1401,1466,1262,0,1424,1200,1152,0,1132,919,1133,962,956,951,1646,1666,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.5875, 14, 12.6587, 32.2055, 3, 0, 0, 37.7155
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1533,1453,1472,1496,1335,1512,0,1477,0,1323,1556,1205,1490,0,1278,1509,1398,1443,1289,1307,1506,0,1392,0,1317,1388,1200,1393,0,1196,1772,1745,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3474, 16.6667, 11.407, 33.4127, 3, 0, 0, 37.1552
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,868,1235,1177,1323,1030,1458,1164,1442,926,0,0,0,0,0,0,553,1081,991,1199,857,1237,967,1263,767,0,0,0,0,0,0,1693,1648,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6574, 12.4444, 51.9457, 33.6751, 2, 0, 0, 40.6034
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1398,0,0,0,1295,0,0,1431,0,1306,0,1106,0,0,0,1326,0,0,0,1203,0,0,1364,0,1202,0,1010,1771,1774,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8527, 17.3333, 9.5096, 19.916, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1281,0,0,0,927,0,0,1157,0,923,1245,0,0,0,0,1151,0,0,0,800,0,0,1041,0,836,1107,1793,1786,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9707, 21.3333, 1.6873, 25.3008, 3, 0, 0, 20.819
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1499,1388,0,0,1108,988,1176,1470,520,1241,1526,626,0,802,1085,1193,1190,0,0,1244,516,857,1198,472,1031,1332,561,0,906,1210,1640,1563,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.8788, 18.6667, 46.1558, 41.9588, 3, 0, 0, 20.819
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1487,991,1422,1541,386,1272,0,0,512,1149,1429,252,0,476,752,1476,920,1403,1528,387,1106,0,0,505,1023,1318,179,0,467,740,1523,1457,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6705, 8.8889, 20.1748, 43.1768, 1, 0, 0, 20.819
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1299,0,0,0,693,1249,991,1269,207,0,0,673,0,473,747,1434,0,0,0,915,1404,1113,1393,369,0,0,872,0,629,914,1617,1680,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.419, 22, 8.3892, 38.1957, 3, 0, 0, 59.1164
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,917,0,0,1310,290,862,653,389,37,0,1338,297,1162,173,83,1100,0,0,784,659,1043,770,190,146,0,745,646,541,444,78,855,623,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7388, 22, 12.7106, 73.1754, 3, 0, 0, 41.6595
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1557,0,0,0,1467,0,0,1579,0,1479,0,1268,0,0,0,1558,0,0,0,1467,0,0,1583,0,1473,0,1261,1798,1803,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.9333, 31.3333, 2.9836, 25.6809, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1192,1217,1148,628,1001,0,0,966,0,0,1151,0,938,0,765,873,937,796,160,677,0,0,487,0,0,581,0,413,0,322,1618,1150,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.201, 28.4444, 11.9386, 37.7338, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,755,853,694,129,539,0,0,521,0,0,642,0,451,0,369,1176,1197,1143,322,995,0,0,575,0,0,724,0,519,0,425,936,1458,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.6973, 42.4444, 36.7118, 61.7437, 4, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1276,960,1219,1370,1083,1461,0,0,0,1283,1564,1160,0,0,0,1086,777,1032,1223,898,1412,0,0,0,1243,1535,1126,0,0,0,1704,1678,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.7185, 16, 17.3219, 24.3143, 3, 0, 0, 17.4569
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1530,1266,1419,1591,1334,1428,1199,0,0,1110,1536,1127,1515,956,0,1512,1132,1357,1573,1310,1326,1194,0,0,1005,1490,1074,1501,950,0,1740,1731,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8771, 11.7778, 15.7152, 26.9899, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,977,560,902,747,751,1026,0,1319,0,950,837,824,1330,0,1128,1002,587,937,433,802,1148,0,927,0,1054,445,949,860,0,741,1435,1154,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.6168, 23.3333, 12.4641, 44.3108, 3, 0, 0, 0
