crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Captain Morgan Bateson",1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,96,32,88,78,56,188,393,354,369,175,104,141,339,356,282,109,68,89,87,77,360,undefined,456,undefined,338,244,306,442,undefined,370,"Bateson"
"Loken",0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,129,521,56,539,253,137,6,154,21,60,556,246,55,5,261,309,undefined,245,undefined,531,302,54,323,135,251,undefined,513,267,102,491,"Loken"
"Edith Keeler",0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,693,686,689,492,317,684,651,463,219,679,509,306,461,197,160,undefined,undefined,undefined,333,56,undefined,undefined,267,55,undefined,336,63,236,27,12,"Keeler"
"Ensign Tuvok",0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,709,747,747,731,750,701,676,640,665,745,721,749,718,749,711,484,undefined,undefined,616,undefined,478,304,391,267,undefined,630,undefined,581,undefined,481,"Tuvok"
"Security Chief Tuvok",291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,547,452,601,624,571,482,593,645,584,512,584,497,710,684,700,329,322,498,542,445,258,333,520,304,409,508,380,undefined,undefined,undefined,"Tuvok"
"Disguised Tuvok",293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,213,335,501,535,449,118,236,346,192,391,474,351,622,560,591,66,141,456,505,401,17,155,224,125,155,270,136,undefined,undefined,undefined,"Tuvok"
"Assimilated Tuvok",544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,239,160,361,429,326,193,319,476,281,282,375,228,606,512,572,59,172,251,373,233,112,217,365,196,372,464,336,undefined,undefined,undefined,"Tuvok"
"Maquis Tuvok",493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,44,73,268,365,229,8,155,214,118,108,167,71,526,353,467,38,137,321,415,285,23,144,207,118,245,349,208,undefined,undefined,undefined,"Tuvok"
"Warship Tuvok",936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,217,44,206,305,166,123,466,577,449,135,200,95,580,443,529,239,126,206,330,187,334,undefined,undefined,undefined,314,422,282,undefined,undefined,undefined,"Tuvok"
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,330,229,516,145,466,40,231,36,187,170,12,136,70,323,57,545,435,undefined,287,undefined,231,336,102,307,367,103,331,174,undefined,170,"Tuvok"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,303,199,48,532,446,34,32,315,170,4,224,111,43,21,435,620,410,164,undefined,undefined,293,117,597,353,38,439,301,186,98,undefined,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,669,556,663,674,653,642,727,731,728,631,654,620,733,731,732,569,386,532,574,484,492,undefined,undefined,undefined,446,548,415,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,254,60,234,92,193,85,358,216,330,84,26,47,198,311,169,206,18,175,162,162,71,undefined,481,undefined,73,52,54,469,undefined,393,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,593,253,584,295,551,200,483,231,465,186,38,149,211,458,180,undefined,115,undefined,480,undefined,43,undefined,444,undefined,35,31,29,428,undefined,359,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,437,208,409,344,369,367,579,499,562,328,289,283,504,568,422,257,56,227,246,207,145,undefined,555,undefined,123,147,107,543,undefined,456,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,292,162,264,251,223,403,527,475,515,367,315,324,472,513,394,214,226,186,131,170,577,undefined,409,undefined,517,351,485,384,undefined,324,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,683,455,678,420,665,431,634,390,618,404,211,358,384,621,318,undefined,407,undefined,438,undefined,354,undefined,394,undefined,333,191,299,369,undefined,315,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,69,63,63,11,30,327,364,204,340,299,98,253,185,319,162,163,90,129,28,120,329,undefined,157,undefined,310,57,277,115,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,202,22,196,292,157,98,449,563,430,97,157,61,566,424,516,498,38,481,523,424,30,undefined,undefined,undefined,32,75,20,undefined,undefined,undefined,"Kira"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,282,96,258,59,214,159,343,68,309,156,4,122,49,292,42,512,289,489,165,435,387,undefined,210,undefined,364,107,328,179,undefined,176,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,697,568,691,699,680,645,731,734,730,633,658,625,737,734,734,535,381,505,552,455,523,undefined,undefined,undefined,470,582,441,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,467,258,446,491,398,419,658,686,643,383,466,344,680,642,669,102,28,82,202,69,190,undefined,undefined,undefined,173,294,149,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,493,280,466,515,421,425,662,693,650,390,471,349,685,647,676,342,170,308,408,278,325,undefined,undefined,undefined,305,416,272,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,186,48,179,277,139,197,477,581,457,179,262,145,583,451,534,50,13,37,122,34,217,undefined,undefined,undefined,205,324,172,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,599,228,588,326,558,175,491,262,476,168,41,133,238,468,195,undefined,130,undefined,322,undefined,55,undefined,251,undefined,50,8,37,224,undefined,209,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,446,169,420,473,378,315,612,655,598,291,388,239,648,603,626,346,167,312,410,281,311,undefined,undefined,undefined,294,400,260,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,483,318,458,256,413,418,549,328,537,382,185,342,311,532,259,527,260,499,154,446,323,undefined,192,undefined,302,74,270,156,undefined,157,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,319,167,292,266,256,394,533,479,522,358,309,315,473,520,396,382,227,352,356,309,399,undefined,573,undefined,374,371,339,566,undefined,469,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,219,41,209,306,169,117,464,576,447,130,192,89,579,440,528,178,73,139,282,131,280,undefined,undefined,undefined,268,366,229,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,591,220,582,318,549,169,482,245,464,163,36,128,222,457,187,undefined,163,undefined,467,undefined,68,undefined,429,undefined,70,46,52,414,undefined,345,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,447,463,421,197,379,662,618,351,606,656,404,644,334,608,278,426,460,411,207,358,undefined,undefined,341,undefined,undefined,401,undefined,312,undefined,278,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,323,71,294,146,259,103,421,266,399,106,43,69,239,390,199,174,50,135,193,128,195,undefined,558,undefined,182,189,155,548,undefined,458,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,57,8,47,56,18,133,337,282,300,144,73,103,254,285,212,209,41,176,111,164,131,undefined,376,undefined,113,56,94,347,undefined,305,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,592,598,583,441,550,715,701,556,694,708,600,703,560,694,512,434,471,421,276,371,undefined,undefined,435,undefined,undefined,482,undefined,417,undefined,349,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,544,672,671,679,659,620,540,619,529,729,734,731,732,726,729,377,577,573,611,518,488,308,487,273,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,95,457,415,466,374,302,213,313,169,651,667,638,647,601,625,46,452,400,466,350,164,132,180,106,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,26,103,297,378,263,5,82,98,50,158,233,123,520,324,456,117,411,557,595,503,85,157,228,127,456,559,427,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,728,727,729,713,724,751,751,729,753,751,733,753,731,753,727,622,599,600,585,541,undefined,undefined,598,undefined,undefined,641,undefined,599,undefined,496,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,516,288,485,338,436,356,575,425,557,321,212,276,429,564,354,441,161,428,157,378,212,undefined,262,undefined,203,58,168,229,undefined,211,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,461,476,431,210,391,670,631,358,616,666,415,649,346,619,287,316,372,279,108,259,undefined,undefined,270,undefined,undefined,339,undefined,240,undefined,217,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,328,237,91,195,43,55,4,27,462,245,423,174,277,153,3,253,123,18,112,38,41,3,28,undefined,169,undefined,75,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,451,181,424,475,382,345,621,661,608,310,409,265,653,610,636,555,183,524,566,473,183,undefined,undefined,undefined,162,282,142,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,732,650,734,670,735,639,725,652,726,629,574,617,644,728,622,undefined,420,undefined,600,undefined,374,undefined,574,undefined,355,353,320,567,undefined,470,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,571,720,586,730,716,561,284,558,425,562,720,706,589,464,710,521,undefined,494,undefined,undefined,508,198,503,286,461,undefined,undefined,491,269,undefined,"Brahms"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,139,520,60,358,450,153,9,45,91,62,356,440,20,24,220,347,undefined,230,612,undefined,335,59,273,197,243,626,undefined,157,129,477,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,424,438,395,161,356,657,600,314,589,647,376,636,294,591,241,422,458,405,194,353,undefined,undefined,319,undefined,undefined,381,undefined,287,undefined,252,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,617,705,731,665,726,567,506,512,488,692,632,686,636,718,616,489,602,undefined,592,undefined,427,306,367,269,557,585,524,557,undefined,465,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,61,11,22,132,24,143,212,509,312,38,220,107,287,149,437,183,113,16,283,134,371,186,undefined,undefined,75,450,315,277,143,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,479,217,230,506,408,281,277,612,508,100,353,204,413,226,570,428,140,104,472,361,198,232,undefined,undefined,40,307,156,361,188,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,164,84,76,54,202,158,58,119,500,403,481,332,360,276,40,206,85,59,73,493,312,184,274,undefined,436,undefined,350,undefined,307,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,509,385,480,297,429,522,596,380,587,478,292,448,370,587,307,427,230,412,120,359,366,undefined,195,undefined,342,93,310,162,undefined,162,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,329,114,300,80,266,214,408,138,386,199,34,157,116,375,107,287,59,252,5,234,133,undefined,22,undefined,115,2,97,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,37,368,21,376,258,125,1,151,79,52,547,433,39,16,428,18,342,12,374,235,125,6,139,85,147,undefined,undefined,143,72,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,325,68,295,106,261,79,371,191,349,77,16,42,169,329,148,240,19,207,60,188,60,undefined,200,undefined,60,7,43,170,undefined,167,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,605,439,593,616,564,555,703,717,696,521,597,510,717,696,709,598,388,564,601,509,459,undefined,undefined,undefined,421,521,392,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,484,662,653,669,430,544,420,536,217,698,707,511,703,412,505,352,595,597,635,194,421,268,438,70,undefined,undefined,253,undefined,154,266,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,378,408,342,217,307,673,637,439,621,668,488,651,444,624,367,185,271,143,80,137,undefined,undefined,324,undefined,undefined,386,undefined,292,undefined,257,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,452,468,425,202,383,666,622,348,609,660,402,647,331,611,275,549,544,518,257,468,undefined,undefined,314,undefined,undefined,372,undefined,281,undefined,249,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,555,453,543,495,501,605,692,636,686,577,570,569,627,681,604,410,373,389,380,341,602,undefined,578,undefined,542,557,506,571,undefined,473,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,408,313,372,151,335,491,522,279,506,449,234,408,251,502,207,494,284,478,177,419,388,undefined,237,undefined,365,122,329,212,undefined,196,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,372,681,435,688,669,371,127,378,210,427,680,657,456,255,647,290,undefined,170,undefined,undefined,282,32,309,173,189,undefined,undefined,198,103,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,412,694,455,702,682,406,156,405,236,444,692,669,467,265,666,389,undefined,388,undefined,undefined,376,110,405,221,375,undefined,undefined,399,217,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,426,246,398,449,358,449,655,680,638,416,493,374,674,639,660,144,29,113,255,104,154,undefined,undefined,undefined,138,248,120,undefined,undefined,undefined,"Tomalak"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,314,532,65,548,106,316,38,326,25,64,564,126,63,1,140,532,undefined,262,undefined,255,524,115,513,98,272,undefined,249,282,16,262,"White Rabbit"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,586,279,579,234,543,221,476,182,456,209,33,162,161,450,142,undefined,413,undefined,297,undefined,359,undefined,211,undefined,336,98,304,181,undefined,177,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,138,95,128,2,95,283,341,67,307,265,46,206,47,290,41,313,192,276,83,256,407,undefined,203,undefined,384,110,352,175,undefined,171,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,733,645,735,678,736,633,726,662,727,625,578,609,654,729,637,undefined,574,undefined,627,undefined,589,undefined,594,undefined,525,565,495,590,undefined,490,"L'Rell"
