crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Loken",4,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,142,546,62,564,269,149,6,163,24,64,584,262,59,5,276,322,0,254,0,555,317,55,338,140,261,0,535,271,105,513,"Loken"
"Edith Keeler",9,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,723,716,719,515,338,714,681,488,234,709,534,323,485,208,166,0,0,0,345,57,0,0,278,60,0,349,68,241,29,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,739,777,777,761,780,731,705,669,693,775,751,779,748,779,741,508,0,0,640,0,501,318,406,283,0,657,0,606,0,504,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,576,475,627,654,599,509,621,674,611,538,614,522,740,715,730,343,337,516,563,466,272,350,543,323,424,528,397,0,0,0,"Tuvok"
"Disguised Tuvok",6,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,228,354,524,560,473,127,250,369,207,408,498,369,652,590,620,69,146,475,522,423,18,163,233,129,159,279,139,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,255,172,379,450,347,211,337,501,300,297,397,244,635,538,601,62,178,263,386,245,115,227,379,205,386,482,349,0,0,0,"Tuvok"
"Maquis Tuvok",5,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,48,79,283,382,244,10,166,225,124,114,179,79,551,373,491,40,142,334,430,299,24,151,215,124,255,362,218,0,0,0,"Tuvok"
"Warship Tuvok",6,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,232,50,219,319,179,134,491,605,474,141,213,104,607,465,555,252,130,218,344,194,349,0,0,0,327,439,295,0,0,0,"Tuvok"
"Bartender Tuvok",5,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,349,244,540,157,491,43,245,37,202,179,13,148,74,345,60,569,459,0,297,0,243,354,106,327,381,104,348,180,0,175,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,321,214,51,557,470,37,32,337,183,6,237,120,47,24,457,647,432,171,0,0,309,122,624,371,39,459,314,190,101,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,699,582,693,704,683,671,757,761,758,659,684,648,763,761,762,596,406,552,599,507,517,0,0,0,463,571,435,0,0,0,"Kira"
"Mirror Intendant Kira",5,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,270,66,248,100,205,93,382,228,354,89,27,54,206,332,176,218,19,182,167,168,73,0,500,0,74,53,56,480,0,407,"Kira"
"Disguised Kira",8,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,623,269,611,309,578,218,508,243,490,198,40,163,218,482,185,0,118,0,498,0,45,0,465,0,36,32,31,436,0,371,"Kira"
"Cardassian Kira",9,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,459,222,427,358,391,389,607,526,590,345,305,299,529,596,445,271,58,236,256,216,149,0,579,0,127,149,110,564,0,475,"Kira"
"Niners Kira Nerys",5,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,310,174,279,266,237,425,554,500,542,385,330,342,496,540,415,226,233,193,134,175,607,0,426,0,538,364,506,391,0,334,"Kira"
"Anastasia Komananov",8,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,713,478,708,441,695,455,663,413,646,423,224,377,404,650,337,0,427,0,454,0,369,0,411,0,344,194,312,377,0,326,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,79,69,70,12,37,348,390,214,367,314,104,269,192,339,168,172,92,134,29,124,343,0,164,0,321,58,291,118,0,125,"Kira"
"Queen Guinevere Kira",8,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,216,28,209,307,169,106,475,592,455,102,168,68,592,445,542,522,38,501,541,445,31,0,0,0,33,76,22,0,0,0,"Kira"
"Decoy Kira",4,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,300,103,273,62,228,173,363,74,331,163,5,133,52,310,45,537,299,508,169,457,406,0,217,0,377,108,343,184,0,181,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,727,594,721,729,710,674,761,764,760,661,688,653,767,764,764,558,401,524,573,478,551,0,0,0,487,607,459,0,0,0,"Worf"
"Defiant Commander Worf",9,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,493,276,466,514,420,441,687,716,672,400,490,362,710,671,698,110,28,85,208,72,197,0,0,0,180,303,152,0,0,0,"Worf"
"Civil War Worf",9,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,519,298,486,539,444,448,692,722,678,407,496,367,716,677,706,360,176,321,424,293,340,0,0,0,316,433,285,0,0,0,"Worf"
"Mirror Regent Worf",7,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,200,54,192,291,151,215,502,610,482,191,276,160,611,473,561,51,13,37,125,34,229,0,0,0,216,334,178,0,0,0,"Worf"
"Will Scarlett",8,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,629,243,614,340,586,190,516,276,501,177,42,145,246,490,202,0,135,0,334,0,57,0,262,0,51,9,39,228,0,215,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,468,183,438,496,399,336,642,684,626,306,411,255,679,633,656,362,173,325,425,295,325,0,0,0,304,416,271,0,0,0,"Worf"
"Duchamps",9,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,510,337,478,270,436,440,576,349,564,399,197,360,328,558,274,552,268,517,158,468,338,0,200,0,313,75,283,160,0,162,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,338,180,307,280,271,416,560,504,550,375,324,334,497,546,418,399,234,365,368,324,418,0,602,0,388,384,354,593,0,490,"Worf"
"Protomorphosis Worf",6,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,234,47,222,320,181,126,489,604,472,137,204,98,606,462,554,192,75,145,292,138,295,0,0,0,277,379,242,0,0,0,"Worf"
"Trader Worf",8,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,622,235,609,332,577,184,506,257,488,171,37,140,229,478,193,0,169,0,484,0,71,0,445,0,71,47,54,421,0,355,"Worf"
"Colonel Worf",8,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,469,486,439,210,401,693,647,374,634,686,428,674,354,637,298,444,482,426,214,376,0,0,354,0,0,417,0,319,0,287,"Worf"
"Niners Worf",7,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,342,77,309,158,274,111,445,280,423,112,44,77,247,410,206,184,51,142,199,133,203,0,583,0,187,191,158,571,0,478,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,62,8,50,58,19,145,357,298,320,150,78,112,263,299,221,221,41,183,113,169,135,0,391,0,117,57,97,353,0,315,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,621,624,608,464,576,746,732,584,724,738,630,733,586,725,538,453,493,435,287,388,0,0,452,0,0,501,0,425,0,360,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,573,702,700,709,689,650,567,649,557,759,764,761,762,756,759,396,601,593,635,542,512,323,506,289,0,0,0,0,0,0,"Saru"
"First Officer Saru",7,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,106,481,433,489,395,323,227,333,182,680,697,667,677,629,654,47,474,415,483,369,169,137,188,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,29,110,312,396,279,5,87,107,53,166,246,134,544,346,480,125,431,578,618,526,88,164,237,131,473,583,446,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,758,757,760,743,754,781,781,759,783,781,763,783,761,783,757,649,624,621,608,565,0,0,623,0,0,668,0,626,0,518,"Rand"
"The Duras Sisters",9,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,542,306,505,352,459,377,603,449,584,337,225,292,451,591,374,463,167,444,162,396,221,0,273,0,210,60,173,234,0,218,"Duras Sisters"
"Kilana",9,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,485,499,450,223,412,700,660,381,644,696,438,679,366,648,306,329,389,289,110,269,0,0,280,0,0,352,0,245,0,223,"Kilana"
"Surak",3,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,19,347,252,97,207,46,58,5,30,484,258,444,181,289,159,3,261,127,18,115,40,44,3,31,0,171,0,78,0,91,"Surak"
"Ikat'ika",8,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,473,194,442,498,403,366,651,691,636,326,432,281,684,640,666,579,189,543,589,494,190,0,0,0,168,289,145,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,761,679,764,700,764,669,754,682,755,657,603,645,674,758,651,0,441,0,624,0,392,0,598,0,368,366,334,591,0,493,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,600,750,612,760,746,589,300,586,450,588,750,736,617,486,740,544,0,512,0,0,533,207,526,305,478,0,0,508,281,0,"Brahms"
"Leah Brahms",5,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,153,545,67,375,475,168,9,49,96,67,376,463,21,28,231,365,0,240,638,0,348,60,284,207,251,653,0,161,135,500,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,445,461,413,173,377,686,629,334,616,676,398,665,312,619,257,443,481,421,200,371,0,0,333,0,0,396,0,291,0,257,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,647,735,761,695,756,595,533,539,515,722,661,717,666,748,645,513,626,0,615,0,448,320,381,285,579,609,546,581,0,486,"R'Mor"
"Five of Twelve",4,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,69,14,24,142,29,156,226,536,333,41,236,118,304,158,459,193,116,16,293,139,386,196,0,0,76,468,328,282,150,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,505,232,244,530,430,302,292,641,536,106,371,219,435,237,599,447,145,107,489,380,206,243,0,0,41,315,160,367,196,0,"Danar"
"Captain Rachel Garrett",9,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,14,176,92,82,62,220,169,62,125,525,426,506,352,380,295,41,212,88,59,75,516,326,191,292,0,455,0,356,0,318,"Garrett"
"KDF Gowron",9,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,535,405,500,311,452,549,624,403,614,503,307,472,391,614,326,445,238,425,122,378,382,0,202,0,354,95,325,168,0,167,"Gowron"
"Chancellor Gowron",5,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,348,121,315,86,282,232,432,147,410,211,35,171,120,395,112,300,61,261,5,243,137,0,22,0,119,2,101,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,41,387,23,393,273,136,1,160,83,55,573,455,42,19,450,18,360,12,385,247,128,6,145,90,151,0,0,147,73,0,"Presage"
"Covert Operative Leland",6,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,344,74,310,114,276,87,395,201,373,82,17,49,177,349,154,254,18,214,60,192,62,0,207,0,61,7,46,174,0,173,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,635,460,619,646,591,583,733,747,726,546,626,535,747,726,739,625,407,586,628,533,483,0,0,0,436,543,410,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,509,691,682,699,453,572,443,563,232,728,737,536,733,433,531,369,619,618,660,201,443,281,456,75,0,0,267,0,163,275,"Mora"
"T'Mir",6,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,400,429,361,230,329,703,666,463,648,699,512,681,466,653,387,195,279,151,82,143,0,0,339,0,0,402,0,298,0,267,"T'Mir"
"Pel",8,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,475,491,443,215,404,697,650,371,637,690,425,677,351,639,294,573,568,536,267,489,0,0,326,0,0,385,0,285,0,255,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,584,476,568,518,526,633,722,665,716,603,599,595,657,711,633,428,390,406,392,361,632,0,603,0,564,582,528,596,0,495,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,429,332,391,163,358,518,549,295,533,469,248,427,260,528,215,519,293,498,182,441,407,0,247,0,378,123,344,216,0,204,"Kor"
"Dr. David Marcus",8,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,393,711,453,718,699,392,139,402,225,446,710,687,479,266,677,304,0,177,0,0,297,33,324,181,195,0,0,202,106,0,"David"
"Gralik Durr",8,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,433,725,474,733,712,428,167,429,252,464,723,700,491,277,695,408,0,402,0,0,394,115,421,233,387,0,0,405,225,0,"Gralik"
"Commander Tomalak",8,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,448,262,416,472,379,473,684,709,666,435,518,393,704,668,689,153,29,117,265,107,159,0,0,0,143,254,123,0,0,0,"Tomalak"
"White Rabbit",4,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,334,559,72,575,117,337,39,347,28,69,592,139,67,1,145,555,0,272,0,265,550,120,536,103,281,0,260,286,16,270,"White Rabbit"
"Vengeful L'Rell",7,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,615,297,605,248,569,239,501,192,481,222,34,176,167,472,148,0,434,0,308,0,374,0,219,0,348,100,317,186,0,186,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,152,102,140,3,106,306,361,72,328,280,47,222,51,306,44,326,198,285,85,266,426,0,212,0,399,111,368,177,0,176,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,763,674,765,708,767,662,756,690,757,653,607,637,683,760,665,0,598,0,652,0,618,0,620,0,548,592,517,616,0,512,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,788,788,788,788,740,788,788,788,717,788,788,728,788,713,731,0,0,0,0,491,0,0,0,330,0,0,474,0,303,453,"Chapel"
"Doctor Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,755,753,755,765,396,755,743,752,278,747,755,379,755,257,380,0,0,0,0,56,0,0,0,59,0,0,67,0,28,84,"Chapel"
