crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,183,33,166,114,135,97,398,345,373,94,62,61,324,354,271,397,47,364,235,323,65,0,426,0,63,41,47,401,0,338,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,364,89,329,121,292,106,410,211,386,108,25,71,191,371,168,614,121,580,295,527,73,0,303,0,76,29,57,263,0,240,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,443,200,412,467,376,404,649,679,633,362,456,319,671,636,654,360,189,321,419,291,356,0,0,0,332,439,298,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,199,544,523,135,222,217,164,11,30,493,127,217,49,141,17,304,0,0,274,377,297,196,36,67,0,263,378,145,237,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,283,213,82,361,216,485,273,623,517,238,525,406,408,215,580,443,325,72,486,379,522,184,0,0,110,580,441,264,138,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,101,36,91,80,60,197,404,366,380,182,109,149,348,365,290,112,69,90,88,78,369,0,465,0,343,248,313,445,0,375,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,136,533,59,550,260,142,6,158,23,61,567,254,56,5,267,316,0,249,0,541,311,54,328,137,256,0,523,268,103,501,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,706,699,702,503,327,697,664,476,226,692,519,314,473,201,163,0,0,0,338,56,0,0,271,57,0,342,64,237,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,722,760,760,744,763,714,689,653,678,758,734,762,731,762,724,495,0,0,626,0,489,310,397,274,0,639,0,592,0,491,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,560,462,613,637,583,494,605,658,596,524,596,508,723,697,713,337,328,505,551,455,265,339,530,311,415,516,388,0,0,0,"Tuvok"
"Disguised Tuvok",7,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,222,343,511,546,460,122,242,358,199,400,483,360,635,572,604,66,144,463,513,411,17,159,228,127,155,274,137,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,248,165,369,439,336,202,325,489,288,289,384,236,619,524,585,59,176,255,378,237,113,223,371,202,377,471,343,0,0,0,"Tuvok"
"Maquis Tuvok",6,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,45,77,274,373,236,9,159,218,120,111,174,76,538,362,478,38,140,327,421,292,23,147,210,120,249,355,213,0,0,0,"Tuvok"
"Warship Tuvok",7,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,226,48,211,313,173,128,477,590,460,138,207,100,593,453,541,245,128,210,335,189,343,0,0,0,319,429,289,0,0,0,"Tuvok"
"Bartender Tuvok",6,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,340,235,527,151,477,41,237,36,194,176,13,144,71,332,59,556,444,0,291,0,238,342,103,314,372,104,338,175,0,172,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,313,205,50,543,457,35,32,325,176,4,231,116,44,22,445,631,418,168,0,0,302,119,610,360,38,446,308,187,99,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,682,569,676,687,666,654,740,744,741,643,667,632,746,744,745,580,393,540,584,494,503,0,0,0,454,557,423,0,0,0,"Kira"
"Mirror Intendant Kira",6,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,263,64,240,95,200,89,369,220,341,86,27,51,200,320,172,212,18,179,164,164,72,0,490,0,73,53,55,473,0,398,"Kira"
"Disguised Kira",12,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,606,260,596,303,563,209,494,236,476,193,39,157,213,468,183,0,116,0,488,0,44,0,453,0,35,32,30,431,0,364,"Kira"
"Cardassian Kira",11,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,448,214,417,352,379,378,591,512,574,336,296,291,516,580,432,263,57,231,250,210,147,0,566,0,123,148,108,552,0,464,"Kira"
"Niners Kira Nerys",8,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,302,167,270,259,230,415,539,488,527,376,322,333,484,525,404,220,230,190,132,172,588,0,416,0,527,357,494,385,0,327,"Kira"
"Anastasia Komananov",9,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,696,465,691,430,678,443,647,402,631,413,218,367,393,634,326,0,415,0,445,0,363,0,400,0,338,193,306,370,0,318,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,74,67,66,11,34,338,375,208,351,306,103,261,187,328,165,166,91,131,28,121,338,0,160,0,315,58,284,116,0,124,"Kira"
"Queen Guinevere Kira",11,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,210,26,201,300,164,102,460,576,441,99,163,65,578,433,527,509,38,488,531,434,30,0,0,0,32,76,21,0,0,0,"Kira"
"Decoy Kira",5,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,292,100,264,60,221,165,351,70,318,160,5,128,50,299,44,523,295,496,167,445,397,0,213,0,369,108,335,180,0,178,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,710,581,704,712,693,657,744,747,743,645,671,637,750,747,747,546,388,512,562,465,534,0,0,0,478,591,449,0,0,0,"Worf"
"Defiant Commander Worf",12,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,478,265,454,502,408,431,671,699,656,392,475,353,693,655,682,104,28,83,205,70,194,0,0,0,174,298,150,0,0,0,"Worf"
"Civil War Worf",11,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,505,287,475,526,432,437,675,706,663,399,480,358,698,660,689,352,174,314,414,285,334,0,0,0,310,423,279,0,0,0,"Worf"
"Mirror Regent Worf",10,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,194,52,184,285,146,206,488,594,468,186,269,153,596,461,546,50,13,37,123,34,223,0,0,0,208,329,175,0,0,0,"Worf"
"Will Scarlett",13,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,612,234,600,334,570,183,502,267,487,174,42,141,240,478,198,0,133,0,327,0,56,0,255,0,50,8,38,225,0,211,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,457,175,428,484,388,326,624,668,610,298,397,247,661,615,639,356,171,318,416,288,320,0,0,0,299,407,266,0,0,0,"Worf"
"Duchamps",12,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,495,326,467,264,424,430,561,338,549,391,192,351,317,544,265,538,264,506,156,456,332,0,195,0,307,75,277,157,0,158,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,329,173,298,274,263,406,545,492,534,367,316,324,485,532,406,392,231,358,361,317,409,0,585,0,379,377,346,576,0,478,"Worf"
"Protomorphosis Worf",7,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,228,45,214,314,176,121,475,589,458,133,199,94,592,450,540,182,74,142,286,133,289,0,0,0,273,372,235,0,0,0,"Worf"
"Trader Worf",11,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,604,226,594,326,561,177,493,250,475,168,37,136,224,467,190,0,167,0,475,0,69,0,436,0,70,47,53,415,0,348,"Worf"
"Colonel Worf",10,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,458,473,429,204,389,675,631,363,619,669,413,657,343,621,286,436,469,417,210,367,0,0,346,0,0,408,0,313,0,280,"Worf"
"Niners Worf",10,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,333,75,300,152,266,107,432,271,410,109,44,74,241,399,202,177,51,137,196,129,200,0,569,0,183,191,156,557,0,466,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,59,8,49,57,19,138,343,289,307,147,77,108,257,290,216,215,41,180,112,166,132,0,382,0,113,57,95,348,0,308,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,605,611,595,452,562,728,714,569,707,721,612,716,572,707,523,444,480,427,280,380,0,0,443,0,0,489,0,419,0,353,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,557,685,684,692,672,632,552,632,541,742,747,744,745,739,742,387,588,581,621,528,499,314,496,280,0,0,0,0,0,0,"Saru"
"First Officer Saru",8,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,100,467,423,477,384,313,219,323,175,663,680,650,660,613,638,46,461,406,474,359,166,134,183,108,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,27,107,303,387,271,5,84,102,52,163,240,130,532,333,467,120,419,565,605,513,86,161,232,129,464,568,435,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,741,740,742,726,737,764,764,742,766,764,746,766,744,766,740,633,610,608,595,551,0,0,611,0,0,651,0,611,0,506,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,528,295,494,346,447,367,587,437,569,329,219,284,439,576,363,451,165,434,159,387,218,0,266,0,206,59,171,230,0,213,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,472,486,439,217,401,683,644,370,629,679,424,662,355,632,295,323,378,283,109,263,0,0,274,0,0,345,0,241,0,219,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,17,336,243,93,202,44,57,4,29,473,252,433,176,282,156,3,257,124,18,113,39,41,3,30,0,171,0,76,0,91,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,462,187,432,486,392,356,634,674,621,318,418,273,666,623,649,566,187,532,576,483,185,0,0,0,162,286,143,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,745,663,747,683,748,651,738,665,739,641,586,629,657,741,635,0,428,0,610,0,384,0,586,0,360,359,327,577,0,479,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,584,733,598,743,729,573,290,571,436,574,733,719,602,474,723,532,0,501,0,0,519,203,512,293,469,0,0,497,274,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,147,532,63,366,461,158,9,46,93,64,364,450,20,26,225,357,0,234,622,0,344,59,277,203,247,635,0,158,132,487,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,435,448,403,167,366,669,612,324,601,659,385,648,300,603,247,432,467,411,197,362,0,0,324,0,0,387,0,288,0,254,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,630,718,744,678,739,579,517,525,499,705,644,699,649,731,629,500,613,0,602,0,437,312,373,276,568,594,534,567,0,474,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,64,13,23,137,27,148,218,522,321,38,227,112,291,152,447,187,114,16,287,136,380,191,0,0,75,457,322,278,146,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,490,223,236,517,418,292,283,625,520,102,361,212,423,230,583,438,143,105,480,370,203,238,0,0,40,312,158,362,191,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,12,169,87,78,58,211,162,59,121,512,412,492,341,369,284,40,210,86,59,74,504,318,187,281,0,443,0,351,0,310,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,521,394,489,305,440,534,608,392,599,490,299,459,379,599,315,437,234,418,121,368,375,0,198,0,347,94,317,163,0,164,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,339,118,306,82,274,223,419,142,397,206,35,165,117,384,109,294,60,256,5,238,135,0,22,0,115,2,98,12,0,23,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,38,376,22,385,265,130,1,155,81,52,557,443,40,17,438,18,348,12,379,239,126,6,141,87,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,335,72,301,110,268,83,382,195,360,79,17,46,171,338,151,246,19,211,60,190,61,0,203,0,60,7,44,171,0,169,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,618,449,605,629,576,567,716,730,709,533,609,521,730,709,722,609,395,572,611,519,470,0,0,0,427,530,400,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,496,675,666,682,441,556,431,549,224,711,720,522,716,421,516,362,606,605,646,196,431,274,447,72,0,0,259,0,157,268,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,389,418,350,224,317,686,650,451,634,681,497,664,454,637,376,189,275,147,81,139,0,0,329,0,0,392,0,293,0,259,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,463,478,433,209,393,679,635,360,622,673,411,660,340,624,283,560,554,525,261,478,0,0,319,0,0,378,0,282,0,251,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,568,463,554,506,512,617,705,649,699,589,582,580,640,694,617,420,379,395,385,350,614,0,590,0,553,566,516,581,0,482,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,419,321,380,157,345,503,534,286,518,459,241,417,254,513,211,505,289,485,180,429,398,0,241,0,370,123,336,213,0,198,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,383,694,443,701,682,382,131,390,217,436,693,670,467,259,660,297,0,174,0,0,291,32,314,178,191,0,0,199,104,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,423,707,463,715,695,418,160,417,243,454,705,682,479,270,679,399,0,394,0,0,386,112,412,228,380,0,0,400,220,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,437,253,406,460,368,461,668,693,651,425,503,383,687,652,673,147,29,114,259,105,156,0,0,0,138,252,121,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,324,545,68,560,112,327,39,336,27,66,576,133,64,1,142,543,0,266,0,259,535,117,523,100,277,0,255,283,16,264,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,599,286,591,242,555,230,487,186,467,216,34,170,162,460,145,0,421,0,301,0,368,0,214,0,341,99,311,182,0,179,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,146,99,133,2,101,294,349,69,316,272,47,214,48,297,43,320,196,280,84,260,417,0,206,0,389,111,359,176,0,173,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,746,658,748,691,749,645,739,675,740,637,590,621,667,742,650,0,585,0,638,0,601,0,607,0,536,574,505,602,0,500,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,771,771,771,771,723,771,771,771,700,771,771,711,771,698,714,0,0,0,0,479,0,0,0,318,0,0,464,0,295,441,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,738,736,738,747,385,738,726,735,268,730,738,369,737,250,369,0,0,0,0,57,0,0,0,58,0,0,65,0,28,85,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,369,656,653,530,351,368,247,241,77,632,544,338,499,221,199,409,0,0,383,246,394,249,93,55,0,374,239,281,152,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,133,9,119,116,88,65,371,385,344,59,61,33,374,322,308,286,21,248,296,229,58,0,594,0,53,80,41,586,0,486,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,273,633,625,515,321,278,201,167,44,601,528,305,478,198,192,305,0,0,603,381,298,197,201,70,0,623,380,568,240,257,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,769,769,770,769,720,768,769,768,697,769,768,709,769,693,712,0,0,0,0,468,0,0,0,308,0,0,457,0,284,434,"Ogawa"
