crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,810,160,735,282,663,325,0,678,0,292,64,204,607,0,515,431,37,350,296,305,125,0,999,0,131,86,92,961,0,827,444,144,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew
"Security Chief Worf",7,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1203,887,1129,1240,1045,1148,0,0,0,999,1220,930,0,0,0,1088,744,1025,1134,941,1063,0,0,0,942,1176,885,0,0,0,1407,1374,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,865,384,794,969,721,699,0,0,0,632,896,548,0,0,0,196,51,149,370,119,379,0,0,0,342,561,272,0,0,0,1259,426,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,407,109,342,604,269,374,0,0,0,328,564,246,0,0,0,90,29,68,217,50,438,0,0,0,408,620,331,0,0,0,703,264,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew
"Yeoman Rand",9,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1221,1166,1157,1213,1072,0,0,1220,0,0,1280,0,1207,0,1045,1218,1164,1154,1202,1067,0,0,1211,0,0,1275,0,1195,0,1033,1445,1449,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1123,503,1048,720,970,687,0,873,0,617,352,537,825,0,703,897,286,853,302,778,433,0,541,0,405,99,327,458,0,409,1085,410,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew
"Persis",7,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1117,0,1211,0,1155,0,1165,0,1003,936,935,1147,0,994,0,834,0,1226,0,752,0,1170,0,696,708,639,1148,0,993,1394,1343,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew
"Telek R'Mor",7,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1106,1172,0,1222,0,979,803,810,700,1058,1174,998,1157,0,1003,1014,1167,0,1211,0,862,691,771,594,1056,1195,996,1134,0,985,1372,1362,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1045,748,975,535,899,1112,0,756,0,959,517,898,699,0,587,862,423,808,229,740,731,0,424,0,672,153,620,344,0,323,1155,546,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1093,710,1018,1156,940,998,0,0,0,877,1104,803,0,0,0,1185,765,1110,1219,1027,910,0,0,0,817,1058,768,0,0,0,1336,1382,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew
"Ensign Chapel",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1051,0,0,0,754,0,0,977,0,697,1021,0,0,0,0,978,0,0,0,707,0,0,919,0,653,939,1454,1446,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew
"Ensign Ogawa",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1048,0,0,0,751,0,0,975,0,695,1017,0,0,0,0,963,0,0,0,685,0,0,904,0,641,920,1453,1443,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew
"Wesley Crusher",8,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1198,0,1153,0,0,1197,755,1189,749,1051,0,0,1193,710,0,1122,0,1126,0,0,1108,583,1101,699,1032,0,0,1165,697,0,1431,1418,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew
"Ensign Crusher",9,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,817,1167,957,1263,1073,1019,479,1048,639,1019,0,0,1143,680,0,795,1168,1087,1269,1075,833,434,898,508,1030,0,0,1163,696,0,1320,1345,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew
"Acting Ensign Crusher",9,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1052,1171,994,1271,1077,1181,591,1167,741,1030,0,0,1154,687,0,884,1156,870,1254,1057,1046,439,1056,646,957,0,0,1060,634,0,1384,1330,"Human, Federation, Starfleet, Prodigy","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew
"Formal Dress Wesley Crusher",9,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,712,0,1084,968,0,674,265,234,402,1000,985,0,526,667,699,407,0,767,676,0,365,75,50,233,708,667,0,100,428,420,1080,300,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew
"Wrathful Khan",7,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,359,112,86,573,239,415,739,0,0,110,618,268,1013,592,0,309,265,25,500,201,1033,427,0,0,263,1158,863,620,323,0,563,504,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew
"Tailor Garak",5,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1015,1159,1104,0,1014,893,1056,0,685,759,817,816,712,884,0,1105,1157,986,0,1134,895,916,0,874,713,927,724,714,742,1298,1318,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew
"Bartender Quark",3,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1226,1154,1162,1171,1075,1223,0,1192,0,1059,1224,999,1173,0,1015,1202,1100,1133,1005,1047,1217,0,1110,0,1053,1084,994,1079,0,937,1423,1394,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew
"Richard Castillo",8,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,659,949,876,1021,797,1167,857,1161,733,0,0,0,0,0,0,406,835,745,921,675,984,697,1009,599,0,0,0,0,0,0,1341,1297,"Human, Hero, Pilot, Starfleet, Federation, Displaced","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew
"Writer Jake Sisko",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1090,0,0,0,1038,0,0,1113,0,1000,0,866,0,0,0,1035,0,0,0,963,0,0,1066,0,920,0,795,1421,1425,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew
"CMO Crusher",10,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1026,0,0,0,737,0,0,954,0,682,989,0,0,0,0,916,0,0,0,630,0,0,853,0,604,870,1444,1439,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew
"Commando Crusher",6,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1192,1096,0,0,887,776,871,1186,415,976,1201,487,0,586,873,944,932,0,0,986,397,625,958,370,797,1034,448,0,663,953,1293,1212,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew
"Dr. Crusher",10,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1180,773,1113,1216,297,1020,0,0,411,893,1121,184,0,358,589,1167,706,1092,1203,297,866,0,0,390,790,1022,149,0,337,574,1186,1110,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew
"Holonovel Doctor",9,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1016,0,0,0,555,986,712,1018,162,0,0,531,0,354,588,1130,0,0,0,755,1117,808,1111,305,0,0,705,0,478,720,1271,1335,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew
"Mobile Doctor",10,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,707,0,0,1010,234,672,480,260,33,0,1026,227,868,140,68,870,0,0,601,526,826,561,142,126,0,576,508,375,314,68,621,445,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew
"Comm Officer Uhura",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1233,0,0,0,1184,0,0,1251,0,1165,0,1009,0,0,0,1236,0,0,0,1181,0,0,1254,0,1159,0,1001,1449,1454,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,919,931,858,455,770,0,0,765,0,0,888,0,707,0,595,650,713,568,129,521,0,0,372,0,0,474,0,284,0,274,1267,841,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew
"Dancing Uhura",9,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,566,645,491,93,410,0,0,385,0,0,483,0,296,0,282,916,936,873,259,797,0,0,429,0,0,554,0,357,0,331,691,1103,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew
"First Maje Culluh",9,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,992,741,920,1064,842,1172,0,0,0,1018,1235,953,0,0,0,841,611,783,945,715,1121,0,0,0,977,1206,920,0,0,0,1354,1328,"Kazon, Scoundrel","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew
"KDF Alexander",7,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1223,991,1110,1266,1074,1141,894,0,0,857,1212,921,1201,714,0,1205,891,1047,1247,1050,1047,889,0,0,771,1166,869,1187,708,0,1391,1383,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,750,411,668,566,588,819,0,1061,0,736,609,656,1032,0,889,768,469,695,332,630,908,0,718,0,815,370,767,624,0,562,1082,846,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew
"Ushaan Shran",10,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,613,131,539,359,455,369,0,969,0,326,178,242,932,0,795,982,334,935,455,851,459,0,725,0,425,154,354,634,0,568,605,660,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew
"Fencing Sulu",9,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,654,440,926,1072,851,345,822,1130,714,613,882,534,0,0,0,566,160,716,893,649,147,867,1172,750,247,422,182,0,0,0,1130,725,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew
"Morn",9,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1061,0,1065,0,1103,0,985,0,952,784,889,948,0,811,0,989,0,820,0,971,0,731,0,856,420,812,645,0,577,1330,1257,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew
"Seven in Blue",9,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1165,0,1111,0,0,1152,545,1150,727,1027,0,0,1149,685,0,977,0,1057,0,0,953,416,986,576,978,0,0,1084,654,0,1398,1364,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew
"Seven of Nine",8,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,426,0,503,1022,0,398,49,152,244,468,1043,0,117,237,757,57,0,208,1024,0,46,3,13,42,230,1060,0,66,83,791,594,35,"Human, Borg, Civilian, Federation","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew
"Donik",10,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,952,1212,0,0,722,1168,0,878,1239,0,688,574,996,0,0,888,1240,0,0,622,1189,0,811,1260,0,691,524,1007,1368,1388,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1201,1142,804,1237,1043,0,856,0,0,1008,0,0,1135,672,0,1197,1141,738,1238,1043,0,702,0,0,878,0,0,979,583,0,1410,1400,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew
"Counselor Troi",6,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1221,1068,0,0,1174,765,0,1244,989,1155,709,879,0,0,0,1204,983,0,0,1153,715,0,1234,921,1123,659,691,1425,1411,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew
