crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,28,109,307,392,275,5,85,104,53,163,242,131,537,337,473,123,424,569,611,520,87,162,234,131,467,574,442,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,748,747,749,733,744,771,771,749,773,771,753,773,751,773,747,640,614,612,600,558,0,0,617,0,0,658,0,616,0,512,"Rand"
"The Duras Sisters",11,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,535,300,498,350,454,371,595,443,576,332,221,288,444,583,369,456,167,439,160,394,220,0,270,0,207,59,173,231,0,217,"Duras Sisters"
"Kilana",12,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,478,491,444,221,408,690,651,376,636,686,430,669,359,639,301,327,383,287,109,268,0,0,279,0,0,348,0,242,0,222,"Kilana"
"Surak",2,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,18,341,246,95,205,45,57,4,30,478,254,440,176,285,158,3,260,126,18,116,40,44,3,31,0,173,0,77,0,92,"Surak"
"Ikat'ika",9,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,467,190,436,492,399,360,641,681,628,321,424,277,674,630,656,573,189,537,582,491,188,0,0,0,163,291,144,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,751,670,754,690,754,659,744,672,745,648,593,636,664,747,643,0,433,0,617,0,387,0,592,0,362,364,330,583,0,485,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,591,740,604,750,736,580,292,578,442,581,740,726,609,480,730,538,0,505,0,0,524,204,519,298,472,0,0,502,277,0,"Brahms"
"Leah Brahms",7,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,151,537,65,371,468,162,9,47,96,64,369,457,21,26,228,362,0,238,628,0,347,61,280,207,248,642,0,160,134,493,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,440,454,407,171,373,676,619,329,608,666,391,655,304,610,253,438,472,415,199,368,0,0,329,0,0,391,0,290,0,258,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,637,726,751,685,746,586,524,531,506,712,652,707,656,738,636,507,618,0,609,0,442,315,377,280,572,600,540,572,0,480,"R'Mor"
"Five of Twelve",3,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,68,14,23,140,28,152,220,528,325,38,231,115,296,155,453,191,116,16,291,139,383,192,0,0,75,461,325,279,148,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,498,226,239,523,426,296,285,632,529,102,365,215,428,233,590,443,145,106,484,376,204,240,0,0,40,315,159,364,193,0,"Danar"
"Captain Rachel Garrett",11,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,13,172,90,80,61,215,164,60,124,517,418,500,345,374,291,41,212,87,59,76,509,320,188,286,0,446,0,352,0,315,"Garrett"
"KDF Gowron",12,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,528,399,493,309,447,541,615,398,606,495,304,466,384,606,321,441,237,421,121,375,379,0,200,0,349,94,320,166,0,167,"Gowron"
"Chancellor Gowron",6,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,343,120,309,84,278,227,424,144,402,208,35,168,117,389,111,299,60,261,5,243,136,0,22,0,117,2,100,12,0,24,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,39,381,22,389,269,131,1,157,82,52,564,449,40,17,444,18,353,12,383,242,128,6,143,90,147,0,0,144,72,0,"Presage"
"Covert Operative Leland",8,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,339,74,304,112,272,84,387,198,365,79,17,47,173,343,154,251,18,214,60,194,62,0,205,0,60,7,45,171,0,172,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,625,453,610,636,583,574,723,737,716,538,616,528,737,716,729,616,400,577,618,528,477,0,0,0,430,535,405,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,503,682,673,689,448,563,436,555,229,718,727,529,723,427,523,367,611,609,652,199,435,276,452,74,0,0,261,0,161,272,"Mora"
"T'Mir",8,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,395,423,355,228,324,693,657,457,641,688,504,671,459,643,382,193,279,149,81,142,0,0,331,0,0,397,0,295,0,265,"T'Mir"
"Pel",10,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,468,483,437,213,400,687,643,366,629,680,417,667,344,631,289,567,560,530,265,485,0,0,322,0,0,382,0,282,0,254,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,575,468,559,513,519,625,712,656,706,595,589,587,647,701,624,425,384,399,389,356,622,0,596,0,557,571,522,586,0,489,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,424,326,385,161,354,510,541,291,525,463,244,423,255,520,214,512,293,491,183,436,403,0,245,0,371,123,340,213,0,201,"Kor"
"Dr. David Marcus",9,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,388,701,447,708,689,386,133,396,221,440,700,677,472,262,668,302,0,176,0,0,293,33,319,181,192,0,0,199,105,0,"David"
"Gralik Durr",9,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,428,715,467,723,702,422,162,424,247,458,712,689,484,273,686,403,0,397,0,0,389,113,418,232,383,0,0,401,223,0,"Gralik"
"Commander Tomalak",10,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,442,256,410,466,375,466,675,700,658,429,510,389,694,659,680,151,29,116,264,107,157,0,0,0,140,253,122,0,0,0,"Tomalak"
"White Rabbit",5,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,328,549,70,566,116,331,39,342,28,66,584,134,64,1,144,549,0,269,0,264,541,118,529,103,278,0,260,284,16,268,"White Rabbit"
"Vengeful L'Rell",10,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,606,291,596,246,562,234,493,189,473,219,34,173,162,466,147,0,426,0,308,0,370,0,216,0,343,100,313,184,0,181,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,150,101,136,2,104,298,353,71,320,275,47,219,48,300,43,325,198,285,84,267,422,0,206,0,392,111,363,174,0,175,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,753,665,756,698,757,652,746,682,747,644,597,628,673,750,657,0,590,0,644,0,608,0,613,0,540,582,511,607,0,506,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,778,778,778,778,730,778,778,778,707,778,778,718,778,703,721,0,0,0,0,486,0,0,0,323,0,0,470,0,299,448,"Chapel"
"Doctor Chapel",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,745,743,745,755,392,745,733,742,272,738,745,375,744,253,376,0,0,0,0,56,0,0,0,60,0,0,67,0,27,84,"Chapel"
"Commander Chapel",6,0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,374,663,660,537,359,372,249,244,78,639,552,343,505,224,202,413,0,0,387,252,398,253,94,57,0,378,241,281,154,61,"Chapel"
"Thrax",8,1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,137,9,122,118,91,66,376,391,349,59,61,34,378,327,314,291,21,251,300,234,60,0,600,0,56,80,43,591,0,492,"Thrax"
"Aleek-Om",5,0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,278,639,631,521,328,282,203,170,45,607,535,310,483,201,194,309,0,0,608,387,302,198,203,73,0,630,385,573,243,261,"Aleek-Om"
"Ensign Ogawa",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,777,777,777,777,727,777,777,776,704,776,777,716,777,700,719,0,0,0,0,475,0,0,0,312,0,0,462,0,287,439,"Ogawa"
