crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Bartender Tuvok",0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,315,223,501,140,452,37,219,35,177,163,11,131,67,309,54,529,428,undefined,281,undefined,226,323,101,295,358,102,326,170,undefined,168,"Tuvok"
"Major Kira",273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,653,542,647,657,636,626,710,714,711,615,638,604,716,714,715,553,379,517,563,471,478,undefined,undefined,undefined,436,541,407,undefined,undefined,undefined,"Kira"
"Mirror Intendant Kira",512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,243,57,224,90,186,80,343,206,315,79,25,44,191,297,163,200,17,169,160,160,70,undefined,467,undefined,72,52,54,458,undefined,384,"Kira"
"Disguised Kira",0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,577,246,569,286,536,191,468,221,450,179,37,144,204,444,174,undefined,113,undefined,470,undefined,42,undefined,431,undefined,34,31,29,418,undefined,350,"Kira"
"Cardassian Kira",455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,422,201,395,334,357,352,563,483,545,316,282,274,490,551,409,251,54,220,241,205,141,undefined,539,undefined,121,146,105,530,undefined,447,"Kira"
"Niners Kira Nerys",753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,278,158,252,243,214,388,511,460,498,355,308,314,458,496,383,208,224,180,129,168,562,undefined,397,undefined,505,346,475,375,undefined,315,"Kira"
"Anastasia Komananov",0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,667,444,662,410,648,416,618,375,601,392,207,348,372,604,309,undefined,400,undefined,429,undefined,344,undefined,382,undefined,325,188,295,360,undefined,306,"Anastasia"
"Commander Kira Nerys",1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,62,60,57,10,26,313,349,194,325,288,95,244,178,305,156,159,88,124,28,118,319,undefined,155,undefined,302,57,273,114,undefined,123,"Kira"
"Queen Guinevere Kira",1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,191,20,187,283,151,93,434,546,415,92,153,58,549,410,500,483,37,466,513,412,29,undefined,undefined,undefined,31,75,20,undefined,undefined,undefined,"Kira"
"Security Chief Worf",205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,681,555,675,682,663,629,714,717,713,617,641,608,720,717,717,519,374,490,542,442,509,undefined,undefined,undefined,460,574,432,undefined,undefined,undefined,"Worf"
"Defiant Commander Worf",364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,452,251,432,481,386,404,642,669,626,371,458,334,663,625,652,98,27,81,200,68,186,undefined,undefined,undefined,168,289,146,undefined,undefined,undefined,"Worf"
"Civil War Worf",482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,477,273,451,504,408,410,646,676,633,378,463,339,668,630,659,329,168,298,399,271,315,undefined,undefined,undefined,297,409,268,undefined,undefined,undefined,"Worf"
"Mirror Regent Worf",861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,175,46,170,268,133,188,462,564,442,172,255,140,566,437,518,49,12,37,120,33,212,undefined,undefined,undefined,198,319,169,undefined,undefined,undefined,"Worf"
"Will Scarlett",0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,583,222,573,316,543,166,476,251,461,161,40,128,231,454,188,undefined,128,undefined,316,undefined,54,undefined,245,undefined,49,8,37,219,undefined,207,"Worf"
"Ba'ku Worf",547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,431,165,406,463,366,301,596,638,581,280,380,231,631,586,609,333,165,302,401,274,302,undefined,undefined,undefined,286,395,256,undefined,undefined,undefined,"Worf"
"Duchamps",390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,467,311,443,248,400,403,533,315,520,370,181,332,301,515,252,511,256,484,152,433,313,undefined,189,undefined,294,74,266,153,undefined,155,"Duchamps"
"Sheriff Worf",803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,304,163,279,258,245,379,517,464,505,346,302,305,459,503,385,369,225,342,349,302,386,undefined,557,undefined,364,366,333,552,undefined,460,"Worf"
"Protomorphosis Worf",887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,208,39,200,297,163,111,449,559,432,123,188,85,562,426,512,173,71,134,276,129,275,undefined,undefined,undefined,260,361,225,undefined,undefined,undefined,"Worf"
"Trader Worf",0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,575,214,567,309,534,160,467,234,449,156,35,123,215,443,181,undefined,161,undefined,458,undefined,67,undefined,416,undefined,69,46,52,403,undefined,336,"Worf"
"Colonel Worf",601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,432,452,407,192,367,646,602,337,589,640,396,627,324,591,270,412,453,400,205,351,undefined,undefined,332,undefined,undefined,396,undefined,305,undefined,272,"Worf"
"Niners Worf",401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,308,68,281,141,248,98,406,255,384,101,42,66,232,376,192,170,48,130,191,126,191,undefined,542,undefined,176,186,152,535,undefined,449,"Worf"
"Governor Worf",1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,52,7,44,54,17,126,322,271,286,138,71,99,246,273,205,203,40,170,110,162,127,undefined,364,undefined,111,56,92,338,undefined,296,"Worf"
"Ambassador Fox",352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,576,584,568,431,535,698,684,539,677,691,584,686,543,677,496,419,463,409,270,363,undefined,undefined,422,undefined,undefined,475,undefined,407,undefined,340,"Fox"
"Lieutenant Commander Saru",274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,528,656,655,662,642,604,524,602,512,712,717,714,715,709,712,364,566,558,599,505,474,296,473,262,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"First Officer Saru",597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,88,446,401,456,362,289,202,301,161,635,650,621,630,584,608,45,445,389,457,343,160,125,178,102,undefined,undefined,undefined,undefined,undefined,undefined,"Saru"
"Away Team Saru",543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,23,99,284,368,252,5,74,94,43,151,226,118,504,310,441,113,403,542,583,490,83,150,223,123,446,551,418,undefined,undefined,undefined,"Saru"
"Yeoman Rand",164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,711,710,712,696,707,734,734,712,736,734,716,736,714,736,710,606,588,585,574,527,undefined,undefined,581,undefined,undefined,631,undefined,585,undefined,486,"Rand"
"The Duras Sisters",311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,500,281,470,328,423,341,559,410,540,309,208,267,417,547,344,427,159,416,155,370,208,undefined,257,undefined,197,58,165,224,undefined,209,"Duras Sisters"
"Kilana",506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,446,465,417,205,379,654,615,344,599,650,406,632,335,602,278,304,365,269,108,252,undefined,undefined,265,undefined,undefined,334,undefined,235,undefined,215,"Kilana"
"Surak",403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,16,320,227,89,188,40,50,4,24,450,238,413,167,267,147,3,249,118,18,110,37,38,3,28,undefined,167,undefined,74,undefined,90,"Surak"
"Ikat'ika",656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,436,177,410,465,370,331,605,644,591,299,400,256,636,593,619,539,181,509,555,460,179,undefined,undefined,undefined,158,277,139,undefined,undefined,undefined,"Ikat'ika"
"Persis",0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,715,635,717,653,718,623,708,635,709,613,560,601,627,711,605,undefined,413,undefined,588,undefined,363,undefined,558,undefined,346,348,315,553,undefined,461,"Persis"
"Holodeck 3 Dr. Brahms",0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,555,703,571,713,699,545,271,541,410,548,703,689,572,450,693,505,undefined,479,undefined,undefined,494,189,489,275,451,undefined,undefined,480,259,undefined,"Brahms"
"Profitable Ishka",644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,409,427,381,156,344,641,584,302,572,631,368,619,284,574,234,408,451,394,192,346,undefined,undefined,312,undefined,undefined,376,undefined,281,undefined,248,"Moogie"
"Telek R'Mor",0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,601,689,714,648,709,551,491,496,472,676,616,669,619,701,599,474,591,undefined,581,undefined,413,294,356,258,545,577,513,544,undefined,456,"R'Mor"
"Five of Twelve",1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,55,10,21,127,20,135,201,493,297,36,216,103,277,141,423,178,111,16,277,132,360,178,undefined,undefined,74,443,310,271,137,undefined,"Five"
"Roga Danar",337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,463,211,221,495,395,268,264,595,491,95,345,196,401,216,554,414,138,101,463,354,194,223,undefined,undefined,39,302,153,352,182,undefined,"Danar"
"Captain Rachel Garrett",1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,11,160,77,74,50,193,150,57,111,486,395,468,322,346,268,39,204,84,59,72,479,300,182,263,undefined,429,undefined,341,undefined,298,"Garrett"
"KDF Gowron",375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,493,374,465,288,416,506,580,366,570,465,285,436,359,570,299,413,228,401,119,352,356,undefined,192,undefined,334,92,306,159,undefined,160,"Gowron"
"Chancellor Gowron",439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,314,110,287,78,255,205,393,133,371,192,33,152,111,361,103,280,57,243,5,229,129,undefined,22,undefined,113,2,95,12,undefined,22,"Gowron"
"Sphere-Builder Presage",351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,34,357,20,366,247,118,1,145,72,49,535,421,38,13,415,17,336,12,366,230,122,6,138,82,144,undefined,undefined,141,70,undefined,"Presage"
"Covert Operative Leland",369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,310,65,282,102,250,74,356,181,334,72,15,39,162,315,142,234,18,200,60,186,59,undefined,196,undefined,59,7,43,167,undefined,165,"Leland"
"Third Remata'Klan",410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,589,428,578,600,549,539,686,700,679,507,581,496,700,679,692,582,381,549,589,496,445,undefined,undefined,undefined,411,514,384,undefined,undefined,undefined,"Remata'Klan"
"Mora Pol",167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,468,646,637,652,417,528,405,520,206,682,690,497,686,398,489,339,584,582,623,192,407,258,425,67,undefined,undefined,249,undefined,148,260,"Mora"
"T'Mir",686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,363,397,328,210,296,657,621,424,604,652,480,634,432,607,357,180,266,138,80,135,undefined,undefined,316,undefined,undefined,381,undefined,286,undefined,252,"T'Mir"
"Pel",638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,437,457,411,197,371,650,606,334,592,644,394,630,321,594,267,533,533,503,252,455,undefined,undefined,307,undefined,undefined,367,undefined,275,undefined,245,"Pel"
"Commander Kor",421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,539,442,528,485,487,589,676,619,669,563,556,554,610,664,588,396,366,378,371,334,587,undefined,562,undefined,530,549,496,557,undefined,464,"Kor"
"Dahar Master Kor",618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,393,306,358,146,323,476,506,268,489,437,227,398,243,485,200,479,279,464,175,408,375,undefined,231,undefined,355,121,323,208,undefined,194,"Kor"
"Dr. David Marcus",0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,357,665,421,671,652,356,119,364,199,415,663,640,444,245,630,282,undefined,164,undefined,undefined,277,31,304,166,183,undefined,undefined,194,97,undefined,"David"
"Gralik Durr",0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,397,678,440,685,665,391,148,390,225,432,675,652,454,255,649,376,undefined,377,undefined,undefined,365,104,393,212,365,undefined,undefined,389,210,undefined,"Gralik"
"Commander Tomalak",558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,411,240,384,439,346,434,639,663,621,404,485,364,657,622,643,140,28,109,250,102,150,undefined,undefined,undefined,136,244,118,undefined,undefined,undefined,"Tomalak"
"Vengeful L'Rell",0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,570,272,564,227,528,211,461,172,441,202,32,157,154,436,136,undefined,406,undefined,291,undefined,349,undefined,207,undefined,328,97,300,177,undefined,175,"L'Rell"
"Chancellor L'Rell",964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,129,91,121,1,90,270,326,64,292,254,45,198,45,278,38,301,190,266,83,249,394,undefined,199,undefined,374,109,346,171,undefined,169,"L'Rell"
"L'Rell",0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,716,630,718,661,719,617,709,645,710,609,564,593,637,712,620,undefined,563,undefined,615,undefined,574,undefined,578,undefined,513,557,485,576,undefined,481,"L'Rell"
"Ensign Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,741,741,741,741,693,741,741,741,670,741,741,681,741,668,684,undefined,undefined,undefined,undefined,456,undefined,undefined,undefined,299,undefined,undefined,446,undefined,280,425,"Chapel"
"Doctor Chapel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,708,706,708,717,363,708,696,705,250,700,708,350,707,236,350,undefined,undefined,undefined,undefined,56,undefined,undefined,undefined,54,undefined,undefined,63,undefined,27,84,"Chapel"
"Commander Chapel",0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,343,628,624,508,329,342,228,226,68,604,524,319,473,207,189,385,undefined,undefined,369,236,372,234,92,51,undefined,363,229,274,143,60,"Chapel"
"Ensign Ogawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,739,739,740,739,690,738,739,738,667,739,738,679,739,663,682,undefined,undefined,undefined,undefined,445,undefined,undefined,undefined,289,undefined,undefined,440,undefined,269,418,"Ogawa"
"CMO Ogawa",187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,634,636,631,578,388,695,679,634,405,688,649,500,626,400,388,484,502,467,419,165,undefined,undefined,559,233,undefined,607,361,554,224,256,"Ogawa"
"Wesley Crusher",0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,688,727,696,729,729,679,541,683,640,687,729,729,691,665,728,526,undefined,559,undefined,undefined,521,259,507,294,522,undefined,undefined,563,315,undefined,"Wesley"
"Ensign Crusher",176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,494,658,527,664,645,538,281,531,398,570,699,683,579,467,688,365,592,528,630,534,395,193,413,229,520,undefined,undefined,561,314,undefined,"Wesley"
"Acting Ensign Crusher",114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,590,693,588,703,682,635,411,625,562,629,713,710,622,572,708,416,580,417,616,519,495,196,490,276,468,undefined,undefined,496,267,undefined,"Wesley"
