crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Mirror Shukar",5,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,334,153,540,246,491,26,236,56,192,80,14,47,166,335,146,372,134,0,315,0,13,234,64,211,49,6,38,195,0,191,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,731,727,725,615,715,769,764,673,764,769,694,770,666,767,645,642,616,612,521,560,0,0,561,0,0,620,0,546,0,461,"Leeta"
"Mirror Leeta",8,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,320,164,289,280,247,406,554,509,539,365,324,322,503,537,424,244,197,208,285,187,523,0,619,0,470,482,442,614,0,511,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,552,360,522,155,90,299,362,99,87,277,52,15,71,76,4,0,494,0,63,43,454,0,33,50,414,14,10,17,20,1,"Guinan"
"Fierce Guinan",10,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,695,463,691,395,678,447,637,352,623,406,170,366,332,628,279,0,464,0,188,0,419,0,100,0,391,50,355,71,0,84,"Guinan"
"Gloria",5,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,166,241,154,18,14,555,393,111,195,514,154,261,84,168,25,180,271,138,16,30,0,0,80,249,0,145,357,56,230,27,"Guinan"
"Nexus Guinan",9,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,489,657,647,456,242,491,325,262,107,626,474,236,418,153,81,618,0,0,551,359,605,390,397,172,0,582,354,502,226,199,"Guinan"
"Danara Pel",10,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,500,724,724,732,365,498,331,493,123,712,722,349,708,231,354,588,0,0,0,150,580,371,565,66,0,0,147,0,95,178,"Danara"
"Miranda Jones",9,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,54,400,328,82,292,209,161,15,117,521,161,498,89,369,76,512,610,608,169,553,597,382,72,349,0,207,0,100,0,109,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,290,226,80,365,222,502,278,636,529,239,542,417,414,215,594,389,244,103,444,318,470,275,0,0,160,527,396,420,236,0,"Detmer"
"Navaar",5,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,5,141,64,67,31,139,122,46,86,495,388,460,296,307,244,54,336,228,229,206,366,238,223,217,0,612,0,528,0,449,"Navaar"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,674,676,425,507,349,664,306,483,243,418,531,330,241,103,186,0,0,478,536,321,0,311,503,222,442,565,319,241,71,156,"Rianna"
"Martia",10,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,711,484,706,433,694,464,660,407,644,427,220,383,394,647,330,0,489,0,331,0,442,0,255,0,407,136,379,225,0,214,"Martia"
"Captain Klaa",9,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,403,247,366,439,332,497,680,706,664,460,539,414,701,666,684,265,152,231,348,208,386,0,0,0,361,470,328,0,0,0,"Klaa"
"Dr. Toby Russell",9,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,284,518,482,538,175,477,314,471,114,657,683,306,655,192,325,97,409,320,421,16,383,245,403,24,0,0,101,0,53,119,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,561,461,344,682,655,288,193,545,353,144,490,361,380,188,625,543,204,560,0,0,41,236,524,302,50,187,78,567,321,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,722,723,731,712,780,780,782,783,780,782,783,782,783,785,580,574,546,592,497,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",9,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,437,179,401,344,366,321,566,512,555,295,276,242,505,554,426,391,139,354,205,319,248,0,393,0,232,116,194,355,0,317,"Ro"
"Shinzon",10,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,252,70,236,123,194,192,444,293,422,178,68,147,255,409,214,417,112,386,121,341,164,0,225,0,151,38,127,191,0,189,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,734,689,730,742,722,758,775,777,778,752,759,748,779,779,781,607,526,566,608,521,635,0,0,0,568,664,530,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,776,737,744,779,779,733,724,776,777,656,735,718,741,716,779,0,625,621,0,0,645,422,0,0,536,671,542,629,353,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,671,615,665,586,642,727,753,678,748,717,657,707,669,752,650,487,418,468,452,416,622,0,623,0,552,609,519,622,0,516,"Riker"
"Admiral Riker",8,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,129,51,113,86,85,217,424,345,401,196,101,161,323,384,265,74,14,61,13,51,165,0,158,0,152,26,129,115,0,123,"Riker"
"Angel I Riker",9,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,409,436,370,212,337,695,649,437,636,689,484,677,432,639,359,322,382,282,76,262,0,0,184,0,0,262,0,148,0,145,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,588,594,574,482,533,753,742,635,735,746,672,743,634,736,593,387,430,351,277,316,0,0,492,0,0,556,0,474,0,402,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,555,354,226,564,478,450,254,660,588,149,498,368,375,185,624,567,326,36,581,486,415,105,0,0,26,483,350,99,43,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,104,31,28,181,60,170,219,546,358,37,244,131,276,143,475,90,17,23,193,63,171,326,0,0,63,275,135,491,275,0,"Riker"
"First Officer Riker",8,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,189,35,174,119,140,101,412,358,386,97,62,64,337,366,283,406,47,374,241,332,66,0,436,0,64,41,48,407,0,347,"Riker"
"Mintakan Riker",7,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,375,91,339,126,302,110,423,219,399,111,25,74,197,382,172,632,124,595,304,543,74,0,311,0,77,29,58,271,0,246,"Riker"
"Anbo-jyutsu Riker",9,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,455,209,423,480,388,414,667,698,649,370,471,328,689,654,673,367,192,329,429,299,363,0,0,0,339,451,307,0,0,0,"Riker"
"Chef Riker",4,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,207,558,537,141,230,226,171,11,31,506,130,224,53,145,17,313,0,0,281,388,302,201,37,69,0,266,387,151,243,59,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,291,222,87,368,223,500,282,640,533,244,541,416,422,222,597,454,333,74,496,390,537,189,0,0,114,598,454,267,142,0,"Riker"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,509,327,478,245,435,415,549,303,532,373,152,329,268,526,226,654,568,625,567,570,615,0,584,0,545,535,515,572,0,478,"Riker"
"Captain Morgan Bateson",10,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,107,38,96,85,64,205,417,378,394,187,110,154,360,376,302,117,70,92,90,79,378,0,476,0,349,252,318,451,0,383,"Bateson"
"Loken",4,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,142,547,62,565,269,149,6,165,24,64,584,262,59,5,277,323,0,255,0,556,316,55,338,139,260,0,535,273,105,514,"Loken"
"Edith Keeler",9,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,724,717,720,516,339,716,682,489,235,711,536,323,486,208,167,0,0,0,346,57,0,0,279,60,0,349,68,240,27,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,740,778,778,762,781,732,706,670,694,776,752,780,749,780,742,510,0,0,641,0,501,318,408,283,0,657,0,607,0,504,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,577,476,628,656,600,510,622,675,612,537,615,522,740,715,731,344,337,517,564,467,271,350,543,322,424,530,397,0,0,0,"Tuvok"
"Disguised Tuvok",6,293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,229,355,525,561,474,127,250,370,207,408,499,369,653,591,621,69,147,475,524,423,18,162,234,130,159,278,139,0,0,0,"Tuvok"
"Assimilated Tuvok",2,544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,255,172,380,451,348,211,337,502,300,297,399,244,637,542,602,62,178,264,387,245,115,227,380,205,385,485,351,0,0,0,"Tuvok"
"Maquis Tuvok",5,493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,48,79,284,384,245,10,166,226,124,114,180,79,552,373,492,40,144,335,431,300,24,151,215,122,253,363,218,0,0,0,"Tuvok"
"Warship Tuvok",6,936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,233,50,220,320,179,134,492,606,475,141,214,104,608,466,556,252,130,217,345,195,351,0,0,0,325,443,296,0,0,0,"Tuvok"
"Bartender Tuvok",5,0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,350,245,541,158,492,43,245,37,202,179,13,148,74,344,60,570,459,0,299,0,244,353,107,325,381,104,346,178,0,177,"Tuvok"
"Resilient Tuvok",4,0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,322,214,52,559,471,37,32,338,183,6,238,120,47,25,458,648,434,173,0,0,309,123,624,371,39,461,314,190,101,0,"Tuvok"
"Major Kira",7,273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,700,583,694,705,684,672,758,762,759,660,685,649,765,762,763,596,407,553,598,508,516,0,0,0,465,571,436,0,0,0,"Kira"
"Mirror Intendant Kira",5,512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,271,66,249,100,206,93,383,228,355,89,27,54,207,332,176,218,18,182,168,168,73,0,502,0,74,53,56,480,0,408,"Kira"
"Disguised Kira",8,0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,625,269,612,310,579,218,512,244,492,198,39,163,219,481,187,0,118,0,499,0,45,0,466,0,36,32,31,437,0,372,"Kira"
"Cardassian Kira",9,455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,460,223,428,359,391,388,608,527,591,344,305,300,529,597,446,270,58,237,257,217,150,0,580,0,128,148,110,565,0,476,"Kira"
"Niners Kira Nerys",5,753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,311,174,280,266,238,426,556,501,543,385,331,343,497,540,416,227,233,194,135,176,604,0,427,0,538,365,507,392,0,335,"Kira"
"Anastasia Komananov",8,0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,714,479,709,442,696,455,664,414,647,422,225,377,405,651,338,0,429,0,456,0,369,0,411,0,344,195,312,379,0,326,"Anastasia"
"Commander Kira Nerys",5,1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,79,69,70,13,37,348,389,215,365,314,104,269,193,340,169,172,92,135,28,124,343,0,164,0,322,58,291,119,0,126,"Kira"
"Queen Guinevere Kira",8,1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,217,28,210,308,170,106,476,592,456,102,169,68,594,446,543,526,38,500,544,447,31,0,0,0,33,76,22,0,0,0,"Kira"
"Decoy Kira",4,544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,301,103,274,63,229,172,363,74,331,164,5,132,52,310,45,537,299,510,170,458,406,0,218,0,377,108,344,185,0,182,"Kira"
"Security Chief Worf",4,205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,728,595,722,730,711,675,762,765,761,662,689,654,768,765,765,559,404,524,574,478,548,0,0,0,490,608,461,0,0,0,"Worf"
"Defiant Commander Worf",9,364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,493,276,466,515,422,441,688,717,673,400,491,362,711,672,699,110,28,85,209,72,197,0,0,0,179,304,154,0,0,0,"Worf"
"Civil War Worf",9,482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,520,299,487,540,445,448,693,724,679,407,496,367,716,678,706,361,176,324,424,293,340,0,0,0,316,434,285,0,0,0,"Worf"
"Mirror Regent Worf",7,861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,200,54,192,292,151,215,503,611,483,191,277,160,612,474,562,52,13,37,127,34,227,0,0,0,212,335,179,0,0,0,"Worf"
"Will Scarlett",8,0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,630,243,615,341,587,190,517,277,502,177,42,145,247,491,203,0,135,0,335,0,57,0,264,0,51,9,39,229,0,216,"Worf"
"Ba'ku Worf",5,547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,469,182,439,497,400,336,642,686,626,306,412,255,680,634,657,363,173,326,426,296,325,0,0,0,304,417,271,0,0,0,"Worf"
"Duchamps",9,390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,511,338,479,271,437,440,577,350,565,399,198,360,329,562,275,551,268,518,159,471,337,0,200,0,315,75,283,161,0,164,"Duchamps"
"Sheriff Worf",4,803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,339,180,308,281,272,416,562,505,550,376,325,333,498,547,418,402,234,368,369,327,418,0,602,0,388,385,353,592,0,491,"Worf"
"Protomorphosis Worf",6,887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,235,47,223,321,182,126,490,605,473,136,205,97,607,463,555,191,76,145,293,136,294,0,0,0,277,380,241,0,0,0,"Worf"
"Trader Worf",8,0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,622,235,609,334,577,184,508,258,490,171,37,140,230,480,194,0,169,0,485,0,70,0,448,0,71,47,54,423,0,356,"Worf"
"Colonel Worf",8,601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,470,487,440,211,402,694,648,375,635,688,429,676,355,638,299,446,483,427,214,378,0,0,355,0,0,418,0,320,0,288,"Worf"
"Niners Worf",7,401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,344,77,310,159,275,111,445,281,423,112,43,77,248,410,207,182,51,140,200,131,203,0,583,0,187,192,158,570,0,479,"Worf"
"Governor Worf",3,1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,62,8,50,59,19,147,355,299,319,150,77,112,264,299,222,221,41,183,114,169,135,0,391,0,117,57,97,354,0,316,"Worf"
"Ambassador Fox",6,352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,623,625,610,465,578,746,732,585,726,740,630,734,587,726,539,455,493,436,288,389,0,0,453,0,0,502,0,425,0,361,"Fox"
"Lieutenant Commander Saru",5,274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,574,703,703,710,689,650,568,650,557,760,765,762,763,757,760,395,602,594,636,542,512,323,507,289,0,0,0,0,0,0,"Saru"
"First Officer Saru",7,597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,106,481,434,490,396,323,227,335,182,681,698,668,678,630,655,47,476,417,484,370,169,137,188,110,0,0,0,0,0,0,"Saru"
"Away Team Saru",4,543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,29,110,313,397,281,5,87,108,53,166,247,134,545,346,481,125,433,579,619,527,88,164,238,131,474,585,447,0,0,0,"Saru"
"Yeoman Rand",10,164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,759,758,761,744,756,782,782,760,784,782,764,784,762,784,758,650,624,622,609,566,0,0,625,0,0,669,0,626,0,519,"Rand"
"The Duras Sisters",9,311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,543,307,506,353,460,377,605,450,585,337,226,292,452,592,375,464,167,446,163,398,222,0,273,0,210,61,174,234,0,219,"Duras Sisters"
"Kilana",9,506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,486,500,450,224,413,701,661,382,645,697,439,680,367,649,307,330,390,290,111,270,0,0,283,0,0,353,0,245,0,225,"Kilana"
"Surak",3,403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,19,348,252,98,208,46,58,4,30,484,259,443,182,289,160,3,261,127,18,115,40,43,3,31,0,173,0,79,0,93,"Surak"
"Ikat'ika",8,656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,474,194,443,499,404,366,653,692,637,326,433,281,684,640,666,581,189,545,589,496,188,0,0,0,168,292,146,0,0,0,"Ikat'ika"
"Persis",6,0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,763,680,764,701,766,670,756,682,756,658,604,646,675,758,653,0,442,0,628,0,392,0,599,0,367,368,334,594,0,494,"Persis"
"Holodeck 3 Dr. Brahms",3,0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,601,751,614,761,747,590,300,587,451,590,751,737,618,488,741,548,0,514,0,0,532,207,525,305,478,0,0,508,281,0,"Brahms"
"Leah Brahms",5,0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,153,546,67,376,476,166,9,49,96,67,377,463,20,28,232,364,0,241,637,0,348,61,284,206,251,655,0,163,135,501,"Brahms"
"Profitable Ishka",5,644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,446,460,414,174,378,687,630,334,617,677,400,666,313,620,258,443,482,421,201,373,0,0,331,0,0,396,0,293,0,262,"Moogie"
"Telek R'Mor",5,0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,648,738,762,696,757,596,533,540,515,724,663,719,667,750,646,513,627,0,618,0,449,320,382,285,579,610,546,581,0,487,"R'Mor"
"Five of Twelve",4,1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,69,14,24,143,29,157,226,537,333,41,234,117,304,158,460,193,116,16,294,139,387,195,0,0,76,469,329,283,149,0,"Five"
"Roga Danar",4,337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,505,231,245,531,431,302,292,642,536,105,372,219,436,237,600,448,145,107,490,382,206,243,0,0,41,315,161,369,196,0,"Danar"
"Captain Rachel Garrett",9,1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,14,176,92,83,62,220,169,62,125,525,427,506,353,380,297,41,212,88,61,76,515,327,192,292,0,456,0,357,0,319,"Garrett"
"KDF Gowron",9,375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,536,406,501,312,453,549,625,404,615,503,309,472,391,615,327,445,239,426,123,379,381,0,204,0,355,95,324,167,0,169,"Gowron"
"Chancellor Gowron",5,439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,349,121,316,87,283,233,432,148,410,211,35,171,121,395,113,302,60,262,5,246,138,0,22,0,120,2,99,12,0,24,"Gowron"
"Sphere-Builder Presage",4,351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,41,388,23,394,274,136,1,161,83,55,574,455,42,19,451,18,361,12,386,244,129,6,146,89,150,0,0,147,73,0,"Presage"
"Covert Operative Leland",6,369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,345,74,311,115,277,87,395,202,373,82,17,49,178,349,155,254,19,218,60,196,63,0,209,0,61,7,46,175,0,174,"Leland"
"Third Remata'Klan",7,410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,636,462,620,647,592,583,734,748,727,546,627,535,748,727,740,626,408,587,626,534,483,0,0,0,436,544,409,0,0,0,"Remata'Klan"
"Mora Pol",4,167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,510,693,684,700,454,572,443,564,232,729,738,536,734,433,531,370,620,619,661,203,443,281,457,74,0,0,266,0,161,276,"Mora"
"T'Mir",6,686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,400,430,361,231,330,704,666,464,650,700,513,682,467,653,388,195,280,151,84,142,0,0,340,0,0,406,0,299,0,266,"T'Mir"
"Pel",8,638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,476,492,444,216,405,697,652,372,638,691,426,678,352,641,295,577,570,537,268,491,0,0,327,0,0,387,0,288,0,256,"Pel"
"Commander Kor",7,421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,585,477,569,520,527,634,723,666,717,603,600,596,658,712,634,430,391,406,393,360,632,0,604,0,564,583,528,597,0,495,"Kor"
"Dahar Master Kor",6,618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,430,333,392,164,357,518,550,296,534,469,249,427,261,531,216,518,293,496,183,443,408,0,249,0,378,124,342,217,0,205,"Kor"
"Dr. David Marcus",8,0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,394,712,454,719,700,392,138,402,226,446,711,688,480,266,677,304,0,178,0,0,296,33,325,181,196,0,0,205,107,0,"David"
"Gralik Durr",8,0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,434,725,475,733,713,428,167,430,252,464,723,700,492,277,697,408,0,403,0,0,394,115,423,233,387,0,0,406,225,0,"Gralik"
"Commander Tomalak",8,558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,449,262,417,474,381,473,685,710,667,435,519,393,705,669,690,153,29,117,267,107,159,0,0,0,142,256,124,0,0,0,"Tomalak"
"White Rabbit",4,0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,333,559,72,577,118,337,39,348,28,69,593,138,67,1,147,557,0,272,0,266,551,120,536,103,281,0,263,286,16,272,"White Rabbit"
"Vengeful L'Rell",7,0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,616,298,606,249,570,239,502,193,482,222,34,176,168,473,149,0,435,0,308,0,374,0,220,0,347,99,317,188,0,183,"L'Rell"
"Chancellor L'Rell",4,964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,152,102,140,3,106,306,361,73,329,280,47,223,51,306,44,329,199,288,86,268,428,0,211,0,399,112,369,181,0,175,"L'Rell"
"L'Rell",3,0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,764,675,766,709,767,663,757,691,758,654,608,638,685,760,667,0,599,0,653,0,618,0,621,0,547,590,517,618,0,513,"L'Rell"
"Ensign Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,789,789,789,789,741,789,789,789,718,789,789,729,789,714,732,0,0,0,0,490,0,0,0,329,0,0,474,0,303,453,"Chapel"
"Doctor Chapel",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,756,755,756,766,397,756,744,753,278,749,757,379,756,257,382,0,0,0,0,56,0,0,0,59,0,0,66,0,28,85,"Chapel"
