crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1033,215,971,386,835,427,0,875,0,418,79,280,831,0,676,577,45,510,393,390,169,0,1239,0,197,103,119,1234,0,1047,692,168,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3442, 34.8315, 65.129, 84.0416, 5, 0, 0, 20.2068
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1496,1113,1426,1549,1295,1423,0,0,0,1255,1535,1129,0,0,0,1385,951,1323,1448,1189,1337,0,0,0,1199,1489,1083,0,0,0,1742,1709,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.4249, 11.9101, 11.0119, 22.685, 2, 0, 0, 35.8897
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1091,524,1031,1228,886,882,0,0,0,824,1141,692,0,0,0,252,59,229,480,144,497,0,0,0,479,728,364,0,0,0,1598,643,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 30.0715, 19.3258, 52.8202, 42.9988, 2, 0, 0, 16.5015
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,588,141,528,807,384,492,0,0,0,468,726,331,0,0,0,118,36,100,282,64,559,0,0,0,547,787,420,0,0,0,931,348,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.3667, 27.8652, 20.1948, 63.1318, 4, 0, 0, 20.2068
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1514,1451,1453,1524,1320,0,0,1494,0,0,1597,0,1508,0,1295,1511,1449,1451,1513,1315,0,0,1485,0,0,1592,0,1496,0,1283,1780,1784,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.621, 2.9213, 10.265, 20.1874, 1, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1421,646,1349,946,1225,866,0,1088,0,810,494,679,1070,0,892,1145,359,1107,395,964,556,0,694,0,545,123,417,624,0,504,1423,558,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1879, 13.9326, 12.2387, 50.9327, 2, 0, 0, 37.7208
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1404,0,1522,0,1434,0,1439,0,1261,1214,1138,1449,0,1244,0,1060,0,1536,0,965,0,1448,0,910,907,805,1451,0,1244,1731,1677,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1604, 27.8652, 28.0815, 37.6212, 4, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1398,1457,0,1535,0,1231,1082,1023,881,1313,1487,1197,1458,0,1254,1274,1452,0,1522,0,1083,949,970,754,1311,1513,1195,1435,0,1235,1707,1697,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.4719, 13.4831, 12.0164, 36.0649, 3, 0, 0, 20.6807
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1319,959,1255,695,1123,1388,0,950,0,1214,670,1095,924,0,752,1091,517,1042,279,908,931,0,564,0,881,186,774,504,0,413,1494,796,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3473, 17.3034, 12.2435, 47.3065, 2, 0, 0, 35.6958
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1386,921,1314,1462,1186,1242,0,0,0,1122,1400,989,0,0,0,1479,973,1407,1531,1276,1137,0,0,0,1044,1344,941,0,0,0,1672,1718,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 27.0684, 7.8652, 16.3992, 23.9541, 2, 0, 0, 16.5015
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1293,0,0,0,937,0,0,1176,0,930,1265,0,0,0,0,1217,0,0,0,892,0,0,1114,0,887,1185,1789,1780,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.5986, 2.9213, 1.6789, 0.8954, 1, 0, 0, 0
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1290,0,0,0,935,0,0,1174,0,928,1261,0,0,0,0,1201,0,0,0,864,0,0,1100,0,874,1161,1787,1778,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.5781, 2.9213, 1.4891, 0, 1, 0, 0, 0
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1490,0,1448,0,0,1475,1012,1463,933,1306,0,0,1493,943,0,1412,0,1423,0,0,1385,790,1373,884,1286,0,0,1466,931,0,1765,1753,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.0531, 7.191, 8.2935, 22.5404, 2, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1036,1452,1231,1573,1321,1272,643,1292,800,1272,0,0,1439,913,0,1012,1453,1380,1580,1323,1043,605,1115,633,1284,0,0,1462,929,0,1656,1681,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.1726, 9.2135, 46.1027, 36.4239, 2, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1321,1456,1269,1582,1325,1459,776,1441,925,1285,0,0,1453,920,0,1118,1441,1110,1566,1309,1308,610,1313,816,1208,0,0,1352,868,0,1719,1663,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1624, 32.3596, 8.3939, 43.9747, 3, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,911,0,1373,1225,0,858,343,352,506,1250,1269,0,742,900,889,528,0,977,867,0,475,90,68,295,914,852,0,148,571,523,1415,353,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.4525, 10.3371, 12.0361, 52.4107, 2, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,504,144,168,750,334,570,993,0,0,188,815,382,1287,801,0,407,334,38,640,250,1300,597,0,0,359,1471,1060,834,447,0,781,744,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.9377, 68.764, 70.5247, 80.5801, 6, 0, 0, 20.2068
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1277,1455,1397,0,1252,1186,1303,0,893,1004,1003,1050,945,1112,0,1388,1453,1248,0,1413,1188,1142,0,1125,912,1126,953,947,941,1633,1652,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6456, 14.1573, 12.6803, 39.147, 3, 0, 0, 37.7208
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1519,1440,1459,1485,1323,1501,0,1466,0,1314,1545,1198,1477,0,1268,1495,1385,1430,1275,1295,1495,0,1381,0,1308,1377,1193,1379,0,1186,1758,1731,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3596, 16.8539, 11.4199, 41.2556, 3, 0, 0, 37.1176
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,858,1223,1160,1309,1016,1447,1152,1431,918,0,0,0,0,0,0,544,1070,978,1186,847,1226,954,1253,758,0,0,0,0,0,0,1678,1634,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.7589, 12.5843, 51.9439, 34.4145, 2, 0, 0, 40.586
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1385,0,0,0,1289,0,0,1423,0,1293,0,1097,0,0,0,1312,0,0,0,1193,0,0,1353,0,1188,0,1001,1757,1760,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8304, 17.5281, 9.5949, 18.1802, 3, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1272,0,0,0,919,0,0,1152,0,914,1236,0,0,0,0,1142,0,0,0,795,0,0,1038,0,827,1099,1779,1772,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9479, 21.573, 1.7018, 22.8322, 3, 0, 0, 20.7669
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1485,1375,0,0,1098,980,1164,1458,516,1229,1510,625,0,793,1076,1179,1179,0,0,1232,514,848,1188,468,1024,1321,560,0,895,1199,1625,1549,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9091, 18.8764, 46.203, 48.6097, 3, 0, 0, 20.7669
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1473,981,1409,1527,383,1262,0,0,509,1138,1417,252,0,472,745,1462,910,1390,1514,381,1096,0,0,499,1016,1307,181,0,462,735,1510,1445,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.6987, 8.9888, 20.3231, 48.12, 1, 0, 0, 20.7669
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1285,0,0,0,684,1239,978,1258,209,0,0,669,0,469,741,1420,0,0,0,916,1393,1101,1382,374,0,0,868,0,626,910,1603,1666,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.429, 22.2472, 8.4324, 39.0834, 3, 0, 0, 59.1125
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,907,0,0,1296,288,856,647,384,37,0,1326,298,1147,173,83,1088,0,0,772,654,1035,761,187,145,0,739,644,535,438,77,846,620,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 73.7487, 22.2472, 12.7385, 75.2782, 3, 0, 0, 41.5984
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1544,0,0,0,1459,0,0,1569,0,1468,0,1259,0,0,0,1544,0,0,0,1456,0,0,1571,0,1460,0,1251,1785,1789,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.906, 31.6854, 2.996, 21.6816, 3, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1178,1205,1134,612,987,0,0,957,0,0,1143,0,930,0,758,862,927,785,158,668,0,0,483,0,0,577,0,406,0,317,1604,1132,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.2165, 28.764, 11.9403, 37.3504, 2, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,746,844,684,127,532,0,0,517,0,0,640,0,446,0,364,1162,1186,1131,317,983,0,0,569,0,0,718,0,513,0,419,927,1439,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.763, 37.7528, 36.6693, 59.7122, 3, 0, 1, 18.785
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1262,950,1206,1355,1070,1450,0,0,0,1274,1552,1153,0,0,0,1074,769,1019,1210,887,1401,0,0,0,1234,1523,1119,0,0,0,1690,1664,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.8202, 16.1798, 17.4236, 26.0657, 3, 0, 0, 17.514
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1516,1254,1406,1577,1322,1417,1187,0,0,1101,1522,1120,1502,947,0,1498,1121,1344,1559,1298,1315,1182,0,0,996,1479,1066,1488,941,0,1726,1717,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.9377, 11.9101, 15.7677, 34.9896, 2, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,966,553,890,736,741,1018,0,1310,0,944,828,819,1319,0,1119,991,582,924,427,793,1138,0,918,0,1045,443,942,852,0,733,1418,1138,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.764, 23.5955, 12.4503, 48.9495, 3, 0, 0, 0
