crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1224,610,1181,1394,1001,976,0,0,0,927,1290,768,0,0,0,288,66,278,548,162,553,0,0,0,556,820,414,0,0,0,1796,766,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9129, 30.8943, 47.1133, 38.3416, 3, 0, 0, 0
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,697,164,647,951,465,569,0,0,0,554,836,378,0,0,0,135,41,123,323,72,615,0,0,0,626,886,471,0,0,0,1068,404,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.0707, 41.0569, 19.4292, 54.089, 5, 0, 0, 20.4962
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1692,1621,1632,1718,1475,0,0,1653,0,0,1782,0,1693,0,1449,1688,1619,1630,1707,1470,0,0,1644,0,0,1777,0,1681,0,1437,1979,1983,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.577, 20.5285, 9.8067, 21.2558, 3, 0, 0, 0
"The Duras Sisters",0,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,1598,738,1528,1094,1380,960,0,1217,0,912,580,755,1220,0,1009,1299,406,1263,461,1094,612,0,783,0,624,135,469,727,0,566,1623,669,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, lursa, exclusive_fusion, crew_max_rarity_4","The Power of Two",0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false,"Duras Sisters",crew_portraits_cm_duras_sisters_sm.png,duras_sisters_crew, 44.1239, 25.4065, 11.7974, 41.1845, 3, 0, 0, 38.0583
"Persis",0,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,0,1573,0,1716,0,1595,0,1598,0,1414,1378,1255,1634,0,1398,0,1197,0,1730,0,1082,0,1607,0,1028,1024,896,1636,0,1398,1930,1876,"Human, Augments, Engineered, Survivalist, Tactician","nonhuman, female, organic, ent, persis, crew_max_rarity_2","Augmented Strength",0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false,"Persis",crew_portraits_cm_persis_sm.png,persis_crew, 17.1733, 38.6179, 28.9849, 39.2105, 5, 0, 0, 0
"Telek R'Mor",0,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,1564,1627,0,1727,0,1374,1236,1148,983,1466,1672,1314,1643,0,1408,1441,1622,0,1716,0,1205,1094,1090,851,1464,1696,1312,1620,0,1389,1906,1896,"Romulan, Astrophysicist","nonhuman, male, organic, voy, rmor, crew_max_rarity_2","Solitary Survey",1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false,"R'Mor",crew_portraits_cm_telekrmor_sm.png,rmor_voyager_crew, 22.5169, 25, 9.6812, 23.2579, 4, 0, 0, 21.4455
"KDF Gowron",0,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,1481,1074,1421,797,1262,1548,0,1067,0,1360,757,1210,1059,0,855,1237,584,1199,324,1033,1037,0,645,0,992,206,861,599,0,475,1691,937,"Klingon, Duelist, Diplomat, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_4","What Can Be Done",1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false,"Gowron",crew_portraits_cm_gowronyoung_sm.png,gowron_kdf_crew, 40.3098, 33.5366, 11.2312, 36.6171, 4, 0, 0, 0
"Third Remata'Klan",0,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,1562,1034,1489,1657,1340,1389,0,0,0,1265,1579,1099,0,0,0,1656,1095,1586,1724,1431,1275,0,0,0,1176,1519,1043,0,0,0,1872,1917,"Jem'hadar, Dominion, Duelist, Tactician","nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3","Victory is Life",0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true,"Remata'Klan",crew_portraits_cm_remataklan_sm.png,remataklan_crew, 26.9313, 18.6992, 17.5808, 17.4116, 3, 0, 0, 0
"Ensign Chapel",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,152,0,0,0,0,1446,0,0,0,1039,0,0,1293,0,1065,1419,0,0,0,0,1371,0,0,0,994,0,0,1230,0,1022,1336,1988,1978,"Human, Federation, Starfleet, Nurse","female, organic, tos, chapel, crew_max_rarity_1","Administer Prescription",2, 1, 6, 10, 10, , , , , , 130, , 40, 100, false,"Chapel",crew_portraits_cm_chapelensign_sm.png,chapel_ensign_crew, 6.6215, 20.5285, 1.517, 18.6652, 3, 0, 0, 18.3387
"Ensign Ogawa",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,34,166,0,0,0,0,1442,0,0,0,1037,0,0,1289,0,1063,1415,0,0,0,0,1352,0,0,0,963,0,0,1213,0,1005,1305,1986,1977,"Human, Federation, Starfleet, Nurse","female, organic, tng, ogawa, crew_max_rarity_1","Report to Sickbay",2, 1, 6, 1, 8, 2, 0, 1, , , 170, , 35, 105, false,"Ogawa",crew_portraits_cm_ogawaensign_sm.png,ogawa_ensign_crew, 6.6021, 14.2276, 1.6359, 13.483, 2, 0, 0, 18.3387
"Wesley Crusher",0,1, 0,0,0,218,43,149,0,0,0,174,32,78,0,0,0,0,0,0,1665,0,1627,0,0,1635,1150,1621,1035,1459,0,0,1678,1078,0,1586,0,1602,0,0,1542,903,1527,984,1439,0,0,1651,1066,0,1964,1952,"Human, Federation, Civilian, Prodigy","male, organic, tng, wesley, crew_max_rarity_1","Study",1, 2, 8, 10, 12, , , , 0, 1, 215, 125, 70, 55, false,"Wesley",crew_portraits_cm_wesleysweater_sm.png,wesley_sweater_crew, 12.12, 19.3089, 8.4077, 22.1457, 3, 0, 0, 0
"Ensign Crusher",0,3, 176,11,31,426,83,229,0,0,0,347,34,78,0,0,0,0,0,0,1162,1622,1396,1767,1476,1415,724,1436,890,1424,0,0,1624,1047,0,1150,1623,1561,1774,1478,1162,693,1245,701,1437,0,0,1648,1064,0,1855,1880,"Human, Federation, Starfleet, Prodigy, Warp Theorist","male, organic, tng, wesley, crew_max_rarity_3","Rewire",2, 4, 6, 8, 10, 6, 0, , , , 290, , , 190, false,"Wesley",crew_portraits_cm_wesley_sm.png,wesley_full_ensign_crew, 29.2352, 21.1382, 44.8296, 28.8837, 3, 0, 0, 0
"Acting Ensign Crusher",0,2, 114,29,58,258,56,160,0,0,0,251,53,148,0,0,0,0,0,0,1483,1626,1432,1776,1480,1619,872,1600,1027,1437,0,0,1638,1054,0,1259,1611,1266,1760,1464,1467,698,1472,920,1360,0,0,1536,1002,0,1918,1862,"Human, Federation, Starfleet, Prodigy, Resourceful","male, organic, tng, wesley, crew_max_rarity_2","Invention",1, 4, 3, 6, 6, , , 2, , , 205, 50, 25, 165, false,"Wesley",crew_portraits_cm_wesleyensign_sm.png,wesley_acting_ensign_crew, 19.1868, 43.9024, 9.7762, 35.1994, 4, 0, 0, 0
"Formal Dress Wesley Crusher",0,4, 0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,1022,0,1546,1390,0,950,379,425,560,1401,1433,0,876,1034,1005,603,0,1127,995,0,530,103,78,330,1034,963,0,186,658,589,1609,421,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Festive","male, organic, tng, wesley, crew_max_rarity_4","Duty to the Truth",1, 9, 4, 10, 12, , , , , , 300, 500, 30, 450, false,"Wesley",crew_portraits_cm_wesleydressuniform_sm.png,wesley_formal_dress_crew, 43.6205, 23.9837, 16.0601, 39.7588, 3, 1, 0, 0
"Wrathful Khan",0,5, 1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,607,167,213,891,408,647,1132,0,0,227,943,442,1457,916,0,466,380,51,729,287,1457,685,0,0,412,1649,1173,974,521,0,922,882,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_5","I Stab at Thee",2, 9, 12, 5, 12, 1, 0, , , , 640, 595, 345, 850, false,"Khan",crew_portraits_cm_khan_sm.png,khan_wok_crew, 78.6641, 87.3984, 62.4168, 79.6736, 8, 0, 0, 20.4962
"Tailor Garak",0,3, 0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,0,1432,1634,1583,0,1397,1349,1449,0,1006,1152,1110,1197,1080,1252,0,1557,1632,1424,0,1573,1351,1279,0,1269,1032,1242,1096,1082,1068,1831,1852,"Cardassian, Undercover Operative, Scoundrel, Interrogator, Civilian","nonhuman, male, organic, ds9, garak, crew_max_rarity_3","Cutting Cloth",1, 5, 8, 12, 12, , , , , , 125, 230, 20, 405, false,"Garak",crew_portraits_cm_garaktailor_sm.png,garak_tailor_crew, 32.6621, 25.6098, 12.5118, 27.3053, 4, 0, 0, 38.0151
"Bartender Quark",0,1, 110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,1697,1611,1639,1677,1479,1661,0,1625,0,1467,1730,1315,1662,0,1422,1672,1552,1608,1454,1450,1655,0,1543,0,1461,1557,1310,1566,0,1341,1957,1930,"Ferengi, Bartender, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, quark, crew_max_rarity_1","Hospitality",1, 2, 8, 10, 12, , , , 2, 1, 165, 10, 10, 140, false,"Quark",crew_portraits_cm_quarkbartender_sm.png,quark_s1_bartender_crew, 12.3524, 31.9106, 11.1596, 38.3749, 5, 0, 0, 37.1305
"Richard Castillo",0,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,974,1380,1331,1494,1159,1605,1314,1590,1020,0,0,0,0,0,0,622,1207,1128,1356,964,1380,1104,1403,860,0,0,0,0,0,0,1877,1832,"Human, Hero, Pilot, Starfleet, Federation, Displaced, Romantic","male, organic, castillo, tng, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png,castillo_lieutenant_crew, 23.6786, 22.9675, 52.4914, 33.1461, 3, 0, 0, 41.1003
"Writer Jake Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,0,0,0,1569,0,0,0,1435,0,0,1599,0,1463,0,1235,0,0,0,1497,0,0,0,1335,0,0,1532,0,1354,0,1134,1956,1959,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png,jake_writer_crew, 13.8819, 27.439, 7.5828, 11.9075, 4, 0, 0, 0
"CMO Crusher",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,0,0,0,0,1423,0,0,0,1021,0,0,1267,0,1048,1389,0,0,0,0,1289,0,0,0,893,0,0,1147,0,954,1243,1978,1971,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png,crusher_labcoat_crew, 8.9835, 35.9756, 1.5235, 24.2824, 4, 0, 0, 20.4531
"Commando Crusher",0,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,1663,1543,0,0,1235,1095,1327,1617,570,1384,1698,697,0,906,1213,1333,1322,0,0,1383,570,975,1324,520,1153,1494,624,0,1030,1350,1825,1747,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png,crusher_black_commando_uniform_crew, 30.9777, 32.3171, 49.0259, 43.6975, 4, 0, 0, 20.4531
"Dr. Crusher",0,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,1649,1095,1587,1721,450,1411,0,0,563,1282,1597,290,0,541,848,1639,1030,1569,1708,439,1229,0,0,557,1145,1480,196,0,532,842,1707,1636,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png,crusher_first_contact_crew, 44.7047, 22.1545, 22.2586, 36.38, 2, 0, 0, 20.4531
"Holonovel Doctor",0,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,1443,0,0,0,779,1381,1116,1403,234,0,0,745,0,537,843,1596,0,0,0,1024,1552,1264,1539,405,0,0,957,0,712,1022,1801,1864,"Hologram, Human, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png,emh_authorauthor_crew, 40.6002, 36.5854, 8.0824, 27.846, 4, 0, 0, 59.5254
"Mobile Doctor",0,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,1016,0,0,1478,331,949,728,458,37,0,1506,338,1321,196,93,1229,0,0,892,749,1154,868,215,157,0,842,721,632,510,87,976,736,"Hologram, Human, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png,emh_mobileholoemitter_crew, 74.0561, 36.5854, 11.2354, 64.8433, 4, 0, 0, 41.9633
"Comm Officer Uhura",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,0,0,0,1737,0,0,0,1615,0,0,1752,0,1651,0,1412,0,0,0,1741,0,0,0,1615,0,0,1756,0,1645,0,1405,1983,1988,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png,uhura_red_crew, 7.938, 48.9837, 2.7215, 39.6648, 5, 0, 0, 0
"Commander Uhura",0,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,1340,1362,1302,719,1127,0,0,1075,0,0,1291,0,1066,0,862,982,1047,919,189,767,0,0,555,0,0,650,0,485,0,356,1802,1300,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png,uhura_wrathofkhan_crew, 32.1781, 46.3415, 11.3568, 29.3109, 4, 0, 0, 0
"Dancing Uhura",0,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,856,957,809,153,615,0,0,590,0,0,727,0,525,0,413,1316,1328,1286,371,1112,0,0,652,0,0,816,0,608,0,480,1061,1643,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","female, organic, tos, uhura, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png,uhura_dancing_crew, 67.667, 61.5854, 34.9131, 52.4144, 6, 0, 1, 0
"First Maje Culluh",0,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,1427,1064,1375,1543,1211,1610,0,0,0,1426,1737,1270,0,0,0,1215,872,1170,1380,1006,1560,0,0,0,1387,1708,1235,0,0,0,1890,1863,"Kazon, Scoundrel, Vengeful","nonhuman, male, organic, voy, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png,culluh_crew, 23.6786, 27.439, 16.1881, 19.0736, 4, 0, 0, 17.562
"KDF Alexander",0,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,1693,1409,1584,1771,1477,1578,1350,0,0,1242,1708,1237,1687,1082,0,1675,1261,1522,1753,1453,1475,1345,0,0,1120,1661,1182,1673,1076,0,1925,1916,"Human, Klingon","male, organic, ds9, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png,alexander_kdf_crew, 18.8964, 23.5772, 16.4787, 25.3928, 3, 0, 0, 0
"Commando Shran",0,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,1098,641,1039,844,855,1134,0,1457,0,1060,955,906,1489,0,1259,1130,659,1071,496,913,1272,0,1039,0,1174,492,1042,992,0,844,1619,1304,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png,shran_commando_crew, 48.5963, 34.1463, 12.273, 37.5226, 4, 0, 0, 0
